key,0,1,2,3,4,5,6,7,8,9,10,11
820,"The Nabaath word “areng,” or “land,” is well known to residents of Amh Araeng, despite its language of origin having fallen out of common use. Fewer are those who know the meaning of “dire”─“shield,” but scholars surmise that this scalekin was named for its semblance to a crawling bulwark. Its light-yet-sturdy shell can be used to make armor, though it has become difficult to obtain since the Flood.",28192,370,0,False,False,4,815,0,True,False,False
821,"Until recent years, it was believed that these ungainly wavekin were swallowed by the Flood of Light, unable to escape due to the unbelievably slow pace at which they move. Whether they survived thanks to their natural resilience or through sheer luck remains a mystery, though many were glad to see these edible crustaceans return in great numbers to the waters of Kholusia. ",28193,380,0,False,False,0,814,0,True,False,False
822,"Researchers have termed their imposing nests “fortresses,” a word that, while perhaps grandiose, befits their makers' position at the top of the food chain. Woe betide any who encroaches upon one of these “fortresses,” for its castellan will defend it as fiercely as would any on land.",28925,460,0,True,True,3,813,2507,True,True,True
823,"The black and white stripes which adorn its body resemble a rare pattern of Ronso fur. The similarities between the two end there, however, as this fish's glower is known to cause people to soil themselves in laughter rather than terror.",28926,460,0,True,True,2,814,2507,True,True,False
824,"This wavekin's hide becomes sturdier and heavier as it ages, perhaps to protect it from the ocean's myriad predators. Of particular note are records from Nabaath Areng of a peculiar punishment in which criminals were made to wear attire fashioned from this hide, its weight serving as a literal burden of guilt. ",28927,460,0,True,True,4,815,2507,True,True,True
825,"Legend tells of an overcurious pixie who tread too close to Phisor Lran, but escaped their terrible fate by transforming into a fish. However, whether it be with fang and claw or with hook, line, and sinker, fate has a way of catching those who run from it.",28928,460,0,True,True,2,816,2507,True,False,True
826,"Said to be stained black by the blood of their slain caretakers, these fish swim with a fervor only those who have fled for their lives know. Just three are enough to turn a river's tide─would that they could turn the tide of battle as well.",28929,460,0,True,True,2,817,2507,True,True,True
827,"Yearning for the life his people left behind under the tides, an unnamed Ondo submerged his head beneath the ocean surface and gave cry. His silent lament gave form not to countless bubbles, but to a single fish, its size matching the depth of the Ondo's longing. ",28930,460,0,True,True,1,818,2507,True,True,True
828,"Sail to any part of the high seas and it is almost a given that some species of goby is swimming under the deck, and Galadion waters are no exception. A discerning eye will see that this particular goby has a somewhat wider dorsal fin than its counterpart found in the Strait of Merlthor. ",28937,1,1,False,False,1,900,0,True,False,False
829,"While at first glance this anchovy may appear no different from those found in the waters of Limsa Lominsa, one sip of the broth made from its bones will compel even the most captious eater to return to Galadion Bay time and again.",28938,1,1,False,False,1,900,0,True,False,False
830,"The Seventh Umbral Calamity brought violent upheavals to Eorzea's flora and fauna, not the least of which was an explosion of La Noscea's jellyfish population. The fact that they nearly choke the shores of the region is made only slightly bearable by their relatively harmless sting.",29739,1,1,False,False,1,900,0,True,False,False
831,"This barracuda feasts on the flesh of dead fish, leading those who have spied the act to give it the moniker of “ghoul.” However, unlike its namesake, the fish poses little threat to the living, whether they be fish or man.",29722,1,1,False,False,1,900,0,True,False,True
832,"Perhaps because there are too many in the sea to give a unique name to, it is not uncommon for a fish to be called after something on land to which it bears a strong resemblance. Or, in this case, after something to which it bears a scant resemblance.",29723,1,1,False,False,1,900,0,True,False,True
833,"Schools of these fish are often referred to as swimming flowerbeds, so named for their vibrant scales and flower petal shape. A decidedly bashful aquatic flower, some might say, for few have ever had the pleasure of beholding their beauty up close.",28941,1,1,False,False,1,900,0,True,False,False
834,"A razor-fanged fish known to swim in the waters of the Rhotano Sea. Unlike its sister fish found in the Sea of Ash, the Rhotano wahoo has had little choice but to prey upon poisonous fish. Over time, those that survive eventually develop mildly poisonous properties themselves. A trait that can prove fatal to the alchemist who cannot discern between these two otherwise identical siblings.",29728,1,1,False,False,1,900,0,True,False,True
835,"A common and otherwise uninteresting fish whose only redeeming qualities are that it is edible and travels in giant schools. Because they can be caught in such large quantities, beggars are quick to choose this inexpensive fish for a meal that's easy on both their stomach and coinpurse.",29729,1,1,False,False,1,900,0,True,False,False
836,"Normally found inhabiting relatively shallow seafloors, this species is said to be seen in waters as deep as 200 yalms. Researchers speculate a proliferation of these fish in recent years has forced them to seek deeper waters where they can more freely feed.",29730,1,1,False,False,1,900,0,True,False,True
837,"A euryhaline fish that has long since migrated from the frozen waters of Coerthas to the Strait of Merlthor. The warm waters and abundance of food to be found there are said to be why they are able to grow so much larger than their Coerthan kin.",29736,1,1,False,False,1,900,0,True,False,True
838,"Ships that should have the misfortune of encountering this monstrous cephalopod will soon find their keel snapped in twain, then drawn in to the beast's razor-beaked maw, never to be seen again. Or so claimed a captain found clinging to a reef in the northern Strait of Merlthor. Some say the smell of ale on his breath gave the lie to his tale, but any seaman worth their sea salt treads those waters with caution all the same.",29737,1,1,False,False,1,900,0,True,False,False
