key,0,1,2,3,4,5,6,7,8,9,10
578,"According to the old wives' tale, swaddling Raubahn would bite into big beefy bits of this fish, bones and all, before his milk teeth had grown in. According to the man himself, the tale is wildly apocryphal, but the name stuck nevertheless.",20076,260,True,False,3,620,0,True,False,True
579,"The bulging eyes that endow this fish with expanded peripheral vision also give it its voyeuristic moniker and scandalous reputation.",20077,260,True,False,3,620,0,True,False,False
580,"Fish known to grow as long as a boastful Gyr Abanian's fisherman's arms can stretch.",20079,260,True,False,3,620,0,True,False,False
581,"Known to Hingans as the “great king,” this rare kraken maintains a shroud of mystery, only surfacing from deep sea depths when it truly needs a release.",20104,260,True,False,1,613,0,True,False,False
582,"When a ship draws near, this tiny little sucker billows out like the Hingan garment for which it is named, transmogrifying to mammoth proportions before dragging sailors from their decks to the depths, or so an old sailor sings.",20105,260,True,False,1,613,0,True,False,False
583,"With a taste as smooth and crystal clear as its name, one bite of this tuna will have you half-full of optimism.",20110,260,True,False,1,613,0,True,False,False
584,"There's a whale of a tale about a beast of a fish that eluded the grasp of fishers time and again, but couldn't avoid fate when a novice ninja inadvertently cast a raiton spell down to a random point in the river.",20114,260,True,False,2,614,0,True,False,True
585,"This eastern relative of the northern pike demonstrates the ranged-attack prowess of an Ala Mhigan pikeman upon his prey, when not himself impaled upon a fisher's spear.",20141,260,True,False,2,612,0,True,False,True
586,"Pity the poor minotaur who had the ill fortune of treading upon this fish's fatal fin, pricked under-hoof with a potent poison that gradually reduced the colossal creature to a mere carcass.",20025,275,True,False,9,621,0,True,False,False
587,"To spear this shark with a single harpoon is a Kojin rite of passage, a custom lending itself to easy innuendo and foisting an undeservedly tawdry reputation upon the shark.",20034,275,True,True,1,613,0,True,True,True
588,"Prized by Hingans for its myriad culinary uses. You can barbecue it, boil it, broil it, bake it, or sauté it. It's good pan-fried, deep-fried, or stir-fried. There's Zekki skewers, Zekki soup, Zekki stew, Zekki salad, and more, but a true native prefers it raw.",20038,275,True,False,1,613,0,True,False,False
589,"Where freshwater leaves this soft-shelled chelonian exposed, the briny waters of its natural habitat serve to calcify its carapace into an impregnable underwater fortress.",20039,275,True,False,9,621,0,True,False,False
590,"This fish is in the unique habit of entering a catatonic, simulated death state in order to survive the dry season, appearing not unlike an ascetic deep in meditation.",20073,275,True,False,3,620,0,True,False,True
591,"This hunter's streamlined brow is tailored to nabbing small fry and insects, and casts a striking contrast against the lofty peaks of Gyr Abania it inhabits.",20075,275,True,False,3,620,0,True,False,False
592,"This crescent-bodied fish may resemble a Gyr Abanian blade in shape, but as a weapon is better suited to slapping than slashing.",20078,275,True,False,3,620,0,True,False,False
593,"Clad in the helm and breastplate nature provided it, this hardheaded nautical juggernaut fears nothing in the open sea, and will launch itself headlong at boats that dare cross its path, occasionally capsizing them.",20109,275,True,False,1,613,0,True,False,False
594,"A compound of the Hingashi terms “kotsu,” meaning “bone,” and “zetsu,” meaning “tongue,” referring to the oral harpoon this fish uses to spear its prey. Its tail is known to grow scarlet with age and bloodguilt.",20119,275,True,False,2,614,0,True,False,False
595,"Odd fish that answers the juvenile riddle “What's black and white and ends in a sordid tail?”, its existence stands as a testament to the simultaneous wonder and perversity of nature.",20122,275,True,False,3,614,0,True,True,False
596,"Occasionally, nature gets it right on the first try, as evidenced by this predator's sustained reign atop the aquatic food chain. Perfectly at home in the bloodstained waters of the Ruby Sea, the voracious hunter has had no particular need to adapt or evolve since antiquity.",20018,300,True,False,1,613,2505,True,False,True
597,"Underneath the undulating currents she flits and flutters, her elegantly-decorated dorsal fin darting and dancing hither and thither as though celebrating a glorious triumph, hence her association with victory in local folklore.",20019,290,True,False,3,620,0,True,False,False
598,"The lay fish seem to avert their eyes as this heaven-sent beauty floats gracefully among them, purifying the waters with her celestial presence as she swims along.",20021,290,True,False,2,614,0,True,True,False
599,"Deep undercover in the seabed, the killer creeps, inching closer and closer to his crustacean mark before lunging with lethal force to shell it alive. Diners had best take caution as well, as the delicate bones that enable his swift, precise movements pose a formidable culinary challenge.",20022,290,True,True,1,613,0,True,False,False
600,"The arduous sister of the Seraphim shines the glorious sunlit streaks of her Dawn Father against the ominous night sky of her Dusk Mother, and is said to be birthed from the very beads off their battle-wet brows.",20024,290,True,False,3,622,2505,True,False,False
601,"This breed indigenous to the streams of the Azim Steppe protects its eggs by laying them into the calcareous shells of freshwater mollusks, endowing the offspring with a distinctly acrid flavor.",20030,300,True,True,2,622,2505,True,True,True
602,"Wherever there are damselfish in distress, this gallant champion shall gallop heroically to the rescue. Bred in the harshest saltwater climes, this noble steed is up to the challenge come hell or high-saline water.",20035,290,True,False,9,621,0,True,False,False
603,"With its sawlike upper jaw this aquatic artist chisels, scrapes, and carves away at rock salt deposits for days on end, tinkering away at a mysterious form that often bears a curious resemblance to the phoebad.",20040,300,True,True,9,621,2503,True,True,True
604,"Many a diver's gaze has been diverted by the iridescent white orbs that shine forth from this fish's face. The relative safety of its saltwater lake environs has allowed the otherwise conspicuous species to remain as it was ages ago.",20041,290,True,False,9,621,0,True,False,False
