key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30762,18918,6,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30763,18919,6,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30764,18920,6,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30765,18922,6,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30766,18923,6,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30767,18924,6,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30768,18925,6,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30769,18926,6,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30770,18927,6,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30771,18928,6,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30772,18929,6,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30773,18930,6,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30774,18931,6,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30775,18932,6,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30776,18933,6,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30777,18934,6,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30778,18898,6,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30779,18903,6,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30780,18909,6,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30781,18921,6,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30782,18935,6,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30783,18936,6,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1142,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30784,16932,7,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30785,16933,7,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30786,16934,7,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30787,16935,7,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30788,16937,7,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30789,16938,7,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,180,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30790,16939,7,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30791,16940,7,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30792,16941,7,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30793,16943,7,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30794,16944,7,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30795,16945,7,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30796,16946,7,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30797,16947,7,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30798,16948,7,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30799,16949,7,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30800,16950,7,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30801,16951,7,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30802,16952,7,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30803,16953,7,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30804,16955,7,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30805,16956,7,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30806,16957,7,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30807,16958,7,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30808,16959,7,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30809,16960,7,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30810,16961,7,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30811,16962,7,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30812,16963,7,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,50,100,58,0,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30813,16964,7,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30814,16965,7,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30815,16966,7,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30816,16967,7,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30817,16931,7,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,100,100,100,0,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30818,16936,7,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30819,16942,7,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,50,100,67,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30820,16954,7,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30821,16968,7,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,180,180,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30822,16969,7,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,320,50,100,0,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30823,15740,3,70,8705,1,5512,2,5105,1,5533,1,8149,2,0,0,0,0,0,0,0,0,16,1,14,1,1067,False,50,100,100,100,0,0,318,0,374,20,0,True,True,True,0,0,False,False,0
30824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30825,18491,6,70,9225,1,9375,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30826,18516,6,90,9256,1,7807,1,8029,1,7609,1,5330,1,5060,1,0,0,0,0,0,0,13,7,12,5,1006,False,50,50,100,50,0,391,374,0,0,7,0,False,False,True,0,0,False,False,0
30827,15750,3,90,9359,1,5120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,1003,False,50,100,100,100,0,391,374,451,0,4,0,True,True,True,0,0,False,False,0
30828,16760,7,90,9333,3,7602,1,4923,1,7593,1,4836,1,6152,1,0,0,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,0,True,True,True,0,0,False,False,0
30829,16761,7,90,9334,3,7603,1,4899,1,6147,2,4857,1,4830,1,4829,1,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,0,True,True,True,0,0,False,False,0
30830,10602,1,90,9307,1,7607,1,5379,1,5486,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30831,10603,1,90,9308,1,7607,1,5060,1,5288,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30832,10604,1,90,9309,1,7607,1,5060,1,5486,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30833,17405,0,90,9310,1,7606,1,5067,1,5158,1,9356,6,0,0,0,0,0,0,0,0,16,2,15,1,1000,False,50,100,100,100,0,391,374,451,0,1,0,True,True,True,0,0,False,False,0
30834,10605,1,90,9311,1,7607,1,5379,1,5486,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30835,17406,0,90,9312,1,7606,1,5379,1,5094,1,9356,6,0,0,0,0,0,0,0,0,16,2,15,1,1000,False,50,100,100,100,0,391,374,451,0,1,0,True,True,True,0,0,False,False,0
30836,10606,1,90,9313,1,7607,1,5379,1,5059,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30837,10607,1,90,9314,1,7607,1,5379,1,5262,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30838,10608,1,90,9315,1,7607,1,5379,1,5505,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30839,10609,1,90,9316,1,7607,1,5379,1,5262,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30840,14260,5,70,9283,1,5330,2,5328,1,5338,1,8149,1,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,0,True,True,True,0,0,False,False,0
30841,14263,5,70,9284,1,5330,1,5328,2,5338,1,8149,1,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,0,True,True,True,0,0,False,False,0
30842,12903,4,70,9285,1,5289,1,5328,1,8149,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,1068,False,50,100,100,100,0,0,318,0,374,21,0,True,True,True,0,0,False,False,0
30843,14261,5,70,9286,1,5330,2,5338,2,8149,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,0,True,True,True,0,0,False,False,0
30844,14264,5,70,9287,1,5330,1,5338,2,8149,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,0,True,True,True,0,0,False,False,0
30845,12904,4,70,9288,1,5289,1,5378,1,8149,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,1068,False,50,100,100,100,0,0,318,0,374,21,0,True,True,True,0,0,False,False,0
30846,12902,4,70,9291,1,5289,1,5322,1,5338,1,5060,1,8149,1,0,0,0,0,0,0,17,1,16,1,1068,False,50,100,100,100,0,0,318,0,374,21,0,True,True,True,0,0,False,False,0
30847,10597,1,90,9234,1,8151,3,8147,10,6159,1,7607,3,5059,1,0,0,0,0,0,0,8,12,-1,0,1065,False,50,100,100,100,0,391,374,0,0,18,0,False,True,True,0,0,False,False,0
30848,15752,3,90,9235,1,8152,3,8147,10,6161,1,7607,3,5066,1,0,0,0,0,0,0,10,12,-1,0,1067,False,50,100,100,100,0,391,374,0,0,20,0,False,True,True,0,0,False,False,0
30849,18522,6,90,9236,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,1070,False,50,100,100,100,0,391,374,0,0,23,0,False,True,True,0,0,False,False,0
30850,10598,1,90,9237,1,8154,3,8147,10,7161,1,7607,3,5066,1,0,0,0,0,0,0,14,2,17,1,1065,False,50,100,100,100,0,391,374,0,0,18,0,False,True,True,0,0,False,False,0
30851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30859,10610,1,110,9358,1,9363,1,9368,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,17,2,1009,False,50,100,100,100,0,451,407,620,0,25,0,True,True,True,0,0,False,False,0
30860,15791,3,110,9360,1,5120,2,9369,9,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,0,True,True,True,0,0,False,False,0
30861,17413,0,110,5377,1,5394,2,9366,9,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,0,True,True,True,0,0,False,False,0
30862,12930,4,110,9361,1,9364,1,9370,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30863,14285,5,110,9362,1,9365,1,9367,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30864,16762,7,110,9330,3,9372,1,4751,1,4852,1,4848,1,4828,1,6153,1,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,0,True,True,True,0,0,False,False,0
30865,16763,7,110,9331,3,9371,1,4824,1,4751,1,6149,1,6152,2,0,0,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,0,True,True,True,0,0,False,False,0
30866,16764,7,110,9332,3,9366,1,5025,1,6153,1,6152,1,0,0,0,0,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,0,True,True,True,0,0,False,False,0
30867,16765,7,110,9335,3,9371,1,9357,1,7593,1,4829,1,6152,1,4830,1,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,0,True,True,True,0,0,False,False,0
30868,11660,2,110,9026,1,9358,3,9359,1,8029,1,5085,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30869,11662,2,110,9027,1,9358,5,9359,1,8029,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30870,11664,2,110,9028,1,9358,3,9359,1,8029,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30871,12943,4,110,9029,1,9361,5,9359,1,7609,1,5085,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30872,11667,2,110,9030,1,9358,3,9359,1,8029,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30873,11666,2,110,9031,1,9358,2,9359,1,8029,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30874,11661,2,110,9036,1,9358,3,9359,1,7607,1,5061,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30875,11663,2,110,9037,1,9358,5,9359,1,7607,1,5061,1,5288,1,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30876,11665,2,110,9038,1,9358,3,9359,1,7607,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30877,12944,4,110,9039,1,9361,5,9359,1,7609,1,5061,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30878,11668,2,110,9040,1,9358,3,9359,1,7607,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,0,True,True,True,0,0,False,False,0
30879,12938,4,110,9041,1,9361,2,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30880,14286,5,110,9042,1,9362,3,9359,1,5189,1,5206,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30881,14288,5,110,9043,1,9362,5,9359,1,5190,1,5288,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30882,14294,5,110,9044,1,9362,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30883,14297,5,110,9045,1,9362,5,9359,1,7609,1,5288,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30884,12946,4,110,9046,1,9361,1,9359,1,5377,2,7608,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30885,12939,4,110,9047,1,9361,2,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30886,12931,4,110,9052,1,9361,3,9359,1,7608,1,5068,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30887,12932,4,110,9053,1,9361,5,9359,1,5192,1,5068,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30888,12933,4,110,9054,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30889,12945,4,110,9055,1,9361,5,9359,1,7609,1,5338,2,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30890,12948,4,110,9056,1,9361,3,9359,1,7608,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30891,14296,5,110,9057,1,9362,2,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30892,15797,3,110,9062,1,9360,3,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,0,True,True,True,0,0,False,False,0
30893,14291,5,110,9063,1,9362,5,9359,1,5191,1,5068,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30894,12935,4,110,9064,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30895,14300,5,110,9065,1,9362,5,9359,1,7608,1,5288,2,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
30896,12950,4,110,9066,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30897,12942,4,110,9067,1,9361,2,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,0,True,True,True,0,0,False,False,0
30898,15796,3,110,9072,1,9360,3,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,0,True,True,True,0,0,False,False,0
30899,14290,5,110,9073,1,9362,5,9359,1,5191,1,5068,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,0,True,True,True,0,0,False,False,0
