key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
30606,11506,2,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30607,11507,2,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30608,11508,2,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30609,11510,2,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30610,11511,2,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30611,11512,2,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30612,11513,2,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30613,11514,2,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30614,11515,2,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30615,11516,2,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30616,11517,2,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30617,11518,2,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30618,11519,2,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30619,11520,2,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30620,11521,2,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30621,11522,2,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30622,11486,2,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30623,11491,2,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30624,11497,2,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30625,11509,2,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30626,11523,2,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30627,11524,2,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30628,14839,3,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30629,14840,3,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30630,14841,3,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30631,14842,3,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30632,14844,3,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30633,14845,3,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30634,14846,3,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30635,14847,3,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30636,14848,3,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30637,14850,3,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30638,14851,3,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30639,14852,3,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30640,14853,3,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30641,14854,3,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30642,14855,3,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30643,14856,3,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30644,14857,3,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30645,14858,3,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30646,14859,3,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30647,14860,3,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30648,14862,3,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30649,14863,3,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30650,14864,3,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30651,14865,3,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30652,14866,3,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30653,14867,3,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30654,14868,3,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30655,14869,3,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30656,14870,3,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30657,14871,3,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30658,14872,3,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30659,14873,3,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30660,14874,3,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30661,14838,3,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30662,14843,3,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30663,14849,3,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30664,14861,3,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30665,14875,3,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30666,14876,3,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30667,12562,4,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30668,12563,4,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30669,12564,4,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30670,12565,4,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30671,12567,4,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30672,12568,4,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30673,12569,4,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30674,12570,4,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30675,12571,4,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30676,12573,4,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30677,12574,4,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30678,12575,4,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30679,12576,4,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30680,12577,4,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30681,12578,4,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30682,12579,4,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30683,12580,4,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30684,12581,4,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30685,12582,4,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30686,12583,4,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30687,12585,4,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30688,12586,4,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30689,12587,4,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30690,12588,4,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30691,12589,4,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30692,12590,4,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30693,12591,4,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30694,12592,4,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30695,12593,4,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30696,12594,4,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30697,12595,4,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30698,12596,4,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30699,12597,4,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30700,12561,4,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30701,12566,4,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30702,12572,4,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30703,12584,4,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30704,12598,4,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30705,12599,4,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30706,13648,5,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30707,13649,5,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30708,13650,5,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30709,13651,5,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,False,0
30710,13653,5,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30711,13654,5,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30712,13655,5,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30713,13656,5,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30714,13657,5,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30715,13659,5,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30716,13660,5,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30717,13661,5,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30718,13662,5,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30719,13663,5,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,False,0
30720,13664,5,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30721,13665,5,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30722,13666,5,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30723,13667,5,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30724,13668,5,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30725,13669,5,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30726,13671,5,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30727,13672,5,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30728,13673,5,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30729,13674,5,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30730,13675,5,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30731,13676,5,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,False,0
30732,13677,5,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30733,13678,5,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30734,13679,5,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,False,0
30735,13680,5,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30736,13681,5,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,False,0
30737,13682,5,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30738,13683,5,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30739,13647,5,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1101,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30740,13652,5,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30741,13658,5,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30742,13670,5,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1101,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30743,13684,5,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1101,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30744,13685,5,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30745,16788,6,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,1102,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
30746,16789,6,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,1102,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,False,0
