key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3153,13171,5,276,18386,1,19980,3,19994,1,19940,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3154,12070,4,273,18387,1,19995,2,19980,1,19941,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3155,13165,5,273,18388,1,19980,3,19995,1,19941,1,19978,1,19892,2,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3156,12083,4,276,18389,1,19995,3,19994,1,19981,1,5510,1,19892,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3157,12075,4,273,18390,1,19995,2,19941,1,19978,1,19892,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3158,13160,5,273,18391,1,19980,2,19942,1,19978,1,19895,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3159,13174,5,276,18392,1,19980,3,19942,1,19977,1,19978,1,19895,2,0,0,0,0,0,0,12,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3160,12073,4,273,18393,1,19995,2,19980,1,19940,1,19895,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3161,13168,5,273,18394,1,19980,3,19942,1,19981,1,19978,1,19895,2,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3162,12086,4,276,18395,1,19995,2,19980,1,19981,1,5510,1,19895,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3163,13162,5,273,18396,1,19980,2,19994,1,19978,1,19895,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3164,13159,5,273,18397,1,19980,2,19942,1,19978,1,19894,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3165,13173,5,276,18398,1,19980,3,19942,1,19977,1,19978,1,19894,2,0,0,0,0,0,0,12,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3166,12072,4,273,18399,1,19995,2,19980,1,19940,1,19894,1,0,0,0,0,0,0,0,0,11,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3167,13167,5,273,18400,1,19980,3,19942,1,19981,1,19978,1,19894,2,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3168,12085,4,276,18401,1,19995,2,19980,1,19981,1,5510,1,19894,1,0,0,0,0,0,0,11,4,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3169,13161,5,273,18402,1,19980,2,19994,1,19978,1,19894,1,0,0,0,0,0,0,0,0,12,4,10,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3170,14318,3,276,18403,1,19942,1,19938,1,19964,2,19893,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3171,14319,3,276,18404,1,19942,1,19938,1,19964,2,19891,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3172,14320,3,276,18405,1,19942,1,19938,1,19964,2,19892,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3173,14322,3,276,18406,1,19942,1,19938,1,19964,2,19895,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3174,14321,3,276,18407,1,19942,1,19938,1,19964,2,19894,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3175,14323,3,276,18408,1,19942,1,19938,2,19964,1,19893,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3176,14324,3,276,18409,1,19942,1,19938,2,19964,1,19891,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3177,14325,3,276,18410,1,19942,1,19938,2,19964,1,19892,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3178,14327,3,276,18411,1,19942,1,19938,2,19964,1,19895,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3179,14326,3,276,18412,1,19942,1,19938,2,19964,1,19894,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3180,14301,3,273,18413,1,19942,1,19938,1,19964,2,19893,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3181,14302,3,273,18414,1,19942,1,19938,1,19964,2,19891,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3182,14303,3,273,18415,1,19942,1,19938,1,19964,2,19892,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3183,14305,3,273,18416,1,19942,1,19938,1,19964,2,19895,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3184,14304,3,273,18417,1,19942,1,19938,1,19964,2,19894,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3185,14306,3,273,18418,1,19942,1,19938,1,19964,1,19893,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3186,14307,3,273,18419,1,19942,1,19938,1,19964,1,19891,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3187,14308,3,273,18420,1,19942,1,19938,1,19964,1,19892,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3188,14310,3,273,18421,1,19942,1,19938,1,19964,1,19895,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3189,14309,3,273,18422,1,19942,1,19938,1,19964,1,19894,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3190,10390,1,279,18501,1,19945,2,19944,1,19943,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3191,10392,1,279,18502,1,19945,3,19927,1,19943,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3192,10391,1,279,18503,1,19945,3,19927,1,19996,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3193,15634,0,279,18504,1,19927,2,19945,2,19995,1,19906,1,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3194,15635,0,279,18505,1,19927,2,19945,1,19944,1,19984,1,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3195,10402,1,282,18506,1,19945,2,19944,2,19995,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3196,10400,1,282,18507,1,19945,3,19944,1,19995,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3197,10403,1,282,18508,1,19945,2,19944,1,19927,1,19943,1,12611,1,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3198,15636,0,279,18509,1,19927,2,19944,2,19942,1,19905,1,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3199,14341,3,282,18510,1,19944,3,19927,1,19942,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3200,16491,6,282,18511,1,19996,2,19927,1,19942,1,19902,1,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3201,16492,6,282,18512,1,19996,2,19927,1,19942,1,19902,1,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3202,14343,3,282,18513,1,19944,3,19942,1,19940,1,19965,3,19902,1,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3203,10401,1,282,18514,1,19945,3,19927,1,19942,1,19995,1,20008,1,0,0,0,0,0,0,8,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3204,14342,3,282,18515,1,19944,2,19945,2,19964,2,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3205,11184,2,282,18516,1,19945,2,5372,1,19942,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3206,11185,2,282,18517,1,19945,2,19996,1,19943,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3207,11187,2,282,18518,1,19945,2,19983,2,19995,1,19942,1,19893,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3208,11174,2,279,18519,1,19945,3,19943,1,19995,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3209,12110,4,282,18520,1,19996,2,19983,2,19995,1,19984,1,19893,2,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3210,11178,2,279,18521,1,19945,2,19996,1,19943,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3211,12095,4,279,18522,1,19996,2,19943,1,19893,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3212,11186,2,282,18523,1,19945,2,19996,1,19942,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3213,11188,2,282,18524,1,19945,2,19983,2,19995,1,19942,1,19891,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3214,11175,2,279,18525,1,19945,3,19943,1,19995,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3215,12111,4,282,18526,1,19996,2,19983,2,19995,1,19984,1,19891,2,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3216,11179,2,279,18527,1,19945,2,19996,1,19942,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3217,12096,4,279,18528,1,19996,2,19943,1,19891,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3218,12090,4,279,18529,1,19996,2,19983,1,19984,1,19942,1,19891,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3219,12104,4,282,18530,1,19996,3,19983,1,19981,1,19942,1,19891,2,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3220,11176,2,279,18531,1,19945,3,19943,1,19995,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3221,12112,4,282,18532,1,19996,2,19983,2,19995,1,19984,1,19891,2,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3222,11180,2,279,18533,1,19945,2,19996,1,19942,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3223,13186,5,279,18534,1,19983,2,19984,1,19891,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3224,13182,5,279,18535,1,19983,2,19996,1,19984,1,5357,1,19892,1,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3225,13191,5,282,18536,1,19983,3,19996,1,19984,1,19943,1,19892,2,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3226,12092,4,279,18537,1,19996,2,19983,1,19984,1,19943,1,19892,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3227,13194,5,282,18538,1,19983,3,19996,1,19984,1,19943,1,19892,2,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3228,12101,4,279,18539,1,19996,2,19945,1,19995,1,5510,1,19892,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3229,12097,4,279,18540,1,19996,2,19942,1,19981,1,19892,1,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3230,12091,4,279,18541,1,19996,2,19983,1,19984,1,19942,1,19892,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3231,12105,4,282,18542,1,19996,3,19983,1,19981,1,19942,1,19892,2,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3232,11177,2,279,18543,1,19945,3,19943,1,19995,1,19892,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3233,12113,4,282,18544,1,19996,2,19983,2,19995,1,19984,1,19892,2,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3234,11181,2,279,18545,1,19945,2,19996,1,19943,1,19892,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3235,13187,5,279,18546,1,19983,2,19984,1,19892,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3236,13184,5,279,18547,1,19983,2,19996,1,19984,1,5357,1,19895,1,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3237,13193,5,282,18548,1,19983,3,19996,1,19984,1,19942,1,19895,2,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3238,12094,4,279,18549,1,19996,2,19983,1,19984,1,19942,1,19895,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3239,13196,5,282,18550,1,19983,3,19996,1,19984,1,19942,1,19895,2,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3240,12103,4,279,18551,1,19996,2,19944,1,19995,1,5510,1,19895,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3241,12099,4,279,18552,1,19996,2,19942,1,19981,1,19895,1,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3242,13183,5,279,18553,1,19983,2,19996,1,19984,1,5357,1,19894,1,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3243,13192,5,282,18554,1,19983,3,19996,1,19984,1,19942,1,19894,2,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3244,12093,4,279,18555,1,19996,2,19983,1,19984,1,19942,1,19894,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3245,13195,5,282,18556,1,19983,3,19996,1,19984,1,19942,1,19894,2,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3246,12102,4,279,18557,1,19996,2,19944,1,19995,1,5510,1,19894,1,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3247,12098,4,279,18558,1,19996,2,19942,1,19981,1,19894,1,0,0,0,0,0,0,0,0,11,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3248,14344,3,282,18559,1,19944,1,19965,3,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3249,14345,3,282,18560,1,19944,1,19965,3,19891,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3250,14346,3,282,18561,1,19944,1,19965,3,19892,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3251,14348,3,282,18562,1,19944,1,19965,3,19895,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3252,14347,3,282,18563,1,19944,1,19965,3,19894,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3253,14349,3,282,18564,1,19944,1,19965,1,19995,1,19893,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3254,14350,3,282,18565,1,19944,1,19965,1,19995,1,19891,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3255,14351,3,282,18566,1,19944,1,19965,1,19995,1,19892,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3256,14353,3,282,18567,1,19944,1,19965,1,19995,1,19895,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3257,14352,3,282,18568,1,19944,1,19965,1,19995,1,19894,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3258,14331,3,279,18569,1,19944,1,19965,2,19995,1,19893,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3259,14332,3,279,18570,1,19944,1,19965,2,19995,1,19891,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3260,14333,3,279,18571,1,19944,1,19965,2,19995,1,19892,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3261,14335,3,279,18572,1,19944,1,19965,2,19995,1,19895,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3262,14334,3,279,18573,1,19944,1,19965,2,19995,1,19894,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3263,14336,3,279,18574,1,19944,1,19965,1,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3264,14337,3,279,18575,1,19944,1,19965,1,19891,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3265,14338,3,279,18576,1,19944,1,19965,1,19892,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3266,14340,3,279,18577,1,19944,1,19965,1,19895,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3267,14339,3,279,18578,1,19944,1,19965,1,19894,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3268,10413,1,285,18657,1,19947,2,19945,1,19942,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3269,10416,1,285,18658,1,19947,2,19928,1,19942,2,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3270,10414,1,285,18659,1,19947,2,19928,1,19996,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3271,15645,0,285,18660,1,19928,2,19947,1,19996,1,19906,1,0,0,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3272,15646,0,285,18661,1,19928,3,19983,1,19984,1,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3273,10418,1,285,18662,1,19947,2,19997,1,19942,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3274,10415,1,285,18663,1,19947,3,19945,1,19942,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3275,10419,1,285,18664,1,19947,2,19928,1,19996,1,12611,1,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3276,15647,0,285,18665,1,19928,2,19946,1,19942,1,19967,1,19905,1,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3277,14376,3,288,18666,1,19946,2,19947,1,19942,1,19906,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3278,16495,6,285,18667,1,19997,2,19928,1,19942,1,19903,1,0,0,0,0,0,0,0,0,13,5,12,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3279,16496,6,285,18668,1,19997,2,19928,1,19942,1,19903,1,0,0,0,0,0,0,0,0,13,5,12,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3280,14378,3,288,18669,1,19946,3,19942,1,19967,3,19903,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3281,10417,1,285,18670,1,19947,3,19928,1,19995,1,19944,1,20008,1,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3282,14377,3,288,18671,1,19946,2,19947,1,19997,1,12550,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3283,11194,2,288,18672,1,19947,1,19945,1,19927,1,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3284,11190,2,285,18673,1,19947,2,19997,1,19988,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3285,12132,4,288,18674,1,19997,3,19987,1,19988,1,19945,1,19893,2,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3286,12121,4,285,18675,1,19997,2,19947,1,19988,1,19945,1,19893,1,0,0,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3287,13213,5,288,18676,1,19987,3,19997,1,19988,1,19945,1,19893,2,0,0,0,0,0,0,12,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3288,11198,2,288,18677,1,19947,2,19997,1,19945,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3289,11192,2,285,18678,1,19947,2,19996,1,19944,1,19893,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3290,11191,2,285,18679,1,19947,2,19997,1,19988,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3291,12133,4,288,18680,1,19997,3,19987,1,19988,1,19945,1,19967,1,19891,2,0,0,0,0,11,5,10,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3292,11195,2,288,18681,1,19947,2,19997,1,19983,1,19891,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
