key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
4604,14885,5,430,28976,1,27757,4,27797,6,19987,3,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4605,17106,7,430,28977,1,27851,1,4782,1,12895,1,6152,1,4697,1,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4606,14882,5,430,28983,1,5365,2,27757,1,27275,1,27866,1,27831,1,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4607,19177,6,430,28137,1,4862,1,5523,2,5513,2,27777,1,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4608,12040,2,430,28984,1,27714,2,27708,3,27693,1,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4609,18123,0,430,28991,1,27693,4,27689,4,27832,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4610,13465,4,430,28992,1,27693,6,19996,4,19983,2,19985,3,0,0,0,0,0,0,0,0,11,7,10,7,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4611,10992,1,430,29683,1,27714,3,27711,1,5152,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4612,18134,0,430,29684,1,27693,4,27709,2,27754,2,27755,2,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4613,12044,2,430,29685,1,27714,7,27778,4,7008,3,5528,2,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4614,19180,6,430,29687,1,7013,10,27778,4,14007,2,16016,2,5514,2,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4615,17107,7,430,28978,1,27851,1,4898,1,27823,1,4785,1,4835,1,27835,1,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4616,10997,1,430,28973,1,27714,6,5512,3,27710,3,27751,4,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4617,18115,0,430,29686,1,30246,1,27689,1,27757,3,27797,3,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4618,18121,0,430,29680,1,5374,6,27693,4,27782,5,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,520
4619,12041,2,430,30378,1,31090,2,27714,12,5074,4,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4620,12042,2,430,30379,1,31090,2,27714,12,5074,4,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4621,10993,1,430,30380,1,31090,2,27714,9,12610,3,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4622,18124,0,430,30385,1,27693,7,27709,5,13073,1,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4623,18135,0,430,30387,1,27693,4,27692,2,27712,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4624,14883,5,430,30388,1,27757,8,27758,3,27693,2,7008,1,6464,1,0,0,0,0,0,0,12,7,10,7,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4625,14887,5,430,30389,1,27757,6,27693,4,27712,2,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4626,14884,5,430,30390,1,27757,6,27758,3,27797,6,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4627,17112,7,430,30391,1,27841,1,27509,1,21089,1,19859,1,27851,2,27838,1,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4628,18132,0,430,30393,1,27693,6,27692,6,27713,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4629,19187,6,430,30394,1,7013,10,27778,4,27782,4,7029,2,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4630,17113,7,430,30395,1,27841,2,27852,2,27822,1,4782,1,12888,1,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4631,19181,6,430,30396,1,7013,12,27713,5,27693,3,6494,1,0,0,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4632,11001,1,430,30400,1,31090,1,27714,6,27713,4,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4633,12048,2,430,30401,1,31090,1,27714,7,27713,4,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4634,10998,1,430,30402,1,31090,1,27714,4,27713,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4635,12049,2,430,30403,1,31090,1,27714,6,27713,4,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4636,12043,2,430,30404,1,31090,1,27714,8,27713,6,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4637,10996,1,430,30405,1,31090,1,27714,7,27713,5,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4638,11000,1,430,30406,1,31090,1,27714,6,12610,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4639,12045,2,430,30407,1,31090,1,27714,6,27713,6,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4640,18117,0,430,30421,1,27693,10,7008,4,19943,4,7017,4,0,0,0,0,0,0,0,0,10,7,9,7,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4641,18735,6,400,31092,1,30366,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4642,18736,6,400,31093,1,30367,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4643,18737,6,400,31094,1,30368,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4644,18738,6,400,31095,1,30369,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4645,18739,6,400,31096,1,30370,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4646,18740,6,400,31097,1,30371,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4647,18741,6,400,31098,1,30372,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4648,18742,6,400,31099,1,30373,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4649,18743,6,400,31100,1,30374,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,530
4650,16437,3,430,30410,1,7010,9,27757,3,27693,3,27797,2,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4651,17114,7,430,30427,1,30873,1,19907,2,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,530
4652,18118,0,430,32226,1,27693,8,27692,5,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4653,17105,7,430,32227,1,27841,2,27839,2,27851,1,12888,1,0,0,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4654,19188,6,430,32228,1,6618,1,16016,1,21875,1,27320,1,27778,2,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4655,18122,0,430,32229,1,27693,4,27757,2,27797,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4656,19189,6,430,32221,1,27693,3,14007,2,27778,2,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4657,14890,5,430,32233,1,32230,1,27757,6,27758,3,27797,5,0,0,0,0,0,0,0,0,12,28,10,28,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4658,14891,5,430,32234,1,32230,1,27757,7,27754,4,27742,3,0,0,0,0,0,0,0,0,12,28,10,28,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4659,11004,1,430,32235,1,32230,1,27714,7,27713,5,27742,2,0,0,0,0,0,0,0,0,8,28,11,28,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4660,19194,6,430,32236,1,32230,1,16935,3,27781,3,0,0,0,0,0,0,0,0,0,0,13,28,12,28,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4661,17118,7,430,32237,1,32230,1,27841,7,27782,4,19907,3,0,0,0,0,0,0,0,0,8,28,13,28,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4662,17115,7,430,32202,1,4958,1,19849,2,12906,2,27839,1,0,0,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4663,17116,7,430,32212,1,27852,1,12903,1,27825,1,27851,1,4838,1,4841,1,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4664,19182,6,430,32251,1,7014,5,7013,4,7030,4,5514,4,27778,4,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4665,14886,5,430,32224,1,27757,4,27754,3,27710,2,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4666,18130,0,430,32225,1,27693,6,27692,4,27710,4,5764,3,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4667,18114,0,430,32252,1,27693,7,27691,7,7009,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4668,10994,1,430,32253,1,27715,5,27710,4,12610,2,27724,2,0,0,0,0,0,0,0,0,8,7,11,7,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4669,18113,0,430,32254,1,27693,7,27691,7,7009,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4670,14888,5,430,32242,1,32230,1,27757,6,27758,3,27797,5,0,0,0,0,0,0,0,0,12,28,10,28,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4671,14889,5,430,32243,1,32230,1,27757,7,27754,4,27742,3,0,0,0,0,0,0,0,0,12,28,10,28,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4672,11002,1,430,32244,1,32230,1,27714,7,27713,5,27742,2,0,0,0,0,0,0,0,0,8,28,11,28,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4673,19192,6,430,32245,1,32230,1,16935,3,27781,3,0,0,0,0,0,0,0,0,0,0,13,28,12,28,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4674,17117,7,430,32246,1,32230,1,27841,7,27782,4,19907,3,0,0,0,0,0,0,0,0,8,28,13,28,1079,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4675,19183,6,430,32249,1,7014,5,7013,5,7016,3,27803,3,0,0,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4676,18137,0,430,32250,1,7726,3,27693,5,27775,5,27778,3,0,0,0,0,0,0,0,0,10,28,9,28,1072,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,540
4677,18744,6,400,33028,1,32813,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4678,18745,6,400,33029,1,32814,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4679,18746,6,400,33030,1,32815,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4680,18747,6,400,33031,1,32816,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4681,18748,6,400,33032,1,32817,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4682,18749,6,400,33033,1,32818,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4683,18750,6,400,33034,1,32819,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4684,18751,6,400,33035,1,32820,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4685,18752,6,400,33036,1,32821,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,540
4686,18753,6,400,33874,1,33307,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4687,18754,6,400,33875,1,33308,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4688,18755,6,400,33876,1,33309,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4689,18756,6,400,33877,1,33310,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4690,18757,6,400,33878,1,33311,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4691,18758,6,400,33879,1,33312,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4692,18759,6,400,33880,1,33313,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4693,18760,6,400,33881,1,33314,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4694,18761,6,400,33882,1,33315,1,12609,1,27968,1,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1286,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,550
4695,19175,6,430,33248,1,27715,6,7009,6,7008,4,7016,4,0,0,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4696,14881,5,430,33249,1,27754,8,27757,4,27693,4,7016,4,0,0,0,0,0,0,0,0,12,7,10,7,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4697,19179,6,430,33250,1,17548,6,12610,4,27775,3,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4698,16441,3,430,33258,1,7008,7,27782,6,4951,3,7032,1,0,0,0,0,0,0,0,0,10,28,8,28,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4699,17111,7,430,33259,1,21830,1,27860,4,12888,3,27831,3,4785,3,0,0,0,0,0,0,8,7,13,7,1087,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4700,18131,0,430,33263,1,27693,8,27692,6,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4701,18140,0,430,33264,1,32230,1,5378,7,5361,4,27849,3,0,0,0,0,0,0,0,0,10,28,9,28,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4702,10999,1,430,33266,1,27714,4,27693,2,5745,1,5764,1,0,0,0,0,0,0,0,0,8,7,11,7,1081,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4703,18119,0,430,33267,1,27693,6,27757,4,12610,3,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4704,18120,0,430,33268,1,27693,6,19930,6,7016,3,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4705,18138,0,430,33271,1,27693,8,27692,7,27775,3,0,0,0,0,0,0,0,0,0,0,10,28,9,28,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4706,17108,7,430,33272,1,27830,2,27828,1,27851,2,27825,1,0,0,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4707,18125,0,430,33273,1,27693,8,27692,4,27757,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4708,19190,6,430,33276,1,7014,5,7013,4,27693,3,7016,2,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4709,17109,7,430,33278,1,27837,4,27782,2,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4710,18139,0,430,33279,1,27693,10,28151,6,0,0,0,0,0,0,0,0,0,0,0,0,10,28,9,28,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4711,17110,7,430,33280,1,27831,5,4746,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,7,1087,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4712,16438,3,430,33281,1,7030,4,27778,5,7010,6,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4713,19185,6,430,33282,1,27693,4,27757,3,27751,3,12610,6,0,0,0,0,0,0,0,0,13,7,12,7,1086,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4714,18128,0,430,33283,1,27693,8,13073,2,7017,4,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4715,18129,0,430,33284,1,27693,8,27758,2,7044,1,7017,3,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4716,18126,0,430,33285,1,27693,6,6649,1,5510,3,5729,3,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4717,18136,0,430,33286,1,27693,4,22557,3,28151,1,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4718,16439,3,430,33291,1,27693,2,27725,2,27714,2,27715,2,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4719,19193,6,430,33295,1,7014,6,7013,5,27693,6,6636,1,0,0,0,0,0,0,0,0,13,28,12,28,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4720,19184,6,430,33296,1,8793,1,7030,6,5514,8,12888,4,0,0,0,0,0,0,0,0,13,7,12,7,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4721,12050,2,430,33299,1,7014,8,27714,4,5530,4,0,0,0,0,0,0,0,0,0,0,9,28,11,28,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4722,10995,1,430,33300,1,27714,8,19941,8,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4723,11003,1,430,33301,1,27714,7,27693,3,27713,3,27710,3,0,0,0,0,0,0,0,0,8,28,11,28,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4724,16440,3,430,33293,1,33871,1,27693,2,7016,2,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4725,12046,2,430,33292,1,33872,1,27714,2,7009,2,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4726,18133,0,430,33275,1,33873,1,27693,2,5153,2,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1080,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4727,18785,6,430,33696,1,5526,4,27686,6,27803,4,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,550
4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
4735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
30000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
30001,18143,0,30,5738,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,50,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30002,18144,0,30,5740,1,5815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,50,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30003,18156,0,30,5801,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,50,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
30004,18157,0,30,5804,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1088,False,50,50,100,100,0,0,0,230,0,0,0,True,False,True,0,0,False,False,0
