key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3664,16544,6,130,20265,1,18001,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3665,16545,6,130,20266,1,18002,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3666,16546,6,130,20267,1,18003,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3667,16547,6,130,20268,1,18004,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3668,16548,6,130,20269,1,18005,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3669,16549,6,130,20805,1,20796,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3670,16550,6,130,20806,1,20797,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3671,16551,6,130,20807,1,20798,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3672,16552,6,130,20808,1,20799,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3673,16553,6,130,20809,1,20800,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3674,16554,6,130,20810,1,20801,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3675,16555,6,130,20811,1,20802,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3676,16556,6,130,20812,1,20803,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3677,16557,6,130,20813,1,20804,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,410
3678,10726,1,255,20680,1,19939,10,12528,5,5366,5,7021,10,7016,10,0,0,0,0,0,0,8,12,11,8,0,1057,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3679,14889,3,255,20681,1,19939,10,12518,5,5366,5,7021,10,7016,10,0,0,0,0,0,0,10,12,8,8,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3680,11476,2,255,20682,1,19939,10,5079,5,12519,5,7021,10,7016,10,0,0,0,0,0,0,9,12,11,8,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3681,10729,1,273,20683,1,19943,10,12529,10,12581,10,7022,15,7016,15,0,0,0,0,0,0,8,16,11,12,0,1057,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3682,14891,3,273,20684,1,19943,10,12520,10,12581,10,7022,15,7016,15,0,0,0,0,0,0,10,16,8,12,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3683,11480,2,273,20685,1,19943,10,5074,10,12521,10,7022,15,7016,15,0,0,0,0,0,0,9,16,11,12,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3684,10730,1,285,20686,1,19947,10,12530,15,12583,15,7023,20,7016,20,0,0,0,0,0,0,8,20,11,20,0,1057,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3685,14894,3,285,20687,1,19947,10,12522,15,12583,15,7023,20,7016,20,0,0,0,0,0,0,10,20,8,20,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3686,11486,2,285,20688,1,19947,10,5075,15,12525,15,7023,20,7016,20,0,0,0,0,0,0,9,20,11,20,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3687,16145,0,255,20689,1,19925,10,5366,5,7009,5,7008,10,5512,5,0,0,0,0,0,0,10,12,9,8,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3688,16146,0,255,20690,1,19925,10,12518,5,7027,5,7008,10,7017,5,0,0,0,0,0,0,10,12,9,8,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3689,11477,2,255,20691,1,19925,10,12519,5,7027,5,7008,10,5512,5,0,0,0,0,0,0,9,12,11,8,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3690,16161,0,279,20692,1,19927,10,12581,10,7009,10,7008,15,5512,10,0,0,0,0,0,0,10,20,9,16,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3691,16162,0,279,20693,1,19927,10,12520,10,7027,10,7008,15,7017,10,0,0,0,0,0,0,10,20,9,16,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3692,11484,2,279,20694,1,19927,10,12525,10,7027,10,7008,15,5512,10,0,0,0,0,0,0,9,20,11,16,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3693,16169,0,285,20695,1,19928,10,12583,15,7009,15,7008,20,5512,15,0,0,0,0,0,0,10,20,9,20,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3694,16170,0,285,20696,1,19928,10,12522,15,7027,15,7008,20,7017,15,0,0,0,0,0,0,10,20,9,20,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3695,11487,2,285,20697,1,19928,10,12521,15,7027,15,7008,20,5512,15,0,0,0,0,0,0,9,20,11,20,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3696,16142,0,255,20698,1,19925,6,5512,5,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3697,16157,0,279,20699,1,19927,3,7009,3,5512,3,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3698,11478,2,270,20700,1,19941,6,5512,3,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3699,16143,0,255,20701,1,19925,4,12518,4,7009,3,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3700,16152,0,270,20702,1,5372,4,12522,4,7009,3,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3701,16158,0,279,20703,1,19927,4,12520,4,5512,5,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3702,16144,0,255,20704,1,19925,4,12520,2,12519,2,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3703,14890,3,270,20705,1,19940,4,12581,2,7017,4,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3704,14892,3,279,20706,1,19942,4,12521,3,7009,3,7008,3,0,0,0,0,0,0,0,0,10,5,8,4,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3705,14893,3,285,20707,1,19946,4,12583,3,7008,4,7017,3,0,0,0,0,0,0,0,0,10,5,8,5,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3706,14887,3,255,20708,1,19938,4,5366,3,7009,3,7017,3,0,0,0,0,0,0,0,0,10,3,8,2,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3707,11481,2,279,20709,1,19945,4,19941,3,7009,3,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3708,16153,0,270,20710,1,5372,4,12519,3,5512,4,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3709,16164,0,285,20711,1,19928,4,5068,4,7017,2,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3710,11485,2,285,20712,1,19947,4,12521,3,5073,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3711,10727,1,265,20713,1,19941,20,7008,20,12583,15,0,0,0,0,0,0,0,0,0,0,8,12,11,12,0,1057,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3712,16163,0,279,20714,1,19927,20,12520,10,7017,5,5229,15,0,0,0,0,0,0,0,0,10,20,9,16,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3713,11479,2,270,20715,1,19943,20,7009,20,7008,15,5229,15,0,0,0,0,0,0,0,0,9,16,11,12,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3714,13677,5,270,20716,1,19980,4,19978,3,7016,3,0,0,0,0,0,0,0,0,0,0,12,4,10,3,0,1061,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3715,16165,0,285,20718,1,19928,5,7009,4,7008,3,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,1056,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3716,14888,3,255,20720,1,19938,4,5998,5,5512,5,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3717,16154,0,270,20721,1,5372,5,5998,8,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3718,16166,0,285,20722,1,19928,6,19927,4,5998,12,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3719,13676,5,265,20729,1,19974,2,12596,2,12599,2,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,1069,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3720,13679,5,279,20730,1,19974,5,12590,2,12596,4,12599,5,0,0,0,0,0,0,0,0,12,5,10,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3721,16155,0,270,20731,1,5372,6,8021,2,5328,3,5068,2,0,0,0,0,0,0,0,0,10,4,9,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3722,16150,0,265,6541,1,19926,2,19925,1,5501,1,12610,1,5360,1,0,0,0,0,0,0,10,3,9,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,430
3723,16149,0,265,22520,1,19926,2,19925,1,5501,1,12610,1,5360,1,5355,1,0,0,0,0,10,3,9,3,0,1056,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,430
3724,16148,0,260,20734,1,19925,6,5366,2,7022,4,7017,3,0,0,0,0,0,0,0,0,10,3,9,2,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3725,16159,0,279,20735,1,19927,6,5066,3,7023,4,7017,3,0,0,0,0,0,0,0,0,10,5,9,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3726,16168,0,285,20736,1,19928,6,5060,3,5094,4,7017,3,0,0,0,0,0,0,0,0,10,5,9,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3727,11482,2,279,20737,1,19945,5,12525,5,5066,5,7008,6,0,0,0,0,0,0,0,0,9,5,11,4,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3728,16160,0,279,20738,1,19927,5,5061,5,5523,5,6494,1,7017,2,0,0,0,0,0,0,10,5,9,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3729,16171,0,288,20739,1,19928,4,12581,4,5068,3,5501,1,7017,2,0,0,0,0,0,0,4,8,3,8,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3730,16172,0,288,20740,1,19928,2,5365,4,7009,3,16026,3,0,0,0,0,0,0,0,0,4,8,3,8,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3731,16147,0,260,20742,1,19925,1,5366,2,5501,2,5998,1,0,0,0,0,0,0,0,0,4,7,3,6,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3732,13681,5,288,20745,1,19987,2,19977,1,19974,1,7606,1,5068,2,0,0,0,0,0,0,12,5,10,5,0,1069,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3733,10728,1,270,20747,1,19943,3,19925,1,12524,1,12589,1,20008,1,7607,3,0,0,0,0,8,4,11,3,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3734,11483,2,279,20748,1,19945,5,19942,3,19980,3,5366,3,10112,2,0,0,0,0,0,0,9,5,11,4,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,410
3735,16625,6,279,21926,1,21876,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3736,16626,6,279,21927,1,21877,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3737,16627,6,279,21928,1,21878,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3738,16628,6,279,21929,1,21879,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3739,16629,6,279,21930,1,21880,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3740,16630,6,279,21931,1,21881,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3741,16631,6,279,21932,1,21882,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3742,16632,6,279,21933,1,21883,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3743,16633,6,279,21934,1,21884,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,420
3744,13236,5,279,21936,1,19983,2,19984,3,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,0,False,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,420
3745,15387,7,288,21822,1,19841,5,19872,3,19907,1,19844,2,0,0,0,0,0,0,0,0,8,5,13,5,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,420
3746,15376,7,136,21824,1,12846,1,12845,1,12842,1,0,0,0,0,0,0,0,0,0,0,8,4,13,4,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,420
3747,15375,7,125,21825,1,12882,3,4841,1,4848,2,6149,2,0,0,0,0,0,0,0,0,8,3,13,3,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,420
3748,16944,6,55,21864,1,7030,12,5472,6,0,0,0,0,0,0,0,0,0,0,0,0,13,3,12,2,0,1062,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,420
3749,16945,6,55,22440,1,7030,6,5473,6,0,0,0,0,0,0,0,0,0,0,0,0,13,3,12,2,0,1062,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,420
3750,16598,6,279,23098,1,22590,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3751,16599,6,279,23099,1,22591,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3752,16600,6,279,23100,1,22592,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3753,16601,6,279,23101,1,22593,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3754,16602,6,279,23102,1,22594,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3755,16603,6,279,23103,1,22595,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3756,16604,6,279,23104,1,22596,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3757,16605,6,279,23105,1,22597,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3758,16606,6,279,23106,1,22598,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3759,16574,6,150,23218,1,23213,1,23214,1,23215,1,23216,1,23217,1,0,0,0,0,0,0,13,6,12,5,0,0,False,100,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,430
3760,16575,6,150,23349,3,23345,1,23346,1,23347,1,23348,1,0,0,0,0,0,0,0,0,13,6,12,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3761,16642,6,290,23167,3,19872,1,19912,1,19913,1,19853,1,0,0,0,0,0,0,0,0,13,6,12,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3762,16643,6,290,23168,3,19872,1,19914,1,19915,1,19853,1,0,0,0,0,0,0,0,0,13,6,12,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,430
3763,15362,7,32,23862,1,6149,3,4853,2,4767,2,4787,3,4778,3,4777,3,0,0,0,0,2,3,7,3,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3764,15365,7,43,23874,1,4861,3,4815,3,4853,3,4848,3,5522,3,4863,3,0,0,0,0,2,5,7,5,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3765,16130,0,115,23877,1,5366,4,12610,3,5068,1,7021,2,0,0,0,0,0,0,0,0,4,7,3,6,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3766,16023,0,32,23879,1,5373,5,5064,2,5093,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3767,13678,5,279,23880,1,19984,5,12595,5,5337,5,0,0,0,0,0,0,0,0,0,0,12,5,10,4,0,1069,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3768,16050,0,42,23884,1,5374,4,5329,5,5348,5,5093,2,0,0,0,0,0,0,0,0,4,5,3,5,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3769,16094,0,70,23885,1,5365,3,7025,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3770,16052,0,43,23891,1,5374,3,5059,4,5099,3,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3771,16932,6,43,23893,1,5513,10,7009,5,7017,3,5073,1,0,0,0,0,0,0,0,0,7,5,6,5,0,1070,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3772,16931,6,43,23894,1,5513,3,7009,2,7017,1,0,0,0,0,0,0,0,0,0,0,7,5,6,5,0,1070,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3773,13675,5,148,23896,1,12592,3,12588,3,7028,3,8025,6,0,0,0,0,0,0,0,0,12,5,10,5,0,1069,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,440
3774,16607,6,279,24175,1,24166,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3775,16608,6,279,24176,1,24167,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3776,16609,6,279,24177,1,24168,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3777,16610,6,279,24178,1,24169,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3778,16611,6,279,24179,1,24170,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3779,16612,6,279,24180,1,24171,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3780,16613,6,279,24181,1,24172,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3781,16614,6,279,24182,1,24173,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3782,16615,6,279,24183,1,24174,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,440
3783,16616,6,279,24859,1,24542,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3784,16617,6,279,24860,1,24543,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3785,16618,6,279,24861,1,24544,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3786,16619,6,279,24862,1,24545,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3787,16620,6,279,24863,1,24546,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3788,16621,6,279,24864,1,24547,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3789,16622,6,279,24865,1,24548,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3790,16623,6,279,24866,1,24549,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3791,16624,6,279,24867,1,24550,1,12609,1,12631,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,450
3792,16018,0,32,24501,1,5373,3,5512,2,5093,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3793,16961,6,273,24502,1,24908,2,19977,1,19981,1,5522,2,0,0,0,0,0,0,0,0,13,4,12,3,0,1070,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3794,14886,3,142,24506,1,12521,1,5068,2,12565,2,12588,1,0,0,0,0,0,0,0,0,10,5,8,4,0,1067,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3795,16022,0,32,24507,1,5371,3,5388,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3796,16960,6,150,24508,1,12641,1,12640,1,12642,1,12643,1,5542,1,12604,1,0,0,0,0,13,6,12,5,0,1070,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3797,16138,0,136,24509,1,12581,4,5060,2,7023,2,7009,3,7008,5,7027,2,0,0,0,0,10,4,9,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3798,16058,0,45,24511,1,5376,3,5099,2,7017,2,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3799,16059,0,45,24512,1,5376,2,5099,2,7017,2,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3800,16060,0,45,24513,1,5376,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3801,14786,3,30,24514,1,7009,6,7016,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,1067,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3802,15360,7,27,24515,1,4864,3,4787,6,4891,2,4781,4,4775,4,0,0,0,0,0,0,2,3,7,2,0,1071,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
3803,13618,5,36,24522,1,7026,2,5336,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,1069,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,450
