key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
31589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31590,15992,3,210,15097,1,15098,2,9358,3,5377,1,9360,2,12610,1,9376,2,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,0
31591,18101,0,50,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1144,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31592,18102,0,50,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1144,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31593,18103,0,50,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1144,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31594,18104,0,50,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1144,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31595,18105,0,50,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1144,False,50,256,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31596,18106,0,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31597,18107,0,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31598,18108,0,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31599,18109,0,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31600,18110,0,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31601,18111,0,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31602,18112,0,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31603,18113,0,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31604,18114,0,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31605,18115,0,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31606,18116,0,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31607,18117,0,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31608,18118,0,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31609,18119,0,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31610,18120,0,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31611,18121,0,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31612,18122,0,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31613,18123,0,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31614,18124,0,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31615,18125,0,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31616,18126,0,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1144,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31617,11062,1,50,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1145,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31618,11063,1,50,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1145,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31619,11064,1,50,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1145,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31620,11065,1,50,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1145,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31621,11066,1,50,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1145,False,50,256,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31622,11067,1,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31623,11068,1,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31624,11069,1,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31625,11070,1,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31626,11071,1,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31627,11072,1,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31628,11073,1,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31629,11074,1,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31630,11075,1,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31631,11076,1,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31632,11077,1,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31633,11078,1,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31634,11079,1,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31635,11080,1,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31636,11081,1,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31637,11082,1,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31638,11083,1,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31639,11084,1,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31640,11085,1,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31641,11086,1,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31642,11087,1,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1145,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31643,12100,2,50,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1146,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31644,12101,2,50,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1146,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31645,12102,2,50,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1146,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31646,12103,2,50,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1146,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31647,12104,2,50,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1146,False,50,256,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31648,12105,2,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31649,12106,2,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31650,12107,2,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31651,12108,2,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31652,12109,2,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31653,12110,2,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31654,12111,2,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31655,12112,2,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31656,12113,2,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31657,12114,2,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31658,12115,2,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31659,12116,2,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31660,12117,2,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31661,12118,2,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31662,12119,2,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31663,12120,2,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31664,12121,2,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31665,12122,2,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31666,12123,2,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31667,12124,2,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31668,12125,2,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1146,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31669,16460,3,50,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1147,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31670,16461,3,50,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1147,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31671,16462,3,50,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1147,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31672,16463,3,50,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1147,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31673,16464,3,50,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1147,False,50,256,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31674,16465,3,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31675,16466,3,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31676,16467,3,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31677,16468,3,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31678,16469,3,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31679,16470,3,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31680,16471,3,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31681,16472,3,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31682,16473,3,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31683,16474,3,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31684,16475,3,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31685,16476,3,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31686,16477,3,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31687,16478,3,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31688,16479,3,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31689,16480,3,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31690,16481,3,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31691,16482,3,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31692,16483,3,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31693,16484,3,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31694,16485,3,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1147,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31695,13503,4,50,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1148,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31696,13504,4,50,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1148,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31697,13505,4,50,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1148,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31698,13506,4,50,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1148,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31699,13507,4,50,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1148,False,50,256,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31700,13508,4,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31701,13509,4,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31702,13510,4,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31703,13511,4,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31704,13512,4,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31705,13513,4,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31706,13514,4,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31707,13515,4,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31708,13516,4,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31709,13517,4,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31710,13518,4,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31711,13519,4,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31712,13520,4,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31713,13521,4,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31714,13522,4,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31715,13523,4,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31716,13524,4,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31717,13525,4,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31718,13526,4,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31719,13527,4,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,320,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31720,13528,4,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1148,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31721,14918,5,50,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31722,14919,5,50,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31723,14920,5,50,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,False,50,192,20,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31724,14921,5,50,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31725,14922,5,50,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,False,50,256,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
31726,14923,5,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31727,14924,5,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
31728,14925,5,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,False,50,240,40,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
