key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30241,11921,2,90,7480,1,7607,1,7807,2,5075,1,5085,1,0,0,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30242,11923,2,90,7481,1,7607,2,7807,2,5075,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30243,11925,2,90,7482,1,7607,1,7807,2,5075,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30244,11927,2,90,7483,1,7607,2,7807,2,5085,2,5288,1,0,0,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30245,11928,2,90,7484,1,7607,1,7807,2,5075,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30246,11930,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30247,11922,2,90,7486,1,7607,1,7807,2,5288,1,5322,1,0,0,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30248,11924,2,90,7487,1,7607,2,7807,2,5075,1,5288,1,5068,1,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30249,11926,2,90,7488,1,7607,1,7807,2,5075,1,5329,1,5338,1,5288,1,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30250,13362,4,90,7489,1,7608,2,7807,2,5288,2,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30251,11929,2,90,7490,1,7607,1,7807,2,5075,1,5329,1,5338,1,5288,1,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30252,11931,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,451,0,3,0,True,True,True,0,0,False,False,0
30253,13354,4,90,7492,1,7608,1,7807,2,5329,1,5338,1,5068,1,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30254,13355,4,90,7493,1,7608,2,7807,2,5288,1,5329,1,5338,1,5068,1,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30255,13357,4,90,7494,1,7608,1,7807,2,5329,1,5338,1,5068,1,5322,1,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30256,14874,5,90,7495,1,7609,2,7807,2,5288,1,5329,1,5338,2,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30257,13363,4,90,7496,1,7608,1,7807,2,5329,1,5338,1,5068,2,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30258,13368,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30259,14868,5,90,7498,1,7609,1,7807,2,5338,1,5288,1,5360,1,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30260,13356,4,90,7499,1,7608,2,7807,2,5288,1,5085,1,5068,1,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30261,13358,4,90,7500,1,7608,1,7807,2,5288,1,5068,1,5322,1,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30262,14875,5,90,7501,1,7609,2,7807,2,5288,1,5329,1,5338,1,5068,1,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30263,13364,4,90,7502,1,7608,1,7807,2,5288,2,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30264,13369,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30265,16552,3,90,7504,1,5069,1,7807,2,5512,1,5068,1,0,0,0,0,0,0,0,0,16,2,14,1,1003,False,50,100,100,100,0,391,374,451,0,4,0,True,True,True,0,0,False,False,0
30266,14872,5,90,7505,1,7609,2,7807,2,5329,1,5338,2,5288,1,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30267,13360,4,90,7506,1,7608,1,7807,2,5329,1,5338,2,5322,1,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30268,14877,5,90,7507,1,7609,2,7807,2,5329,1,5338,2,5288,1,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30269,13366,4,90,7508,1,7608,1,7807,2,5288,1,5322,1,5068,1,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30270,13371,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30271,14869,5,90,7510,1,7609,1,7807,2,5288,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30272,14871,5,90,7511,1,7609,2,7807,2,5288,1,7028,1,4607,3,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30273,13359,4,90,7512,1,7608,1,7807,2,5288,1,5322,1,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30274,14876,5,90,7513,1,7609,2,7807,2,5329,1,5338,2,5288,1,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30275,13365,4,90,7514,1,7608,1,7807,2,5329,1,5338,1,5068,1,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30276,13370,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30277,19642,6,70,1666,1,7579,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30278,19646,6,70,1736,1,7581,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30279,19643,6,70,1806,1,7580,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30280,19645,6,70,1875,1,7582,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30281,19648,6,70,1945,1,7583,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30282,19652,6,70,2048,1,7585,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30283,19650,6,70,2136,1,7584,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30284,19651,6,70,2193,1,7586,1,5481,1,5288,1,5068,1,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30285,19653,6,70,2194,1,7587,1,5481,1,5288,1,5068,1,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,0,True,True,True,0,0,False,False,0
30286,17656,7,90,7570,3,7602,1,5020,1,4862,1,4787,1,4848,1,0,0,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,0,True,True,True,0,0,False,False,0
30287,17657,7,90,7571,3,7603,1,6146,1,4826,1,4844,1,4775,1,4847,1,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,0,True,True,True,0,0,False,False,0
30288,17658,7,90,7572,3,7605,1,7595,1,4809,1,4850,1,4853,1,4787,1,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,0,True,True,True,0,0,False,False,0
30289,17659,7,90,7573,3,7604,1,7592,1,4735,1,4852,1,4826,1,4853,1,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,0,True,True,True,0,0,False,False,0
30290,18418,0,90,7606,1,7596,1,7590,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,1,1000,False,0,100,100,100,0,391,374,451,0,1,0,True,True,True,0,0,False,False,0
30291,10711,1,90,7607,1,7597,1,7588,1,5116,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,0,100,100,100,0,391,374,451,0,2,0,True,True,True,0,0,False,False,0
30292,16537,3,90,5069,1,7598,1,7589,1,5118,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,1003,False,0,100,100,100,0,391,374,451,0,4,0,True,True,True,0,0,False,False,0
30293,16531,3,90,5187,1,7601,1,5146,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,1003,False,0,100,100,100,0,391,374,451,0,4,0,True,True,True,0,0,False,False,0
30294,13352,4,90,7608,1,7599,1,7591,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,0,100,100,100,0,391,374,451,0,5,0,True,True,True,0,0,False,False,0
30295,14867,5,90,7609,1,7600,1,7620,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,451,0,6,0,True,True,True,0,0,False,False,0
30296,19662,6,90,7807,3,7806,3,6153,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1006,False,0,100,100,100,0,391,374,451,0,7,0,True,True,True,0,0,False,False,0
