key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
30383,12323,4,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1068,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30384,13263,5,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1069,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30385,13266,5,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1069,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30386,13267,5,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1069,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30387,13269,5,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1069,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30388,13272,5,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1069,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30389,13276,5,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,1,0,1069,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30390,15997,6,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1070,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30391,16000,6,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1070,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30392,16001,6,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1070,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30393,16003,6,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1070,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30394,16006,6,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1070,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30395,16010,6,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,1070,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30396,14751,7,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,0,1071,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30397,14754,7,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,0,1071,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30398,14755,7,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,0,1071,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30399,14757,7,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,0,1071,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30400,14760,7,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,0,1071,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30401,14764,7,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,13,1,0,1071,False,50,100,100,0,0,0,230,0,0,True,False,True,0,0,False,0
30402,11113,2,90,8029,1,7597,1,7588,1,5116,1,0,0,0,0,0,0,0,0,0,0,15,2,17,1,0,1002,False,100,100,100,0,391,374,451,0,3,True,True,True,0,0,False,0
30403,14000,3,90,5188,1,7601,1,5147,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30404,14001,3,90,5189,1,7601,1,5148,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30405,14002,3,90,5190,1,7601,1,5149,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30406,14003,3,90,5191,1,7601,1,5150,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30407,14004,3,90,5192,1,7601,1,5151,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1003,False,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,0
30408,15763,6,90,8043,1,7807,1,8029,1,7607,1,5060,2,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30409,15764,6,90,8044,1,7807,1,7608,1,7607,1,5289,1,5060,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30410,15765,6,90,8045,1,7807,1,8029,1,7607,1,5060,2,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30411,15766,6,90,8046,1,7807,1,8029,1,7606,1,5060,1,5379,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30412,15767,6,90,8047,1,7807,1,7608,1,7606,1,5289,1,5379,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30413,15769,6,90,8048,1,7807,1,7608,1,5069,1,5289,1,5067,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30414,15770,6,90,8049,1,7807,1,7609,1,7606,1,5330,1,5379,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30415,15771,6,90,8050,1,7807,1,7609,1,5069,1,5330,1,5067,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30416,15772,6,90,8051,1,7807,1,7609,1,5069,1,5330,1,5067,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,0
30417,15066,0,90,8032,1,7612,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,11,0,1000,False,180,180,100,0,391,374,0,0,1,False,True,True,0,0,False,0
30418,10444,1,90,8033,1,7613,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,11,0,1001,False,180,180,100,0,391,374,0,0,2,False,True,True,0,0,False,0
30419,11111,2,90,8034,1,7614,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,3,12,5,11,0,1002,False,180,180,100,0,391,374,0,0,3,False,True,True,0,0,False,0
30420,13998,3,90,8035,1,7615,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,11,0,1003,False,180,180,100,0,391,374,0,0,4,False,True,True,0,0,False,0
30421,11989,4,90,8036,1,7616,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,11,0,1004,False,180,180,100,0,391,374,0,0,5,False,True,True,0,0,False,0
30422,12959,5,90,8037,1,7617,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,11,0,1005,False,180,180,100,0,391,374,0,0,6,False,True,True,0,0,False,0
30423,15759,6,90,8038,1,7618,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,7,12,6,11,0,1006,False,180,180,100,0,391,374,0,0,7,False,True,True,0,0,False,0
30424,14673,7,90,8039,1,7619,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,11,0,1007,False,180,180,100,0,391,374,0,0,8,False,True,True,0,0,False,0
30425,14021,3,90,8280,1,5187,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30426,14022,3,90,8281,1,5188,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30427,14023,3,90,8282,1,5189,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30428,14024,3,90,8283,1,5190,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30429,14025,3,90,8284,1,5191,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30430,14026,3,90,8285,1,5192,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30431,14027,3,90,8286,1,5187,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30432,14028,3,90,8287,1,5188,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30433,14029,3,90,8288,1,5189,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30434,14030,3,90,8289,1,5190,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30435,14031,3,90,8290,1,5191,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30436,14032,3,90,8291,1,5192,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30437,14033,3,90,8292,1,5187,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30438,14034,3,90,8293,1,5188,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30439,14035,3,90,8294,1,5189,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30440,14036,3,90,8295,1,5190,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30441,14037,3,90,8296,1,5191,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30442,14038,3,90,8297,1,5192,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30443,14039,3,90,8298,1,5187,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30444,14040,3,90,8299,1,5188,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30445,14041,3,90,8300,1,5189,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30446,14042,3,90,8301,1,5190,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30447,14043,3,90,8302,1,5191,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30448,14044,3,90,8303,1,5192,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,16,2,14,1,0,1043,False,100,100,100,0,391,374,451,0,20,True,True,True,0,0,False,0
30449,10451,1,90,8355,1,8151,3,8147,10,6159,1,7607,3,5059,1,0,0,0,0,0,0,8,12,-1,0,1,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30450,10462,1,90,8356,1,8151,3,8147,10,6159,1,7607,3,5287,1,0,0,0,0,0,0,8,12,-1,0,1,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30451,10454,1,90,8357,1,8151,3,8147,10,6159,1,7607,3,5059,1,0,0,0,0,0,0,8,12,-1,0,1,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30452,10460,1,90,8358,1,8151,3,8147,10,6159,1,7607,3,5287,1,0,0,0,0,0,0,8,12,-1,0,1,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30453,15073,0,90,8359,1,8151,3,8147,10,6159,1,7606,3,5322,1,0,0,0,0,0,0,8,12,-1,0,1,1040,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,0
30454,15071,0,90,8360,1,8151,3,8147,10,6159,1,7606,3,5473,1,0,0,0,0,0,0,8,12,-1,0,1,1040,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,0
30455,14017,3,90,8361,1,8151,3,8147,10,6159,1,5187,3,5065,2,0,0,0,0,0,0,8,12,-1,0,1,1043,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
30456,15799,6,90,8362,1,8151,3,8147,10,6159,1,7807,10,5480,1,0,0,0,0,0,0,8,12,-1,0,1,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30457,15787,6,90,8363,1,8151,3,8147,10,6159,1,7807,10,5480,1,0,0,0,0,0,0,8,12,-1,0,1,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30458,10452,1,90,8364,1,8152,3,8147,10,6161,1,7607,3,5066,1,0,0,0,0,0,0,10,12,-1,0,3,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30459,10463,1,90,8365,1,8152,3,8147,10,6161,1,7607,3,5287,1,0,0,0,0,0,0,10,12,-1,0,3,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30460,10455,1,90,8366,1,8152,3,8147,10,6161,1,7607,3,5059,1,0,0,0,0,0,0,10,12,-1,0,3,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30461,15072,0,90,8367,1,8152,3,8147,10,6161,1,7606,3,5059,1,0,0,0,0,0,0,10,12,-1,0,3,1040,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,0
30462,15074,0,90,8368,1,8152,3,8147,10,6161,1,7606,3,5066,1,0,0,0,0,0,0,10,12,-1,0,3,1040,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,0
30463,14011,3,90,8369,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,10,12,-1,0,3,1043,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
30464,14019,3,90,8370,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,10,12,-1,0,3,1043,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
30465,15800,6,90,8371,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,10,12,-1,0,3,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30466,15788,6,90,8372,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,10,12,-1,0,3,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30467,15793,6,90,8373,1,8153,3,8147,10,6163,1,7807,10,5287,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30468,15782,6,90,8374,1,8153,3,8147,10,6163,1,7807,10,5494,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30469,15792,6,90,8375,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30470,15795,6,90,8376,1,8153,3,8147,10,6163,1,7807,10,5322,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30471,15785,6,90,8377,1,8153,3,8147,10,6163,1,7807,10,5473,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30472,15797,6,90,8378,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30473,15801,6,90,8379,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30474,15789,6,90,8380,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30475,15803,6,90,8381,1,8153,3,8147,10,6163,1,7807,10,5059,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30476,10453,1,90,8382,1,8154,3,8147,10,7161,1,7607,3,5066,1,0,0,0,0,0,0,14,2,17,1,0,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30477,11992,4,90,8383,1,8154,3,8147,10,7161,1,7608,3,5059,1,0,0,0,0,0,0,17,2,16,1,0,1044,False,100,100,100,0,391,374,0,0,21,False,True,True,0,0,False,0
30478,10456,1,90,8384,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,14,2,17,1,0,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30479,10461,1,90,8385,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,14,2,17,1,0,1041,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
30480,15075,0,90,8386,1,8154,3,8147,10,7161,1,7606,3,5066,1,0,0,0,0,0,0,16,2,15,1,0,1040,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,0
30481,15784,6,90,8387,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,0,0,0,0,19,2,18,1,0,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30482,15076,0,90,8388,1,8154,3,8147,10,7161,1,7606,3,5329,1,0,0,0,0,0,0,16,2,15,1,0,1040,False,100,100,100,0,391,374,0,0,17,False,True,True,0,0,False,0
30483,15802,6,90,8389,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,19,2,18,1,0,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30484,15790,6,90,8390,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,19,2,18,1,0,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
30485,11975,4,55,8447,1,5286,2,5095,1,8148,10,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30486,11976,4,55,8448,1,5286,2,5329,1,5061,1,8148,10,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30487,13991,3,55,8449,1,5437,1,5287,1,5068,1,8148,10,0,0,0,0,0,0,0,0,10,3,8,2,0,1043,False,100,100,100,0,0,255,0,318,20,True,True,True,0,0,False,0
30488,13992,3,55,8450,1,5068,1,5262,1,8148,10,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1043,False,100,100,100,0,0,255,0,318,20,True,True,True,0,0,False,0
30489,13993,3,55,8451,1,5068,1,5287,1,8148,10,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1043,False,100,100,100,0,0,255,0,318,20,True,True,True,0,0,False,0
30490,11981,4,55,8452,1,5286,1,5322,1,8148,10,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30491,11982,4,55,8453,1,5286,1,5338,1,8148,10,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30492,11126,2,90,8454,1,7481,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,15,2,17,1,0,1042,False,150,75,100,0,391,374,0,0,19,False,True,True,0,0,False,0
30493,11127,2,90,8455,1,7487,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,15,2,17,1,0,1042,False,150,75,100,0,391,374,0,0,19,False,True,True,0,0,False,0
30494,12011,4,90,8456,1,7493,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1044,False,150,75,100,0,391,374,0,0,21,False,True,True,0,0,False,0
30495,12012,4,90,8457,1,7499,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1044,False,150,75,100,0,391,374,0,0,21,False,True,True,0,0,False,0
30496,12975,5,90,8458,1,7505,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,18,2,16,1,0,1045,False,150,75,100,0,391,374,0,0,22,False,True,True,0,0,False,0
30497,12974,5,90,8459,1,7511,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,18,2,16,1,0,1045,False,150,75,100,0,391,374,0,0,22,False,True,True,0,0,False,0
30498,12946,5,55,8540,1,5342,3,5338,1,8023,1,8148,5,0,0,0,0,0,0,0,0,12,3,10,2,0,1045,False,100,100,100,0,0,255,0,318,22,True,True,True,0,0,False,0
30499,12947,5,55,8541,1,5342,3,5338,2,8148,5,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,1045,False,100,100,100,0,0,255,0,318,22,True,True,True,0,0,False,0
30500,11973,4,55,8546,1,8027,1,5290,1,5064,1,5174,1,8148,5,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30501,11977,4,55,8547,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30502,11978,4,55,8548,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30503,11974,4,55,8553,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30504,11979,4,55,8554,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30505,11980,4,55,8555,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1044,False,100,100,100,0,0,255,0,318,21,True,True,True,0,0,False,0
30506,12950,5,70,8557,1,8026,1,8025,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1045,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,0
30507,12951,5,70,8558,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1045,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,0
30508,12952,5,70,8559,1,8026,2,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1045,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,0
30509,12955,5,70,8560,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,1045,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,0
30510,12958,5,70,8561,1,8026,1,8025,1,5510,1,8149,5,0,0,0,0,0,0,0,0,18,1,16,1,0,1045,False,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,0
30511,15398,0,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30512,15399,0,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30513,15400,0,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,0
30514,15401,0,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,0
30515,15403,0,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30516,15404,0,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30517,15405,0,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30518,15406,0,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30519,15407,0,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30520,15409,0,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30521,15410,0,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30522,15411,0,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30523,15412,0,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30524,15413,0,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1088,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
