key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31242,15280,5,180,13021,1,12593,3,12567,1,12596,2,12521,1,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31243,13737,4,180,13022,1,12567,3,12596,1,12521,1,5533,1,12940,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31244,12115,2,180,13023,1,12527,2,12567,1,12530,2,12938,2,8150,3,0,0,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31245,13675,4,180,13024,1,12567,3,12593,1,12596,2,12521,1,12938,3,8150,4,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31246,13698,4,180,13025,1,12567,3,12562,1,12596,1,12521,1,12939,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31247,15281,5,180,13026,1,12593,4,12596,2,12521,1,12940,3,8150,4,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31248,13738,4,180,13027,1,12567,3,12526,1,12530,1,12521,1,12940,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31249,17016,3,180,13028,1,12523,3,12521,1,12541,2,12938,2,8150,3,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31250,15248,5,180,13029,1,12593,2,12567,1,12523,1,12596,3,12938,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31251,17018,3,180,13030,1,12523,3,12521,1,12541,2,12939,2,8150,3,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31252,15282,5,180,13031,1,12593,3,12523,1,12562,1,12596,2,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31253,13739,4,180,13032,1,12567,3,12541,2,12521,1,5533,1,12940,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31254,13664,4,180,13033,1,12567,3,12562,1,12541,1,12521,1,12938,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31255,13676,4,180,13034,1,12567,3,12593,1,12596,2,12541,1,12938,3,8150,4,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31256,13699,4,180,13035,1,12567,3,12596,1,12541,2,12939,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31257,15283,5,180,13036,1,12593,4,12592,1,12596,2,12521,1,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31258,13740,4,180,13037,1,12567,3,12596,1,12541,2,12940,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31259,15232,5,180,13038,1,12593,3,12596,1,12522,1,12545,1,12938,2,8150,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31260,15249,5,180,13039,1,12593,4,12592,1,12596,1,12522,1,12938,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31261,13700,4,180,13040,1,12567,3,12596,1,12522,1,12939,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31262,15284,5,180,13041,1,12593,2,12567,2,12596,2,12522,1,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31263,13741,4,180,13042,1,12567,3,12596,1,5533,1,12940,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31264,17017,3,180,13043,1,12523,3,12521,1,12610,2,12938,2,8150,3,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31265,15250,5,180,13044,1,12593,4,12592,1,12596,2,12522,1,12938,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31266,15256,5,180,13045,1,12593,3,12596,1,12522,1,12939,2,8150,3,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31267,15285,5,180,13046,1,12593,4,12596,2,12522,1,5191,1,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31268,13742,4,180,13047,1,12567,3,12596,1,12522,1,12940,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31269,15233,5,180,13048,1,12593,3,12592,1,12596,1,12522,1,12938,2,8150,3,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31270,15251,5,180,13049,1,12593,3,12567,1,12596,2,12522,1,12938,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31271,13701,4,180,13050,1,12567,3,12592,1,12596,1,12522,1,12939,2,8150,3,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31272,15286,5,180,13051,1,12593,2,12567,2,12596,2,12522,1,12940,3,8150,4,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31273,13743,4,180,13052,1,12567,3,12596,1,12522,1,12940,2,8150,3,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31274,10789,1,180,13005,1,12527,3,12584,1,12530,2,12939,3,8155,1,0,0,0,0,0,0,14,2,17,2,1017,True,50,100,100,100,0,718,695,850,0,33,0,True,True,True,0,0,False,False,0,65535,0
31275,10791,1,180,13006,1,12527,3,12584,1,12530,1,12521,1,12939,3,8155,1,0,0,0,0,14,2,17,2,1017,False,50,100,100,100,0,718,695,850,0,33,0,True,True,True,0,0,False,False,0,65535,0
31276,10793,1,180,13007,1,12527,3,12523,1,12530,1,12521,1,12939,3,8155,1,0,0,0,0,14,2,17,2,1017,False,50,100,100,100,0,718,695,850,0,33,0,True,True,True,0,0,False,False,0,65535,0
31277,10795,1,180,13008,1,12527,2,12523,2,12583,1,12521,1,12939,3,8155,1,0,0,0,0,14,2,17,2,1017,False,50,100,100,100,0,718,695,850,0,33,0,True,True,True,0,0,False,False,0,65535,0
31278,10796,1,180,13009,1,12527,3,12567,1,12530,1,12522,1,12939,3,8155,1,0,0,0,0,14,2,17,2,1017,True,50,100,100,100,0,718,695,850,0,33,0,True,True,True,0,0,False,False,0,65535,0
31279,17001,3,180,13010,1,12523,3,12584,1,12596,2,12540,1,12939,3,8155,1,0,0,0,0,16,2,14,2,1019,True,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31280,12102,2,180,13011,1,12527,2,12523,2,12521,1,12610,1,12939,3,8155,1,0,0,0,0,15,2,17,2,1018,True,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31281,12103,2,180,13012,1,12527,3,12584,1,12522,1,12939,3,8155,1,0,0,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31282,18979,0,180,13076,1,13058,1,12582,2,12589,1,5328,1,5348,1,9376,1,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0,65535,0
31283,20418,6,180,13091,1,13756,1,12608,3,0,0,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1022,False,50,100,50,100,0,718,695,0,0,38,0,False,False,True,0,0,False,False,0,65535,0
31284,17022,3,180,13097,1,13751,4,12610,3,12522,2,5998,3,0,0,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,50,100,0,718,695,0,0,35,0,False,False,True,0,0,False,False,0,65535,0
31285,15205,5,160,13266,1,13744,2,12592,1,12596,1,5067,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31286,15213,5,160,13267,1,13744,1,12592,1,12596,1,5067,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31287,13644,4,160,13268,1,13745,1,12596,1,5510,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31288,13633,4,160,13269,1,13745,1,12596,1,5359,1,5360,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31289,15206,5,160,13270,1,13744,2,12592,1,12596,1,12521,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31290,13645,4,160,13271,1,13745,1,12521,1,5510,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31291,15207,5,160,13272,1,13746,2,12595,1,12565,1,12525,1,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0,65535,0
31292,15218,5,160,13276,1,13754,1,12592,1,12596,1,12525,1,0,0,0,0,0,0,0,0,6,99,-1,0,1021,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,0,0,False,False,0,65535,0
31293,15219,5,160,13284,1,13754,1,12592,1,12596,1,6158,1,0,0,0,0,0,0,0,0,2,99,-1,0,1021,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,0,0,False,False,0,65535,0
31294,10771,1,160,13589,1,13590,1,12526,1,12583,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,1017,False,50,100,100,100,0,0,589,0,0,33,0,False,True,True,0,0,False,False,0,65535,0
31295,13650,4,160,13590,1,13733,1,12578,1,12937,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,0,100,100,100,0,0,589,0,0,36,0,False,True,True,0,0,False,False,0,65535,0
31296,20393,6,160,13591,1,13592,1,12604,1,12532,1,5490,1,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,100,100,0,0,589,0,0,38,0,False,True,True,0,0,False,False,0,65535,0
31297,12091,2,160,13592,1,13750,2,12524,1,12937,1,0,0,0,0,0,0,0,0,0,0,15,2,17,1,1018,False,50,100,100,100,0,0,589,0,0,34,0,False,True,True,0,0,False,False,0,65535,0
31298,18954,0,160,13593,1,13594,1,12582,1,12520,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,1016,False,50,100,100,100,0,0,589,0,0,32,0,False,True,True,0,0,False,False,0,65535,0
31299,15217,5,160,13594,1,13752,2,5358,1,12937,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,0,37,0,False,True,True,0,0,False,False,0,65535,0
31300,18114,7,160,13595,1,13596,1,12881,1,12888,1,12872,1,12892,1,5590,1,0,0,0,0,14,2,19,1,1023,False,50,100,100,100,0,0,589,0,0,39,0,False,True,True,0,0,False,False,0,65535,0
31301,16991,3,160,13596,1,13753,2,12970,1,12937,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,1019,False,0,100,100,100,0,0,589,0,0,35,0,False,True,True,0,0,False,False,0,65535,0
31302,12105,2,180,13640,1,13747,2,12592,1,12529,1,12614,1,12937,1,0,0,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31303,12117,2,180,13641,1,13747,2,13748,1,12566,1,12529,1,12614,2,12937,2,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31304,12130,2,180,13642,1,13747,2,12566,1,12529,1,12614,1,12937,1,0,0,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31305,15258,5,180,13643,1,13748,2,13749,1,12596,2,12614,2,12937,2,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31306,13715,4,180,13644,1,13749,2,12566,1,12524,1,12614,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31307,12108,2,180,13646,1,13747,2,12592,1,12529,1,12612,1,12937,1,0,0,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31308,12122,2,180,13647,1,13747,2,13748,1,12566,1,12529,1,12612,2,12937,2,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31309,12135,2,180,13648,1,13747,2,12566,1,12529,1,12612,1,12937,1,0,0,0,0,0,0,15,2,17,2,1018,False,50,100,100,100,0,718,695,850,0,34,0,True,True,True,0,0,False,False,0,65535,0
31310,15260,5,180,13649,1,13748,2,13749,1,12596,2,12612,2,12937,2,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31311,13716,4,180,13650,1,13749,2,12566,1,12524,1,12612,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31312,17004,3,180,13652,1,13747,1,13749,1,12610,2,12612,1,12937,1,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31313,13667,4,180,13653,1,13749,2,13748,1,12588,1,12524,1,12612,2,12937,2,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31314,13679,4,180,13654,1,13749,2,12596,1,12524,1,12612,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31315,15262,5,180,13655,1,13748,2,13749,1,12596,1,12524,1,12612,2,12937,2,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31316,13718,4,180,13656,1,13749,2,12566,1,12524,1,12612,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31317,13659,4,180,13658,1,13749,2,12592,1,12520,1,12613,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31318,15235,5,180,13659,1,13748,2,13747,1,12566,1,12596,1,12613,2,12937,2,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31319,13685,4,180,13660,1,13749,2,12596,1,12520,1,12613,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31320,15268,5,180,13661,1,13748,2,13747,1,12566,1,12520,1,12613,2,12937,2,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31321,13724,4,180,13662,1,13749,2,12566,1,12520,1,12613,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31322,17006,3,180,13664,1,13747,1,13749,1,12610,2,12613,1,12937,1,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31323,13670,4,180,13665,1,13749,2,13748,1,12588,1,12524,1,12613,2,12937,2,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31324,13682,4,180,13666,1,13749,2,12596,1,12524,1,12613,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31325,15264,5,180,13667,1,13748,2,13749,1,12596,1,12524,1,12613,2,12937,2,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31326,13721,4,180,13668,1,13749,2,12566,1,12524,1,12613,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31327,17012,3,180,13670,1,13747,1,13749,1,12610,2,12616,1,12937,1,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31328,15242,5,180,13671,1,13748,2,13749,1,12592,1,12520,1,12616,2,12937,2,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31329,13692,4,180,13672,1,13749,2,12596,1,12520,1,12616,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31330,15275,5,180,13673,1,13748,2,12566,1,12520,1,12616,2,12937,2,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31331,13732,4,180,13674,1,13749,2,12566,1,12520,1,12616,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31332,17009,3,180,13676,1,13747,1,13749,1,12610,2,12615,1,12937,1,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,100,100,0,718,695,850,0,35,0,True,True,True,0,0,False,False,0,65535,0
31333,15238,5,180,13677,1,13748,2,13749,1,12592,1,12520,1,12615,2,12937,2,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31334,13688,4,180,13678,1,13749,2,12596,1,12520,1,12615,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31335,15271,5,180,13679,1,13748,2,12566,1,12520,1,12615,2,12937,2,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,100,100,0,718,695,850,0,37,0,True,True,True,0,0,False,False,0,65535,0
31336,13727,4,180,13680,1,13749,2,12566,1,12520,1,12615,1,12937,1,0,0,0,0,0,0,17,2,16,2,1020,False,50,100,100,100,0,718,695,850,0,36,0,True,True,True,0,0,False,False,0,65535,0
31337,18121,7,160,13742,3,13738,1,7602,1,12632,1,12643,1,12901,1,12936,1,0,0,0,0,14,2,19,1,1023,False,0,100,100,100,0,620,0,718,0,39,0,True,True,True,0,0,False,False,0,65535,0
31338,10770,1,160,13747,1,13750,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,17,1,1017,False,50,50,100,50,0,620,0,718,0,33,0,True,True,True,0,0,False,False,0,65535,0
31339,15196,5,160,13748,1,13753,2,12595,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,True,50,50,100,50,0,620,0,718,0,37,0,True,True,True,0,0,False,False,0,65535,0
31340,13632,4,160,13749,1,13733,1,12578,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,0,50,100,50,0,620,0,718,0,36,0,True,True,True,0,0,False,False,0,65535,0
31341,18953,0,160,13758,1,12232,1,12606,1,12937,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,1016,True,50,50,100,50,0,620,0,718,0,32,0,True,True,True,0,0,False,False,0,65535,0
31342,18947,0,145,13069,1,12232,1,12583,2,12519,1,5326,1,6637,1,6649,1,0,0,0,0,4,8,3,8,1016,False,50,100,50,100,0,0,0,0,0,32,0,False,False,True,0,0,False,False,0,65535,0
31343,13641,4,160,13769,1,13749,2,13746,1,12596,1,12525,1,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31344,13646,4,160,13770,1,13749,1,12596,1,5510,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0,65535,0
31345,10772,1,160,13061,1,13747,1,12583,1,5360,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,1017,False,50,100,50,100,0,620,0,0,0,33,0,False,False,True,0,0,False,False,0,65535,0
31346,19004,0,210,13301,1,14157,2,12546,2,12614,1,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31347,17057,3,210,13302,1,14149,2,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31348,19009,0,210,13303,1,14157,1,14149,1,12546,2,12614,1,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31349,17062,3,210,13304,1,14149,2,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31350,19005,0,210,13305,1,14157,2,12546,2,12612,1,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31351,17058,3,210,13306,1,14149,2,12546,1,12612,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31352,19010,0,210,13307,1,14157,1,14149,1,12546,2,12612,1,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31353,17063,3,210,13308,1,14149,2,12546,1,12612,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31354,19006,0,210,13309,1,14157,2,12546,2,12613,1,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31355,17059,3,210,13310,1,14149,2,12546,1,12613,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31356,19011,0,210,13311,1,14157,1,14149,1,12546,2,12613,1,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31357,17064,3,210,13312,1,14149,2,12546,1,12613,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31358,19007,0,210,13313,1,14157,2,12546,2,12616,1,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31359,17060,3,210,13314,1,14149,2,12546,1,12616,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31360,19012,0,210,13315,1,14157,1,14149,1,12546,2,12616,1,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31361,17065,3,210,13316,1,14149,2,12546,1,12616,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31362,19008,0,210,13317,1,14157,2,12546,2,12615,1,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31363,17061,3,210,13318,1,14149,2,12546,1,12615,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31364,19013,0,210,13319,1,14157,1,14149,1,12546,2,12615,1,0,0,0,0,0,0,0,0,16,3,15,2,1024,True,50,100,100,100,0,850,820,995,0,40,0,True,True,True,0,0,False,False,0,65535,0
31365,17066,3,210,13320,1,14149,2,12546,1,12615,1,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,995,0,43,0,True,True,True,0,0,False,False,0,65535,0
31366,10809,1,210,13790,1,15098,1,9358,3,9360,1,9376,1,0,0,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0,65535,0
31367,10834,1,210,13791,1,15098,2,9358,4,9361,1,9360,1,9376,2,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0,65535,0
31368,10816,1,210,13792,1,15098,2,9358,4,5377,1,9360,1,9376,2,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0,65535,0
31369,10826,1,210,13793,1,15098,2,9358,3,5377,2,9360,1,9376,2,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0,65535,0
31370,10848,1,210,13794,1,15098,2,9358,3,5377,2,9360,1,9376,2,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0,65535,0
