key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3978,15183,3,390,25693,1,27707,1,27720,1,19975,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3979,15184,3,390,25694,1,27707,1,27720,1,19975,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3980,15185,3,390,25695,1,27707,1,27720,1,19975,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3981,15187,3,390,25696,1,27707,1,27720,1,19975,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3982,15186,3,390,25697,1,27707,1,27720,1,19975,1,12518,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3983,15188,3,390,25698,1,27707,2,19997,1,27798,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3984,15189,3,390,25699,1,27707,2,19997,1,27798,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3985,15190,3,390,25700,1,27707,2,19997,1,27798,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3986,15192,3,390,25701,1,27707,2,19997,1,27798,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3987,15191,3,390,25702,1,27707,2,19997,1,27798,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3988,15193,3,390,25703,1,27707,1,27798,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3989,15194,3,390,25704,1,27707,1,27798,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3990,15195,3,390,25705,1,27707,1,27798,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3991,15197,3,390,25706,1,27707,1,27798,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3992,15196,3,390,25707,1,27707,1,27798,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3993,10471,1,395,25788,1,27708,2,27709,1,5059,1,19906,1,0,0,0,0,0,0,0,0,8,6,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3994,10477,1,400,25789,1,27708,3,27709,1,5066,1,19906,1,0,0,0,0,0,0,0,0,8,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3995,10472,1,395,25790,1,27708,3,27709,1,12581,1,5059,1,19906,1,0,0,0,0,0,0,8,6,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3996,16736,0,395,25791,1,27690,2,27708,1,27739,1,5059,1,19906,1,0,0,0,0,0,0,10,6,9,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3997,16737,0,395,25792,1,27690,3,27708,1,5066,1,5338,1,0,0,0,0,0,0,0,0,10,6,9,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3998,10475,1,395,25793,1,27708,3,27709,1,5066,1,19906,1,0,0,0,0,0,0,0,0,8,6,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
3999,10473,1,395,25794,1,27708,3,27709,1,12581,1,5059,1,19906,1,0,0,0,0,0,0,8,6,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4000,10478,1,400,25795,1,27708,2,27709,1,5059,1,27955,1,0,0,0,0,0,0,0,0,8,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4001,16739,0,400,25796,1,27690,2,27765,1,27707,1,12522,1,0,0,0,0,0,0,0,0,10,6,9,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4002,16738,0,400,25797,1,27690,2,27765,1,27707,1,12522,1,0,0,0,0,0,0,0,0,10,6,9,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4003,17721,6,395,25798,1,27766,1,27739,1,27708,2,5066,1,0,0,0,0,0,0,0,0,13,6,12,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4004,17722,6,395,25799,1,27766,1,27739,1,27708,2,5066,1,0,0,0,0,0,0,0,0,13,6,12,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4005,15211,3,400,25800,1,27709,3,27766,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4006,10474,1,395,25801,1,27708,3,27709,1,5059,1,27802,1,0,0,0,0,0,0,0,0,8,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4007,15210,3,400,25802,1,27709,3,27708,1,5066,1,5059,1,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4008,10476,1,400,25803,1,27708,2,27709,1,5059,2,0,0,0,0,0,0,0,0,0,0,8,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4009,10479,1,400,25804,1,27708,2,27709,1,27739,1,19906,1,27802,1,0,0,0,0,0,0,8,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4010,11428,2,400,25805,1,27708,2,27709,1,5059,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4011,11417,2,395,25806,1,27708,2,27748,1,5360,2,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4012,11429,2,400,25807,1,27708,2,27748,1,27739,1,5066,1,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4013,11418,2,395,25808,1,27708,2,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4014,12556,4,400,25809,1,27739,3,27748,1,5338,1,5066,1,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4015,12558,4,400,25810,1,27739,2,27748,1,5338,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4016,11420,2,395,25811,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4017,13839,5,395,25812,1,27748,2,27749,1,27708,1,19986,1,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4018,11430,2,400,25813,1,27708,2,27748,1,27739,1,5066,1,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4019,11419,2,395,25814,1,27708,2,27748,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4020,12557,4,400,25815,1,27739,3,27748,1,5338,1,5066,1,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4021,11427,2,395,25816,1,27708,2,27739,1,5059,1,5510,1,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4022,11421,2,395,25817,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4023,13840,5,395,25818,1,27748,2,27749,3,5360,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4024,13845,5,400,25819,1,27748,2,27739,2,5338,1,5066,1,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4025,12548,4,395,25820,1,27739,2,27748,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4026,13850,5,400,25821,1,27748,3,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4027,12551,4,395,25822,1,27739,2,27709,1,5338,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4028,11422,2,395,25823,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4029,13842,5,395,25824,1,27748,2,27739,1,5360,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4030,13847,5,400,25825,1,27748,2,27739,2,5338,1,5066,1,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4031,12550,4,395,25826,1,27739,2,27749,3,5066,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4032,13852,5,400,25827,1,27748,3,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4033,12553,4,395,25828,1,27739,2,27749,1,5066,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4034,11424,2,395,25829,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4035,13841,5,395,25830,1,27748,2,27749,3,5360,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4036,13846,5,400,25831,1,27748,2,27739,2,5338,1,5066,1,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4037,12549,4,395,25832,1,27739,2,27748,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4038,13851,5,400,25833,1,27748,3,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4039,12552,4,395,25834,1,27739,2,27709,1,5338,1,5510,1,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4040,11423,2,395,25835,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4041,13844,5,395,25836,1,27748,2,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4042,13849,5,400,25837,1,27748,3,27739,1,12545,1,5066,1,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4043,12555,4,400,25838,1,27739,2,27748,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4044,13854,5,400,25839,1,27748,3,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4045,12560,4,400,25840,1,27739,2,27749,3,5510,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4046,11426,2,395,25841,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4047,13843,5,395,25842,1,27748,2,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4048,13848,5,400,25843,1,27748,3,27739,1,12544,1,5066,1,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4049,12554,4,400,25844,1,27739,2,27748,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4050,13853,5,400,25845,1,27748,3,27739,1,5338,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4051,12559,4,400,25846,1,27739,2,27749,3,5510,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4052,11425,2,395,25847,1,27708,2,27709,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4053,15200,3,395,25848,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4054,15201,3,395,25849,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4055,15202,3,395,25850,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4056,15204,3,395,25851,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4057,15203,3,395,25852,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4058,15212,3,400,25853,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4059,15213,3,400,25854,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4060,15214,3,400,25855,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4061,15216,3,400,25856,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4062,15215,3,400,25857,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4063,15217,3,400,25858,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4064,15218,3,400,25859,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4065,15219,3,400,25860,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4066,15221,3,400,25861,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4067,15220,3,400,25862,1,27709,2,27721,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4068,15205,3,395,25863,1,27709,1,27721,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4069,15206,3,395,25864,1,27709,1,27721,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4070,15207,3,395,25865,1,27709,1,27721,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4071,15209,3,395,25866,1,27709,1,27721,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4072,15208,3,395,25867,1,27709,1,27721,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4073,10481,1,403,25948,1,27711,2,27710,1,12544,1,5068,1,0,0,0,0,0,0,0,0,8,7,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4074,15224,3,403,25949,1,27710,2,27711,2,12544,1,5068,1,0,0,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4075,10482,1,403,25950,1,27711,3,27710,1,12544,1,5068,1,0,0,0,0,0,0,0,0,8,7,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4076,16741,0,403,25951,1,27691,2,27711,2,12544,1,5061,1,0,0,0,0,0,0,0,0,10,7,9,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4077,15227,3,403,25952,1,27710,3,27711,1,12544,1,5068,1,0,0,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4078,15226,3,403,25953,1,27710,2,27711,2,12544,1,5068,1,0,0,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4079,10483,1,403,25954,1,27711,3,27710,1,12544,1,5061,1,0,0,0,0,0,0,0,0,8,7,11,6,0,True,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4080,10485,1,403,25955,1,27711,1,27710,2,12544,1,5061,2,27955,1,0,0,0,0,0,0,8,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4081,16742,0,403,25956,1,27691,1,27711,1,27710,2,27765,1,12544,1,0,0,0,0,0,0,10,7,9,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4082,15229,3,403,25957,1,27710,3,27711,1,12544,1,5068,1,0,0,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4083,17730,6,403,25958,1,27772,1,27711,2,27710,1,12544,1,5068,1,0,0,0,0,0,0,13,7,12,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4084,17731,6,403,25959,1,27772,1,27711,2,27710,1,12544,1,5068,1,0,0,0,0,0,0,13,7,12,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4085,15231,3,403,25960,1,27710,2,27711,1,27772,1,12544,1,5068,1,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4086,15225,3,403,25961,1,27710,1,27711,2,12544,1,5068,2,27802,1,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4087,15230,3,403,25962,1,27710,3,27711,1,12544,1,5068,1,0,0,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4088,10484,1,403,25963,1,27711,2,27710,1,12544,1,5061,2,0,0,0,0,0,0,0,0,8,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4089,15228,3,403,25964,1,27710,2,27711,2,12544,1,5068,1,27802,1,0,0,0,0,0,0,10,7,8,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4090,11449,2,406,25965,1,27711,2,27710,1,12544,1,5061,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4091,11432,2,403,25966,1,27711,2,27740,1,5068,1,27769,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4092,11450,2,406,25967,1,27711,3,27740,1,5068,2,27769,2,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4093,11435,2,403,25968,1,27711,2,27740,1,5068,1,27769,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4094,12586,4,406,25969,1,27740,3,27751,1,5068,1,27769,2,0,0,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4095,11444,2,403,25970,1,27711,2,27740,1,5068,1,27769,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4096,11437,2,403,25971,1,27711,2,5288,1,27769,1,0,0,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4097,11433,2,403,25972,1,27711,2,27740,1,5068,1,27767,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4098,11451,2,406,25973,1,27711,3,27740,1,5068,2,27767,2,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4099,11436,2,403,25974,1,27711,2,27740,1,5068,1,27767,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4100,12587,4,406,25975,1,27740,3,27751,1,5068,1,27767,2,0,0,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4101,11445,2,403,25976,1,27711,2,27740,1,5061,1,27767,1,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4102,11438,2,403,25977,1,27711,2,5288,1,27767,1,0,0,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4103,13857,5,403,25978,1,27751,2,27740,1,5360,2,12594,1,27767,1,0,0,0,0,0,0,12,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4104,13865,5,406,25979,1,27751,2,27740,1,27710,1,12594,1,27767,2,0,0,0,0,0,0,12,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4105,13861,5,403,25980,1,27751,2,27740,1,5068,1,12594,1,27767,1,0,0,0,0,0,0,12,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4106,13868,5,406,25981,1,27751,3,27740,1,5068,1,12594,1,27767,2,0,0,0,0,0,0,12,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4107,12571,4,403,25982,1,27740,2,27751,1,12594,1,5510,1,27767,1,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4108,11439,2,403,25983,1,27711,2,5288,1,27767,1,0,0,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4109,12563,4,403,25984,1,27740,2,27711,1,12594,1,19906,1,27768,1,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4110,12583,4,406,25985,1,27740,2,27711,1,27710,1,12594,1,27768,2,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4111,12567,4,403,25986,1,27740,2,27751,1,5061,1,12594,1,27768,1,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4112,13870,5,406,25987,1,27751,2,27740,2,5068,1,12594,1,27768,2,0,0,0,0,0,0,12,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4113,12573,4,403,25988,1,27740,2,27751,1,5061,1,5510,1,27768,1,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4114,11441,2,403,25989,1,27711,2,5288,1,27768,1,0,0,0,0,0,0,0,0,0,0,9,7,11,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4115,12562,4,403,25990,1,27740,2,27711,1,12594,1,19906,1,27768,1,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4116,12582,4,406,25991,1,27740,3,27711,1,27710,1,12594,1,27768,2,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
4117,12566,4,403,25992,1,27740,2,27751,1,5061,1,12594,1,27768,1,0,0,0,0,0,0,11,7,10,6,0,False,75,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,500
