key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
30592,11422,2,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,0
30593,11424,2,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30594,11425,2,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30595,11426,2,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30596,11427,2,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30597,11428,2,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30598,11430,2,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30599,11431,2,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30600,11432,2,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30601,11433,2,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30602,11434,2,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30603,11435,2,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30604,11436,2,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30605,11437,2,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30606,11438,2,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30607,11439,2,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30608,11440,2,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30609,11442,2,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30610,11443,2,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,0
30611,11444,2,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30612,11445,2,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30613,11446,2,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30614,11447,2,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30615,11448,2,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30616,11449,2,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30617,11450,2,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,0
30618,11451,2,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
30619,11452,2,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
30620,11453,2,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,0
30621,11454,2,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,0
30622,11418,2,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,0
30623,11423,2,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,0
30624,11429,2,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30625,11441,2,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,0
30626,11455,2,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30627,11456,2,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,1098,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30628,14572,3,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30629,14573,3,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30630,14574,3,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,0
30631,14575,3,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,0
30632,14577,3,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30633,14578,3,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30634,14579,3,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30635,14580,3,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30636,14581,3,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30637,14583,3,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30638,14584,3,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30639,14585,3,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30640,14586,3,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30641,14587,3,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30642,14588,3,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30643,14589,3,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30644,14590,3,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30645,14591,3,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30646,14592,3,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30647,14593,3,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30648,14595,3,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30649,14596,3,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,0
30650,14597,3,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30651,14598,3,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30652,14599,3,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30653,14600,3,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30654,14601,3,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30655,14602,3,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30656,14603,3,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,0
30657,14604,3,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
30658,14605,3,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
30659,14606,3,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,0
30660,14607,3,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,0
30661,14571,3,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,0
30662,14576,3,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,0
30663,14582,3,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30664,14594,3,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,0
30665,14608,3,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30666,14609,3,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1099,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30667,12431,4,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30668,12432,4,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30669,12433,4,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,0
30670,12434,4,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,0
30671,12436,4,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30672,12437,4,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30673,12438,4,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30674,12439,4,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30675,12440,4,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30676,12442,4,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30677,12443,4,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30678,12444,4,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30679,12445,4,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30680,12446,4,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30681,12447,4,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30682,12448,4,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30683,12449,4,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30684,12450,4,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30685,12451,4,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30686,12452,4,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30687,12454,4,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30688,12455,4,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,0
30689,12456,4,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30690,12457,4,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30691,12458,4,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30692,12459,4,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30693,12460,4,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30694,12461,4,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30695,12462,4,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,0
30696,12463,4,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
30697,12464,4,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
30698,12465,4,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,100,100,100,0,0,0,0,0,0,False,True,True,554,8568,False,0
30699,12466,4,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,0
30700,12430,4,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,0
30701,12435,4,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,0
30702,12441,4,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30703,12453,4,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,0
30704,12467,4,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30705,12468,4,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1100,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30706,13439,5,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30707,13440,5,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,False,True,547,8568,False,0
30708,13441,5,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,False,True,548,8568,False,0
30709,13442,5,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,False,True,548,8568,False,0
30710,13444,5,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30711,13445,5,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,180,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30712,13446,5,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30713,13447,5,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30714,13448,5,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30715,13450,5,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30716,13451,5,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,550,8568,False,0
30717,13452,5,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30718,13453,5,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30719,13454,5,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,550,8568,False,0
30720,13455,5,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30721,13456,5,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,0
30722,13457,5,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30723,13458,5,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30724,13459,5,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30725,13460,5,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,0
30726,13462,5,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30727,13463,5,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,58,0,0,0,0,0,0,False,True,True,551,8568,False,0
30728,13464,5,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,180,180,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30729,13465,5,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30730,13466,5,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30731,13467,5,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,True,True,551,8568,False,0
30732,13468,5,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,180,180,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30733,13469,5,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,True,True,552,8568,False,0
30734,13470,5,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,50,100,58,0,0,0,0,0,0,False,True,True,552,8568,False,0
30735,13471,5,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,True,True,553,8568,False,0
