key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
30816,16586,7,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,554,8568,False,False,0
30817,16550,7,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,100,100,100,0,0,0,0,0,0,False,False,True,549,8568,False,False,0
30818,16555,7,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,150,75,100,0,0,0,0,0,0,False,True,True,548,8568,False,False,0
30819,16561,7,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,50,100,67,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30820,16573,7,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,180,180,100,0,0,0,0,0,0,False,True,True,547,8568,False,False,0
30821,16587,7,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,180,180,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30822,16588,7,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1143,False,50,320,50,100,0,0,0,0,0,0,False,True,True,549,8568,False,False,0
30823,15435,3,70,8705,1,5512,2,5105,1,5533,1,8149,2,0,0,0,0,0,0,0,0,16,1,14,1,1067,False,50,100,100,100,0,0,318,0,374,20,True,True,True,0,0,False,False,0
30824,10934,1,55,9242,1,5061,2,5376,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,1097,False,50,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
30825,17981,6,70,9225,1,9375,1,7620,9,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1006,False,50,100,100,100,0,0,318,0,374,7,True,True,True,0,0,False,False,0
30826,18006,6,90,9256,1,7807,1,8029,1,7609,1,5330,1,5060,1,0,0,0,0,0,0,13,7,12,5,1006,False,50,50,100,50,0,391,374,0,0,7,False,False,True,0,0,False,False,0
30827,15445,3,90,9359,1,5120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,1003,False,50,100,100,100,0,391,374,451,0,4,True,True,True,0,0,False,False,0
30828,16386,7,90,9333,3,7602,1,4923,1,7593,1,4836,1,6152,1,0,0,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,True,True,True,0,0,False,False,0
30829,16384,7,90,9334,3,7603,1,4899,1,6147,2,4857,1,4830,1,4829,1,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,451,0,8,True,True,True,0,0,False,False,0
30830,10586,1,90,9307,1,7607,1,5379,1,5486,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30831,10587,1,90,9308,1,7607,1,5060,1,5288,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30832,10588,1,90,9309,1,7607,1,5060,1,5486,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30833,16973,0,90,9310,1,7606,1,5067,1,5158,1,9356,6,0,0,0,0,0,0,0,0,16,2,15,1,1000,False,50,100,100,100,0,391,374,451,0,1,True,True,True,0,0,False,False,0
30834,10589,1,90,9311,1,7607,1,5379,1,5486,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30835,16974,0,90,9312,1,7606,1,5379,1,5094,1,9356,6,0,0,0,0,0,0,0,0,16,2,15,1,1000,False,50,100,100,100,0,391,374,451,0,1,True,True,True,0,0,False,False,0
30836,10590,1,90,9313,1,7607,1,5379,1,5059,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30837,10591,1,90,9314,1,7607,1,5379,1,5262,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30838,10592,1,90,9315,1,7607,1,5379,1,5505,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30839,10593,1,90,9316,1,7607,1,5379,1,5262,1,9356,6,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,451,0,2,True,True,True,0,0,False,False,0
30840,14020,5,70,9283,1,5330,2,5328,1,5338,1,8149,1,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30841,14023,5,70,9284,1,5330,1,5328,2,5338,1,8149,1,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30842,12723,4,70,9285,1,5289,1,5328,1,8149,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,1068,False,50,100,100,100,0,0,318,0,374,21,True,True,True,0,0,False,False,0
30843,14021,5,70,9286,1,5330,2,5338,2,8149,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30844,14024,5,70,9287,1,5330,1,5338,2,8149,1,0,0,0,0,0,0,0,0,0,0,18,1,16,1,1069,False,50,100,100,100,0,0,318,0,374,22,True,True,True,0,0,False,False,0
30845,12724,4,70,9288,1,5289,1,5378,1,8149,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,1068,False,50,100,100,100,0,0,318,0,374,21,True,True,True,0,0,False,False,0
30846,12722,4,70,9291,1,5289,1,5322,1,5338,1,5060,1,8149,1,0,0,0,0,0,0,17,1,16,1,1068,False,50,100,100,100,0,0,318,0,374,21,True,True,True,0,0,False,False,0
30847,10581,1,90,9234,1,8151,3,8147,10,6159,1,7607,3,5059,1,0,0,0,0,0,0,8,12,-1,0,1065,False,50,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
30848,15447,3,90,9235,1,8152,3,8147,10,6161,1,7607,3,5066,1,0,0,0,0,0,0,10,12,-1,0,1067,False,50,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,False,0
30849,18012,6,90,9236,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,1070,False,50,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
30850,10582,1,90,9237,1,8154,3,8147,10,7161,1,7607,3,5066,1,0,0,0,0,0,0,14,2,17,1,1065,False,50,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
30851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
30859,10594,1,110,9358,1,9363,1,9368,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,17,2,1009,False,50,100,100,100,0,451,407,620,0,25,True,True,True,0,0,False,False,0
30860,15486,3,110,9360,1,5120,2,9369,9,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30861,16981,0,110,5377,1,5394,2,9366,9,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,True,True,True,0,0,False,False,0
30862,12750,4,110,9361,1,9364,1,9370,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30863,14044,5,110,9362,1,9365,1,9367,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30864,16391,7,110,9330,3,9372,1,4751,1,4852,1,4848,1,4828,1,6153,1,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,True,True,True,0,0,False,False,0
30865,16389,7,110,9331,3,9371,1,4824,1,4751,1,6149,1,6152,2,0,0,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,True,True,True,0,0,False,False,0
30866,16388,7,110,9332,3,9366,1,5025,1,6153,1,6152,1,0,0,0,0,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,True,True,True,0,0,False,False,0
30867,16390,7,110,9335,3,9371,1,9357,1,7593,1,4829,1,6152,1,4830,1,0,0,0,0,14,2,19,2,1015,False,50,100,100,100,0,451,407,620,0,31,True,True,True,0,0,False,False,0
30868,11547,2,110,9026,1,9358,3,9359,1,8029,1,5085,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30869,11549,2,110,9027,1,9358,5,9359,1,8029,1,5085,1,5288,1,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30870,11551,2,110,9028,1,9358,3,9359,1,8029,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30871,12763,4,110,9029,1,9361,5,9359,1,7609,1,5085,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30872,11554,2,110,9030,1,9358,3,9359,1,8029,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30873,11553,2,110,9031,1,9358,2,9359,1,8029,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30874,11548,2,110,9036,1,9358,3,9359,1,7607,1,5061,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30875,11550,2,110,9037,1,9358,5,9359,1,7607,1,5061,1,5288,1,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30876,11552,2,110,9038,1,9358,3,9359,1,7607,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30877,12764,4,110,9039,1,9361,5,9359,1,7609,1,5061,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30878,11555,2,110,9040,1,9358,3,9359,1,7607,1,5288,1,0,0,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30879,12758,4,110,9041,1,9361,2,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30880,14045,5,110,9042,1,9362,3,9359,1,5189,1,5206,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30881,14047,5,110,9043,1,9362,5,9359,1,5190,1,5288,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30882,14053,5,110,9044,1,9362,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30883,14056,5,110,9045,1,9362,5,9359,1,7609,1,5288,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30884,12766,4,110,9046,1,9361,1,9359,1,5377,2,7608,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30885,12759,4,110,9047,1,9361,2,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30886,12751,4,110,9052,1,9361,3,9359,1,7608,1,5068,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30887,12752,4,110,9053,1,9361,5,9359,1,5192,1,5068,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30888,12753,4,110,9054,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30889,12765,4,110,9055,1,9361,5,9359,1,7609,1,5338,2,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30890,12768,4,110,9056,1,9361,3,9359,1,7608,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30891,14055,5,110,9057,1,9362,2,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30892,15492,3,110,9062,1,9360,3,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30893,14050,5,110,9063,1,9362,5,9359,1,5191,1,5068,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30894,12755,4,110,9064,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30895,14059,5,110,9065,1,9362,5,9359,1,7608,1,5288,2,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30896,12770,4,110,9066,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30897,12762,4,110,9067,1,9361,2,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30898,15491,3,110,9072,1,9360,3,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30899,14049,5,110,9073,1,9362,5,9359,1,5191,1,5068,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30900,12754,4,110,9074,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30901,14058,5,110,9075,1,9362,5,9359,1,7608,1,5288,2,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30902,12769,4,110,9076,1,9361,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30903,12761,4,110,9077,1,9361,2,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30904,12756,4,110,9300,1,8155,1,9359,1,5289,1,5338,2,9356,3,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30905,14060,5,110,9301,1,8155,1,9359,1,5330,1,5288,2,9356,3,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30906,16989,0,110,9302,1,8155,1,9359,1,5379,1,5288,2,9356,3,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,True,True,True,0,0,False,False,0
30907,14051,5,110,9303,1,8155,1,9359,1,5330,1,5338,2,9356,3,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30908,12757,4,110,9304,1,8155,1,9359,1,5289,1,5338,2,9356,3,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30909,14061,5,110,9305,1,8155,1,9359,1,5330,1,5288,2,9356,3,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30910,12771,4,110,9306,1,8155,1,9359,1,5289,1,5338,2,9356,3,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30911,14046,5,110,9485,1,9362,3,9359,1,5187,1,5204,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30912,14048,5,110,9486,1,9362,5,9359,1,5190,1,5288,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30913,14054,5,110,9487,1,9362,3,9359,1,7609,1,5338,1,0,0,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30914,14057,5,110,9488,1,9362,5,9359,1,7609,1,5288,1,5338,1,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30915,12767,4,110,9489,1,9361,1,9359,1,5377,2,7608,1,5338,1,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30916,12760,4,110,9490,1,9361,2,9359,1,7607,1,5338,1,0,0,0,0,0,0,0,0,17,2,16,2,1012,False,50,100,100,100,0,451,407,620,0,28,True,True,True,0,0,False,False,0
30917,15446,3,90,9510,1,9522,1,9521,1,5262,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,1003,False,50,100,100,100,0,391,374,0,0,4,False,True,True,0,0,False,False,0
30918,16966,0,90,9511,1,9523,1,9518,2,5526,1,0,0,0,0,0,0,0,0,0,0,16,2,15,1,1000,False,50,100,100,100,0,391,374,0,0,1,False,True,True,0,0,False,False,0
30919,11531,2,90,9512,1,9524,1,9521,1,5374,1,0,0,0,0,0,0,0,0,0,0,15,2,17,1,1002,False,50,100,100,100,0,391,374,0,0,3,False,True,True,0,0,False,False,0
30920,10564,1,90,9513,1,9525,1,9518,2,5284,1,0,0,0,0,0,0,0,0,0,0,14,2,17,1,1001,False,50,100,100,100,0,391,374,0,0,2,False,True,True,0,0,False,False,0
30921,12728,4,90,9514,1,9526,1,9519,2,5486,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1004,False,50,100,100,100,0,391,374,0,0,5,False,True,True,0,0,False,False,0
30922,17996,6,90,9515,1,9527,1,7951,1,5272,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1006,False,50,100,100,100,0,391,374,0,0,7,False,True,True,0,0,False,False,0
30923,16381,7,90,9516,1,9528,1,7916,1,4861,1,4853,1,4830,1,4831,1,0,0,0,0,14,2,19,1,1007,False,50,100,100,100,0,391,374,0,0,8,False,True,True,0,0,False,False,0
30924,14030,5,90,9517,1,9529,1,9519,2,5336,1,5491,1,0,0,0,0,0,0,0,0,18,2,16,1,1005,False,50,100,100,100,0,391,374,0,0,6,False,True,True,0,0,False,False,0
30925,16964,0,90,10100,1,10112,3,7596,1,7590,1,0,0,0,0,0,0,0,0,0,0,16,3,15,2,1000,False,50,50,100,50,0,391,374,0,0,1,False,True,True,0,0,False,False,0
30926,10562,1,90,10101,1,10113,3,7597,1,7588,1,0,0,0,0,0,0,0,0,0,0,14,3,17,2,1001,False,50,50,100,50,0,391,374,0,0,2,False,True,True,0,0,False,False,0
30927,11529,2,90,10102,1,10114,3,7597,1,7588,1,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1002,False,50,50,100,50,0,391,374,0,0,3,False,True,True,0,0,False,False,0
30928,15436,3,90,10103,1,10115,3,7601,1,5262,1,5260,1,0,0,0,0,0,0,0,0,16,3,14,2,1003,False,50,50,100,50,0,391,374,0,0,4,False,True,True,0,0,False,False,0
30929,12725,4,90,10104,1,10116,3,7599,1,7591,1,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1004,False,50,50,100,50,0,391,374,0,0,5,False,True,True,0,0,False,False,0
30930,14028,5,90,10105,1,10117,3,7600,1,7620,1,0,0,0,0,0,0,0,0,0,0,18,3,16,2,1005,False,50,50,100,50,0,391,374,0,0,6,False,True,True,0,0,False,False,0
30931,17994,6,90,10106,1,10118,3,7598,1,5562,2,0,0,0,0,0,0,0,0,0,0,19,3,18,2,1006,False,50,50,100,50,0,391,374,0,0,7,False,True,True,0,0,False,False,0
30932,16380,7,90,10107,1,10119,3,7605,1,4841,1,4777,4,4829,2,0,0,0,0,0,0,14,3,19,2,1007,False,50,50,100,50,0,391,374,0,0,8,False,True,True,0,0,False,False,0
30933,17992,6,90,9373,1,5120,1,6154,1,5274,1,0,0,0,0,0,0,0,0,0,0,19,3,18,2,1006,False,50,100,100,100,0,391,374,451,0,7,True,True,True,0,0,False,False,0
30934,17973,6,55,7059,3,5547,2,5537,2,8146,1,8149,1,0,0,0,0,0,0,0,0,13,3,12,2,1070,False,50,100,100,100,0,0,255,0,318,23,True,False,True,0,0,False,False,0
30935,18043,6,110,10086,3,10093,2,10096,2,9376,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1014,False,50,100,100,100,0,451,407,620,0,30,True,True,True,0,0,False,False,0
30936,14052,5,110,10052,1,8155,1,9359,1,5330,1,5338,2,9356,3,0,0,0,0,0,0,18,2,16,2,1013,False,50,100,100,100,0,451,407,620,0,29,True,True,True,0,0,False,False,0
30937,11545,2,110,9082,1,9376,2,8147,1,9358,2,8029,1,5288,1,0,0,0,0,0,0,15,2,17,2,1010,False,50,100,100,100,0,451,407,620,0,26,True,True,True,0,0,False,False,0
30938,10595,1,110,9083,1,9376,1,8147,2,9358,3,9359,1,5068,1,0,0,0,0,0,0,14,2,17,2,1009,False,50,100,100,100,0,451,407,620,0,25,True,True,True,0,0,False,False,0
30939,10601,1,110,9084,1,9376,3,8147,3,9358,3,9361,2,7606,1,0,0,0,0,0,0,14,2,17,2,1009,False,50,100,100,100,0,451,407,620,0,25,True,True,True,0,0,False,False,0
30940,10597,1,110,9085,1,9376,3,8147,3,9358,3,5377,2,5192,1,0,0,0,0,0,0,14,2,17,2,1009,False,50,100,100,100,0,451,407,620,0,25,True,True,True,0,0,False,False,0
30941,16982,0,110,9086,1,9376,3,8147,3,5377,3,9358,2,5069,1,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,True,True,True,0,0,False,False,0
30942,16984,0,110,9087,1,9376,3,8147,3,5377,3,9358,2,5187,1,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,True,True,True,0,0,False,False,0
30943,10604,1,110,9088,1,9376,3,8147,3,9358,3,9360,2,5069,1,0,0,0,0,0,0,14,2,17,2,1009,False,50,100,100,100,0,451,407,620,0,25,True,True,True,0,0,False,False,0
30944,16987,0,110,9089,1,9376,3,8147,3,5377,3,9360,2,5188,1,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,True,True,True,0,0,False,False,0
30945,16986,0,110,9090,1,9376,3,8147,3,5377,3,9360,2,5191,1,0,0,0,0,0,0,16,2,15,2,1008,False,50,100,100,100,0,451,407,620,0,24,True,True,True,0,0,False,False,0
30946,18039,6,110,9091,1,9376,3,8147,3,9373,1,9358,3,9361,2,0,0,0,0,0,0,19,2,18,2,1014,False,50,100,100,100,0,451,407,620,0,30,True,True,True,0,0,False,False,0
30947,18041,6,110,9092,1,9376,3,8147,3,9373,1,5377,3,9361,2,0,0,0,0,0,0,19,2,18,2,1014,False,50,100,100,100,0,451,407,620,0,30,True,True,True,0,0,False,False,0
30948,15503,3,110,9032,1,9376,1,8147,2,9360,3,5190,2,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30949,15493,3,110,9033,1,9376,1,8147,2,9360,3,5190,2,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30950,15498,3,110,9034,1,9376,1,8147,2,9360,3,5188,1,7609,1,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30951,15508,3,110,9035,1,9376,1,8147,2,9360,3,5190,1,5069,1,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30952,15504,3,110,9048,1,9376,1,8147,2,9360,3,5187,2,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30953,15494,3,110,9049,1,9376,1,8147,2,9360,3,5187,2,0,0,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
30954,15499,3,110,9050,1,9376,1,8147,2,9360,3,5187,1,7609,1,0,0,0,0,0,0,16,2,14,2,1011,False,50,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
