key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
4752,13333,4,517,34104,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4753,16571,3,517,34105,1,36182,2,36168,1,27715,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4754,13325,4,517,34106,1,36247,3,36208,1,27714,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4755,11907,2,517,34107,1,36168,2,36247,1,27757,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4756,14892,5,517,34108,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4757,13334,4,517,34109,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4758,16572,3,517,34110,1,36182,2,36168,1,27715,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4759,13326,4,517,34111,1,36247,3,36168,1,27742,1,27714,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4760,13329,4,517,34112,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4761,14893,5,517,34113,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4762,13335,4,517,34114,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4763,16573,3,517,34115,1,36182,2,36168,1,27715,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4764,13328,4,517,34116,1,36247,3,36208,1,27714,1,27742,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4765,11908,2,517,34117,1,36168,2,36247,1,27714,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4766,14895,5,517,34118,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4767,13337,4,517,34119,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4768,11905,2,517,34120,1,36168,2,36182,1,27715,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4769,13327,4,517,34121,1,36247,3,36168,1,27742,1,27714,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4770,13330,4,517,34122,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4771,14894,5,517,34123,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4772,13336,4,517,34124,1,36247,2,36168,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4773,13323,4,517,34125,1,36247,2,36208,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4774,14886,5,517,34126,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4775,14890,5,517,34127,1,36208,2,36182,1,27757,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4776,14897,5,517,34128,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4777,13339,4,517,34129,1,36247,2,36196,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4778,13322,4,517,34130,1,36247,2,36208,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4779,14885,5,517,34131,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4780,14889,5,517,34132,1,36208,2,36182,1,27757,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4781,14896,5,517,34133,1,36208,3,36247,1,27757,1,27742,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4782,13338,4,517,34134,1,36247,2,36196,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4783,16574,3,517,34135,1,36182,2,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4784,16575,3,517,34136,1,36182,2,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4785,16576,3,517,34137,1,36182,2,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4786,16578,3,517,34138,1,36182,2,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4787,16577,3,517,34139,1,36182,2,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4788,16580,3,517,34140,1,36182,1,36168,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4789,16581,3,517,34141,1,36182,1,36168,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4790,16582,3,517,34142,1,36182,1,36168,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4791,16584,3,517,34143,1,36182,1,36168,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4792,16583,3,517,34144,1,36182,1,36168,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4793,16586,3,517,34145,1,36182,1,36168,1,36188,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4794,16587,3,517,34146,1,36182,1,36168,1,36188,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4795,16588,3,517,34147,1,36182,1,36168,1,36188,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4796,16590,3,517,34148,1,36182,1,36168,1,36188,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4797,16589,3,517,34149,1,36182,1,36168,1,36188,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4798,16592,3,517,34150,1,36182,1,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4799,16593,3,517,34151,1,36182,1,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4800,16594,3,517,34152,1,36182,1,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4801,16596,3,517,34153,1,36182,1,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4802,16595,3,517,34154,1,36182,1,36168,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4803,10601,1,520,34230,1,36169,1,36183,1,36197,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4804,10608,1,525,34231,1,36169,3,36197,1,36247,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4805,10602,1,520,34232,1,36169,3,36183,1,36196,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4806,18588,0,520,34233,1,36197,2,36169,2,36247,1,27775,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4807,18589,0,520,34234,1,36197,3,36169,1,36247,1,27775,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4808,10609,1,525,34235,1,36169,3,36248,1,36196,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4809,10603,1,520,34236,1,36169,3,36183,1,36247,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4810,10610,1,525,34237,1,36169,2,36183,2,36196,1,27955,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4811,18590,0,520,34238,1,36197,2,36183,2,36209,1,36188,1,0,0,0,0,0,0,0,0,10,8,9,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4812,16600,3,520,34239,1,36183,2,36197,2,36247,1,27775,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4813,19914,6,520,34240,1,36248,2,36237,2,36182,1,36196,1,0,0,0,0,0,0,0,0,13,8,12,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4814,19915,6,520,34241,1,36248,2,36237,2,36182,1,36208,1,0,0,0,0,0,0,0,0,13,8,12,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4815,16602,3,520,34242,1,36183,2,36169,2,36182,1,36237,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4816,10605,1,520,34243,1,36169,3,36209,1,36183,1,36188,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4817,16601,3,520,34244,1,36183,2,36169,2,36182,1,36188,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4818,10604,1,520,34245,1,36169,2,36183,2,36196,1,36188,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4819,10606,1,520,34246,1,36169,3,36183,1,36247,1,36188,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4820,16603,3,520,34247,1,36183,2,36169,2,36182,1,36188,1,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4821,10607,1,525,34248,1,36169,2,36183,2,36247,1,36188,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4822,11915,2,525,34249,1,36169,1,36248,1,36197,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4823,16604,3,520,34250,1,36183,2,36169,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4824,11916,2,525,34251,1,36169,3,36183,1,36209,1,36247,1,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4825,11911,2,520,34252,1,36169,2,36183,1,36168,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4826,13353,4,525,34253,1,36248,3,36209,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4827,11913,2,520,34254,1,36169,2,36248,1,36168,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4828,16605,3,520,34255,1,36183,2,36169,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4829,11917,2,525,34256,1,36169,3,36183,1,36168,1,36247,1,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4830,11912,2,520,34257,1,36169,2,36183,1,36168,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4831,13354,4,525,34258,1,36248,3,36209,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4832,11914,2,520,34259,1,36169,2,36248,1,36168,1,0,0,0,0,0,0,0,0,0,0,9,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4833,14902,5,520,34260,1,36209,2,36183,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4834,13351,4,525,34261,1,36248,3,36169,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4835,13344,4,520,34262,1,36248,2,36209,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4836,13355,4,525,34263,1,36248,3,36183,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4837,13346,4,520,34264,1,36248,2,36183,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4838,14904,5,520,34265,1,36209,2,36248,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4839,14907,5,525,34266,1,36209,3,36183,1,36208,1,36247,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4840,14910,5,525,34267,1,36209,2,36248,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4841,13357,4,525,34268,1,36248,3,36209,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4842,13348,4,520,34269,1,36248,2,36209,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4843,14903,5,520,34270,1,36209,2,36183,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4844,13352,4,525,34271,1,36248,3,36169,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4845,13345,4,520,34272,1,36248,2,36209,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4846,13356,4,525,34273,1,36248,3,36183,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4847,13347,4,520,34274,1,36248,2,36209,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4848,14906,5,520,34275,1,36209,2,36183,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4849,14909,5,525,34276,1,36209,3,36183,1,36208,1,36247,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4850,14912,5,525,34277,1,36209,2,36248,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4851,13359,4,525,34278,1,36248,3,36209,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4852,13350,4,520,34279,1,36248,2,36197,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4853,14905,5,520,34280,1,36209,2,36183,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4854,14908,5,525,34281,1,36209,3,36183,1,36208,1,36247,1,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4855,14911,5,525,34282,1,36209,2,36248,1,36208,1,0,0,0,0,0,0,0,0,0,0,12,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4856,13358,4,525,34283,1,36248,3,36209,1,36247,1,36208,1,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4857,13349,4,520,34284,1,36248,2,36197,1,36247,1,0,0,0,0,0,0,0,0,0,0,11,8,10,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4858,18591,0,520,34285,1,36197,2,36182,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4859,18592,0,520,34286,1,36197,2,36182,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4860,18593,0,520,34287,1,36197,2,36182,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4861,18595,0,520,34288,1,36197,2,36182,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4862,18594,0,520,34289,1,36197,2,36182,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4863,16611,3,525,34290,1,36183,1,36209,1,36248,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4864,16612,3,525,34291,1,36183,1,36209,1,36248,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4865,16613,3,525,34292,1,36183,1,36209,1,36248,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4866,16615,3,525,34293,1,36183,1,36209,1,36248,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4867,16614,3,525,34294,1,36183,1,36209,1,36248,1,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4868,18596,0,525,34295,1,36197,1,36248,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4869,18597,0,525,34296,1,36197,1,36248,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4870,18598,0,525,34297,1,36197,1,36248,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4871,18600,0,525,34298,1,36197,1,36248,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4872,18599,0,525,34299,1,36197,1,36248,1,36182,1,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4873,16606,3,520,34300,1,36183,1,36209,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4874,16607,3,520,34301,1,36183,1,36209,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4875,16608,3,520,34302,1,36183,1,36209,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4876,16610,3,520,34303,1,36183,1,36209,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4877,16609,3,520,34304,1,36183,1,36209,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4878,10614,1,530,34380,1,36170,1,36184,1,36198,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4879,10619,1,530,34381,1,36170,3,36198,1,36248,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,False,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
4880,10615,1,530,34382,1,36170,3,36184,1,36197,1,27775,1,0,0,0,0,0,0,0,0,8,8,11,7,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,600
