key,0,1,2,3,4,5,6,7,8,9,10,11
559,2,1,2,0,0,"/breathcontrol","","USAGE:
　/breathcontrol [subcommand]

→Take a breath and relax.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
560,2,1,2,0,0,"/converse","","USAGE:
　/converse [subcommand]

→Strike up a conversation.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
561,2,1,2,0,0,"/concentrate","","USAGE:
　/concentrate [subcommand]

→Knit your brows in thought.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
562,2,1,2,0,0,"/disturbed","","USAGE:
　/disturbed [subcommand]

→Twist your face in confusion.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
563,2,1,2,0,0,"/simper","","USAGE:
　/simper [subcommand]

→Give a lazy smile.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
564,2,1,2,0,0,"/beam","","USAGE:
　/beam [subcommand]

→Grin from ear to ear.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
565,2,1,2,0,0,"/attention","","USAGE:
　/attention [subcommand]

→Stand at attention.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
566,2,1,2,0,0,"/atease","","USAGE:
　/atease [subcommand]

→Stand relaxed with your feet apart.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
567,2,1,2,0,0,"/box","","USAGE:
　/box [subcommand]

→Put up your dukes.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
568,2,1,2,0,0,"/ritualprayer","","USAGE:
　/ritualprayer [subcommand]

→Offer a prayer to the gods.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
570,2,1,2,0,0,"/tremble","","USAGE:
　/tremble [subcommand]

→Tremble with fear.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
571,2,1,2,0,0,"/winded","","USAGE:
　/winded [subcommand]

→Fall to one knee, exhausted.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
572,2,1,2,0,0,"/aback","","USAGE:
　/aback [subcommand]

→Act taken aback.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
573,2,1,2,0,0,"/greet","","USAGE:
　/greet [subcommand]

→Wave your hand in greeting.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
574,2,1,2,0,0,"/boxstep","","USAGE:
　/boxstep [subcommand]

→Perform a box step dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","/2legit",293,0
575,2,1,2,0,0,"/sidestep","","USAGE:
　/sidestep [subcommand]

→Perform a side step dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
576,2,1,2,0,0,"/ultima","","USAGE:
　/ultima [subcommand]

→Unleash the savage might of Ultima!

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
577,2,1,2,0,0,"/yoldance","","USAGE:
　/yoldance [subcommand]

→Perform the yol dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
579,2,1,2,0,0,"/splash","","USAGE:
　/splash [subcommand]

→Splash playfully when in water.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
581,2,1,2,0,0,"/sweat","","USAGE:
　/sweat [subcommand]

→Wipe the sweat from your brow.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","/tillyoubleed",293,0
582,2,1,2,0,0,"/shiver","","USAGE:
　/shiver [subcommand]

→Tremble from the cold.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
583,2,1,2,0,0,"/elucidate","","USAGE:
　/elucidate [subcommand]

→Explain yourself to any who will listen.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
584,2,1,2,0,0,"/ponder","","USAGE:
　/ponder [subcommand]

→Lose yourself in thought.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","/makeyougohmmm",293,0
585,2,1,2,0,0,"/leftwink","","USAGE:
　/leftwink [subcommand]

→Perform the wink emote with your left eye.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
586,2,1,2,0,0,"/getfantasy","","USAGE:
　/getfantasy [subcommand]

→Perform the Get Fantasy dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
587,2,1,2,0,0,"/popotostep","","USAGE:
　/popotostep [subcommand]

→Perform the popoto step.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
588,2,1,2,0,0,"/hum","","USAGE:
　/hum [subcommand]

→Swing your arms and hum a merry tune.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
589,2,1,2,0,0,"/confirm","","USAGE:
　/confirm [subcommand]

→Make sure that all is as it should be.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
590,2,1,2,0,0,"/scheme","","USAGE:
　/scheme [subcommand]

→Spin a web of lies and deceit.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
591,2,1,2,0,0,"/endure","","USAGE:
　/endure [subcommand]

→Grit your teeth and bear all that comes your way.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
592,2,1,2,0,0,"/tomestone","","USAGE:
　/tomestone [subcommand]

→Lovingly tap your tomestone.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
593,2,1,2,0,0,"/heeltoe","","USAGE:
　/heeltoe [subcommand]

→Perform a slick heel toe dance step.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
594,2,1,2,0,0,"/goobbuedo","","USAGE:
　/goobbuedo [subcommand]

→Perform the realm-famous ""goobbue do"" dance step.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","/mysterymachine",293,0
595,2,1,2,0,0,"/gratuity","","USAGE:
　/gratuity [subcommand]

→Humbly scatter gold coins at the feet of your admirers.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","/makeithail",293,0
596,2,1,2,0,0,"/fistpump","","USAGE:
　/fistpump [subcommand]

→Express an unbridled satisfaction at the crushing defeat of your enemies via a swift pumping motion of your arms.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
597,2,1,2,0,0,"/reprimand","","USAGE:
　/reprimand [subcommand]

→Let that special someone know what's for.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","/youknowyourname",293,0
598,2,1,2,0,0,"/sabotender","","USAGE:
　/sabotender [subcommand]

→Do your finest impression of the Manderville Gold Saucer's mascot Senor Sabotender.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
599,2,1,2,0,0,"/mandervillemambo","/mmambo","ALIASES:
　/mandervillemambo, /mmambo
USAGE:
　/mmambo [subcommand]

→Perform the Manderville Mambo.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
600,2,1,2,0,0,"/laliho","","USAGE:
　/laliho [subcommand]

→Perform a traditional dwarven greeting.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
601,2,1,2,0,0,"/simulationm","","USAGE:
　/simulationm [subcommand]

→Synthesize a shimmering sword.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
602,2,1,2,0,0,"/simulationf","","USAGE:
　/simulationf [subcommand]

→Synthesize a shimmering spear.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
603,2,1,2,0,0,"/toast","","USAGE:
　/toast [subcommand]

→Raise a toast to those around you.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
604,2,1,2,0,0,"/lean","","USAGE:
　/lean

→Lean back and get comfortable. No system message is displayed with this emote.","","",293,0
605,2,1,2,0,0,"/headache","","USAGE:
　/headache [subcommand]

→Reel from a terrible headache.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
606,2,1,2,0,0,"/snap","","USAGE:
　/snap [subcommand]

→Snap your fingers.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
