key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2416,3,8291,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.508181
2417,3,8292,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.655877
2418,3,8293,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.651099
2419,3,527,1,1,3235,2,False,False,0,42,False,False,False,False,False,100,False,100,0,3.35091
2420,3,73,2,1,3115,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.40497
2421,3,285,9,1,3321,7,False,False,0,0,False,False,False,False,False,100,False,100,0,2.62054
2422,3,361,3,1,3331,4,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0958
2423,3,365,2,1,3721,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.08574
2424,3,119,5,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.5665
2425,3,239,2,1,3548,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.3678
2426,3,118,4,2,3200,3,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23056
2427,3,226,1,4,3510,1,False,False,0,0,False,False,True,False,False,100,False,100,0,21.059
2428,2,1036,1,1,13050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.50253
2429,2,1036,2,1,13050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.50253
2430,2,1001,10,1,3070,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95362
2431,3,538,1,1,3561,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.49585
2432,3,539,1,1,3571,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.18128
2433,3,540,1,1,3578,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.13852
2434,3,541,1,1,13006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.17642
2435,3,128,3,1,3168,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.70864
2436,3,542,1,1,3352,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79789
2437,3,54,7,1,3248,3,False,False,0,0,False,False,False,False,False,100,False,100,0,5.59946
2438,3,88,1,1,3075,1,False,False,0,-4,False,False,False,False,False,100,False,100,0,1.2045
2439,3,384,1,3,3743,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.44981
2440,3,543,1,1,3365,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5704
2441,3,8294,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.56461
2442,3,8295,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.320073
2443,3,8058,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.341199
2444,3,8297,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.458941
2445,3,416,2,1,13056,2,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28051
2446,3,118,1,3,3158,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.23056
2447,3,289,1,3,3604,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.10312
2448,3,44,2,1,3280,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70317
2449,0,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2450,4,20089,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2451,3,71,5,1,3389,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.87706
2452,3,414,1,7,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.82069
2453,3,544,1,1,3366,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.03904
2454,3,529,1,1,3237,1,False,False,0,33,False,False,False,False,False,100,False,100,0,1.24451
2455,3,546,1,1,3452,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2456,3,546,2,1,3453,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2457,3,420,3,1,3739,3,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0907
2458,3,547,1,1,13039,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.24251
2459,3,548,1,1,3150,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2460,3,114,5,2,3154,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95308
2461,3,8058,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.341199
2462,3,285,1,3,3585,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.62054
2463,3,549,1,1,3142,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.08111
2464,3,65,4,1,3367,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.05599
2465,3,464,2,1,3889,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.63019
2466,3,438,1,2,3841,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.75484
2467,3,520,1,2,3221,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.89253
2468,3,296,4,1,3391,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.50042
2469,3,550,1,1,3369,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.9091
2470,3,551,1,1,3370,1,False,False,0,0,False,True,False,False,False,100,False,100,0,4.65937
2471,1,601,1,1,13001,31,False,False,0,0,False,False,False,False,False,100,False,100,0,2.01539
2472,1,601,1,1,13001,32,False,False,0,0,False,False,False,False,False,100,False,100,0,2.01539
2473,3,552,1,1,3372,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.23606
2474,3,553,1,1,13012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.0958
2475,3,320,2,1,3638,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.95889
2476,3,146,5,1,13014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
2477,3,74,3,1,13013,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.3
2478,3,554,1,1,3723,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.82108
2479,3,87,1,12,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58903
2480,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2481,3,55,6,1,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79193
2482,3,555,1,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
2483,3,8240,2,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.560834
2484,3,8298,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.341334
2485,3,8299,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.583511
2486,3,8300,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.55126
2487,3,556,1,1,3452,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2488,3,489,2,1,13054,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2489,3,489,3,1,13054,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2490,3,8301,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.680133
2491,3,8302,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.873689
2492,3,8303,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.756109
2493,3,8304,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.4985
2494,3,8305,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.563021
2495,3,8306,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.422199
2496,3,461,1,3,3171,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.59269
2497,3,204,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2498,3,391,1,2,3664,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.1425
2499,3,114,4,2,3765,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95308
2500,3,204,5,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2501,3,204,5,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2502,3,284,1,2,3584,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.5758
2503,3,557,1,1,3766,5,False,False,0,0,False,False,False,False,False,100,False,100,0,2.62054
2504,3,557,1,2,3766,5,False,False,0,0,False,False,False,False,False,100,False,100,0,2.62054
2505,3,9994,1,1,3200,1,False,True,20,30,False,False,False,False,False,100,False,100,0,1.86546
2506,1,101,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2507,1,201,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75
2508,1,101,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2509,1,101,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2510,3,537,1,1,3390,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.099
2511,3,457,2,1,3851,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.32513
2512,3,391,1,3,3664,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.1425
2513,3,26,3,1,13055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.581069
2514,3,558,1,1,3482,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.3374
2515,3,559,1,1,3483,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.9231
2516,2,1004,12,3,3715,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.47629
2517,2,1004,12,4,3715,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.47629
2518,2,1003,7,1,3071,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.21564
2519,2,1037,1,1,13015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.2924
2520,2,1038,1,1,13016,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.86103
2521,3,246,4,2,3751,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.67551
2522,3,129,2,1,3169,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0899
2523,3,420,3,1,3739,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0907
2524,3,141,4,1,13005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.26462
2525,3,320,2,2,3638,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0.95889
2526,3,71,5,1,3389,2,False,False,0,0,False,False,False,False,False,100,False,100,0,6.87706
2527,3,560,1,1,3429,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.47894
2528,3,561,1,1,3430,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22448
2529,3,562,1,1,3431,1,False,False,0,0,False,True,False,False,False,100,False,100,0,1.5247
2530,3,563,1,1,3553,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.1567
2531,3,564,1,1,3599,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.45627
2532,3,183,7,1,3381,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.7531
2533,3,565,1,1,3724,1,False,False,0,0,False,True,False,False,False,100,False,100,0,13.995
2534,3,84,4,1,3057,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.43418
2535,3,528,2,1,3433,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.38343
2536,3,566,1,1,13041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.15113
2537,3,30,2,1,13062,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.06872
2538,3,204,6,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2539,2,1039,1,1,13049,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.36023
2540,3,567,1,1,3540,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2541,3,489,1,2,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2542,3,76,1,6,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
2543,3,8239,1,3,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.549535
2544,2,1035,1,1,13017,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.96543
2545,3,568,1,1,3390,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.44026
2546,3,403,2,8,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2547,3,432,1,2,3824,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.53919
2548,3,480,1,2,3874,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.13783
2549,3,481,1,2,3875,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.02296
2550,3,504,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2551,3,311,4,2,3887,4,False,False,0,0,False,True,False,False,False,100,False,100,0,3.10012
2552,3,9994,1,1,3200,1,False,True,20,10,False,False,False,False,False,100,False,100,0,1.86546
2553,3,168,1,11,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.96496
2554,3,403,3,1,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2555,3,403,3,2,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2556,3,403,3,3,3906,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2557,3,489,1,4,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2558,3,49,7,1,3636,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
2559,3,41,2,2,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.92548
2560,3,64,3,3,3463,3,False,False,0,0,False,False,False,False,False,100,False,100,0,1.99729
2561,3,171,2,2,3731,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36521
2562,3,176,1,5,3382,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.22868
2563,3,354,2,1,3701,2,False,False,0,0,False,False,False,False,False,100,False,100,0,10.7066
2564,3,8307,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.499723
2565,3,8308,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.788921
2566,3,8309,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.676645
2567,3,8310,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.752587
2568,3,8311,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.778312
2569,3,153,3,1,13058,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
2570,3,375,3,1,3732,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.03256
2571,3,49,8,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
2572,3,49,8,2,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
2573,3,311,5,1,3642,6,False,False,0,-31,False,False,False,False,False,100,False,100,0,3.10012
2574,3,569,1,1,3627,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.45043
2575,3,489,4,1,13054,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
2576,3,565,1,1,3724,2,False,False,0,0,False,True,False,False,False,100,False,100,0,13.995
2577,3,570,1,1,3633,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.24353
2578,3,571,1,1,3691,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.38829
2579,3,572,1,1,3434,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.67926
2580,3,572,1,2,3434,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.67926
2581,3,367,3,1,3242,3,False,False,0,0,False,False,False,False,False,100,False,100,0,7.17989
2582,3,139,2,1,13051,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.69041
2583,3,408,2,1,3778,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58807
2584,3,555,1,2,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
2585,3,573,1,1,13011,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8894
2586,3,277,4,1,3886,2,False,False,0,0,False,False,False,False,False,100,False,100,0,9.50947
2587,3,2,4,1,3036,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0.522338
2588,3,5,3,1,3087,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.21714
2589,3,26,4,1,13055,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.581069
2590,3,34,1,2,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.25374
2591,3,42,8,1,3630,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.58787
2592,3,68,2,1,3258,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.55979
2593,3,69,1,3,3130,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.59744
2594,3,76,3,1,3498,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.42005
2595,3,80,3,1,13052,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.610467
2596,3,365,3,1,3721,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.08574
2597,3,385,1,2,3744,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.25992
2598,3,420,1,2,3739,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0907
2599,3,427,1,2,3792,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.77616
2600,3,557,2,1,13007,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.62054
2601,3,574,1,1,13018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.82868
2602,3,8312,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.501299
2603,3,8313,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.459826
