key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1946,3,23,3,2,3090,1,False,False,0,0,False,False,False,False,False,100,False
1947,3,215,3,2,3487,2,False,False,0,0,False,False,False,False,False,100,False
1948,3,176,3,3,3507,1,False,False,0,0,False,False,False,False,False,100,False
1949,3,392,1,2,3760,1,False,False,0,0,False,False,False,False,False,100,False
1950,3,81,1,3,3038,1,False,False,0,0,False,False,False,False,False,100,False
1951,3,209,1,2,3443,1,False,False,0,0,False,False,False,False,False,100,False
1952,3,168,1,9,3360,1,False,False,0,0,False,False,False,False,False,100,False
1953,3,317,1,8,3658,1,False,False,0,0,False,False,False,False,False,100,False
1954,3,403,1,2,3906,1,False,False,0,0,False,False,False,False,False,100,False
1955,3,403,1,3,3906,1,False,False,0,0,False,False,False,False,False,100,False
1956,3,403,2,3,3906,1,False,False,0,0,False,False,False,False,False,100,False
1957,3,93,1,7,3079,1,False,False,0,0,False,False,False,False,False,100,False
1958,3,153,1,9,3818,1,False,False,0,0,False,False,False,False,False,100,False
1959,3,271,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False
1960,3,271,1,25,3200,1,False,False,0,0,False,False,False,False,False,100,False
1961,3,271,1,26,3200,1,False,False,0,0,False,False,False,False,False,100,False
1962,3,271,1,27,3200,1,False,False,0,0,False,False,False,False,False,100,False
1963,3,271,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False
1964,3,272,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False
1965,3,272,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False
1966,3,273,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False
1967,3,273,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False
1968,3,8236,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1969,3,403,1,4,3906,1,False,False,0,0,False,False,False,False,False,100,False
1970,3,403,1,5,3906,1,False,False,0,0,False,False,False,False,False,100,False
1971,3,403,2,4,3906,1,False,False,0,0,False,False,False,False,False,100,False
1972,3,403,2,5,3906,1,False,False,0,0,False,False,False,False,False,100,False
1973,3,359,1,3,3704,1,False,False,0,0,False,False,False,False,False,100,False
1974,3,12,1,6,3197,1,False,False,0,0,False,False,False,False,False,100,False
1975,3,373,1,3,3905,1,False,False,0,0,False,False,False,False,False,100,False
1976,5,0,0,1,3904,1,False,False,0,0,False,False,False,False,False,100,False
1977,3,272,1,10,3735,1,False,False,0,0,False,False,False,False,False,100,False
1978,3,8237,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
1979,3,8238,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1980,3,8239,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1981,3,8240,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
1982,3,8241,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1983,3,8242,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
1984,3,428,1,1,3793,1,False,False,0,0,False,False,False,False,False,100,False
1985,3,359,2,2,3814,1,False,False,0,0,False,False,False,False,False,100,False
1986,3,285,2,2,3646,1,False,False,0,0,False,False,False,False,False,100,False
1987,3,407,1,2,3777,1,False,False,0,0,False,False,False,False,False,100,False
1988,3,417,1,3,3783,1,False,False,0,0,False,False,False,False,False,100,False
1989,3,383,1,2,3742,1,False,False,0,0,False,False,False,False,False,100,False
1990,3,11,3,2,3635,1,False,False,0,0,False,False,False,False,False,100,False
1991,3,39,5,2,3046,1,False,False,0,0,False,False,False,False,False,100,False
1992,3,246,1,2,3549,1,False,False,0,0,False,False,False,False,False,100,False
1993,3,236,1,6,3533,1,False,False,0,0,False,False,False,False,False,100,False
1994,3,417,1,2,3783,1,False,False,0,0,False,False,False,False,False,100,False
1995,3,296,2,3,3821,1,False,False,0,0,False,False,False,False,False,100,False
1996,3,366,1,2,3822,1,False,False,0,0,False,False,False,False,False,100,False
1997,3,343,3,1,3689,1,False,False,0,0,False,False,False,False,False,100,False
1998,3,17,1,5,3029,1,True,False,0,0,False,False,False,False,False,100,False
1999,3,405,1,3,3775,1,False,False,0,0,False,False,False,False,False,100,False
2000,3,23,1,3,3090,1,False,False,0,0,False,False,False,False,False,100,False
2001,3,56,5,1,3799,1,False,False,0,0,False,False,False,False,False,100,False
2002,3,56,6,1,3800,1,False,False,0,0,False,False,False,False,False,100,False
2003,3,12,1,7,3197,1,False,False,0,0,False,False,False,False,False,100,False
2004,3,164,2,1,3154,1,False,False,0,0,False,False,False,False,False,100,False
2005,3,128,2,1,3168,1,False,False,0,0,False,False,False,False,False,100,False
2006,3,377,3,2,3810,1,False,False,0,0,False,False,False,False,False,100,False
2007,3,179,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
2008,3,179,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False
2009,3,253,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
2010,3,390,1,2,3759,1,True,False,0,0,False,False,False,False,False,100,False
2011,1,201,1,1,13001,27,False,False,0,0,False,False,False,False,False,100,False
2012,3,429,1,1,3794,1,False,False,0,0,False,False,False,False,False,100,False
2013,3,430,1,1,3795,1,False,False,0,0,False,False,False,False,False,100,False
2014,3,71,4,1,3132,1,False,False,0,0,False,False,False,False,False,100,False
2015,3,358,2,1,3703,1,False,False,0,0,False,False,False,False,False,100,False
2016,3,403,1,6,3906,1,False,False,0,0,False,False,False,False,False,100,False
2017,3,403,2,6,3906,1,False,False,0,0,False,False,False,False,False,100,False
2018,3,205,8,1,3801,1,False,False,0,0,False,False,False,False,False,100,False
2019,1,901,1,1,13001,24,False,False,0,0,False,False,False,False,False,100,False
2020,3,118,3,2,3736,2,False,False,0,0,False,False,False,False,False,100,False
2021,3,405,1,4,3775,1,False,False,0,0,False,False,False,False,False,100,False
2022,3,372,1,3,3904,1,False,False,0,0,False,False,False,False,False,100,False
2023,3,7103,1,1,3798,1,False,False,0,0,False,False,False,False,False,100,False
2024,3,418,1,2,3805,1,False,False,0,0,False,False,False,False,False,100,False
2025,3,338,3,1,3634,2,True,False,0,0,False,False,False,False,False,100,False
2026,3,338,3,1,3634,4,True,False,0,0,False,False,False,False,False,100,False
2027,2,1023,2,1,3597,2,False,False,0,0,False,False,False,False,False,100,False
2028,1,401,1,1,13001,28,False,False,0,0,False,False,False,False,False,100,False
2029,3,168,1,10,3360,1,False,False,0,0,False,False,False,False,False,100,False
2030,3,431,1,1,3796,1,False,False,0,0,False,False,False,False,False,100,False
2031,1,0,1,1,13001,111,False,False,0,0,False,False,False,False,False,100,False
2032,1,0,1,1,13001,112,False,False,0,0,False,False,False,False,False,100,False
2033,1,0,1,1,13001,113,False,False,0,0,False,False,False,False,False,100,False
2034,1,0,1,1,13001,114,False,False,0,0,False,False,False,False,False,100,False
2035,1,0,1,1,13001,115,False,False,0,0,False,False,False,False,False,100,False
2036,3,377,1,2,3737,1,False,False,0,0,False,False,False,False,False,100,False
2037,3,432,1,1,3824,1,False,False,0,0,False,False,False,False,False,100,False
2038,3,433,1,1,3825,1,False,False,0,0,False,False,False,False,False,100,False
2039,3,27,2,1,3859,1,False,False,0,0,False,False,False,False,False,100,False
2040,3,9,2,2,3352,2,False,False,0,0,False,False,False,False,False,100,False
2041,3,9,2,3,3352,2,False,False,0,0,False,False,False,False,False,100,False
2042,3,168,3,1,3832,1,False,False,0,0,False,False,False,False,False,100,False
2043,3,296,3,1,3827,1,False,False,0,0,False,False,False,False,False,100,False
2044,3,42,7,1,3828,1,False,False,0,0,False,False,False,False,False,100,False
2045,3,127,3,1,3829,2,False,False,0,0,False,False,False,False,False,100,False
2046,3,8243,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2047,3,435,1,1,3830,1,False,False,0,0,False,False,False,False,False,100,False
2048,3,435,1,2,3830,1,False,False,0,0,False,False,False,False,False,100,False
2049,3,435,2,1,3831,1,False,False,0,0,False,False,False,False,False,100,False
2050,3,403,2,7,3906,1,False,False,0,0,False,False,False,False,False,100,False
2051,3,74,2,2,3803,1,False,False,0,0,False,False,False,False,False,100,False
2052,2,1009,14,1,3804,1,False,False,0,0,False,False,False,False,False,100,False
2053,2,1009,14,2,3804,1,False,False,0,0,False,False,False,False,False,100,False
2054,3,273,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False
2055,3,343,2,2,3689,1,False,False,0,0,False,False,False,False,False,100,False
2056,3,372,1,2,3904,1,False,False,0,0,False,False,False,False,False,100,False
2057,4,16157,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2058,3,215,2,4,3487,1,False,False,0,0,False,False,False,False,False,100,False
2059,3,118,3,3,3820,2,False,False,0,0,False,False,False,False,False,100,False
2060,3,332,2,1,3666,1,False,False,0,0,False,False,False,False,False,100,False
2061,3,436,1,1,3823,1,False,False,0,0,False,False,False,False,False,100,False
2062,3,273,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False
2063,4,16685,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2064,4,16639,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2065,3,388,1,2,3757,1,False,False,0,0,False,False,False,False,False,100,False
2066,3,8244,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2067,3,8245,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2068,3,8246,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2069,3,8247,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2070,3,132,1,1,3172,2,False,False,0,0,False,False,False,False,False,100,False
2071,3,437,1,1,3840,1,False,False,0,0,False,False,False,False,False,100,False
2072,3,438,1,1,3841,1,False,False,0,0,False,False,False,False,False,100,False
2073,3,439,1,1,3842,1,False,False,0,0,False,False,False,False,False,100,False
2074,3,440,1,1,3767,1,False,False,0,0,False,False,False,False,False,100,False
2075,3,105,6,1,3836,3,False,False,0,0,False,False,False,False,False,100,False
2076,3,246,4,1,3751,1,False,False,0,0,False,False,False,False,False,100,False
2077,3,396,2,1,3770,1,False,False,0,0,False,False,False,False,False,100,False
2078,3,441,1,1,3735,1,False,True,0,0,True,True,False,True,False,100,False
2079,3,197,2,1,3504,116,False,False,0,0,False,False,False,False,False,100,False
2080,3,442,1,1,3479,1,False,False,0,0,False,False,False,False,False,100,False
2081,3,443,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
2082,3,444,1,1,3835,1,False,False,0,0,False,False,False,False,False,100,False
2083,3,445,1,1,3837,1,False,False,0,0,False,False,False,False,False,100,False
2084,3,446,1,1,3834,1,False,False,0,0,False,False,False,False,False,100,False
2085,3,54,6,1,3843,2,False,False,0,0,False,False,False,False,False,100,False
2086,3,151,2,1,3190,1,False,False,0,0,False,False,False,False,False,100,False
2087,3,286,2,1,3838,2,False,False,0,0,False,False,False,False,False,100,False
2088,3,290,2,1,3844,1,False,False,0,0,False,False,False,False,False,100,False
2089,3,327,2,1,3667,1,False,False,0,0,False,False,False,False,False,100,False
2090,3,272,1,11,3200,1,False,False,0,0,False,False,False,False,False,100,False
2091,3,273,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False
2092,3,271,1,29,3200,1,False,False,0,0,False,False,False,False,False,100,False
2093,3,49,6,1,3839,1,False,False,0,0,False,False,False,False,False,100,False
2094,3,447,1,1,3856,1,False,False,0,0,False,False,False,False,False,100,False
2095,3,448,1,1,3858,1,False,False,0,0,False,False,False,False,False,100,False
2096,3,448,1,2,3858,1,False,False,0,0,False,False,False,False,False,100,False
2097,3,361,1,4,3845,2,False,False,0,0,False,False,False,False,False,100,False
2098,3,240,1,4,3846,2,False,False,0,0,False,False,False,False,False,100,False
2099,3,300,1,5,3847,2,False,False,0,0,False,False,False,False,False,100,False
2100,3,361,1,3,3845,2,False,False,0,0,False,False,False,False,False,100,False
2101,3,240,1,3,3846,2,False,False,0,0,False,False,False,False,False,100,False
2102,3,300,1,4,3847,2,False,False,0,0,False,False,False,False,False,100,False
2103,3,451,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2104,2,1031,2,1,3826,1,False,False,0,0,False,False,False,False,False,100,False
2105,2,1031,3,1,3826,1,False,False,0,0,False,False,False,False,False,100,False
2106,2,1031,4,1,3826,1,False,False,0,0,False,False,False,False,False,100,False
2107,3,453,1,1,3819,1,False,False,0,0,False,False,False,False,False,100,False
2108,3,453,2,1,3819,1,False,False,0,0,False,False,False,False,False,100,False
2109,3,453,3,1,3819,1,False,False,0,0,False,False,False,False,False,100,False
2110,3,163,1,6,3107,1,False,False,0,0,False,False,False,False,False,100,False
2111,3,163,3,1,3107,1,False,False,0,0,False,False,False,False,False,100,False
2112,3,117,1,3,3157,1,False,False,0,0,False,False,False,False,False,100,False
2113,3,117,1,4,3157,1,False,False,0,0,False,False,False,False,False,100,False
2114,2,1009,13,2,3804,1,False,False,0,0,False,False,False,False,False,100,False
2115,3,449,1,1,3855,1,False,False,0,0,False,False,False,False,False,100,False
2116,3,414,1,3,3781,1,False,False,0,0,False,False,False,False,False,100,False
2117,3,296,2,4,3821,1,False,False,0,0,False,False,False,False,False,100,False
2118,3,450,1,1,3854,1,False,False,0,0,False,False,False,False,False,100,False
2119,3,452,1,1,3853,1,False,False,0,0,False,False,False,False,False,100,False
2120,3,8249,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2121,3,454,1,1,3848,1,False,False,0,0,False,False,False,False,False,100,False
2122,3,271,1,30,3200,1,False,False,0,0,False,False,False,False,False,100,False
2123,2,1031,1,1,3826,1,False,False,0,0,False,False,False,False,False,100,False
2124,3,8248,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2125,3,439,1,2,3842,1,False,False,0,0,False,False,False,False,False,100,False
2126,3,455,1,1,3852,1,False,False,0,0,False,False,False,False,False,100,False
2127,3,456,1,1,3849,1,False,False,0,0,False,False,False,False,False,100,False
2128,3,191,1,2,3400,1,False,False,0,0,False,False,False,False,False,100,False
2129,3,9994,1,1,3200,1,False,True,20,-10,False,False,False,False,False,100,False
2130,2,1028,1,1,3733,117,False,False,0,0,False,False,False,False,False,100,False
2131,3,446,1,2,3834,1,False,False,0,0,False,False,False,False,False,100,False
2132,2,1,9,2,3073,1,False,False,0,0,False,False,False,False,False,100,False
2133,3,8239,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False
2134,3,343,4,1,3850,2,False,False,0,0,False,False,False,False,False,100,False
2135,3,457,1,1,3851,1,False,False,0,0,False,False,False,False,False,100,False
2136,3,458,1,1,3860,1,False,False,0,0,False,False,True,True,False,100,False
2137,3,459,1,1,3862,1,False,False,0,0,False,False,False,False,False,100,False
2138,3,460,1,1,3864,1,False,False,0,0,False,False,False,False,False,100,False
2139,3,8250,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2140,3,8251,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False
2141,3,8252,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2142,3,8253,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2143,3,8254,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2144,3,8255,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2145,3,58,8,1,3865,4,False,False,0,0,False,False,False,False,False,100,False
2146,3,420,2,1,3866,2,False,False,0,0,False,False,False,False,False,100,False
2147,3,424,2,1,3789,1,False,False,0,0,False,False,False,False,False,100,False
2148,3,296,3,1,3857,1,False,False,0,0,False,False,False,False,False,100,False
2149,3,441,1,2,3735,1,False,False,0,0,False,False,False,False,False,100,False
2150,3,272,1,12,3200,1,False,False,0,0,False,False,False,False,False,100,False
