key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2087,3,286,2,1,3838,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2088,3,290,2,1,3844,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2089,3,327,2,1,3667,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2090,3,272,1,11,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2091,3,273,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2092,3,271,1,29,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2093,3,49,6,1,3839,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2094,3,447,1,1,3856,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2095,3,448,1,1,3858,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2096,3,448,1,2,3858,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2097,3,361,1,4,3845,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2098,3,240,1,4,3846,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2099,3,300,1,5,3847,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2100,3,361,1,3,3845,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2101,3,240,1,3,3846,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2102,3,300,1,4,3847,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2103,3,451,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2104,2,1031,2,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2105,2,1031,3,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2106,2,1031,4,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2107,3,453,1,1,3819,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2108,3,453,2,1,3819,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2109,3,453,3,1,3819,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2110,3,163,1,6,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2111,3,163,3,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2112,3,117,1,3,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2113,3,117,1,4,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2114,2,1009,13,2,3804,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2115,3,449,1,1,3855,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2116,3,414,1,3,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2117,3,296,2,4,3821,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2118,3,450,1,1,3854,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2119,3,452,1,1,3853,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2120,3,8249,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2121,3,454,1,1,3848,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2122,3,271,1,30,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2123,2,1031,1,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2124,3,8248,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2125,3,439,1,2,3842,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2126,3,455,1,1,3852,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2127,3,456,1,1,3849,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2128,3,191,1,2,3400,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2129,3,9994,1,1,3200,1,False,True,20,-10,False,False,False,False,False,100,False,100,0
2130,2,1028,1,1,3733,117,False,False,0,0,False,False,False,False,False,100,False,100,0
2131,3,446,1,2,3834,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2132,2,1,9,2,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2133,3,8239,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2134,3,343,4,1,3850,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2135,3,457,1,1,3851,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2136,3,458,1,1,3860,1,False,False,0,0,False,False,True,True,False,100,False,100,0
2137,3,459,1,1,3862,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2138,3,460,1,1,3864,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2139,3,8250,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2140,3,8251,1,1,3218,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2141,3,8252,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2142,3,8253,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2143,3,8254,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2144,3,8255,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2145,3,58,8,1,3865,4,False,False,0,0,False,False,False,False,False,100,False,100,0
2146,3,420,2,1,3866,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2147,3,424,2,1,3789,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2148,3,296,3,1,3857,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2149,3,441,1,2,3735,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2150,3,272,1,12,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2151,3,12,1,8,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2152,3,133,1,2,3173,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2153,3,334,1,4,3678,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2154,3,461,1,1,3171,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2155,3,8256,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2156,3,8257,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2157,3,8258,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2158,3,53,3,1,3867,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2159,3,58,9,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2160,3,103,3,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2161,3,124,2,1,3868,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2162,3,127,4,1,3167,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2163,3,177,5,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2164,3,471,1,1,3869,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2165,3,462,1,1,3863,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2166,3,463,1,1,3870,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2167,3,414,1,4,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2168,3,8259,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2169,3,8260,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2170,3,8261,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2171,3,8231,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2172,3,465,1,1,3871,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2173,3,464,1,1,3889,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2174,3,466,1,1,3893,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2175,3,467,1,1,3891,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2176,3,468,1,1,3892,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2177,3,271,1,31,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2178,2,1032,1,1,3752,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2179,3,469,1,1,3771,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2180,3,470,1,1,3771,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2181,3,472,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2182,3,473,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2183,3,474,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2184,3,475,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2185,3,476,1,1,3872,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2186,3,477,1,1,3873,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2187,3,285,8,1,3812,6,False,False,0,0,False,False,False,False,False,100,False,100,0
2188,3,168,2,2,3536,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2189,3,55,2,4,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2190,3,271,1,32,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2191,3,236,2,2,3555,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2192,3,478,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2193,3,392,2,1,3760,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2194,3,479,1,1,3890,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2195,3,414,1,5,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2196,3,480,1,1,3874,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2197,3,481,1,1,3875,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2198,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
2199,3,272,1,13,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2200,3,272,1,14,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2201,5,0,0,1,3861,1,False,False,0,8,False,False,False,False,False,100,False,100,0
2202,3,482,1,1,3876,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2203,3,483,1,1,3877,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2204,3,484,1,1,3878,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2205,3,485,1,1,3879,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2206,3,486,1,1,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2207,3,486,1,2,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2208,3,486,1,3,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2209,3,486,1,4,3880,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2210,3,487,1,1,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2211,3,488,1,1,3881,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2212,3,489,1,1,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2213,3,490,1,1,3883,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2214,3,491,1,1,3884,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2215,3,492,1,1,3885,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2216,3,277,3,1,3886,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2217,3,311,4,1,3887,4,False,False,0,0,False,True,False,False,False,100,False,100,0
2218,3,18,2,1,3088,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2219,3,77,1,6,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2220,3,9995,1,1,3200,1,False,False,0,6,False,False,False,False,False,100,False,100,0
2221,3,8226,1,2,3894,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2222,3,36,2,1,3008,2,False,False,0,-3,False,False,False,False,False,100,False,100,0
2223,3,493,1,1,3888,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2224,3,494,1,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2225,3,494,1,2,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2226,3,494,2,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2227,3,494,2,2,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2228,3,495,1,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2229,3,495,2,1,3775,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2230,3,496,1,1,3877,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2231,3,89,1,4,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2232,3,8250,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2233,3,88,7,2,3496,1,False,False,0,-3,False,False,False,False,False,100,False,100,0
2234,3,340,2,1,3685,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2235,3,340,3,1,3685,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2236,3,98,2,1,3141,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2237,3,396,3,1,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2238,3,8262,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2239,3,8263,1,1,3675,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2240,3,8264,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2241,3,8265,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2242,3,8266,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2243,3,8267,1,1,3208,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2244,3,8268,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2245,3,8269,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2246,3,8270,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2247,3,8271,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2248,3,106,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2249,3,106,2,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2250,3,106,2,3,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2251,3,487,1,2,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2252,3,487,1,3,3895,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2253,3,487,2,1,3895,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2254,3,487,2,2,3895,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2255,3,487,2,3,3895,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2256,3,237,2,1,3534,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2257,3,497,1,1,3896,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2258,3,498,1,1,3897,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2259,3,499,1,1,3247,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2260,3,500,1,1,3826,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2261,3,499,1,2,3247,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2262,3,489,1,3,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2263,3,321,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2264,3,99,3,1,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2265,3,289,3,1,3604,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2266,3,361,2,1,3899,3,False,False,0,0,False,False,False,False,False,100,False,100,0
2267,3,501,1,1,3908,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2268,3,502,1,1,3239,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2269,3,503,1,1,3188,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2270,3,4,1,4,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2271,3,99,1,5,3147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2272,3,501,1,2,3908,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2273,3,504,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2274,3,505,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2275,3,62,1,2,3294,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2276,3,95,1,2,3078,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2277,3,96,1,2,3076,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2278,3,98,1,3,3141,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2279,3,133,2,1,3260,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2280,3,338,5,1,3634,5,False,False,0,0,False,False,False,False,False,100,False,100,0
2281,3,273,1,11,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2282,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2283,3,272,1,15,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2284,3,8272,1,1,3216,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2285,3,8273,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
