key,0,1,2,3,4,5,6,7,8,9,10
9427,0,False,False,False,2,3,False,False,1,25,"Be sure to stand clear of Gozu!"
9428,0,False,False,False,5,1,False,False,4,25,"Foolish bamboo! You dare to face my blade!?"
9429,0,False,False,False,5,1,False,False,4,25,"Let the bamboo fall where it may!"
9430,0,False,False,False,3,3,False,False,1,25,"Meow!♪"
9431,0,False,False,False,3,3,False,False,1,25,"Meow! Purrrrrr...♪"
9432,0,False,False,False,3,6,True,False,1,25,"0"
9433,0,False,False,False,3,5,False,False,1,25,"Well, I'd say we're off to a fine start."
9434,0,False,False,False,3,5,False,False,1,25,"Perhaps. But how long our good fortune holds remains to be seen."
9435,0,False,False,False,3,5,False,False,1,25,"How quaint. They remind me of Master Matoya's brooms."
9436,0,False,False,False,3,5,False,False,1,25,"You and I remember those brooms─and their owner─quite differently."
9437,0,False,False,False,3,5,False,False,1,25,"Oh dear. They don't yet seem inclined to talk."
9438,0,False,False,False,3,5,False,False,1,25,"Well, it was your idea to brandish blades at the door."
9439,0,False,False,False,3,5,False,False,1,25,"I doubt they will be quite so affable when next we meet."
9440,0,False,False,False,3,5,False,False,1,25,"Another chance to pique their curiosity, then."
9441,0,False,False,False,3,5,False,False,1,25,"Her Grace's gardens. As beautiful as ever."
9442,0,False,False,False,3,5,False,False,1,25,"The path makes a curious pattern. Not unlike a magicked circle."
9443,0,False,False,False,3,5,False,False,1,25,"Is there no end to these creatures?"
9444,0,False,False,False,3,5,False,False,1,25,"If they think a few plants can slow us down, they're sorely mistaken."
9445,0,False,False,False,3,5,False,False,1,25,"If we dried these leaves... Perhaps we could use them for tea!"
9446,0,False,False,False,3,5,False,False,1,25,"...Why are you like this?"
9447,0,False,False,False,3,5,False,False,1,25,"<gasp> Gh-Gh-Ghosts!?"
9448,0,False,False,False,3,5,False,False,1,25,"Oh come now, Alphinaud. Don't be silly."
9449,0,False,False,False,3,5,False,False,1,25,"Ahhh! Alphinaud, behind you!"
9450,0,False,False,False,3,5,False,False,1,25,"Haha, very funny. I know they're not ghosts.
...At least I hope they're not."
9451,0,False,False,False,3,5,False,False,1,25,"I do believe we now have not only their curiosity, but their attention as well."
9452,0,False,False,False,3,5,False,False,1,25,"Then we had best not waste it."
9453,0,False,False,False,2,3,False,False,1,25,"The chivalric spirit
shall prevail this day!"
9454,0,False,False,False,2,3,False,False,1,25,"Taste mine axe!"
9455,0,False,False,False,2,3,False,False,1,25,"Know your folly!"
9456,0,False,False,False,2,3,False,False,1,25,"We must drive them out!"
9457,0,False,False,False,2,3,False,False,1,25,"Have at thee!"
9458,0,False,False,False,2,3,False,False,1,25,"I have you!"
9459,0,False,False,False,2,3,False,False,1,25,"Begone with you!"
9460,0,False,False,False,2,3,False,False,1,25,"This cannot be..."
9461,0,False,False,False,2,3,False,False,1,25,"For Lakeland!"
9462,0,False,False,False,2,3,False,False,1,25,"The elves shall prevail!"
9463,0,False,False,False,2,3,False,False,1,25,"And now you fall!"
9464,9043,False,False,False,4,1,False,False,10,25,"Excellent, the work's just about done! You've all earned a good rest!"
9465,0,False,False,False,3,3,True,False,1,25,"Save for these weapons there's naught to be found here."
9466,0,False,False,False,3,3,True,False,1,25,"Perhaps these will serve to refresh his memory."
9467,0,False,False,False,2,2,True,False,1,25,"Stop!"
9468,0,False,False,False,3,6,True,False,1,25,"0"
9469,0,False,False,False,3,6,True,False,1,25,"Incoming! From the other side!"
9470,0,False,False,False,4,1,False,False,10,25,"Right, we've got enough supplies! It's time to put 'em to use!"
9471,0,False,False,False,4,1,False,False,10,25,"To start with, we're buildin' facilities on the east side. Grab yourselves some material and hop to!"
9472,0,False,False,False,4,1,False,False,10,25,"Here's where we lay the foundation for the new Firmament! Show me what you can do!"
9473,0,False,False,False,4,1,False,False,10,25,"We're stocked up on supplies again. Let's get back to it!"
9474,0,False,False,False,4,1,False,False,10,25,"We're pickin' up where we left off on the east side. Take what material you need and set to work!"
9475,0,False,False,False,4,1,False,False,10,25,"If we keep our heads down, we'll finish it today. Neat and tidy does it!"
9476,0,False,False,False,4,1,False,False,10,25,"Aye, that's enough supplies, I reckon. Right, everyone, let's get to work!"
9477,0,False,False,False,4,1,False,False,10,25,"This time we're buildin' facilities on the west side. Grab some material and put your backs into it!"
9478,0,False,False,False,4,1,False,False,10,25,"Show me what it means to have pride in your work!"
9479,0,False,False,False,4,1,False,False,10,25,"Right, we've replenished the supplies we used up last time."
9480,0,False,False,False,4,1,False,False,10,25,"We're continuin' our work on the west side. You know what to do!"
9481,0,False,False,False,4,1,False,False,10,25,"We're almost through with this task. Let's stay focused to the last!"
9482,0,False,False,False,4,1,False,False,10,25,"Look alive, everyone! Today, we're lightin' up the court!"
9483,0,False,False,False,4,1,False,False,10,25,"Use the material to make firewood, then feed it to the braziers─it's simple as that."
9484,0,False,False,False,4,1,False,False,10,25,"Let's stoke a roarin' fire to match our builders' spirit!"
9485,0,False,False,False,4,1,False,False,10,25,"Right, our stores are lookin' good. It's time to add the finishin' touches!"
9486,0,False,False,False,4,1,False,False,10,25,"Grab some material─we're refurbishin' the skybuilders' board and makin' a kitchen to boot!"
9487,0,False,False,False,4,1,False,False,10,25,"Keep your hearts in it, everyone! We're just about done with the court!"
9488,9043,False,False,False,4,1,False,False,10,25,"What in the Fury's name? After all this time, this is all we've managed? <sigh> We're going to have to start over..."
9489,0,False,False,False,2,3,True,False,1,25,"I sense a potent power!"
9490,0,False,False,False,2,3,True,False,1,25,"Just leave it to me!"
9491,0,False,False,False,2,3,True,False,1,25,"All right!"
9492,0,False,False,False,2,3,True,False,1,25,"Uhhh, how it churns..."
9493,0,False,False,False,2,3,True,False,1,25,"Yah!"
9494,0,False,False,False,2,3,True,False,1,25,"Here I go!"
9495,0,False,False,False,2,3,True,False,1,25,"Get ready!"
9496,0,False,False,False,2,3,True,False,1,25,"Show your ugly face!"
9497,0,False,False,False,3,3,True,False,1,25,"<sob> I can't control my power..."
9498,0,False,False,False,3,3,True,False,1,25,"Stay away from me! Stay away!"
9499,0,False,False,False,3,3,True,False,1,25,"Get out... Get out of my head..."
9500,0,False,False,False,3,3,True,False,1,25,"<sob> <sniffle>"
9501,0,False,False,False,3,3,True,False,1,25,"Help me... Somebody..."
9502,0,False,False,False,2,3,True,False,1,25,"Yeowch! I-I don't want to become porxelain!"
9503,0,False,False,False,2,3,True,False,1,25,"Eeek!"
9504,0,False,False,False,2,3,True,False,1,25,"Nooo! The water will warp my winsome curves!"
9505,0,False,False,False,2,3,True,False,1,25,"Ack! Burst this bubble, will you!"
9506,0,False,False,False,2,3,False,False,1,25,"He must...be stopped..."
9507,0,False,False,False,2,3,False,False,1,25,"Damn you... Gaius..."
9508,0,False,False,False,0,0,False,False,0,0,""
9509,0,False,False,False,0,0,False,False,0,0,""
9510,0,False,False,False,2,3,False,False,1,25,"0"
9511,0,False,False,False,2,3,False,False,1,25,"0"
9512,0,False,False,False,2,3,False,False,1,25,"0"
9513,0,False,False,False,2,3,False,False,1,25,"N-Not me, silly! The nightmare!"
9514,0,False,False,False,2,3,False,False,1,25,"0"
9515,0,False,False,False,2,5,False,False,1,25,"Just so! Empower me with your hatred, your despair!"
9516,0,False,False,False,2,3,False,False,1,25,"Curse you, Father! You sent him to his death!"
9517,0,False,False,False,2,3,False,False,1,25,"Savages! You stole him from me!"
9518,0,False,False,False,2,3,False,False,1,25,"Brother, do not leave me, I beg you!"
9519,0,False,False,False,2,3,False,False,1,25,"Bradamante... First Brother, then you..."
9520,0,False,False,False,2,3,False,False,1,25,"My life for vengeance!"
9521,0,False,False,False,2,3,False,False,1,25,"It won't end like thisss!"
9522,0,False,False,False,2,3,False,False,1,25,"What surprise is in store for us next, I wonder."
9523,0,False,False,False,2,3,False,False,1,25,"I trust you'll make the right choice this time."
9524,0,False,False,False,2,3,False,False,1,25,"I will defer to your judgment."
9525,0,False,False,False,2,3,False,False,1,25,"The choice is clear."
9526,0,False,False,False,2,3,False,False,1,25,"Whatever comes out, we can handle it."
9527,0,False,False,False,2,3,False,False,1,25,"I tire of this guardian's <Emphasis>games</Emphasis>."
9528,0,False,False,False,2,3,False,False,1,25,"Go on. Trust your instincts."
9529,0,False,False,False,2,3,False,False,1,25,"Soon we can quit this place."
9530,0,False,False,False,2,3,False,False,1,25,"Well done."
9531,0,False,False,False,2,3,False,False,1,25,"My thanks."
9532,0,False,False,False,2,3,False,False,1,25,"Thank goodness..."
9533,0,False,False,False,2,3,False,False,1,25,"Wha...what happened?"
9534,0,False,False,False,2,3,False,False,1,25,"0"
9535,0,False,False,False,2,3,False,False,1,25,"0"
9536,0,False,False,False,2,3,False,False,1,25,"Thank you."
9537,0,False,False,False,2,3,False,False,1,25,"Right!"
9538,0,False,False,False,2,3,False,False,1,25,"Draw their attention from Cymet!"
9539,0,False,False,False,2,3,False,False,1,25,"0"
9540,0,False,False,False,2,3,False,False,1,25,"0"
9541,0,False,False,False,2,3,False,False,1,25,"We have to hold on!"
9542,0,False,False,False,2,3,False,False,1,25,"Stand back!"
9543,0,False,False,False,2,3,False,False,1,25,"Spread out!"
9544,0,False,False,False,2,3,False,False,1,25,"There are so many!"
9545,0,False,False,False,2,3,False,False,1,25,"0"
9546,0,False,False,False,2,3,False,False,1,25,"Quickly, before they can overwhelm us!"
9547,0,False,False,False,2,3,False,False,1,25,"That should be the last of the chamber's defenses."
9548,0,False,False,False,2,3,False,False,1,25,"At last we can leave."
9549,0,False,False,False,2,3,False,False,1,25,"I am glad that is over..."
9550,0,False,False,False,2,3,False,False,1,25,"Hmmm..."
9551,0,False,False,False,2,3,False,False,1,25,"Hmmm..."
9552,0,False,False,False,3,3,True,False,1,25,"The site of the Bozja incident..."
9553,0,False,False,False,3,3,True,False,1,25,"(Did it appear because he mentioned the Principia, I wonder?)"
9554,0,False,False,False,2,3,True,False,1,25,"Someone help!"
9555,0,False,False,False,2,3,True,False,1,25,"Stay back!"
9556,0,False,False,False,2,3,True,False,1,25,"Raaagh!"
9557,0,False,False,False,2,3,True,False,1,25,"Down with the Empire!"
9558,0,False,False,False,2,3,True,False,1,25,"For Bozja!"
9559,0,False,False,False,2,3,True,False,1,25,"Damn you!"
9560,0,False,False,False,2,3,True,False,1,25,"Filthy savages!"
9561,0,False,False,False,2,3,True,False,1,25,"Down with you!"
9562,0,False,False,False,2,3,True,False,1,25,"Steady, men!"
9563,0,False,False,False,2,3,True,False,1,25,"Open fire!"
9564,0,False,False,False,3,3,True,False,1,25,"0"
9565,0,False,False,False,3,3,True,False,1,25,"0"
9566,0,False,False,False,2,3,True,False,1,25,"I want those savages found!"
9567,0,False,False,False,2,3,True,False,1,25,"Last chance to surrender!"
9568,0,False,False,False,2,3,True,False,1,25,"I say we strike before they can regroup."
9569,0,False,False,False,2,3,True,False,1,25,"Why bother? They're but ants beneath our boot."
9570,0,False,False,False,2,3,True,False,1,25,"You know the price for insurrection!"
9571,0,False,False,False,2,3,True,False,1,25,"No, please!"
9572,0,False,False,False,2,3,True,False,1,25,"0"
9573,0,False,False,False,2,3,True,False,1,25,"0"
9574,0,False,False,False,3,3,True,False,1,25,"0"
9575,0,False,False,False,2,3,True,False,1,25,"Get..."
9576,0,False,False,False,2,3,True,False,1,25,"...Out."
9577,0,False,False,False,3,3,True,False,1,25,"0"
9578,0,False,False,False,3,3,True,False,1,25,"0"
9579,0,False,False,False,3,3,True,False,1,25,"Father was so angry that day..."
9580,0,False,False,False,3,3,True,False,1,25,"Raaaaaargh!"
9581,0,False,False,False,3,3,True,False,1,25,"Hurry...!"
9582,0,False,False,False,3,3,True,False,1,25,"I can't...hold it...!"
9583,0,False,False,False,2,3,True,False,1,25,"On your knees!"
9584,0,False,False,False,2,3,True,False,1,25,"Now I have you!"
9585,0,False,False,False,2,3,True,False,1,25,"There is no escape!"
9586,0,False,False,False,0,0,False,False,0,0,""
9587,0,False,False,False,2,3,False,False,1,25,"What is the meaning of thisss?"
9588,0,False,False,False,2,3,False,False,1,25,"Ow, that's my liver!"
9589,0,False,False,False,2,3,False,False,1,25,"Betrayed!"
9590,0,False,False,False,2,20,False,False,1,25,"Come unto flesh, O forgotten form..."
9591,0,False,False,False,2,3,False,False,1,25,"<hiss>"
9592,0,False,False,False,2,3,False,False,1,25,"Every last one of you will die!"
9593,0,False,False,False,2,3,False,False,1,25,"Die, and lie beneath the silt!"
9594,0,False,False,False,2,3,False,False,1,25,"The Dheema demands your head!"
9595,0,False,False,False,2,5,False,False,1,25,"I regret to disappoint, but I'm more than comfortable with heights!"
9596,0,False,False,False,2,5,False,False,1,25,"Ugh, the stench is unbearable!"
9597,0,False,False,False,1,1,False,False,1,25,"0"
9598,0,False,False,False,1,1,False,False,1,25,"0"
9599,0,False,False,False,1,1,False,False,1,25,"0"
9600,0,False,False,False,1,1,False,False,1,25,"0"
9601,0,False,False,False,0,0,False,False,0,0,""
9602,0,False,False,False,0,0,False,False,0,0,""
9603,0,False,False,False,0,0,False,False,0,0,""
9604,0,False,False,False,0,0,False,False,0,0,""
9605,0,False,False,False,0,0,False,False,0,0,""
9606,0,False,False,False,0,0,False,False,0,0,""
9607,0,False,False,False,0,0,False,False,0,0,""
9608,9357,False,False,False,3,5,False,False,1,25,"If you have any complaints about the schedule, feel free to take them up with Master Wawalago."
9609,9357,False,False,False,3,5,False,False,1,25,"Fish, you landlubbers, fish!"
9610,9357,False,False,False,3,5,False,False,1,25,"Would that I had brought my own rod... Perhaps if I...
Ah, what am I thinkin'? I've captainly duties to attend to!"
9611,9357,False,False,False,3,5,False,False,1,25,"The stronger the bite, the bigger the fish!"
9612,9357,False,False,False,3,5,False,False,1,25,"Fish might look simple, but some can be mighty particular when it comes to their bait."
9613,9357,False,False,False,3,5,False,False,1,25,"Fish! Fish with every scantling of your being!"
9614,9357,False,False,False,3,5,False,False,1,25,"Fish twice as hard, for my sake!"
9615,9357,False,False,False,3,5,False,False,1,25,"Hah hah, the feast is here!"
9616,9357,False,False,False,3,5,False,False,1,25,"If you can't land a catch now, I'll have to ask you to turn in your rod!"
9617,9357,False,False,False,3,5,False,False,1,25,"Distraction's a fisher's worst enemy! Focus on your rod! Focus!"
