key,0,1,2,3,4,5,6,7,8,9
5599,0,False,False,False,2,3,False,False,1,"Allow me to clear the way!"
5600,0,False,False,False,2,3,False,False,1,"Go, honored hero, go!"
5601,0,False,False,False,2,3,False,False,1,"Halone, guide my sword!"
5602,0,False,False,False,2,3,False,False,1,"Raaargh!"
5603,0,False,False,False,2,3,False,False,1,"What of Lord Aulus!?"
5604,0,False,False,False,2,3,False,False,1,"Activate the magitek fields!"
5605,0,False,False,False,2,3,False,False,1,"You will go no further!"
5606,0,False,False,False,0,0,False,False,0,""
5607,0,False,False,False,0,0,False,False,0,""
5608,0,False,False,False,2,3,False,False,1,"Enemies here!? Impossible!"
5609,0,False,False,False,2,3,False,False,1,"Courage and strength!
We will prevail!"
5610,0,False,False,False,0,0,False,False,0,""
5611,0,False,False,False,2,3,False,False,1,"Down with you!"
5612,0,False,False,False,2,3,False,False,1,"Out of my way!"
5613,0,False,False,False,2,3,False,False,1,"As a raging bull!"
5614,0,False,False,False,2,3,False,False,1,"<pant> <pant>"
5615,0,False,False,False,2,3,False,False,1,"I shan't hold back!"
5616,0,False,False,False,2,3,False,False,1,"Graaah!"
5617,0,False,False,False,2,3,False,False,1,"Ngaaah!"
5618,0,False,False,False,2,3,False,False,1,"Whoresons!"
5619,0,False,False,False,2,3,False,False,1,"Remember the towers!"
5620,0,False,False,False,2,3,False,False,1,"Imperial scum!"
5621,0,False,False,False,2,3,False,False,1,"Ala Mhigo! Ala Mhigo!"
5622,0,False,False,False,2,3,False,False,1,"Hyaaah!"
5623,0,False,False,False,2,3,False,False,1,"Yaaargh!"
5624,0,False,False,False,2,3,False,False,1,"Bastards!"
5625,0,False,False,False,2,3,False,False,1,"Hyaaa!"
5626,0,False,False,False,2,3,False,False,1,"Ishgard! Ishgard!"
5627,0,False,False,False,2,3,False,False,1,"Now fall!"
5628,0,False,False,False,2,3,False,False,1,"Send 'em to the Seventh Gate!"
5629,0,False,False,False,2,3,False,False,1,"Hraaah!"
5630,0,False,False,False,2,3,False,False,1,"Ul'dah! Ul'dah!"
5631,0,False,False,False,2,3,False,False,1,"Doma is come!"
5632,0,False,False,False,2,3,False,False,1,"Begone!"
5633,0,False,False,False,2,3,False,False,1,"For Lord Hien!"
5634,0,False,False,False,2,5,False,False,1,"I don't ever want to have
to do that again..."
5635,0,False,False,False,2,3,False,False,1,"O Halone, see us to victory! Grant me the strength to strike down this foul creature!"
5636,0,False,False,False,2,3,False,False,1,"0"
5637,0,False,False,False,2,3,False,False,1,"Mother..."
5638,0,False,False,False,2,3,False,False,1,"Make us whole!"
5639,0,False,False,False,2,4,False,False,1,"Gone... They're all gone..."
5640,0,False,False,False,2,5,False,False,1,"A sad, sad day, this is. Sad!"
5641,0,False,False,False,0,0,False,False,0,""
5642,0,False,False,False,2,5,False,False,1,"FISHFISHFISHFISHFISH
FISHFISHFISHFISHFISH..."
5643,0,False,False,False,3,4,False,False,1,"That's not yours!"
5644,0,False,False,False,3,4,False,False,1,"Give that back!"
5645,0,False,False,False,3,4,False,False,1,"That one is mine, too!"
5646,0,False,False,False,3,4,False,False,1,"Stop eating my fish!"
5647,0,False,False,False,2,4,False,False,1,"You! Get your own fish!"
5648,0,False,False,False,2,5,False,False,1,"Don't think you can get
away with this!"
5649,0,False,False,False,2,4,False,False,1,"I saw that! I saw that!"
5650,0,False,False,False,2,5,False,False,1,"I'm going to tell
your mothers!"
5651,0,False,False,False,2,3,False,False,1,"My fish! My fish!"
5652,0,False,False,False,0,0,False,False,0,""
5653,0,False,False,False,2,3,False,False,1,"Hee hee hee hee!"
5654,0,False,False,False,3,3,False,False,1,"The filthy duck ate
my favorite dzo!"
5655,0,False,False,False,3,3,False,False,1,"And I fear <Emphasis>I'll</Emphasis> be next!"
5656,0,False,False,False,2,3,False,False,1,"Choke on this!"
5657,0,False,False,False,2,3,False,False,1,"For Lucy!"
5658,0,False,False,False,2,3,False,False,1,"Bested...by a giant...duck...
I shall never live this down..."
5659,0,False,False,False,2,3,False,False,1,"The skies will never be
safe as long as that duck
lives..."
5660,0,False,False,False,2,3,False,False,1,"<Emphasis>That</Emphasis> was for Lucy!"
5661,0,False,False,False,3,3,False,False,1,"Something's emerged from
Bardam's Mettle...and it looks
hungry!"
5662,0,False,False,False,3,3,False,False,1,"There's no time to move the
herd. We'll need to slow the
beast somehow!"
5663,0,False,False,False,3,3,False,False,1,"If you haven't the will to
fight, you'd best run now!"
5664,0,False,False,False,2,3,False,False,1,"Hnyah!"
5665,0,False,False,False,2,3,False,False,1,"There was no
way to stop it..."
5666,0,False,False,False,2,3,False,False,1,"Ah! And now it's
heading for the pens!"
5667,0,False,False,False,2,3,False,False,1,"You've saved us, traveler.
May the sun bless you."
5668,0,False,False,False,3,5,False,False,1,"How dare they...attack...
one of theirs... <pant> <pant>"
5669,0,False,False,False,2,5,False,False,1,"You can't run forever, Gaei!"
5670,0,False,False,False,2,5,False,False,1,"Your head is ours!"
5671,0,False,False,False,2,5,False,False,1,"Very well then. If I must spill
the blood of mine own kin..."
5672,0,False,False,False,2,5,False,False,1,"Then spill it I shall!"
5673,0,False,False,False,2,5,False,False,1,"We can be civil
about this, Gaei!"
5674,0,False,False,False,2,5,False,False,1,"Just give us back the
coin we stole...plus, say,
another sack and we'll
call things even!"
5675,0,False,False,False,2,5,False,False,1,"He's here. I smell him!"
5676,0,False,False,False,2,3,False,False,1,"Keep your eyes peeled.
They may come at any moment."
5677,0,False,False,False,2,3,False,False,1,"We will avenge Zakuro's dishonor."
5678,0,False,False,False,2,3,False,False,1,"Turned tail and ran like the dogs they are, I wager."
5679,0,False,False,False,2,3,False,False,1,"Thanks! Ye didn't bring a bite to yaffle on, did ye?"
5680,0,False,False,False,2,3,False,False,1,"Y-You! Where did you come from!?"
5681,0,False,False,False,2,3,False,False,1,"Ahaha! Oboro the Dim strikes again!"
5682,0,False,False,False,2,3,False,False,1,"To me! To me!"
5683,0,False,False,False,2,3,False,False,1,"V'kebbe! Are ye hurt!?"
5684,0,False,False,False,2,5,False,False,1,"You're a dead man, Gaei!
A dead man hiding!"
5685,0,False,False,False,3,3,False,False,1,"Do not think this is the end,
Confederate! The Red will see
our treasures back in our halls
and your heads on the walls!"
5686,0,False,False,False,0,0,False,False,0,""
5687,0,False,False,False,3,4,False,False,1,"I am in your debt, traveler!
Now pray keep me alive
so I can pay it!"
5688,0,False,False,False,3,5,False,False,1,"Aye, I am here, my brothers!
And no, there will be no
compromise!"
5689,0,False,False,False,3,5,False,False,1,"You will pay for what you
have done...with your lives!"
5690,0,False,False,False,2,3,False,False,1,"Look boys, there he is!"
5691,0,False,False,False,2,5,False,False,1,"I was hoping you'd say that."
5692,0,False,False,False,2,3,False,False,1,"Gaei!"
5693,0,False,False,False,2,5,False,False,1,"Get him!"
5694,0,False,False,False,3,3,False,False,1,"Now's our chance! Follow
me if ye be keen on livin'!"
5695,0,False,False,False,3,3,False,False,1,"Ye see, I've meself
a bonny of a plan!"
5696,0,False,False,False,3,3,False,False,1,"After them!"
5697,0,False,False,False,3,3,False,False,1,"It appears you've run
yourselves aground!"
5698,0,False,False,False,3,3,False,False,1,"I expect as much from a
rum-soaked Confederate
but I'd heard you Westerners
were of a more clever stock."
5699,0,False,False,False,3,3,False,False,1,"Who ye calling rum-soaked?
I haven't had a drop in six
bells, no thanks to you!"
5700,0,False,False,False,3,5,False,False,1,"We'll be sippin' grog out this
Red bastard's skull come
supper, like!"
5701,0,False,False,False,3,3,False,False,1,"A trap!"
5702,0,False,False,False,3,3,False,False,1,"Quick, this one."
5703,0,False,False,False,3,3,False,False,1,"No matter. We will have what
is ours, and paint our shells
in your blood!"
5704,0,False,False,False,3,3,False,False,1,"Charge!"
5705,0,False,False,False,2,3,False,False,1,"Hrrraaah!"
5706,0,False,False,False,2,3,False,False,1,"Crush them all!"
5707,0,False,False,False,3,3,False,False,1,"Where's the second line!?Advance! Advance!"
5708,0,False,False,False,2,3,False,False,1,"There be too godsdamned
many of them!"
5709,0,False,False,False,2,3,False,False,1,"We're almost through!"
5710,0,False,False,False,2,3,False,False,1,"Hold the line! Hold!"
5711,0,False,False,False,2,3,False,False,1,"Hrah! Hraaah!"
5712,0,False,False,False,2,3,False,False,1,"Break their spirits
and their backs!"
5713,0,False,False,False,2,3,False,False,1,"Hah hah hah! Naught better
than a turtle on his back!"
5714,0,False,False,False,2,3,False,False,1,"Me thanks, matey. Ye'd make
a fine Confederate, ye would!"
5715,0,False,False,False,2,3,False,False,1,"Hah! And don't come back!"
5716,0,False,False,False,2,3,False,False,1,"Just wait! You will soon wish
you had died here today!"
5717,0,False,False,False,2,4,False,False,1,"There are simply too many..."
5718,0,False,False,False,2,3,False,False,1,"Gaei! Are you alright!?"
5719,0,False,False,False,2,3,False,False,1,"What have you gotten
yourself into this time!?"
5720,0,False,False,False,2,5,False,False,1,"The thieves found me, and
would have killed me, had it
not been for this stranger."
5721,0,False,False,False,2,5,False,False,1,"And they still might!"
5722,0,False,False,False,2,5,False,False,1,"I'd like to see them try!"
5723,0,False,False,False,2,3,False,False,1,"So that's how it is, eh!?"
5724,0,False,False,False,2,5,False,False,1,"I'll tear each and every one
of you from crotch to chin!"
5725,0,False,False,False,2,5,False,False,1,"Attack!"
5726,0,False,False,False,2,3,False,False,1,"'Tis a good day to die!"
5727,0,False,False,False,2,3,False,False,1,"I'll eat you alive!"
5728,0,False,False,False,0,0,False,False,0,""
5729,0,False,False,False,2,5,False,False,1,"See these claws!?"
5730,0,False,False,False,2,3,False,False,1,"Should've stayed in your den!"
5731,0,False,False,False,2,3,False,False,1,"Grrrrrr!"
5732,0,False,False,False,0,0,False,False,0,""
5733,0,False,False,False,2,5,False,False,1,"Go back to your own lands,
Eorzean. This is not your fight!"
5734,0,False,False,False,2,5,False,False,1,"I will not quit until
justice is had!"
5735,0,False,False,False,2,3,False,False,1,"Brothers! To arms!"
5736,0,False,False,False,3,3,False,False,1,"How ever will we
survive the winter now...?"
5737,0,False,False,False,2,3,False,False,1,"I'd tear their shells off...
...iffin' I had a leg to stand on."
5738,0,False,False,False,2,3,False,False,1,"Beat 'em bloody!"
5739,0,False,False,False,3,3,False,False,1,"More Redbacks comin'
o'er the ridge!"
5740,0,False,False,False,2,3,False,False,1,"Ye've got 'em!"
5741,0,False,False,False,2,3,False,False,1,"Through the breach!"
5742,0,False,False,False,2,3,False,False,1,"And I was lookin' forward
to drinkin' from that one's skull."
5743,0,False,False,False,0,0,False,False,0,""
5744,0,False,False,False,0,0,False,False,0,""
5745,0,False,False,False,0,0,False,False,0,""
5746,0,False,False,False,0,0,False,False,0,""
5747,0,False,False,False,0,0,False,False,0,""
5748,0,False,False,False,2,3,False,False,1,"Ugh!"
5749,0,False,False,False,2,3,False,False,1,"Gah!"
5750,0,False,False,False,2,3,False,False,1,"Check the hull for damage!"
5751,0,False,False,False,0,0,False,False,0,""
5752,0,False,False,False,2,3,False,False,1,"Meet my new friend!"
5753,0,False,False,False,2,3,False,False,1,"I'll cut you to pieces!"
5754,0,False,False,False,2,5,False,False,1,"The sounds of battle have
faded. Have I come too late?"
5755,0,False,False,False,2,4,False,False,1,"That was the last of them."
5756,0,False,False,False,2,3,False,False,1,"Take this!"
5757,0,False,False,False,2,3,False,False,1,"At least without my sword
I'm lighter on my feet..."
5758,0,False,False,False,2,3,False,False,1,"<wince>"
5759,0,False,False,False,2,5,False,False,1,"Had I...but one more life..."
5760,0,False,False,False,2,4,False,False,1,"What is important
is that you came."
5761,0,False,False,False,2,4,False,False,1,"I thought you said
that was the last of them!"
5762,0,False,False,False,2,5,False,False,1,"Our fallen brothers will
bother us no longer."
5763,0,False,False,False,2,5,False,False,1,"Then what is <Emphasis>that</Emphasis>!?"
5764,0,False,False,False,2,5,False,False,1,"A hired blade?"
5765,0,False,False,False,2,5,False,False,1,"When will they learn!?"
5766,0,False,False,False,2,5,False,False,1,"Let them think
they have won..."
5767,0,False,False,False,2,3,False,False,1,"<Emphasis>He</Emphasis> will soon be here."
5768,0,False,False,False,2,3,False,False,1,"Yes, but when!?"
5769,0,False,False,False,2,3,False,False,1,"Soon! He'll be here s─"
5770,0,False,False,False,2,3,False,False,1,"Look! Beyond the rise!"
5771,0,False,False,False,2,5,False,False,1,"I told you!"
5772,0,False,False,False,4,1,False,False,5,"Is this the one needs killing?"
5773,0,False,False,False,2,4,True,False,1,"Guard well the
young master!"
5774,0,False,False,False,2,4,True,False,1,"Go on! I'll not be long!"
5775,0,False,False,False,2,3,False,False,1,"........."
5776,0,False,False,False,2,3,False,False,1,"You've got something
to say to me, say it!"
5777,0,False,False,False,2,3,False,False,1,"........."
5778,0,False,False,False,0,0,False,False,0,""
5779,0,False,False,False,2,3,False,False,1,"That's what I thought!
Now out of my way!"
5780,0,False,False,False,2,3,False,False,1,"........."
5781,0,False,False,False,2,3,False,False,1,"<nod>"
5782,0,False,False,False,2,3,False,False,1,"I've no quarrel with you,
outlander. But interfere
and I will take you down, too."
5783,0,False,False,False,2,3,False,False,1,"Grah!"
5784,0,False,False,False,2,3,False,False,1,"Didn't feel a thing!"
5785,0,False,False,False,2,3,False,False,1,"Cat got your tongue!?"
5786,0,False,False,False,2,3,False,False,1,"Hmph!"
5787,0,False,False,False,2,3,False,False,1,"Now I'm mad!"
5788,0,False,False,False,2,3,False,False,1,"Alright! Alright!
You win!"
5789,0,False,False,False,2,3,False,False,1,"I'll...return the coin."
5790,0,False,False,False,2,3,False,False,1,"Just leave me be!"
5791,0,False,False,False,2,3,False,False,1,"You should stick
to the gambling tents."
5792,0,False,False,False,2,3,False,False,1,"You fared better in there!"
5793,0,False,False,False,2,3,False,False,1,"Gah hah hah hah hah!"
5794,0,False,False,False,3,3,False,False,1,"Are there none here who
might serve to right a wrong?"
5795,0,False,False,False,2,3,False,False,1,"You have done the Blues a
great service. May you be
blessed."
5796,0,False,False,False,2,3,False,False,1,"Our altars will remain empty...
But not as empty as our hearts."
5797,0,False,False,False,2,3,False,False,1,"........."
5798,0,False,False,False,2,3,False,False,1,"I believe I saw one over
near those rocks!"
5799,0,False,False,False,2,3,False,False,1,"I must return home soon
to prepare the altars."
5800,0,False,False,False,2,3,False,False,1,"........."
5801,0,False,False,False,2,3,False,False,1,"........."
5802,0,False,False,False,2,3,False,False,1,"!?"
5803,0,False,False,False,2,3,False,False,1,"......!"
5804,0,False,False,False,0,0,False,False,0,""
5805,0,False,False,False,2,3,False,False,1,"!!!"
5806,0,False,False,False,2,3,False,False,1,"......!?"
5807,0,False,False,False,2,3,False,False,1,"!!!"
5808,0,False,False,False,2,3,False,False,1,"!?"
5809,0,False,False,False,2,3,False,False,1,"What have we here?"
5810,0,False,False,False,2,3,False,False,1,"......!?"
5811,0,False,False,False,2,3,False,False,1,"Still nothing to say, eh?
Let our fists do the
talking then!"
5812,0,False,False,False,2,3,False,False,1,"!!!"
5813,0,False,False,False,2,3,False,False,1,"Hrah!"
5814,0,False,False,False,2,3,False,False,1,"........."
5815,0,False,False,False,2,3,False,False,1,"........."
5816,0,False,False,False,2,3,False,False,1,"That supposed to
be a thank you?"
