key,0,1,2,3,4,5,6,7,8,9
3232,0,2,False,False,False,2,3,False,1,"Blimey!
Bloody brown bears!"
3233,0,2,False,False,False,3,5,False,1,"Please, <If(PlayerParameter(4))>milady<Else/>milord</If>! I beg ye!
Drive the beasts afield!"
3234,0,2,False,False,False,3,5,False,1,"The salmon...
I'm doomed..."
3235,0,2,False,False,False,2,3,False,1,"Now if I can just catch
something...anything."
3236,0,2,False,False,False,2,3,False,1,"The wife'll have me
head if I come home
without a catch."
3237,0,2,False,False,False,2,3,False,1,"All this thrashin' about...
There won't be a fish
left in the entire river!"
3238,0,2,False,False,False,2,3,False,1,"Bite, godsdamn you! Bite!"
3239,0,2,False,False,False,5,1,False,3,"Ugh... You are strong..."
3240,0,2,False,False,False,5,1,False,3,"The day is yours, but you have not seen the last of me."
3241,0,2,False,False,False,5,1,False,3,"You would flee?"
3242,0,2,False,False,False,5,1,False,3,"You are a craven and a traitor both!"
3243,0,2,False,False,False,5,1,False,3,"When next we meet, you will not leave with your life."
3244,0,2,False,False,False,5,1,False,3,"We have only just begun!"
3245,0,2,False,False,False,5,1,False,3,"You'll not best me so easily!"
3246,0,2,False,False,False,5,1,False,3,"I will kill you if it is the last thing I do!"
3247,0,2,False,False,False,3,3,False,1,"Vileki─ No... Those aren't
vilekin... They're..."
3248,0,2,False,False,False,3,3,False,1,"Gaelicats!
Scores of them!"
3249,0,2,False,False,False,3,3,False,1,"Twelve help us! They've
come for the bloody mint!"
3250,0,2,False,False,False,2,3,False,1,"Keep that mint safe,
or we'll be elbow-deep
in vilekin as well!"
3251,0,2,False,False,False,2,3,False,1,"The mint has sent the
things into a right frenzy!"
3252,0,2,False,False,False,2,3,False,1,"Might serve us better if
we tossed the mint back
down to Ishgard..."
3253,0,2,False,False,False,2,3,False,1,"At least they won't
be coming back?"
3254,0,2,False,False,False,3,3,False,1,"What's that smell...?"
3255,0,2,False,False,False,3,3,False,1,"By the Fury! Giant leeches!"
3256,0,2,False,False,False,3,3,False,1,"I think I'm done for..."
3257,0,2,False,False,False,2,3,False,1,"Somebody, anybody!"
3258,0,2,False,False,False,2,3,False,1,"Thanks for the help,
mysterious stranger!"
3259,0,2,False,False,False,2,3,False,1,"What a horrid experience..."
3260,0,0,False,False,False,0,0,False,0,""
3261,0,0,False,False,False,0,0,False,0,""
3262,0,2,False,False,False,3,3,False,1,"Oi! Gundu! The whole bloody
lot of you are cravens!"
3263,0,2,False,False,False,3,3,False,1,"Bowing and scraping for your
Vundu masters! How pathetic!"
3264,0,2,False,False,False,3,3,False,1,"Like furious summer squall I
piss on the Gundu! Hear me!?
I piss on you!"
3265,0,2,False,False,False,2,3,False,1,"Foul-mouthed netherling!
Show yourself!"
3266,0,2,False,False,False,2,3,False,1,"Piss on Gundu!?
Gundu piss on your corpse!"
3267,0,2,False,False,False,2,3,False,1,"As surely as sun rises and sets,
Gundu find and punish netherling!"
3268,0,2,False,False,False,2,3,False,1,"Begone, dark ones!
These lands belong to Vundu!"
3269,0,2,False,False,False,2,3,False,1,"Meddlesome as gaelicats!
Kill them all! Kill them all!"
3270,0,2,False,False,False,2,3,False,1,"Netherling is strong, like a
dragon without wings."
3271,0,2,False,False,False,2,3,False,1,"The skies grow dark...
Kena Vanu will fight
another day."
3272,0,2,False,False,False,2,3,False,1,"As sure as the night swallows
the sun, your time will come..."
3273,0,2,False,False,False,2,3,False,1,"For Kena Vanu, Vundu
would cast himself into
the swirling winds!"
3274,0,2,False,False,False,2,3,False,1,"Netherling will pay for
sullying the white of the
clouds─in blood!"
3275,0,2,False,False,False,2,3,False,1,"Infidels! You will suffer
the divine judgment of
the White!"
3276,0,2,False,False,False,2,3,False,1,"To stand against Kena Vanu
is as a minnow baring its
teeth against the White."
3277,0,2,False,False,False,2,3,False,1,"Come, Skvader! Crush
these netherlings like
gastornis eggs!"
3278,0,2,False,False,False,2,3,False,1,"The sun shall soon
set on you, netherling!"
3279,0,2,False,False,False,2,3,False,1,"This island will fall from
the sky before a netherling
defeats Kena Vanu!"
3280,0,2,False,False,False,2,3,False,1,"Foolish netherling!
Drink from the rains
of despair!"
3281,0,2,False,False,False,5,1,False,3,"You'll not interfere again!"
3282,0,2,False,False,False,5,1,False,3,"Have you not had enough?"
3283,0,2,False,False,False,5,1,False,3,"The true battle begins now!"
3284,0,2,False,False,False,5,1,False,3,"Your reckoning is nigh, traitor!"
3285,0,2,False,False,False,5,1,False,3,"This bodes ill..."
3286,0,2,False,False,False,5,1,False,3,"No, it will not end like this!"
3287,0,2,False,False,False,5,1,False,3,"You shall join me in the abyss!"
3288,0,0,False,False,False,0,0,False,0,""
3289,0,0,False,False,False,0,0,False,0,""
3290,0,2,False,False,False,5,1,False,3,"My, such feisty prey!"
3291,0,2,False,False,False,5,1,False,3,"You lust for blood? I shall give it to you!"
3292,0,2,False,False,False,5,1,False,3,"There is no greater thrill than the hunt!"
3293,0,2,False,False,False,5,1,False,3,"Yesss, this is what I live for!"
3294,0,2,False,False,False,5,1,False,3,"Hahaha! I love it!"
3295,0,2,False,False,False,5,1,False,3,"Nothing stirs the blood like struggling prey!"
3296,0,0,False,False,False,0,0,False,0,""
3297,0,0,False,False,False,0,0,False,0,""
3298,0,0,False,False,False,0,0,False,0,""
3299,0,2,False,False,False,5,1,False,3,"Confound it..."
3300,0,2,False,False,False,5,1,False,3,"That I should be pressed so by their ilk..."
3301,0,2,False,False,False,5,1,False,3,"I had not reckoned upon this..."
3302,0,2,False,False,False,5,1,False,3,"No, I cannot fall..."
3303,0,2,False,False,False,5,1,False,3,"Not here, not yet..."
3304,0,2,False,False,False,5,1,False,3,"I must regather my strength..."
3305,0,2,False,False,False,5,1,False,3,"Fly like the craven you are!"
3306,0,2,False,False,False,5,1,False,3,"Know your folly, traitor!"
3307,0,2,False,False,False,5,1,False,3,"This bores me."
3308,0,2,False,False,False,5,1,False,3,"They were persistent if naught else."
3309,0,2,False,False,False,5,1,False,3,"We have wasted enough time here."
3310,0,2,False,False,False,5,1,False,3,"Darkscale is headed for Tharl Oom Khash."
3311,0,2,False,False,False,5,1,False,3,"Let us go and settle this once and for all!"
3312,0,2,False,False,False,5,1,False,3,"Come, my young ones.
I will tend to your wounds."
3313,0,2,False,False,False,5,1,False,3,"To think that one of your kind could boast the strength to fell Nidhogg's trusted general..."
3314,0,2,False,False,False,5,1,False,3,"You intrigue me, mortal."
3315,0,2,False,False,False,5,1,False,3,"You are strong, yes!"
3316,0,2,False,False,False,5,1,False,3,"Yet you have not tapped the depths of your potential!"
3317,0,2,False,False,False,5,1,False,3,"Show me the strength by which you did slay the mighty Darkscale!"
3318,0,2,False,False,False,5,1,False,3,"Yes! I knew that it was so..."
3319,0,2,False,False,False,5,1,False,3,"The power ensconced within you is great indeed, mortal..."
3320,0,2,False,False,False,5,1,False,3,"Yes, the power to make even a mighty dragon tremble..."
3321,0,2,False,False,False,5,1,False,3,"I would see you harness your power to its limits, and beyond!"
3322,0,2,False,False,False,5,1,False,3,"There is more power in you yet, mortal!"
3323,0,2,False,False,False,5,1,False,3,"Impressive!"
3324,0,2,False,False,False,2,3,False,1,"They're all over me!"
3325,0,2,False,False,False,3,5,False,1,"They're gone...
They're finally gone!"
3326,0,2,False,False,False,3,5,False,1,"That's it. I'm movin'
to Falcon's Nest!"
3327,0,2,False,False,False,2,3,False,1,"The damned things'll
suck me dry!"
3328,0,2,False,False,False,2,3,False,1,"I've been cursed,
I tell ye!"
3329,0,2,False,False,False,2,3,False,1,"Find a bloody chocobo's
arse to suckle! "
3330,0,2,False,False,False,2,3,False,1,"Just keep 'em away..."
3331,0,2,False,False,False,3,5,False,1,"I don't know how to
thank ye! Here's the
coin I promised."
3332,0,2,False,False,False,2,3,False,1,"<click> <click>
All is well."
3333,0,2,False,False,False,2,3,False,1,"What!? Miacids!?
All is <Emphasis>not</Emphasis> well!"
3334,0,2,False,False,False,2,3,False,1,"The vile fiends are
befouling the river!"
3335,0,2,False,False,False,3,5,False,1,"<click> <click>
You. Fleshling. Help me kill them."
3336,0,2,False,False,False,3,5,False,1,"Come. We begin now!"
3337,0,2,False,False,False,3,5,False,1,"<click> <click>
My thanks to you, fleshling."
3338,0,2,False,False,False,2,3,False,1,"<click> <click>
You win this day, miacids.
But the war is not over..."
3339,0,2,False,False,False,2,3,False,1,"<click> <click>
Befoul our river, will you!?"
3340,0,2,False,False,False,2,3,False,1,"They are many, but we are strong!"
3341,0,2,False,False,False,2,3,False,1,"<click> <click>"
3342,0,2,False,False,False,2,3,False,1,"M-My lady!"
3343,0,2,False,False,False,3,5,False,1,"<click> <click>
I grow weak. I go to inform the others."
3344,0,2,False,False,False,3,5,False,1,"Carry on in my stead if you can..."
3345,0,2,False,False,False,3,3,False,1,"<click> <click>
Look! Fresh meat."
3346,0,2,False,False,False,3,5,False,1,"The hunt begins."
3347,0,2,False,False,False,3,3,False,1,"Tonight, we feast!"
3348,0,2,False,False,False,2,5,False,1,"<click> <click>
Pull back! Pull back!"
3349,0,2,False,False,False,3,5,False,1,"It will not suffice..."
3350,0,2,False,False,False,2,3,False,1,"Meat, meat, meat..."
3351,0,2,False,False,False,2,3,False,1,"<click> <click>
There is no escape."
3352,0,2,False,False,False,2,3,False,1,"<click> <click>"
3353,0,2,False,False,False,2,3,False,1,"<click> <click>
This one is ready."
3354,0,2,False,False,False,2,3,False,1,"<click> <click>
All will fall!"
3355,0,2,False,False,False,2,5,False,1,"<click> <click>
Meat, meat, meat!"
3356,0,2,False,False,False,2,5,False,1,"This should provide adequate sustenance."
3357,0,2,False,False,False,2,5,False,1,"<click> <click>
For shame."
3358,0,2,False,False,False,2,5,False,1,"<click> <click>
Hunting is hard."
3359,0,2,False,False,False,2,5,False,1,"<click> <click>
It hurts us so..."
3360,0,2,False,False,False,2,5,False,1,"<click> <click>
More practice is required."
3361,0,2,False,False,False,2,3,False,1,"<click> <click>
Surrender your flesh."
3362,0,2,False,False,False,2,3,False,1,"<click> <click>"
3363,0,2,False,False,False,2,3,False,1,"For the nourishment of our bodies..."
3364,0,2,False,False,False,2,3,False,1,"Netherling fells my Skvader!
Rage swirls within me like a storm!"
3365,0,2,False,False,False,2,3,False,1,"Gwahahaha!
Bow before the White, netherling."
3366,0,2,False,False,False,2,3,False,1,"How dare you, netherling!?"
3367,0,2,False,False,False,5,1,False,5,"My name is Ultima..."
3368,0,2,False,False,False,5,1,False,5,"I am power both ancient and unrivaled..."
3369,0,2,False,False,False,5,1,False,5,"I do not bleed, for I am but strength given form..."
3370,0,2,False,False,False,5,1,False,5,"Feeble creatures of flesh... Your time is nigh!"
3371,0,2,False,False,False,3,5,False,1,"Coeurls!? Here!?"
3372,0,2,False,False,False,3,5,False,1,"We must drive them away!"
3373,0,2,False,False,False,3,5,False,1,"Wh-What in the seven
hells is that thing!?"
3374,0,2,False,False,False,3,5,False,1,"It's...it's massive!"
3375,0,2,False,False,False,2,3,False,1,"Heeelp!"
3376,0,2,False,False,False,2,3,False,1,"Mammy!"
3377,0,2,False,False,False,2,3,False,1,"Illuminati not soon
un-remember this!"
3378,0,2,False,False,False,2,3,False,1,"Rain of shame floods
gobbie goggles..."
3379,0,2,False,False,False,2,3,False,1,"All gob, backfall!"
3380,0,2,False,False,False,2,3,False,1,"Readymake
secret doom!"
3381,0,2,False,False,False,3,3,False,1,"There she is!"
3382,0,2,False,False,False,3,3,False,1,"Fill her with arrows!"
3383,0,2,False,False,False,3,5,False,1,"Kweeeh!"
3384,0,2,False,False,False,2,3,False,1,"Kweh! Kweh!"
3385,0,2,False,False,False,2,3,False,1,"Kweh...!?"
3386,0,2,False,False,False,3,5,False,1,"We'll be back! You can't
watch the whole forest!"
3387,0,2,False,False,False,3,5,False,1,"This one'll fetch
a fine price, I reckon!"
3388,0,2,False,False,False,2,3,False,1,"I'll slice you up and
feed you to the bears!"
3389,0,2,False,False,False,2,3,False,1,"Don't you move!"
3390,0,2,False,False,False,2,3,False,1,"I've seen baby chocobos
put up more fight!"
3391,0,2,False,False,False,2,3,False,1,"Bleedin' 'venturers!"
3392,0,2,False,False,False,2,3,False,1,"Hah hah! If I don't eat
her first! Hah hah hah!"
3393,0,2,False,False,False,2,3,False,1,"If ye see her,
grab her!"
3394,0,2,False,False,False,2,3,False,1,"Where's she hidin' now?"
3395,0,2,False,False,False,2,3,False,1,"I can smell her!"
3396,0,2,False,False,False,2,3,False,1,"I will not yield!"
3397,0,2,False,False,False,2,3,False,1,"Your guard is down!"
3398,0,2,False,False,False,2,3,False,1,"Know your folly!"
3399,0,2,False,False,False,2,3,False,1,"Taste my lance!"
3400,0,2,False,False,False,2,3,False,1,"I will end your struggles!"
3401,0,2,False,False,False,2,3,False,1,"By the power of the Eye!"
3402,0,2,False,False,False,2,3,False,1,"You are outmatched!"
3403,0,2,False,False,False,2,5,False,1,"Begin the search!"
3404,0,2,False,False,False,3,5,False,1,"Spread out!"
3405,0,2,False,False,False,2,5,False,1,"Leave no stone unturned!"
3406,0,2,False,False,False,2,3,False,1,"Have you found anything?"
3407,0,2,False,False,False,2,3,False,1,"Keep your eyes open!"
3408,0,2,False,False,False,2,3,False,1,"There is nothing here."
3409,0,2,False,False,False,2,3,False,1,"Call for reinforcements!"
3410,0,2,False,False,False,2,3,False,1,"Drop your weapons and
you'll receive a swift death!"
3411,0,2,False,False,False,2,3,False,1,"Ngah!"
3412,0,2,False,False,False,3,5,False,1,"Fall back to the <Emphasis>Gration</Emphasis>!"
3413,0,2,False,False,False,2,5,False,1,"Maintain your lines!"
3414,0,2,False,False,False,2,5,False,1,"The Eorzeans
will pay for this!"
3415,0,2,False,False,False,3,5,False,1,"Stay alert! The enemy
may still lurk nearby."
3416,0,2,False,False,False,2,5,False,1,"Do not forget
why we are here."
3417,0,2,False,False,False,2,5,False,1,"I think I may have found
something! Or not..."
3418,0,2,False,False,False,5,1,False,3,"To think a mortal could wield such might!"
3419,0,2,False,False,False,5,1,False,3,"Truly, there is no limit to your powers."
3420,0,2,False,False,False,5,1,False,3,"This battle is not over yet.
No, I have only scratched the surface of my strength..."
3421,0,2,False,False,False,5,1,False,3,"That is enough, mortal."
3422,0,2,False,False,False,5,1,False,3,"You are possessed of great power─and the strength of will to control it."
3423,0,2,False,False,False,5,1,False,3,"It was an honor and a pleasure to meet you on the battlefield."
3424,0,2,False,False,False,5,1,False,3,"Farewell, hero among mortals. I will remember you."
3425,0,2,False,False,False,5,1,False,3,"You disappoint me, mortal."
3426,0,2,False,False,False,5,1,False,3,"I saw great promise, great strength in you."
3427,0,2,False,False,False,5,1,False,3,"Alas, it seems that I was mistaken..."
3428,0,2,False,False,False,5,1,False,3,"Who dares disturb─? Oho, it is you."
3429,0,2,False,False,False,5,1,False,3,"I daresay this encounter is no mere chance."
3430,0,2,False,False,False,5,1,False,3,"If you would test your strength against me, I would be honored to meet your challenge!"
3431,0,2,False,False,False,2,3,False,1,"Nothing to report."
3432,0,2,False,False,False,2,3,False,1,"Sector clear!"
3433,0,2,False,False,False,2,3,False,1,"Not a soul for malms."
3434,0,2,False,False,False,2,3,False,1,"Seize <If(PlayerParameter(4))>her<Else/>him</If>!"
3435,0,2,False,False,False,2,3,False,1,"Where did <If(PlayerParameter(4))>she<Else/>he</If> come from!?"
3436,0,2,False,False,False,2,3,False,1,"Leave no survivors!"
3437,0,2,False,False,False,3,5,False,1,"Regroup and fall back!"
3438,0,2,False,False,False,2,3,False,1,"Leave the wounded!"
3439,0,2,False,False,False,3,5,False,1,"There will be more. Do
not let down your guard!"
3440,0,2,False,False,False,2,3,False,1,"We lay claim to this land
in the name of the emperor!"
3441,0,2,False,False,False,2,3,False,1,"The enemy
could be anywhere."
3442,0,2,False,False,False,2,3,False,1,"There's nothing out here."
3443,0,2,False,False,False,2,3,False,1,"I thought I
heard something."
3444,0,2,False,False,False,2,3,False,1,"Submit!"
3445,0,2,False,False,False,2,3,False,1,"You stand in the
way of progress!"
3446,0,2,False,False,False,2,3,False,1,"Alive or dead,
the legatus cares not."
3447,0,2,False,False,False,2,3,False,1,"Controlled retreat!
Double time!"
3448,0,2,False,False,False,2,3,False,1,"We will have to
report this to the legatus!"
