key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4590,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4591,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4592,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4593,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4594,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp010_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4595,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4596,5,0,False,0,0,0,"mon_sp/[SKL_ID]/show/mon_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4597,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4598,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4599,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4600,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4601,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4602,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4603,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4604,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4605,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4606,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp010_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4607,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4608,5,0,False,0,0,0,"mon_sp/[SKL_ID]/hide/mon_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4609,0,3,False,0,0,1,"warp/warp_start",0,1,1,1,1,False,0,False,False,0,False,False,True
4610,4,3,False,0,0,1,"warp/warp_end",0,1,1,1,1,False,0,False,False,0,False,False,True
4611,0,3,False,0,0,1,"warp/warp_start2",0,1,1,1,0,False,0,False,False,0,False,False,True
4612,4,3,False,0,0,1,"warp/warp_end2",0,1,1,1,0,False,0,False,False,0,False,False,True
4613,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4614,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss2_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4615,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss2_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True
4616,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss2_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4617,0,3,False,0,0,0,"mon_sp/gimmick/d2d4_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4618,5,0,False,0,0,0,"mon_sp/gimmick/d2d4_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4619,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss4_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True
4620,0,3,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4621,5,0,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4622,0,3,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4623,5,0,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4624,0,3,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4625,5,0,False,0,0,0,"mon_sp/gimmick/d2d4_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4626,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_boss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4627,5,0,False,0,0,0,"mon_sp/gimmick/s1d9_boss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4628,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_trush_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4629,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_trush_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4630,5,0,False,0,0,0,"mon_sp/gimmick/s1d9_trush_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4631,0,3,False,0,0,0,"mon_sp/gimmick/a2fb_2_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4632,5,0,False,0,0,0,"mon_sp/gimmick/a2fb_2_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4633,0,3,False,0,0,0,"mon_sp/gimmick/z2r1_boss2_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True
4634,0,3,False,0,0,1,"mount_sp/m0234/mon_sp001",0,0,1,0,1,False,0,False,False,0,False,False,True
4635,0,1,False,0,0,0,"mon_sp/gimmick/z2r1_boss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4636,5,0,False,0,0,0,"mon_sp/gimmick/z2r1_boss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4637,0,3,False,0,0,1,"magic/thm_black/nightmare",0,1,0,1,0,False,0,False,True,0,False,False,True
4638,5,0,False,0,0,0,"magic/thm_black/nightmare_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4639,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4640,5,0,False,0,0,0,"mon_sp/gimmick/s1d9_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4641,0,3,False,0,0,0,"mon_sp/gimmick/s1d9_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4642,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4643,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4644,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4645,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4646,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True
4647,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4648,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True
4649,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True
4650,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4651,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True
4652,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4653,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True
4654,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick07_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4655,0,1,False,0,0,1,"craft/item",1,1,2,3,0,False,0,False,False,0,False,False,True
4656,0,1,False,0,0,1,"craft/item_sub",1,1,2,3,0,False,0,False,False,0,False,False,True
4657,0,1,False,0,0,1,"gather/selection",0,1,2,3,0,False,33,False,False,0,False,False,True
4658,0,1,False,0,0,1,"gather/selection_sub",0,0,2,4,0,False,34,False,False,0,False,False,True
4659,0,3,False,0,0,1,"fishing/strong_hooking",0,0,2,3,0,False,0,False,False,0,False,False,True
4660,0,3,False,0,0,1,"fishing/precision_hooking",0,0,2,3,0,False,0,False,False,0,False,False,True
4661,0,1,False,0,0,1,"fishing/makie",0,0,2,3,0,False,0,False,False,0,False,False,True
4662,0,1,False,0,0,0,"fishing/sonar",5,0,0,0,0,False,0,False,False,0,True,False,True
4663,0,3,False,0,0,1,"fishing_chair/strong_hooking",4,0,2,3,0,False,0,False,False,0,False,False,True
4664,0,3,False,0,0,1,"fishing_chair/strong_hooking_big",0,0,2,3,0,False,0,False,False,0,False,False,True
4665,0,3,False,0,0,1,"fishing_chair/precision_hooking",4,0,2,3,0,False,0,False,False,0,False,False,True
4666,0,3,False,0,0,1,"fishing_chair/precision_hooking_big",0,0,2,3,0,False,0,False,False,0,False,False,True
4667,0,1,False,0,0,1,"fishing_chair/makie",4,0,2,3,0,False,0,False,False,0,False,False,True
4668,0,0,True,0,0,1,"gs/felling/idle",0,2,1,2,0,False,0,False,False,0,False,False,True
4669,0,2,False,0,0,1,"gs/felling/action1",0,2,1,2,0,False,0,False,False,0,False,False,True
4670,0,0,True,0,0,1,"gs/mining/idle",0,2,1,2,0,False,0,False,False,0,False,False,True
4671,0,2,False,0,0,1,"gs/mining/action1",0,2,1,2,0,False,0,False,False,0,False,False,True
4672,0,1,False,7,0,1,"emote/dance05_start",0,2,0,2,0,False,0,True,True,0,False,False,True
4673,0,0,True,0,0,3,"emote/dance05_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4674,0,1,False,7,0,1,"emote/act_emot02",0,2,1,2,0,False,0,True,True,0,False,False,True
4675,0,1,False,0,1,1,"emote/u_act_emot02",0,2,1,2,0,False,0,True,False,0,False,False,True
4676,0,1,False,7,0,3,"emote/act_emot03",0,2,1,2,0,False,0,True,True,0,False,False,True
4677,0,1,False,0,1,3,"emote/u_act_emot03",0,2,1,2,0,False,0,True,False,0,False,False,True
4678,0,1,False,7,0,0,"emote/act_emot04",0,2,1,2,0,False,0,True,True,0,False,False,True
4679,0,1,False,0,1,0,"emote/u_act_emot04",0,2,1,2,0,False,0,True,False,0,False,False,True
4680,0,1,False,7,0,3,"emote/act_emot05",0,2,1,2,0,False,0,True,True,0,False,False,True
4681,0,1,False,7,0,0,"emote_sp/sp02",0,2,1,2,0,False,0,True,True,0,False,False,True
4682,0,1,False,0,1,0,"emote_sp/u_sp02",0,2,1,2,0,False,0,True,False,0,False,False,True
4683,0,1,False,0,3,0,"emote_sp/add_sp02",0,0,1,0,0,False,0,True,True,0,False,False,True
4684,0,1,False,0,0,1,"craft/non_crafter_materia_melding",0,2,1,2,0,False,58,False,False,0,False,False,True
4685,0,3,False,0,0,0,"minion/pop",0,2,1,2,0,False,0,False,False,0,False,False,True
4686,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True
4687,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True
4688,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick10",0,0,0,0,0,False,0,False,False,0,False,False,True
4689,0,3,False,0,0,0,"mon_sp/gimmick/d2a7_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4690,5,0,False,0,0,0,"mon_sp/gimmick/d2a7_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4691,0,3,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4692,5,0,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4693,0,3,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4694,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4695,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4696,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4697,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4698,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True
4699,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4700,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True
4701,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4702,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True
4703,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4704,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True
4705,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4706,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True
4707,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick07_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4708,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True
4709,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick08_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4710,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True
4711,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick09_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4712,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick10",0,0,0,0,0,False,0,False,False,0,False,False,True
4713,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick10_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4714,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick11",0,0,0,0,0,False,0,False,False,0,False,False,True
4715,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick11_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4716,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick12",0,0,0,0,0,False,0,False,False,0,False,False,True
4717,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick12_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4718,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick13",0,0,0,0,0,False,0,False,False,0,False,False,True
4719,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick13_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4720,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick14",0,0,0,0,0,False,0,False,False,0,False,False,True
4721,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick14_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4722,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick15",0,0,0,0,0,False,0,False,False,0,False,False,True
4723,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick15_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4724,0,3,False,0,0,1,"mon_sp/common/mon_sph025",0,1,0,1,0,False,0,False,True,0,False,False,True
4725,5,0,False,0,0,0,"mon_sp/common/mon_sph025_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4726,0,3,False,0,0,1,"mon_sp/common/mon_sph026",0,1,0,1,0,False,0,False,True,0,False,False,True
4727,5,0,False,0,0,0,"mon_sp/common/mon_sph026_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4728,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4729,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4730,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4731,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True
4732,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4733,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True
4734,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4735,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True
4736,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True
4737,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4738,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True
4739,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True
4740,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick08_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4741,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_cyuboss2_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True
4742,0,3,False,0,0,0,"mon_sp/gimmick/f1d8_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4743,5,0,False,0,0,0,"mon_sp/gimmick/f1d8_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4744,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick11",0,0,0,0,0,False,0,False,False,0,False,False,True
4745,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick11_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4746,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick12_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4747,0,3,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4748,5,0,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4749,0,3,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True
4750,5,0,False,0,0,0,"mon_sp/gimmick/d2d5_cyuboss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4751,0,3,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick13",0,0,0,0,0,False,0,False,False,0,False,False,True
4752,5,0,False,0,0,0,"mon_sp/gimmick/a2fd_boss_gimmick13_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4753,0,3,False,0,0,1,"mount_sp/m0306/mon_sp001",0,0,1,0,1,False,0,False,False,0,False,False,True
4754,0,3,False,0,0,1,"human_sp/c0301/human_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
4755,5,0,False,0,0,0,"human_sp/c0301/human_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4756,0,3,False,0,0,0,"mon_sp/gimmick/d2d5_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4757,0,3,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick16",0,0,0,0,0,False,0,False,False,0,False,False,True
4758,5,0,False,0,0,0,"mon_sp/gimmick/d2a6_boss_gimmick16_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4759,0,3,False,0,0,1,"human_sp/c0301/human_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
4760,1,3,False,0,0,1,"human_sp/bnpc_sp_start",0,0,1,1,0,False,0,False,False,0,False,False,True
4761,2,0,True,0,0,1,"human_sp/bnpc_sp_loop",0,0,1,1,0,False,0,False,False,0,False,False,True
4762,0,3,False,0,0,0,"mon_sp/gimmick/d2a5_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True
4763,0,3,False,0,0,1,"human_sp/c0901/human_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
4764,5,0,False,0,0,0,"human_sp/c0901/human_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4765,0,3,False,0,0,1,"human_sp/c0901/human_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
4766,5,0,False,0,0,0,"human_sp/c0901/human_sp010_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4767,0,3,False,0,0,1,"human_sp/c0901/human_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
4768,0,3,False,0,0,1,"human_sp/c0901/human_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
4769,5,0,False,0,0,0,"human_sp/c0901/human_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4770,0,3,False,0,0,1,"human_sp/c0901/human_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True
4771,5,0,False,0,0,0,"human_sp/c0901/human_sp013_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4772,0,3,False,0,0,1,"human_sp/c0901/human_sp014",0,1,1,1,0,False,0,False,False,0,False,False,True
4773,0,3,False,0,0,0,"mon_sp/gimmick/d2d6_cyuboss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4774,5,0,False,0,0,0,"mon_sp/gimmick/d2d6_cyuboss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4775,0,3,False,0,0,0,"mon_sp/gimmick/d2d6_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True
4776,5,0,False,0,0,0,"mon_sp/gimmick/d2d6_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4777,0,3,False,0,0,0,"mon_sp/gimmick/vfx_gimmick_sp01",0,0,0,0,0,False,0,False,False,0,False,False,True
4778,5,0,False,0,0,0,"mon_sp/gimmick/vfx_gimmick_sp01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
4779,0,3,False,0,0,1,"human_sp/c0101/human_sp045",0,1,1,1,0,False,0,False,False,0,False,False,True
4780,0,3,False,0,0,1,"human_sp/c0101/human_sp046",0,1,1,1,0,False,0,False,False,0,False,False,True
4781,0,1,False,7,0,3,"emote/act_emot06",0,2,1,2,0,False,0,True,True,0,False,False,True
4782,0,1,False,7,0,1,"emote/dance06_start",0,2,0,2,0,False,0,True,True,0,False,False,True
4783,0,0,True,0,0,3,"emote/dance06_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4784,0,1,False,7,0,2,"emote/loop_emot01_start",0,2,1,2,0,False,0,True,True,0,False,False,True
4785,0,0,True,4,0,2,"emote/loop_emot01_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4786,0,1,False,7,0,2,"emote/loop_emot02_start",0,2,1,2,0,False,0,True,True,0,False,False,True
4787,0,0,True,4,0,2,"emote/loop_emot02_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4788,0,1,False,7,0,2,"emote/loop_emot03_start",0,2,1,2,0,False,0,True,True,0,False,False,True
4789,0,0,True,4,0,2,"emote/loop_emot03_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4790,0,1,False,7,0,0,"emote/act_emot07",0,2,1,2,0,False,0,True,True,0,False,False,True
4791,0,1,False,0,1,0,"emote/u_act_emot07",0,2,1,2,0,False,0,True,False,0,False,False,True
4792,0,1,False,7,0,2,"emote/loop_emot04_start",0,2,1,2,0,False,0,True,True,0,False,False,True
4793,0,0,True,4,0,2,"emote/loop_emot04_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4794,0,1,False,7,0,2,"emote/loop_emot05_start",0,2,1,2,0,False,0,True,True,0,False,False,True
4795,0,0,True,4,0,2,"emote/loop_emot05_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4796,0,1,False,7,0,2,"emote/loop_emot06_start",0,2,1,2,0,False,0,True,True,0,False,False,True
4797,0,0,True,4,0,2,"emote/loop_emot06_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
4798,0,1,False,7,0,3,"emote/loop_emot07_start",0,2,1,2,0,False,59,True,True,0,False,False,True
4799,0,0,True,0,0,3,"emote/loop_emot07_loop",0,2,1,2,0,False,60,True,True,0,False,False,True
