key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4843,5,0,False,0,0,0,"mon_sp/gimmick/s1da_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4844,0,3,False,0,0,0,"mon_sp/gimmick/s1da_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4845,0,3,False,0,0,0,"mon_sp/gimmick/s1da_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4846,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4847,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4848,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4849,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4850,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4851,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4852,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4853,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4854,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4855,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss3_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4856,0,3,True,0,0,0,"bnpc_gimmickjump/bnpc_gmcjump_loop",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4857,0,3,False,0,0,0,"bnpc_gimmickjump/bnpc_gmcjump_end",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4858,0,3,True,0,0,0,"bnpc_passmove/bnpc_pasmove_loop",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4859,0,3,False,0,0,0,"bnpc_passmove/bnpc_pasmove_end",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4860,0,3,False,0,0,1,"mount_sp/m0312/mon_sp001",0,0,1,0,1,False,0,False,True,0,False,False,True,0
4861,0,3,False,0,0,1,"mount_sp/m0337/mon_sp001",0,0,1,0,1,False,0,False,True,0,False,False,True,0
4862,0,3,False,0,0,1,"human_sp/c0901/human_sp015",0,1,2,1,0,False,0,False,False,0,False,False,True,0
4863,0,3,False,0,0,1,"human_sp/c0901/human_sp016",0,1,2,1,0,False,0,False,False,0,False,False,True,0
4864,5,0,False,0,0,0,"human_sp/c0901/human_sp016_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4865,0,3,False,0,0,1,"human_sp/c0901/human_sp017",0,1,2,1,0,False,0,False,False,0,False,False,True,0
4866,5,0,False,0,0,0,"human_sp/c0901/human_sp017_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4867,0,3,False,0,0,1,"human_sp/c0901/human_sp018",0,1,2,1,0,False,0,False,False,0,False,False,True,0
4868,5,0,False,0,0,0,"human_sp/c0901/human_sp018_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4869,0,3,False,0,0,1,"human_sp/c0501/human_sp016",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4870,0,3,False,0,0,1,"human_sp/c0501/human_sp017",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4871,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4872,5,0,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4873,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4874,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4875,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4876,5,0,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4877,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4878,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4879,5,0,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4880,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4881,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4882,0,3,False,0,0,0,"mon_sp/gimmick/deep_trash_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4883,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4884,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4885,0,3,False,0,0,0,"mon_sp/gimmick/r1fe_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4886,0,3,False,0,0,0,"mon_sp/gimmick/r1fe_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4887,0,3,False,0,0,1,"human_sp/c0101/human_sp047",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4888,5,0,False,0,0,0,"human_sp/c0101/human_sp047_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4889,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss1_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4890,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss1_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4891,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss1_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4892,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss1_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4893,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss1_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4894,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss1_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4895,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4896,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4897,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4898,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4899,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4900,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4901,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4902,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4903,0,3,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4904,5,0,False,0,0,0,"mon_sp/gimmick/z2r2_boss2_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4905,0,3,False,0,0,1,"human_sp/c0101/human_sp048",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4906,0,3,False,0,0,1,"mount_sp/m0341/mon_sp001",0,0,1,0,1,False,0,False,True,0,False,False,True,0
4907,0,3,False,0,0,0,"mon_sp/gimmick/qic_trash_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4908,0,3,False,0,0,1,"human_sp/c0101/human_sp049",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4909,0,3,False,0,0,1,"human_sp/c0101/human_sp050",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4910,0,3,True,0,0,1,"human_sp/c0101/human_sp051",0,0,1,0,0,False,0,False,False,0,False,False,True,0
4911,0,3,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4912,5,0,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4913,0,3,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4914,5,0,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4915,0,3,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4916,5,0,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4917,0,3,False,0,0,0,"mon_sp/gimmick/a2fe_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4918,0,3,False,0,0,0,"mon_sp/gimmick/d2d7_cyuboss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4919,0,3,False,0,0,1,"mon_sp/common/mon_sph027",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4920,5,0,False,0,0,0,"mon_sp/common/mon_sph027_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4921,0,3,False,0,0,1,"mon_sp/common/mon_sph028",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4922,5,0,False,0,0,0,"mon_sp/common/mon_sph028_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4923,0,3,False,0,0,1,"mon_sp/common/mon_sph029",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4924,5,0,False,0,0,0,"mon_sp/common/mon_sph029_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4925,0,3,False,0,0,1,"mon_sp/common/mon_sph030",0,1,0,1,0,False,0,False,True,0,False,False,True,0
4926,5,0,False,0,0,0,"mon_sp/common/mon_sph030_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4927,0,3,False,0,0,0,"mon_sp/gimmick/z1z1_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4928,5,0,False,0,0,0,"mon_sp/gimmick/z1z1_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4929,0,3,False,0,0,1,"human_sp/c0201/human_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4930,5,0,False,0,0,0,"human_sp/c0201/human_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4931,0,3,False,0,0,1,"human_sp/c0901/human_sp019",0,1,1,1,0,False,0,False,False,0,False,False,True,0
4932,0,3,False,0,0,1,"pc_contentsaction/item01",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4933,0,3,False,0,0,1,"pc_contentsaction/item02",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4934,0,3,False,0,0,1,"pc_contentsaction/item03",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4935,0,3,False,0,0,1,"pc_contentsaction/item04",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4936,0,3,False,0,0,1,"pc_contentsaction/item05",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4937,0,3,False,0,0,1,"pc_contentsaction/item06",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4938,0,3,False,0,0,1,"pc_contentsaction/item07",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4939,0,3,False,0,0,1,"pc_contentsaction/item08",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4940,0,3,False,0,0,1,"pc_contentsaction/item09",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4941,0,3,False,0,0,1,"pc_contentsaction/item10",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4942,0,3,False,0,0,1,"pc_contentsaction/item11",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4943,0,3,False,0,0,1,"pc_contentsaction/item12",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4944,5,0,False,0,0,0,"pc_contentsaction/item10_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
4945,0,3,False,0,0,1,"pc_contentsaction/item13",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4946,0,3,False,0,0,1,"pc_contentsaction/item14",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4947,0,0,True,0,0,0,"normal/swim_on_idle",0,102,0,2,0,False,0,False,False,0,True,False,True,0
4948,0,0,True,0,0,0,"normal/swim_on_turn_loop_l",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4949,0,0,True,0,0,0,"normal/swim_on_turn_loop_r",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4950,0,0,True,0,0,0,"normal/swim_on_walk",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4951,0,0,True,0,0,0,"normal/swim_on_walk_l",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4952,0,0,True,0,0,0,"normal/swim_on_walk_r",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4953,0,0,True,0,0,0,"normal/swim_on_walk_b",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4954,0,0,True,0,0,0,"normal/swim_on_run",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4955,0,0,True,0,0,0,"normal/swim_on_run_l",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4956,0,0,True,0,0,0,"normal/swim_on_run_r",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4957,0,1,False,0,0,0,"normal/swim_on_run_start",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4958,0,0,True,0,0,0,"normal/swim_on_sprint",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4959,0,1,False,0,0,0,"normal/swim_on_jump_start",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4960,0,1,False,0,0,0,"normal/swim_on_jump_falling",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4961,0,1,False,0,0,0,"normal/swim_on_jump_landing",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4962,0,1,False,0,0,0,"normal/swim_on_into1",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4963,0,1,False,0,0,0,"normal/swim_on_out1",0,2,0,2,0,False,0,False,False,0,True,False,True,0
4964,0,7,False,0,0,1,"normal/swim_on_dead",0,4,0,2,0,False,0,False,False,0,True,False,True,0
4965,0,7,True,0,0,1,"normal/swim_on_dead_pose",0,4,0,2,0,False,0,False,False,0,True,False,True,0
4966,0,7,False,0,0,1,"normal/swim_under_dead",0,4,0,2,0,False,0,False,False,0,True,False,True,0
4967,0,7,True,0,0,1,"normal/swim_under_dead_pose",0,4,0,2,0,False,0,False,False,0,True,False,True,0
4968,0,0,True,0,0,0,"normal/swim_under_idle",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4969,0,0,True,0,0,0,"normal/swim_under_turn_loop_l",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4970,0,0,True,0,0,0,"normal/swim_under_turn_loop_r",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4971,0,0,True,0,0,0,"normal/swim_under_walk",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4972,0,0,True,0,0,0,"normal/swim_under_walk_l",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4973,0,0,True,0,0,0,"normal/swim_under_walk_r",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4974,0,0,True,0,0,0,"normal/swim_under_walk_b",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4975,0,0,True,0,0,0,"normal/swim_under_run",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4976,0,0,True,0,0,0,"normal/swim_under_run_l",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4977,0,0,True,0,0,0,"normal/swim_under_run_r",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4978,0,1,False,0,0,0,"normal/swim_under_run_start",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4979,0,0,True,0,0,0,"normal/swim_under_sprint",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4980,0,0,True,0,0,0,"normal/swim_under_up",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4981,0,0,True,0,0,0,"normal/swim_under_down",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4982,0,1,False,0,0,0,"normal/swim_dive_start",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4983,0,1,False,0,0,0,"normal/swim_dive_end",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4984,0,1,False,0,0,0,"normal/swim_rise_start",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4985,0,1,False,0,0,0,"normal/swim_rise_end",0,2,0,2,2,False,0,False,False,0,True,False,True,0
4986,0,3,True,0,0,1,"pc_contentsaction/cling_loop",0,2,1,2,3,False,0,False,False,0,False,False,True,0
4987,0,3,True,0,0,1,"pc_contentsaction/ropeclip_loop",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4988,0,3,False,0,0,1,"pc_contentsaction/ether_start",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4989,0,3,True,0,0,1,"pc_contentsaction/ether_loop",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4990,0,3,False,0,0,1,"pc_contentsaction/ether_end",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4991,0,3,True,0,0,1,"pc_contentsaction/stoop_loop",0,2,1,2,0,False,0,False,False,0,False,False,True,0
4992,1,1,False,0,1,1,"normal/u_lookaction_start",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4993,2,0,True,0,1,1,"normal/u_lookaction_loop",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4994,0,1,False,0,1,1,"normal/u_lookaction_end",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4995,1,1,False,0,1,1,"normal/u_fueaction_start",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4996,2,0,True,0,1,1,"normal/u_fueaction_loop",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4997,0,1,False,0,1,1,"normal/u_fueaction_end",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4998,1,1,False,0,1,2,"normal/u_searchaction_start",0,2,1,2,0,False,0,True,False,2,False,True,True,0
4999,2,0,True,0,1,2,"normal/u_searchaction_loop",0,2,1,2,0,False,0,True,False,2,False,True,True,0
5000,0,1,False,0,1,2,"normal/u_searchaction_end",0,2,1,2,0,False,0,True,False,2,False,True,True,0
5001,0,2,False,0,0,1,"normal/swim_on_revive",0,2,1,2,0,False,0,False,False,0,False,True,True,0
5002,0,2,False,0,0,1,"normal/swim_under_revive",0,2,1,2,0,False,0,False,False,0,False,True,True,0
5003,0,0,True,0,0,2,"swim_mount/rider_idle",0,2,0,2,0,False,0,False,False,0,True,False,True,0
5004,0,0,True,0,0,2,"swim_mount/rider_run",0,2,0,2,0,False,0,False,False,0,True,False,True,0
5005,0,0,True,0,0,0,"swim_mount/glide",0,2,0,2,2,False,0,False,False,0,True,False,True,0
5006,5,0,False,0,0,0,"human_sp/c0901/human_sp019_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5007,0,3,False,0,0,1,"human_sp/c0901/human_sp020",0,1,1,1,0,False,0,False,False,0,False,False,True,0
5008,5,0,False,0,0,0,"human_sp/c0901/human_sp020_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5009,0,3,False,0,0,1,"human_sp/c0501/human_sp018",0,1,1,1,0,False,0,False,False,0,False,False,True,0
5010,0,3,False,0,0,1,"human_sp/c0501/human_sp019",0,1,1,1,0,False,0,False,False,0,False,False,True,0
5011,0,3,False,0,0,1,"human_sp/c0501/human_sp020",0,1,1,1,0,False,0,False,False,0,False,False,True,0
5012,5,0,False,0,0,0,"human_sp/c0501/human_sp020_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5013,0,3,False,0,0,0,"mon_sp/gimmick/d2aa2_boss2_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5014,5,0,False,0,0,0,"mon_sp/gimmick/d2aa2_boss2_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5015,0,3,False,0,0,0,"mon_sp/gimmick/d2aa2_boss2_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5016,0,3,False,0,0,0,"mon_sp/gimmick/d2aa2_boss2_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5017,0,3,False,0,0,0,"mon_sp/gimmick/d2aa2_boss2_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5018,0,3,False,0,0,0,"mon_sp/gimmick/d2aa2_boss2_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5019,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5020,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5021,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5022,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5023,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick03",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5024,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick03_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5025,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick04",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5026,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick04_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5027,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick05",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5028,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick05_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5029,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick06",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5030,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick06_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5031,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick07",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5032,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick07_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5033,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick08",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5034,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick08_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5035,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick09",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5036,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick09_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5037,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick10",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5038,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick10_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5039,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick11",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5040,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick11_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5041,0,3,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick12",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5042,5,0,False,0,0,0,"mon_sp/gimmick/d2ac2_boss_gimmick12_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5043,0,3,False,0,0,1,"mon_sp/common/mon_sph031",0,1,0,1,0,False,0,False,True,0,False,False,True,0
5044,0,3,False,0,0,1,"human_sp/c0604/human_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
5045,5,0,False,0,0,0,"human_sp/c0604/human_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5046,0,3,False,0,0,1,"human_sp/c0101/human_sp052",0,1,1,1,0,False,0,False,False,0,False,False,True,0
5047,0,3,False,0,0,1,"mon_sp/common/mon_sph032",0,1,0,1,0,False,0,False,True,0,False,False,True,0
5048,0,3,False,0,0,0,"mon_sp/gimmick/r2d3_trash_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5049,5,0,False,0,0,0,"mon_sp/gimmick/r2d3_trash_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5050,0,3,False,0,0,0,"mon_sp/gimmick/d2ab2_boss_gimmick01",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5051,5,0,False,0,0,0,"mon_sp/gimmick/d2ab2_boss_gimmick01_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5052,0,3,False,0,0,0,"mon_sp/gimmick/d2ab2_boss_gimmick02",0,0,0,0,0,False,0,False,False,0,False,False,True,0
5053,5,0,False,0,0,0,"mon_sp/gimmick/d2ab2_boss_gimmick02_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
