key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1830,13,"Bushido Blade II","Achieve samurai level 60.",5,0,0,38527,1,3,34,60,0,0,0,0,0,0,0,162,1,False
1831,13,"Bushido Blade III","Achieve samurai level 70.",5,0,0,38527,1,3,34,70,0,0,0,0,0,0,0,163,1,False
1832,12,"Mastering War III","Achieve level 70 as a gladiator, pugilist, marauder, lancer, archer, rogue, dark knight, machinist, and samurai.",20,375,0,2504,2,2,1814,1815,1816,1817,1818,1822,1823,1824,1831,7,1,False
1833,12,"Mastering Magic III","Achieve level 70 as a conjurer, thaumaturge, arcanist, astrologian, and red mage.",20,376,0,2658,2,2,1819,1820,1821,1825,1828,0,0,0,0,8,1,False
1834,12,"A Life of Adventure III","Obtain the achievements “Mastering War III” and “Mastering Magic III.”",30,0,20677,825,2,2,1832,1833,0,0,0,0,0,0,0,9,1,False
1835,15,"Knock on Wood VII","Achieve carpenter level 70.",5,0,0,35001,1,3,8,70,0,0,0,0,0,0,0,7,1,False
1836,15,"Temper, Temper VII","Achieve blacksmith level 70.",5,0,0,35106,1,3,9,70,0,0,0,0,0,0,0,27,1,False
1837,15,"The Riddle of Steel VII","Achieve armorer level 70.",5,0,0,35203,1,3,10,70,0,0,0,0,0,0,0,47,1,False
1838,15,"Heart of Gold VII","Achieve goldsmith level 70.",5,0,0,35301,1,3,11,70,0,0,0,0,0,0,0,67,1,False
1839,15,"Tougher than Leather VII","Achieve leatherworker level 70.",5,0,0,35404,1,3,12,70,0,0,0,0,0,0,0,87,1,False
1840,15,"Smiling, Styling, and Textiling VII","Achieve weaver level 70.",5,0,0,35501,1,3,13,70,0,0,0,0,0,0,0,107,1,False
1841,15,"'Tis True without Lying VII","Achieve alchemist level 70.",5,0,0,35604,1,3,14,70,0,0,0,0,0,0,0,127,1,False
1842,15,"All in Good Taste VII","Achieve culinarian level 70.",5,0,0,35704,1,3,15,70,0,0,0,0,0,0,0,147,1,False
1843,16,"Fear the Reaper VII","Achieve botanist level 70.",5,0,0,38103,1,3,17,70,0,0,0,0,0,0,0,27,1,False
1844,16,"Breaking Rocks in the Hot Sun VII","Achieve miner level 70.",5,0,0,38003,1,3,16,70,0,0,0,0,0,0,0,7,1,False
1845,16,"Gone Fishin' VII","Achieve fisher level 70.",5,0,0,38203,1,3,18,70,0,0,0,0,0,0,0,47,1,False
1846,12,"Mastering the Hand III","Achieve level 70 as a carpenter, blacksmith, armorer, goldsmith, leatherworker, weaver, alchemist, and culinarian.",20,377,0,1558,2,2,1835,1836,1837,1838,1839,1840,1841,1842,0,25,1,False
1847,12,"Mastering the Land III","Achieve level 70 as a miner, botanist, and fisher.",20,378,0,1068,2,2,1844,1843,1845,0,0,0,0,0,0,26,1,False
1848,24,"Going with the Grain: Veteran","Successfully synthesize 1,000 times for level 61-70 woodworking recipes.",10,0,0,35001,1,1,573,1000,0,0,0,0,0,0,0,8,1,False
1849,25,"Working the Bellows: Veteran","Successfully synthesize 1,000 times for level 61-70 smithing recipes.",10,0,0,35106,1,1,574,1000,0,0,0,0,0,0,0,8,1,False
1850,26,"Pounding Out the Dents: Veteran","Successfully synthesize 1,000 times for level 61-70 armorcraft recipes.",10,0,0,35203,1,1,575,1000,0,0,0,0,0,0,0,8,1,False
1851,27,"Cutting the Carats: Veteran","Successfully synthesize 1,000 times for level 61-70 goldsmithing recipes.",10,0,0,35301,1,1,576,1000,0,0,0,0,0,0,0,8,1,False
1852,28,"Hiding in Plain Sight: Veteran","Successfully synthesize 1,000 times for level 61-70 leatherworking recipes.",10,0,0,35404,1,1,577,1000,0,0,0,0,0,0,0,8,1,False
1853,29,"Threading the Needle: Veteran","Successfully synthesize 1,000 times for level 61-70 clothcraft recipes.",10,0,0,35501,1,1,578,1000,0,0,0,0,0,0,0,8,1,False
1854,30,"Mixing It Up: Veteran","Successfully synthesize 1,000 times for level 61-70 alchemy recipes.",10,0,0,35604,1,1,579,1000,0,0,0,0,0,0,0,8,1,False
1855,31,"Savoring the Realm: Veteran","Successfully synthesize 1,000 times for level 61-70 cooking recipes.",10,0,0,35704,1,1,580,1000,0,0,0,0,0,0,0,8,1,False
1856,33,"Reaping Stormblood","Gather 5,000 times from level 61-70 mature trees or lush vegetation.",10,0,0,1056,1,1,581,5000,0,0,0,0,0,0,0,21,1,False
1857,32,"Mining Stormblood","Gather 5,000 times at level 61-70 mineral deposits or rocky outcrops.",10,0,0,1015,1,1,582,5000,0,0,0,0,0,0,0,21,1,False
1858,34,"Baiting Stormblood","Fish or gig 3,000 times from level 61-70 waters.",10,0,0,1101,1,1,583,3000,0,0,0,0,0,0,0,21,1,False
1859,36,"With Saw in Hand V","Complete 100 unique carpenter levequests.",10,0,0,35001,1,1,181,100,0,0,0,0,0,0,0,85,1,False
1860,36,"With Hammer in Hand V","Complete 100 unique blacksmith levequests.",10,0,0,35106,1,1,182,100,0,0,0,0,0,0,0,105,1,False
1861,36,"With Steel in Hand V","Complete 100 unique armorer levequests.",10,0,0,35203,1,1,183,100,0,0,0,0,0,0,0,125,1,False
1862,36,"With Gem in Hand V","Complete 100 unique goldsmith levequests.",10,0,0,35301,1,1,184,100,0,0,0,0,0,0,0,145,1,False
1863,36,"With Skin in Hand V","Complete 100 unique leatherworker levequests.",10,0,0,35404,1,1,185,100,0,0,0,0,0,0,0,165,1,False
1864,36,"With Needle in Hand V","Complete 100 unique weaver levequests.",10,0,0,35501,1,1,186,100,0,0,0,0,0,0,0,185,1,False
1865,36,"With Pestle in Hand V","Complete 100 unique alchemist levequests.",10,0,0,35604,1,1,187,100,0,0,0,0,0,0,0,205,1,False
1866,36,"With Pan in Hand V","Complete 100 unique culinarian levequests.",10,0,0,35704,1,1,188,100,0,0,0,0,0,0,0,225,1,False
1867,36,"With Axe in Hand V","Complete 80 unique botanist levequests.",10,0,0,38103,1,1,190,80,0,0,0,0,0,0,0,265,1,False
1868,36,"With Pick in Hand V","Complete 80 unique miner levequests.",10,0,0,38003,1,1,189,80,0,0,0,0,0,0,0,245,1,False
1869,36,"With Bait in Hand V","Complete 80 unique fisher levequests.",10,0,0,38203,1,1,191,80,0,0,0,0,0,0,0,285,1,False
1870,12,"Freebird: The Fringes","Attune with all the aether currents in the Fringes.",5,0,0,21901,1,20,7,0,0,0,0,0,0,0,0,108,1,False
1871,12,"Freebird: The Peaks","Attune with all the aether currents in the Peaks.",5,0,0,21901,1,20,9,0,0,0,0,0,0,0,0,109,1,False
1872,12,"Freebird: The Lochs","Attune with all the aether currents in the Lochs.",5,0,0,21901,1,20,11,0,0,0,0,0,0,0,0,110,1,False
1873,12,"Freebird: The Ruby Sea","Attune with all the aether currents in the Ruby Sea.",5,0,0,21901,1,20,8,0,0,0,0,0,0,0,0,111,1,False
1874,12,"Freebird: Yanxia","Attune with all the aether currents in Yanxia.",5,0,0,21901,1,20,10,0,0,0,0,0,0,0,0,112,1,False
1875,12,"Freebird: The Azim Steppe","Attune with all the aether currents in the Azim Steppe.",5,0,0,21901,1,20,12,0,0,0,0,0,0,0,0,113,1,False
1876,12,"Frequent Flyer II","Obtain “Freebird” achievements for the Fringes, the Peaks, the Lochs, the Ruby Sea, Yanxia, and the Azim Steppe.",10,0,0,21901,1,2,1870,1871,1872,1873,1874,1875,0,0,0,114,1,False
1877,47,"Mapping the Realm: The Fringes","Discover every location within the Fringes.",10,0,0,1001,1,8,367,0,0,0,0,0,0,0,0,0,1,False
1878,47,"Mapping the Realm: The Peaks","Discover every location within the Peaks.",10,0,0,1001,1,8,368,0,0,0,0,0,0,0,0,0,1,False
1879,47,"Mapping the Realm: The Lochs","Discover every location within the Lochs.",10,0,0,1001,1,8,369,0,0,0,0,0,0,0,0,0,1,False
1880,48,"Mapping the Realm: The Ruby Sea","Discover every location within the Ruby Sea.",10,0,0,1001,1,8,371,0,0,0,0,0,0,0,0,0,1,False
1881,48,"Mapping the Realm: Yanxia","Discover every location within Yanxia.",10,0,0,1001,1,8,354,0,0,0,0,0,0,0,0,0,1,False
1882,48,"Mapping the Realm: The Azim Steppe","Discover every location within the Azim Steppe.",10,0,0,1001,1,8,372,0,0,0,0,0,0,0,0,0,1,False
1883,49,"Mapping the Realm: The Ship Graveyard","Discover every location within the Ship Graveyard.",10,0,0,1001,1,8,359,0,0,0,0,0,0,0,0,60,1,False
1884,49,"Mapping the Realm: Shisui of the Violet Tides","Discover every location within Shisui of the Violet Tides.",10,0,0,1001,1,8,336,0,0,0,0,0,0,0,0,61,1,False
1885,49,"Mapping the Realm: Bardam's Mettle","Discover every location within Bardam's Mettle.",10,0,0,1001,1,8,375,0,0,0,0,0,0,0,0,62,1,False
1886,49,"Mapping the Realm: Doma Castle","Discover every location within Doma Castle.",10,0,0,1001,1,8,396,0,0,0,0,0,0,0,0,63,1,False
1887,49,"Mapping the Realm: Castrum Abania","Discover every location within Castrum Abania.",10,0,0,1001,1,8,397,0,0,0,0,0,0,0,0,64,1,False
1888,49,"Mapping the Realm: Ala Mhigo","Discover every location within Ala Mhigo.",10,0,0,1001,1,8,373,0,0,0,0,0,0,0,0,65,1,False
1889,49,"Mapping the Realm: Kugane Castle","Discover every location within Kugane Castle.",10,0,0,1001,1,8,360,0,0,0,0,0,0,0,0,66,1,False
1890,49,"Mapping the Realm: The Temple of the Fist","Discover every location within the Temple of the Fist.",10,0,0,1001,1,8,362,0,0,0,0,0,0,0,0,67,1,False
1891,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1892,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1893,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1894,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1895,4,"I Am the Delta, I Am the Omega I","Complete Omega: Deltascape.",5,0,0,2513,1,1,584,1,0,0,0,0,0,0,0,0,1,False
1896,4,"I Am the Delta, I Am the Omega II","Complete Omega: Deltascape 5 times.",10,0,0,2513,1,1,584,5,0,0,0,0,0,0,0,0,1,False
1897,4,"I Am the Delta, I Am the Omega III","Complete Omega: Deltascape 10 times.",20,0,0,2513,1,1,584,10,0,0,0,0,0,0,0,0,1,False
1898,4,"I Am the Savage Delta, I Am the Savage Omega I","Complete Omega: Deltascape (Savage).",5,0,0,2513,1,1,585,1,0,0,0,0,0,0,0,0,1,False
1899,4,"I Am the Savage Delta, I Am the Savage Omega II","Complete Omega: Deltascape (Savage) 5 times.",10,0,0,2513,1,1,585,5,0,0,0,0,0,0,0,0,1,False
1900,4,"I Am the Savage Delta, I Am the Savage Omega III","Complete Omega: Deltascape (Savage) 10 times.",20,0,0,2513,1,1,585,10,0,0,0,0,0,0,0,0,1,False
1901,3,"Lakshmi Intolerant","Defeat Lakshmi in Emanation (Extreme).",10,0,0,317,1,14,20049,0,0,0,0,0,0,0,0,19,1,False
1902,3,"Just Say the Word","Defeat Susano in the Pool of Tribute (Extreme).",10,0,0,317,1,14,20047,0,0,0,0,0,0,0,0,20,1,False
1903,39,"Oh, the Sights We'll See I","Complete entries 1-45 in your Stormblood sightseeing log.",10,0,0,1019,1,1,586,45,0,0,0,0,0,0,0,65,1,False
1904,21,"You're Tearing Me Apart II","Successfully desynthesize 10,000 items.",10,0,0,26269,1,1,294,10000,0,0,0,0,0,0,0,0,1,False
1905,23,"Getting Too Attached VII","Successfully affix 10,000 materia.",10,0,0,109,1,1,16,10000,0,0,0,0,0,0,0,8,1,False
1906,22,"I Made That (Worth Collecting) IV","Synthesize 3,000 collectables.",10,0,0,1522,1,1,372,3000,0,0,0,0,0,0,0,4,1,False
1907,22,"I Collected That IV","Gather or catch 5,000 collectables.",10,0,0,1024,1,1,373,5000,0,0,0,0,0,0,0,14,1,False
1908,18,"Triple-decker VII","Obtain 190 unique Triple Triad cards.",10,0,20256,27661,1,1,352,190,0,0,0,0,0,0,0,46,1,False
1909,18,"Triple Team VI","Defeat 70 unique NPCs at Triple Triad.",10,0,20257,881,1,1,353,70,0,0,0,0,0,0,0,55,1,False
1910,5,"Mark of the Wastes: B","Slay 6 unique rank B elite marks in Gyr Abania.",5,0,0,2725,1,5,6,603,604,605,606,607,608,0,0,81,1,False
1911,5,"Mark of the Wastes: A","Slay 6 unique rank A elite marks in Gyr Abania.",5,0,0,2725,1,5,6,615,616,617,618,619,620,0,0,82,1,False
1912,5,"Mark of the Wastes: S","Slay 3 unique rank S elite marks in Gyr Abania.",5,0,0,2725,1,5,3,627,628,629,0,0,0,0,0,83,1,False
1913,5,"Mark of the East: B","Slay 6 unique rank B elite marks in Othard.",5,0,0,2725,1,5,6,609,610,611,612,613,614,0,0,84,1,False
1914,5,"Mark of the East: A","Slay 6 unique rank A elite marks in Othard.",5,0,0,2725,1,5,6,621,622,623,624,625,626,0,0,85,1,False
1915,5,"Mark of the East: S","Slay 3 unique rank S elite marks in Othard.",5,0,0,2725,1,5,3,630,631,632,0,0,0,0,0,86,1,False
1916,5,"Bring Your A Game IV","Slay 1,500 rank A elite marks.",10,0,0,364,1,1,291,1500,0,0,0,0,0,0,0,45,1,False
1917,5,"Bring Your A Game V","Slay 3,000 rank A elite marks.",10,379,0,364,1,1,291,3000,0,0,0,0,0,0,0,46,1,False
1918,5,"Bring Your A Game VI","Slay 10,000 rank A elite marks.",10,380,0,364,1,1,291,10000,0,0,0,0,0,0,0,47,1,False
1919,5,"Bring Your S Game IV","Slay 1,000 rank S elite marks.",10,0,0,562,1,1,292,1000,0,0,0,0,0,0,0,65,1,False
1920,5,"Bring Your S Game V","Slay 2,000 rank S elite marks.",10,381,0,562,1,1,292,2000,0,0,0,0,0,0,0,66,1,False
1921,5,"Bring Your S Game VI","Slay 5,000 rank S elite marks.",10,382,0,562,1,1,292,5000,0,0,0,0,0,0,0,67,1,False
1922,5,"You Got Game","Obtain the achievements “Bring Your A Game V” and “Bring Your S Game V.”",10,0,20557,2685,1,2,1917,1920,0,0,0,0,0,0,0,68,1,False
1923,1,"Superseed","Successfully complete the FATE “The Evil Seed” with the highest rating possible.",10,0,0,2629,1,1,587,1,0,0,0,0,0,0,0,37,1,False
1924,1,"What You're Looking For","Successfully complete the FATE “Rattle and Humbaba” with the highest rating possible.",10,0,0,2629,1,1,588,1,0,0,0,0,0,0,0,38,1,False
1925,1,"Slay Me a Mountain","Successfully complete the FATE “Tall Tale” with the highest rating possible.",10,0,0,2629,1,1,589,1,0,0,0,0,0,0,0,39,1,False
1926,1,"Shucked, Not Stirred","Successfully complete the FATE “Never Say Daimyo” with the highest rating possible.",10,0,0,2629,1,1,590,1,0,0,0,0,0,0,0,40,1,False
1927,1,"Maru Five","Successfully complete the FATE “Curiosity Killed the Catfish” with the highest rating possible.",10,0,0,2629,1,1,591,1,0,0,0,0,0,0,0,41,1,False
1928,1,"Tusk","Successfully complete the FATE “Wham, Bam, Thank You, Mammoth” with the highest rating possible.",10,0,0,2629,1,1,592,1,0,0,0,0,0,0,0,42,1,False
1929,1,"Naughty Girls Need Love, as Well","Successfully complete the FATE “Foxy Lady” with the highest rating possible.",10,0,0,2629,1,1,593,1,0,0,0,0,0,0,0,43,1,False
1930,1,"Ride On","Successfully complete the FATE “A Horse Outside” with the highest rating possible.",10,0,0,2629,1,1,594,1,0,0,0,0,0,0,0,44,1,False
1931,1,"Dataq Is Cheap","Successfully complete the FATE “The Dataqi Chronicles: Dominion” with the highest rating possible.",10,0,0,2629,1,1,595,1,0,0,0,0,0,0,0,45,1,False
1932,11,"Roll the Dice I","Participate in a Rival Wings campaign.",5,0,0,2556,1,1,596,1,0,0,0,0,0,0,0,0,1,False
1933,11,"Roll the Dice II","Participate in a Rival Wings campaign 50 times.",5,0,0,2556,1,1,596,50,0,0,0,0,0,0,0,0,1,False
1934,11,"Roll the Dice III","Participate in a Rival Wings campaign 100 times.",5,0,0,2556,1,1,596,100,0,0,0,0,0,0,0,0,1,False
1935,11,"Roll the Dice IV","Participate in a Rival Wings campaign 500 times.",10,0,0,2556,1,1,596,500,0,0,0,0,0,0,0,0,1,False
1936,11,"Roll the Dice V","Participate in a Rival Wings campaign 1,000 times.",20,120,0,2556,1,1,596,1000,0,0,0,0,0,0,0,0,1,False
1937,11,"Die Another Day I","Emerge victorious in a Rival Wings campaign.",5,0,0,846,1,1,597,1,0,0,0,0,0,0,0,0,1,False
1938,11,"Die Another Day II","Emerge victorious in a Rival Wings campaign 50 times.",5,0,0,846,1,1,597,50,0,0,0,0,0,0,0,0,1,False
1939,11,"Die Another Day III","Emerge victorious in a Rival Wings campaign 100 times.",5,0,21053,846,1,1,597,100,0,0,0,0,0,0,0,0,1,False
1940,11,"Die Another Day IV","Emerge victorious in a Rival Wings campaign 500 times.",10,0,0,846,1,1,597,500,0,0,0,0,0,0,0,0,1,False
1941,11,"Die Another Day V","Emerge victorious in a Rival Wings campaign 1,000 times.",20,121,0,846,1,1,597,1000,0,0,0,0,0,0,0,0,1,False
1942,6,"I Can Dig It VIII","Decipher 20 timeworn gaganaskin maps and open the treasure coffers to which they lead.",20,0,0,115,1,1,598,20,0,0,0,0,0,0,0,9,1,False
1943,6,"I Can Dig It IX","Decipher 20 timeworn gazelleskin maps and open the treasure coffers to which they lead.",20,0,0,115,1,1,599,20,0,0,0,0,0,0,0,10,1,False
1944,6,"Raider of the Lost Canals I","Raid the Lost Canals of Uznair.",5,383,0,116,1,1,600,1,0,0,0,0,0,0,0,40,1,False
1945,6,"Raider of the Lost Canals II","Raid the Lost Canals of Uznair 5 times.",10,0,0,116,1,1,600,5,0,0,0,0,0,0,0,41,1,False
1946,6,"Raider of the Lost Canals III","Raid the Lost Canals of Uznair 10 times.",10,0,0,116,1,1,600,10,0,0,0,0,0,0,0,42,1,False
1947,6,"Raider of the Lost Canals IV","Raid the Lost Canals of Uznair 20 times.",20,244,0,116,1,1,600,20,0,0,0,0,0,0,0,43,1,False
1948,6,"The Deep End I","Raid the deepest sluice in the Lost Canals of Uznair.",5,0,0,116,1,1,601,1,0,0,0,0,0,0,0,44,1,False
1949,6,"The Deep End II","Raid the deepest sluice in the Lost Canals of Uznair 5 times.",10,0,0,116,1,1,601,5,0,0,0,0,0,0,0,45,1,False
1950,6,"The Deep End III","Raid the deepest sluice in the Lost Canals of Uznair 10 times.",10,0,0,116,1,1,601,10,0,0,0,0,0,0,0,46,1,False
1951,6,"The Deep End IV","Raid the deepest sluice in the Lost Canals of Uznair 20 times.",20,245,0,116,1,1,601,20,0,0,0,0,0,0,0,47,1,False
1952,2,"Pal-less Palace III","Clear the 1st through the 200th floors of the Palace of the Dead solo.",20,246,0,28102,1,1,602,1,0,0,0,0,0,0,0,32,1,False
1953,1,"Tank You, Paladin I","Complete 50 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a paladin.
※Each roulette only counts with daily award bonus.",5,0,0,2505,1,1,633,50,0,0,0,0,0,0,0,101,1,False
1954,1,"Tank You, Paladin II","Complete 100 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a paladin.
※Each roulette only counts with daily award bonus.",10,0,0,2505,1,1,633,100,0,0,0,0,0,0,0,102,1,False
1955,1,"Tank You, Paladin III","Complete 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a paladin.
※Each roulette only counts with daily award bonus.",20,0,20552,2505,1,1,633,300,0,0,0,0,0,0,0,103,1,False
1956,1,"Tank You, Warrior I","Complete 50 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a warrior.
※Each roulette only counts with daily award bonus.",5,0,0,2551,1,1,634,50,0,0,0,0,0,0,0,121,1,False
1957,1,"Tank You, Warrior II","Complete 100 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a warrior.
※Each roulette only counts with daily award bonus.",10,0,0,2551,1,1,634,100,0,0,0,0,0,0,0,122,1,False
1958,1,"Tank You, Warrior III","Complete 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a warrior.
※Each roulette only counts with daily award bonus.",20,0,20553,2551,1,1,634,300,0,0,0,0,0,0,0,123,1,False
1959,1,"Tank You, Dark Knight I","Complete 50 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a dark knight.
※Each roulette only counts with daily award bonus.",5,0,0,3071,1,1,635,50,0,0,0,0,0,0,0,141,1,False
1960,1,"Tank You, Dark Knight II","Complete 100 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a dark knight.
※Each roulette only counts with daily award bonus.",10,0,0,3071,1,1,635,100,0,0,0,0,0,0,0,142,1,False
1961,1,"Tank You, Dark Knight III","Complete 300 dungeons (lv. 61 and above), extreme trials (lv. 61 and above), level 50/60 duty roulette dungeons, or duty roulette leveling duties as a dark knight.
※Each roulette only counts with daily award bonus.",20,0,20554,3071,1,1,635,300,0,0,0,0,0,0,0,143,1,False
1962,19,"Aetherpool Party: Katana","Obtain a Padjali katana.",10,0,0,38531,1,1,636,1,0,0,0,0,0,0,0,214,1,False
1963,19,"Aetherpool Party: Rapier","Obtain a Padjali rapier.",10,0,0,38851,1,1,637,1,0,0,0,0,0,0,0,215,1,False
1964,38,"Sitting with the Dog","Complete the quest “More Bark and Mochi Bite.”",10,0,0,40283,1,6,67961,0,0,0,0,0,0,0,0,81,4,False
1965,39,"Oh, the Sights We'll See II","Complete entries 46-62 in your Stormblood sightseeing log.",10,131,0,1019,1,1,638,17,0,0,0,0,0,0,0,66,1,False
1966,50,"Dear Leader I","Lead your squadron on 10 successful command missions.",5,0,0,510,1,1,639,10,0,0,0,0,0,0,0,0,1,False
1967,50,"Dear Leader II","Lead your squadron on 30 successful command missions.",5,0,0,510,1,1,639,30,0,0,0,0,0,0,0,0,1,False
1968,50,"Dear Leader III","Lead your squadron on 100 successful command missions.",10,0,0,510,1,1,639,100,0,0,0,0,0,0,0,0,1,False
1969,12,"Satisfaction Guaranteed: M'naago I","Achieve a satisfaction level of 1 with M'naago.",5,0,0,25507,1,1,640,1,0,0,0,0,0,0,0,186,1,False
1970,12,"Satisfaction Guaranteed: M'naago II","Achieve a satisfaction level of 2 with M'naago.",5,0,0,25507,1,1,640,2,0,0,0,0,0,0,0,187,1,False
1971,12,"Satisfaction Guaranteed: M'naago III","Achieve a satisfaction level of 3 with M'naago.",5,0,0,25507,1,1,640,3,0,0,0,0,0,0,0,188,1,False
