key,0
21402,"Bear witness to the second doom"
21403,"Endure the second doom"
21404,"Bear witness to the third doom"
21405,"Welcome to the final days of Amaurot..."
21406,"The fabric of our star began to fray..."
21407,"...and the unchecked energies of creation begat malformed beasts."
21408,"Just as prayer gives rise to primals, our dread made manifest our deepest fears."
21409,"The land buckled; the cities burned; the waters ran red with blood..."
21410,"Yet this was far from the worst of it. Come, and I will show you..."
21411,"Just a little further..."
21412,"...and you will see the end of a world."
21413,"The star was fading. We saw we had to weave its laws anew..."
21414,"But between us and our goal loomed a final misbegotten fiend..."
21415,"The beast bellows, and gives birth to terror.
A terror which, in turn, gives birth to new beasts..."
21416,"Its gaze turns skyward, and fiery rain falls from the heavens..."
21417,"Once the fear has taken root, it cannot be expunged..."
21418,"As if feeding upon the horror, the beast bloats...then shivers...then ruptures..."
21419,"Defeat <Sheet(BNpcName,8210,0)/>"
21420,"The first beast was striking in its unsightliness..."
21421,"As if to scour away all life, it called down a cataclysmic deluge."
21422,"Yet even its defeat did not halt the march of oblivion..."
21423,"From the depths of despair, the last harbinger arose..."
21424,"Its voice was fulgent destruction, and none could stand in its path."
21425,"And as it edged inexorably closer, we knew..."
21426,"Without decisive sacrifice, our star would surely perish."
21500,"Arrive at Terminus"
21501,"Clear Terminus"
21502,"Arrive at Malikah's Gift"
21503,"Clear Malikah's Gift"
21504,"Arrive at Unquestioned Acceptance"
21505,"Defeat <Sheet(BNpcName,8249,0)/>"
21600,"Arrive at Repurposing"
21601,"Clear Repurposing"
21602,"Arrive at Aetherial Observation"
21603,"Clear Aetherial Observation"
21604,"Arrive at the Cornice"
21605,"Temporal stasis sequence initiated"
21606,"Deactivation in 3..."
21607,"Deactivation in 2..."
21608,"Deactivation in 1..."
21609,"Temporal stasis deactivated"
21700,"Arrive in Ichthyology"
21701,"Clear Ichthyology"
21702,"Arrive in Phytobiology"
21703,"Clear Phytobiology"
21704,"Arrive in Phantomology"
21705,"I offer up my life's energies in the name of noble creation! Come forth, Quetzalcoatl! Tame the frenzy which profanes these halls!"
21706,"You shouldn't be in here! The <Emphasis>beast</Emphasis> has broken free, and released the other experiments!"
21707,"Defeat <Sheet(BNpcName,8273,0)/>"
21800,"Arrive at the Divine Threshold"
21801,"Clear the Divine Threshold"
21802,"Arrive in Shadowed Hollow"
21803,"Clear Shadowed Hollow"
21804,"Arrive at the Song of Ox'Gatorl"
21805,"Open your eyes, and purge the Ravel of this taint!"
21806,"Guardians of the Ravel─in the name of the emperor, I bid you awaken!"
21807,"Crush...intruders... Raaaaaargh!"
21808,"Defeat <Sheet(BNpcName,8233,0)/>"
21809,"洞窟の奥から、何かが聞こえてきた……"
21810,"洞窟の奥から、叫び声のようなものが聞こえてきた……"
21811,"洞窟の奥から、またもや叫び声が聞こえた……！"
21812,"叫び声の主は、近くにいるようだ……！"
21900,"Relive Branden and Ardbert's battle against Tadric!"
21901,""
21902,""
21903,""
21904,""
21905,"Come, my children! Render up your lives for your master!"
21906,"For all your crimes and more, you will pay!"
21907,"The direct approach isn't working..."
21908,"Your feeble tricks are no match for my magicks!"
21909,"He's drawing upon the aether of his thralls. Kill them!"
21910,"Poor bastards. That's what you get for trusting a court mage..."
21911,"Branden! Bring them all in close!"
21912,"Such an incredible display of strength! The stuff of legends!"
21913,"There's no escape, Tadric! Surrender!"
21914,"While I still have so many lives at my disposal? I think not."
21915,"Come, children! In death shall your meaningless
lives gain glorious purpose!"
21916,"I'll defend Lamitt! Branden, go to Nyelbert!"
21917,"Now... Burn bright for me, and die, die, die!"
21918,"How many more must die for your vanity!?"
21919,"No sacrifice is too great to claim what is by rights mine!"
21920,"Rise, my children! Rise and defend me!"
21921,"TAAADRIIIC!!!"
21922,"Branden─don't let him cast that spell! Do whatever it takes!"
21923,"Hahaha! What is life but a medium for my magicks!?"
21924,"How much longer can you hold the line, I wonder?"
21925,"The bastard's keen to drag this out..."
21926,""
21927,"Everyone! Now's our chance to turn the tide!"
21928,"I've still got a few arrows in my quiver!"
21929,"Branden, bring them all into the center like before!"
21930,"See that, Tadric!? You're next!"
21931,"Time to thin the herd...starting with that dwarf perhaps?"
21932,"Don't you touch her, you bastard!"
21933,"Branden─we have to defend Lamitt at all costs!"
21934,"Whew, thank you both!"
21935,"I tire of these theatrics. Let us end this farce here and now!"
21936,"This castle will be your tomb!"
21937,"He's channeling a vast quantity of aether!
Whatever he's preparing, we cannot let him finish!"
21938,"You heard Lamitt! We have to stop him!"
21939,"Don't ask for mercy, Tadric. You won't get it!"
21940,"Mwahaha! You are beaten, Branden!
Voeburt and your precious princess are mine for the taking!"
21941,""
21942,"We can't keep this up forever!"
21943,"You are most tenacious, but everyone has their limits..."
21944,"That attack's too much for any one person to take!
We have to stand together! Understood!?"
21945,"Understood!"
21946,"Your end is nigh!"
21947,"Surely no one can harness such a massive torrent of aether..."
21948,"Such obedient children, to offer up their lives in sacrifice!"
21949,"Unrepentant to the last... This madness dies with you."
21950,""
22000,"Come and play! For the night is bright, and you can sleep when you're dead!"
22001,"Squish, squash! A crimson flower!"
22002,"This may tingle a bit!"
22003,"This is the rhythm of the light!"
22004,"Twist and sprout!"
22005,"We're sick of this cramped old castle! Let's play in the forest!"
22006,"Dance like the leaves on the boughs!"
22007,"This is so much fun! Let's play some more!"
22008,"Wet, wet, wet!"
22009,"When you play with fire..."
22010,"Can you guess which one?"
22011,"Grow, my lovelies! Grow!"
22012,"Bigger is better!"
22013,"Owww, that hurts! You play rough!"
22014,""
22015,"I grow weary of this waking dream. 'Tis time to sleep for good."
22016,"Where did everyone go? Why did they all leave me?"
22017,"The more the merrier! Join us, my children!"
22018,""
22019,""
22020,""
22100,"Arrive at the Wound"
22101,"Clear the Wound"
22102,"Arrive in the Auction"
22103,"Clear the Auction"
22104,"Arrive in the Manor House Courtyard"
22105,"Defeat <Sheet(BNpcName,8301,0)/>"
22106,"Ah...ah...ah... Graaargh!"
22107,"Grrraaarrrgh!!!"
22108,""
22109,""
22110,""
22200,"Servants of the accursed Light,
this world is not yours to claim!"
22201,""
22202,"By my hand, the veil between our worlds is torn open!"
22203,"Gaze into the abyss and despair!"
22204,"It is too late to beg forgiveness.
Your fate is sealed."
22205,"May shadow blot out the Light!"
22206,"From beyond the rift, your doom draws near..."
22207,"Your evil will not go unpunished! "
22208,"Ravager of worlds, judgment is upon you!"
22209,"Defeat Voidwalker"
22210,"I shall erase you from existence─mind, body, and soul!"
22211,"My blade hungers for your lifeblood, evil one!"
22300,"Defeat the lesser eater!"
22301,"Defeat Sophrosyne!"
22302,"Relive Lamitt's battle in pursuit of ancient secrets!"
22303,""
22304,""
22305,"Watch closely..."
22306,"Wait for it... There!"
22307,"...Why doesn't it fix the other one, though?"
22308,"Well, makes our lives easier, I guess. Chaaarge!"
22309,"Take down the weakling first!"
22310,"<huff>"
22311,"Ha! Ain't no match for us!"
22312,"Now for Sophrosy─ Oh. Shite."
22313,"How does it do that so fast?"
22314,"Right. Divide and conquer, then. You take Sophrosyne."
22315,"Urgh... Can I get some help, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?"
22316,"It's working! Keep at it!"
22317,"Ha! Take that, you─ What!?"
22318,"I'm so sorry... After everything you did for me..."
22319,"How am I <Emphasis>still</Emphasis> not strong enough?"
22320,"I'm...<huff>...not going to make it..."
22321,"I can't keep up..."
22322,"I'll keep it busy!"
22323,"Ouch! Please tell me your Esuna can fix this..."
22324,"Much better! And now I take my revenge..."
22325,"It's a big one! To me, quickly!"
22326,"Nicely done, everyone!"
22327,"I don't know what's coming, but it can't be good..."
22328,"Gods, it's as if my strength is being drained somehow...
I need you to heal me as much as you can!"
22329,"You did it! I'm alright!"
22330,"The statues─they're moving!"
22331,"I'll draw their focus. Meanwhile..."
22332,"Say no more! Just keep them in one place."
22333,"Tougher than I thought... But I'll get you yet!"
22334,"That's all of them. Now, let's finish this!"
22335,"It's going for you, Lamitt! Come here!"
22336,"I need...help..."
22337,"I get the feeling that you just saved my life. Again!"
22338,"We're so close! Hit it with everything you've got!"
22339,"We'll follow your lead, Lamitt!"
22340,"If I'm not fully healed soon, I think I might...<pant>"
22400,"Come, then! Prepare for judgment!"
22401,"To me, my servants! Feast upon these villains and their foul sins!"
22402,"Receive of me my blessing and rise higher!"
22403,"Fine, fine! If you refuse to die..."
22404,"Then you will suffer! Yes! That will be your punishment!"
22405,"Suffer, suffer, suffer! Suffer and know your folly!"
22406,"Damn you... Why do you not fall?"
22407,"Why? WHYYY!?"
22408,"Graaargh! It burns, it burns!"
22409,"What...what is this?"
22410,"The Light surges within me! Ahhh, such bliss!"
22411,"I see now... This is the passion of my ascension..."
22412,"Very well, I shall embrace this trial!"
22413,"Your reckoning comes."
22414,"I shall excise the sin of your existence!"
22415,"My ascension to godhood is complete!"
22416,""
22417,""
22418,""
22419,""
22420,""
22500,"Relive Nyelbert and Ardbert's initial adventure!"
22501,"ボヴァインを倒せ"
22502,""
22503,"Your aid is most welcome, Nyelbert. Let us make short work of the beast, and take our leave of this place while we still can."
22504,"...Indeed."
22505,"They come! Nyelbert, we will draw our foe's attack!"
22506,"It would seem we're not the only ones stuck in here, eh?"
22507,"I have a bad feeling about this..."
22508,"The leftmost one is mine! Cylva, you take its friend on the right!"
22509,"Consider it done. Have at you, fiends!"
22510,"チィッ！　もう1体いやがったか！"
22511,"ラミット！　クソッ、あの岩を破壊しないとマズいぞ！"
22512,"すまない……ラミット……。"
22513,"命拾いしたわ、ありがとう……！"
22514,"ああ、俺の仲間を助けてくれて感謝する！"
22515,"Well, aren't you a big boy..."
22516,"Still think you could have managed on your own, mage?"
22517,"Perhaps...it would have been more of a struggle than I expected."
22518,"開けた場所に出そうです。"
22519,"ここが、ボヴァインの根城か……。"
22520,"That's him. He's the one who drinks of the mines' aether."
22521,"All right, let's put this oversized bull out to pasture. Cylva, Lamitt, Nyelbert...with me!"
22522,"My magicks are yours...for now."
22523,"I will take the front. The battle is on!"
22524,"It summons others of its ilk? We should dispatch the small fry, and quickly!"
22525,"Leave it to me!"
22526,"Gah, this one looks like trouble!"
22527,"That should do it, Cylva!"
22528,"Another earthquake? This bodes ill..."
22529,"Our foe's up to something! Stand back, my friends!"
22530,"To my side! I'll heal your wounds!"
22531,"Damn it, here it comes again! Get back!"
22532,"Take cover behind the rocks! You don't want to bear the full brunt of it!"
22533,"I sense unholy power... Get behind me, friends! Quickly!"
22534,"Cylva...are you all right!? Damn it, we can't keep this up much longer. Strike with all of your strength!"
22535,"チィッ、はずしたか！
だが、あと少しで……！　このまま押し切るんだ！"
22536,""
22537,"Taynor, my friend... Forgive me..."
22538,"What's this? It leads deeper within...?"
22539,"We really should have asked for a map. Not that it'd have been much use after all the cave-ins..."
22540,""
22600,"Reach the bowels of the Great Pyramid of Ux'ner"
22601,"We must hurry. Before the Eulmoran soldiers gain any ground."
22602,"Wait! Do you see those sentinels?"
