key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2032258,0,0,68510,68511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594547,594548,594549,0,0,0,0,0,0,0,0,0,0,0,0,0
2032259,0,0,68514,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594551,594552,594974,0,0,0,0,0,0,0,0,0,0,0,0,0
2032260,0,0,68510,68511,68512,68513,68514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594583,594584,594585,594586,594587,594588,0,0,0,0,0,0,0,0,0,0
2032261,0,0,68514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594589,594590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032262,0,0,68514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594591,594592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032263,0,0,68550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594601,594602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032264,0,0,68550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594603,594604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032265,0,0,66957,68553,66958,68554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594605,594606,594606,594606,594606,0,0,0,0,0,0,0,0,0,0,0
2032266,0,0,66957,68553,66958,68554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594607,594608,594608,594608,594608,0,0,0,0,0,0,0,0,0,0,0
2032267,0,0,68508,68685,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594271,594581,594926,595084,0,0,0,0,0,0,0,0,0,0,0,0
2032268,0,0,68508,68685,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594272,594582,594927,595083,0,0,0,0,0,0,0,0,0,0,0,0
2032269,0,0,68555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594621,594622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032270,0,0,68508,68565,68611,68685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593930,594609,594679,594808,594908,0,0,0,0,0,0,0,0,0,0,0
2032271,0,0,68508,68565,68610,68685,68717,68721,68817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594269,594611,594678,594815,594928,595080,595082,596579,0,0,0,0,0,0,0,0
2032272,0,0,68547,68548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594630,594632,594629,0,0,0,0,0,0,0,0,0,0,0,0,0
2032273,0,0,66959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594676,592437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032274,0,0,66959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594677,594180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032275,0,0,68573,68574,68575,68576,68577,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594680,594681,594682,594683,594684,594685,594971,0,0,0,0,0,0,0,0,0
2032276,0,0,68573,68574,68575,68576,68577,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594686,594687,594688,594689,594690,594691,594972,0,0,0,0,0,0,0,0,0
2032277,0,0,68573,68574,68575,68576,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594692,594693,594694,594695,594696,594697,0,0,0,0,0,0,0,0,0,0
2032278,0,0,68576,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594698,594699,594700,0,0,0,0,0,0,0,0,0,0,0,0,0
2032279,0,0,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594701,594702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032280,0,0,68576,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594703,594704,594705,0,0,0,0,0,0,0,0,0,0,0,0,0
2032281,0,0,68576,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594706,594707,594796,0,0,0,0,0,0,0,0,0,0,0,0,0
2032282,0,0,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594708,594709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032283,0,0,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594710,594711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032284,0,0,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594712,594713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032285,0,0,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594714,594715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032286,0,0,68563,68607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594346,594759,594892,0,0,0,0,0,0,0,0,0,0,0,0,0
2032287,0,0,68610,68685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594760,594820,594905,0,0,0,0,0,0,0,0,0,0,0,0,0
2032288,0,0,68610,68684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594761,594821,594907,0,0,0,0,0,0,0,0,0,0,0,0,0
2032289,0,0,68606,68610,68684,68719,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594762,594822,594823,594906,595073,595091,0,0,0,0,0,0,0,0,0,0
2032290,0,0,68565,68610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594763,594764,594765,0,0,0,0,0,0,0,0,0,0,0,0,0
2032291,0,0,68610,68721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594656,594658,595092,0,0,0,0,0,0,0,0,0,0,0,0,0
2032292,0,0,68559,68560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593801,594757,593801,0,0,0,0,0,0,0,0,0,0,0,0,0
2032293,0,0,68574,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594734,594735,594736,0,0,0,0,0,0,0,0,0,0,0,0,0
2032294,0,0,68622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594719,594730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032295,0,0,68622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594722,594731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032296,0,0,68622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594725,594732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032297,0,0,68622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594623,594733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032298,0,0,68615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594620,594793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032299,0,0,68620,67944,67759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594766,594795,594794,594794,0,0,0,0,0,0,0,0,0,0,0,0
2032300,0,0,68623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592258,594797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032301,0,0,68618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594798,594799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032302,0,0,68618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594800,594801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032303,0,0,68618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594802,594803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032304,0,0,68475,67090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594810,594811,594812,0,0,0,0,0,0,0,0,0,0,0,0,0
2032305,0,0,67090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594813,594814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032306,0,0,68552,68688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594747,594825,594920,0,0,0,0,0,0,0,0,0,0,0,0,0
2032307,0,0,68551,68552,68688,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595180,594748,594826,594922,594944,0,0,0,0,0,0,0,0,0,0,0
2032308,0,0,68552,68688,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594749,594827,594921,594943,0,0,0,0,0,0,0,0,0,0,0,0
2032309,0,0,68634,68635,68636,68637,68638,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594830,594831,594832,594833,594834,594835,594969,0,0,0,0,0,0,0,0,0
2032310,0,0,68634,68635,68636,68637,68638,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594836,594837,594838,594839,594840,594841,594970,0,0,0,0,0,0,0,0,0
2032311,0,0,68637,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594842,594843,594844,0,0,0,0,0,0,0,0,0,0,0,0,0
2032312,0,0,68637,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594845,594846,594847,0,0,0,0,0,0,0,0,0,0,0,0,0
2032313,0,0,68610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594624,594849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032314,0,0,68610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594721,594850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032315,0,0,68610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594720,594851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032316,0,0,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594852,594853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032317,0,0,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594854,594855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032318,0,0,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594856,594857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032319,0,0,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594858,594859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032320,0,0,68671,68673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594863,594864,594865,0,0,0,0,0,0,0,0,0,0,0,0,0
2032321,0,0,68672,68673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594866,594867,594868,0,0,0,0,0,0,0,0,0,0,0,0,0
2032322,0,0,68669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594882,594883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032323,0,0,68685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594819,594912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032324,0,0,68684,68685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594577,594915,594577,0,0,0,0,0,0,0,0,0,0,0,0,0
2032325,0,0,68688,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595182,594923,594945,0,0,0,0,0,0,0,0,0,0,0,0,0
2032326,0,0,68688,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594828,594924,594938,594939,0,0,0,0,0,0,0,0,0,0,0,0
2032327,0,0,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594750,594925,594933,0,0,0,0,0,0,0,0,0,0,0,0,0
2032328,0,0,68685,68717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590213,594930,595041,0,0,0,0,0,0,0,0,0,0,0,0,0
2032329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032330,0,0,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594751,594934,594935,0,0,0,0,0,0,0,0,0,0,0,0,0
2032331,0,0,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594752,594936,594937,0,0,0,0,0,0,0,0,0,0,0,0,0
2032332,0,0,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594753,594940,594941,0,0,0,0,0,0,0,0,0,0,0,0,0
2032333,0,0,68686,68703,68704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593808,594953,595038,595039,0,0,0,0,0,0,0,0,0,0,0,0
2032334,0,0,68700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594716,594973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032335,0,0,68705,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594978,594979,594980,0,0,0,0,0,0,0,0,0,0,0,0,0
2032336,0,0,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594981,594982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032337,0,0,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594984,594985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032338,0,0,68707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594986,594987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032339,0,0,68709,68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594991,594991,594992,0,0,0,0,0,0,0,0,0,0,0,0,0
2032340,0,0,68709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594994,594995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032341,0,0,68709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594996,594997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032342,0,0,68689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594918,595020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032343,0,0,68712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595033,595034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032344,0,0,68703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592620,595040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032345,0,0,68722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594932,595043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032346,0,0,68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593601,595075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032347,0,0,68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593602,595076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032348,0,0,68737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595107,595108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032349,0,0,68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594894,595136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032350,0,0,68715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594899,595137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032351,0,0,68714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595139,595140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032352,0,0,68714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595141,595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032353,0,0,68730,68731,68735,69268,69269,69270,69271,69272,69273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595145,595146,595135,595147,596651,596652,596653,596654,596655,596648,0,0,0,0,0,0
2032354,0,0,68730,68731,68732,68733,68734,35025,68735,69268,69269,69270,69271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595148,595149,595150,595151,595152,595175,595176,595153,596643,596644,596645,596646,0,0,0,0
2032355,0,0,35025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595154,595155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032356,0,0,68741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595157,595168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
