key,0,1,2,3,4,5,6,7
5542,"Abalathian ogrebon",0,"Abalathian ogrebons",0,1,1,0,0
5543,"Abalathian clay golem",0,"Abalathian clay golems",0,1,1,0,0
5544,"volcano anala",0,"volcano analas",0,0,1,1,0
5545,"lava crab",0,"lava crabs",0,0,1,0,0
5546,"3rd Cohort canis pugnax",0,"3rd Cohort canis pugnaces",0,0,1,0,0
5547,"3rd Cohort hoplomachus",0,"3rd Cohort hoplomachi",0,0,1,0,0
5548,"3rd Cohort laquearius",0,"3rd Cohort laquearii",0,0,1,0,0
5549,"3rd Cohort eques",0,"3rd Cohort equites",0,0,1,0,0
5550,"3rd Cohort secutor",0,"3rd Cohort secutores",0,0,1,0,0
5551,"3rd Cohort signifer",0,"3rd Cohort signiferi",0,0,1,0,0
5552,"3rd Cohort sagittarius",0,"3rd Cohort sagittarii",0,1,1,0,0
5553,"magitek sky armor",0,"magitek sky armors",0,0,1,1,0
5554,"magitek slasher",0,"magitek slashers",0,0,1,1,0
5555,"magitek colossus",0,"magitek colossi",0,0,1,1,0
5556,"magitek vanguard D-1",0,"magitek vanguards D-1",0,0,1,1,0
5557,"adamantite claw",0,"adamantite claws",0,1,1,0,0
5558,"magitek reaper",0,"magitek reapers",0,0,1,1,0
5559,"magitek gunship",0,"magitek gunships",0,0,1,1,0
5560,"magitek predator",0,"magitek predators",0,0,1,1,0
5561,"sky armor reinforcement",0,"sky armor reinforcements",0,0,1,1,0
5562,"armored weapon",0,"armored weapons",0,1,1,1,0
5563,"magitek bit",0,"magitek bits",0,0,1,0,0
5564,"the Griffin",0,"the Griffin",0,0,1,0,1
5565,"restraint collar",0,"restraint collars",0,0,1,0,0
5566,"Blade of the Griffin",0,"Blades of the Griffin",0,0,1,0,0
5567,"Zurvan",0,"Zurvan",0,0,1,0,1
5568,"Infinity",0,"Infinity",0,0,1,0,1
5569,"execrated will",0,"execrated wills",0,1,1,0,0
5570,"execrated wit",0,"execrated wits",0,1,1,0,0
5571,"execrated wile",0,"execrated wiles",0,1,1,0,0
5572,"execrated thew",0,"execrated thews",0,1,1,0,0
5573,"Yda",0,"Yda",0,0,1,1,1
5574,"Yugiri Mistwalker",0,"Yugiri Mistwalker",0,0,1,1,1
5575,"Gosetsu Everfall",0,"Gosetsu Everfall",0,0,1,0,1
5576,"Grynewaht",0,"Grynewaht",0,0,1,0,1
5577,"imperial hoplomachus",0,"imperial hoplomachi",0,1,1,0,0
5578,"imperial laquearius",0,"imperial laquearii",0,1,1,0,0
5579,"imperial eques",0,"imperial equites",0,1,1,0,0
5580,"imperial secutor",0,"imperial secutores",0,1,1,0,0
5581,"imperial signifer",0,"imperial signiferi",0,1,1,0,0
5582,"imperial sagittarius",0,"imperial sagittarii",0,1,1,0,0
5583,"imperial colossus",0,"imperial colossi",0,1,1,0,0
5584,"restrainment node",0,"restrainment nodes",0,0,1,0,0
5585,"spore sac",0,"spore sacs",0,0,1,0,0
5586,"small spore sac",0,"small spore sacs",0,0,1,0,0
5587,"slashing wind",0,"slashing winds",0,0,1,0,0
5588,"volcanic debris",0,"volcanic debris",0,0,1,0,0
5589,"volcanic gas",0,"volcanic gasses",0,0,1,0,0
5590,"sword-wielding loyalist",0,"sword-wielding loyalists",0,0,1,0,0
5591,"axe-wielding loyalist",0,"axe-wielding loyalists",0,1,1,0,0
5592,"lance-wielding loyalist",0,"lance-wielding loyalists",0,0,1,0,0
5593,"Buer",0,"Buer",0,0,1,0,1
5594,"ice legatus",0,"ice legati",0,1,1,0,0
5595,"wind legatus",0,"wind legati",0,0,1,0,0
5596,"lightning legatus",0,"lightning legati",0,0,1,0,0
5597,"presidential hound",0,"presidential hounds",0,0,1,0,0
5598,"the Wake of Mhach",0,"the Wakes of Mhach",0,0,1,0,1
5599,"the Wail of Mhach",0,"the Wails of Mhach",0,0,1,0,1
5600,"the Warmth of Mhach",0,"the Warmth of Mhach",0,0,1,0,1
5601,"the Woe of Mhach",0,"the Woes of Mhach",0,0,1,0,1
5602,"Mhachi glyph",0,"Mhachi glyphs",0,0,1,0,0
5603,"elementally amplified ice crystal",0,"elementally amplified ice crystals",0,1,1,0,0
5604,"elementally amplified lightning crystal",0,"elementally amplified lightning crystals",0,1,1,0,0
5605,"elementally amplified wind crystal",0,"elementally amplified wind crystals",0,1,1,0,0
5606,"binding stone",0,"binding stones",0,0,1,0,0
5607,"clydopithecus",0,"clydopithecus",0,0,1,0,0
5608,"Ropen",0,"Ropen",0,0,1,0,1
5609,"Deep Blue",0,"Deep Blue",0,0,1,0,0
5610,"herensugue",0,"herensugues",0,0,1,0,0
5611,"Hoita",0,"Hoita",0,0,1,0,1
5612,"ufiti sovereign",0,"ufiti sovereigns",0,0,1,0,0
5613,"Uncegila",0,"Uncegila",0,0,1,0,0
5614,"Eccentric Eve",0,"Eccentric Eve",0,0,1,1,1
5615,"Bariaua",0,"Bariauas",0,0,1,0,0
5616,"Rainbow Bright",0,"Rainbow Brights",0,0,1,1,0
5617,"Iriz Ima",0,"Iriz Ima",0,0,1,0,1
5618,"cumulonimbus",0,"cumulonimbi",0,0,1,0,0
5619,"Jidra",0,"Jidras",0,0,1,0,0
5620,"Gerjis",0,"Gerjis",0,0,1,0,1
5621,"axe-flailing adventurer",0,"axe-flailing adventurers",0,1,1,0,0
5622,"hard-striking adventurer",0,"hard-striking adventurers",0,0,1,0,0
5623,"lance-thrusting adventurer",0,"lance-thrusting adventurers",0,0,1,0,0
5624,"spirit-breaking adventurer",0,"spirit-breaking adventurers",0,0,1,0,0
5625,"level checker",0,"level checkers",0,0,1,0,0
5626,"white flame",0,"white flames",0,0,1,0,0
5627,"Acheron",0,"Acheron",0,1,1,0,1
5628,"king behemoth",0,"king behemoths",0,0,1,0,0
5629,"Alte Roite",0,"Alte Roite",0,1,1,0,1
5630,"ball of fire",0,"ball of fires",0,0,1,0,0
5631,"Catastrophe",0,"Catastrophes",0,0,1,0,1
5632,"fleshy member",0,"fleshy members",0,0,1,0,0
5633,"Halicarnassus",0,"Halicarnassus",0,0,1,0,1
5634,"soul reaper",0,"soul reapers",0,0,1,0,0
5635,"ancient tome",0,"ancient tomes",0,1,1,0,0
5636,"iron giant",0,"iron giants",0,1,1,0,0
5637,"ninja",0,"ninjas",0,0,1,0,0
5638,"magitek reaper",0,"magitek reapers",0,0,1,0,0
5639,"Bardam",0,"Bardam",0,0,1,0,1
5640,"Shinryu",0,"Shinryu",0,0,1,0,1
5641,"left wing",0,"left wings",0,0,1,0,0
5642,"right wing",0,"right wings",0,0,1,0,0
5643,"Kyokuho of Wind and Water",0,"Kyokuho of Wind and Water",0,0,1,0,1
5644,"Kinko Kugane",0,"Kinko Kugane",0,0,1,0,1
5645,"Fury of the Golden Fox",0,"Fury of the Golden Fox",0,0,1,0,0
5646,"Udoku",0,"Udoku",0,1,1,0,1
5647,"complacent consort",0,"complacent consorts",0,0,1,0,0
5648,"Shatotto",0,"Shatotto",0,0,1,1,1
5649,"gemstone golem",0,"gemstone golems",0,0,1,0,0
5650,"magitek vanguard I prototype",0,"magitek vanguard I prototypes",0,0,1,0,0
5651,"12th Legion hastatus",0,"12th Legion hastati",0,0,1,0,0
5652,"12th Legion princeps",0,"12th Legion principes",0,0,1,0,0
5653,"12th Legion hoplomachus",0,"12th Legion hoplomachi",0,0,1,0,0
5654,"12th Legion signifer",0,"12th Legion signiferi",0,0,1,0,0
5655,"12th Legion slasher",0,"12th Legion slashers",0,0,1,0,0
5656,"flame pugilist",0,"flame pugilists",0,0,1,0,0
5657,"serpent conjurer",0,"serpent conjurers",0,0,1,0,0
5658,"M'naago of the Crooked Fletching",0,"M'naago of the Crooked Fletching",0,0,1,1,1
5659,"Conrad Farsight",0,"Conrad Farsight",0,0,1,0,1
5660,"Resistance fighter",0,"Resistance fighters",0,0,1,0,0
5661,"Resistance fighter",0,"Resistance fighters",0,0,1,0,0
5662,"Resistance fighter",0,"Resistance fighters",0,0,1,0,0
5663,"Gatty Deepwood",0,"Gatty Deepwood",0,0,1,1,1
5664,"Camazotz",0,"Camazotz",0,0,1,0,1
5665,"Brother E-Sumi-Yan",0,"Brother E-Sumi-Yan",0,0,1,0,1
5666,"Hewerald Ironaxe",0,"Hewerald Ironaxe",0,0,1,0,1
5667,"Io",0,"Io",0,1,1,0,1
5668,"Faunehm",0,"Faunehm",0,0,1,0,1
5669,"Orn Khai",0,"Orn Khai",0,0,1,0,1
5670,"magitek turret",0,"magitek turrets",0,0,1,0,0
5671,"leshy",0,"leshies",0,0,1,0,0
5672,"lesser gagana",0,"lesser gaganas",0,0,1,0,0
5673,"dust dhara",0,"dust dharas",0,0,1,0,0
5674,"foper",0,"fopers",0,0,1,0,0
5675,"sapria",0,"saprias",0,0,1,0,0
5676,"gazelle hawk",0,"gazelle hawks",0,0,1,0,0
5677,"spinner",0,"spinners",0,0,1,1,0
5678,"Velodyna pugil",0,"Velodyna pugils",0,0,1,0,0
5679,"gelid bhoot",0,"gelid bhoots",0,0,1,0,0
5680,"Velodyna sarcosuchus",0,"Velodyna sarcosuchus",0,0,1,0,0
5681,"tracer antlion",0,"tracer antlions",0,0,1,0,0
5682,"burrow antlion",0,"burrow antlions",0,0,1,0,0
5683,"mountain grizzly",0,"mountain grizzlies",0,0,1,0,0
5684,"skimmer",0,"skimmers",0,0,1,0,0
5685,"diakka",0,"diakkas",0,0,1,0,0
5686,"goosefish",0,"goosefish",0,0,1,0,0
5687,"mossling",0,"mosslings",0,0,1,0,0
5688,"sacred marid",0,"sacred marids",0,0,1,0,0
5689,"Qalyana kshatriya",0,"Qalyana kshatriyas",0,0,1,1,0
5690,"Qalyana shudra",0,"Qalyana shudras",0,0,1,1,0
5691,"Qalyana brahmin",0,"Qalyana brahmins",0,0,1,1,0
5692,"gagana",0,"gaganas",0,0,1,0,0
5693,"teleoceras",0,"teleocerases",0,0,1,0,0
5694,"tracker antlion",0,"tracker antlions",0,0,1,0,0
5695,"trench antlion",0,"trench antlions",0,0,1,0,0
5696,"highland dhara",0,"highland dharas",0,0,1,0,0
5697,"gazelle",0,"gazelles",0,0,1,0,0
5698,"dust anila",0,"dust anilas",0,0,1,0,0
5699,"Qiqirn meateater",0,"Qiqirn meateaters",0,0,1,0,0
5700,"chapuli",0,"chapulis",0,0,1,0,0
5701,"bloodglider",0,"bloodgliders",0,0,1,0,0
5702,"fluturini",0,"fluturinis",0,0,1,0,0
5703,"Gyr Abanian hornbill",0,"Gyr Abanian hornbills",0,0,1,0,0
5704,"ruud suud",0,"ruud suuds",0,0,1,0,0
5705,"crag claw",0,"crag claws",0,0,1,0,0
5706,"Qiqirn meatcutter",0,"Qiqirn meatcutters",0,0,1,0,0
5707,"marble urolith",0,"marble uroliths",0,0,1,0,0
5708,"scarab beetle",0,"scarab beetles",0,0,1,0,0
5709,"muud suud",0,"muud suuds",0,0,1,0,0
5710,"highwing chapuli",0,"highwing chapulis",0,0,1,0,0
5711,"true griffin",0,"true griffins",0,0,1,0,0
5712,"jhammel",0,"jhammels",0,0,1,0,0
5713,"highland eruca",0,"highland erucas",0,0,1,0,0
5714,"kongamato",0,"kongamato",0,0,1,0,0
5715,"pantera",0,"panteras",0,0,1,0,0
5716,"kaluk",0,"kaluks",0,0,1,0,0
5717,"phoebad",0,"phoebads",0,0,1,0,0
5718,"salt dhara",0,"salt dharas",0,0,1,0,0
5719,"yabby",0,"yabbies",0,0,1,0,0
5720,"chelone",0,"chelones",0,0,1,0,0
5721,"soblyn",0,"soblyns",0,0,1,0,0
5722,"salt dhruva",0,"salt dhruvas",0,0,1,0,0
5723,"abaddon",0,"abaddons",0,1,1,0,0
5724,"loch leech",0,"loch leeches",0,0,1,0,0
5725,"Abalathian minotaur",0,"Abalathian minotaurs",0,1,1,0,0
5726,"vepar",0,"vepars",0,0,1,0,0
5727,"Creeping Edila",0,"Creeping Edila",0,0,1,0,1
5728,"specter",0,"specters",0,0,1,0,0
5729,"dark clay beast",0,"dark clay beasts",0,0,1,0,0
5730,"loch nanka",0,"loch nankas",0,0,1,0,0
5731,"salt anila",0,"salt anilas",0,0,1,0,0
5732,"guard bhoot",0,"guard bhoots",0,0,1,0,0
5733,"tatsunoko",0,"tatsunoko",0,0,1,0,0
5734,"gyuki",0,"gyuki",0,0,1,0,0
5735,"unkiu",0,"unkiu",0,0,1,0,0
5736,"coralshell",0,"coralshells",0,0,1,0,0
5737,"bombfish",0,"bombfish",0,0,1,0,0
5738,"sea serpent",0,"sea serpents",0,0,1,0,0
5739,"shiranui",0,"shiranui",0,0,1,0,0
5740,"flying shark",0,"flying sharks",0,0,1,0,0
5741,"hellborn anala",0,"hellborn analas",0,0,1,0,0
5742,"gasame",0,"gasame",0,0,1,0,0
5743,"Red bukan",0,"Red bukan",0,0,1,0,0
5744,"Red hyoe",0,"Red hyoe",0,0,1,0,0
5745,"Red honkan",0,"Red honkan",0,0,1,0,0
5746,"striped ray",0,"striped rays",0,0,1,0,0
5747,"apa",0,"apas",0,1,1,0,0
5748,"ruby hornbill",0,"ruby hornbills",0,0,1,0,0
5749,"island gedan",0,"island gedan",0,0,1,0,0
5750,"yumemi",0,"yumemi",0,0,1,0,0
5751,"naked yumemi",0,"naked yumemi",0,0,1,0,0
5752,"Lupin bladehand",0,"Lupin bladehands",0,0,1,0,0
5753,"Lupin spearhand",0,"Lupin spearhands",0,0,1,0,0
5754,"Lupin bowhand",0,"Lupin bowhands",0,0,1,0,0
5755,"tenaga",0,"tenaga",0,0,1,0,0
5756,"koja",0,"koja",0,0,1,0,0
5757,"rhino beetle",0,"rhino beetles",0,0,1,0,0
5758,"Doman weasel",0,"Doman weasels",0,0,1,0,0
5759,"river hornbill",0,"river hornbills",0,0,1,0,0
5760,"Yanxian tiger",0,"Yanxian tigers",0,0,1,0,0
5761,"bi fang",0,"bi fang",0,0,1,0,0
5762,"water serpent",0,"water serpents",0,0,1,0,0
5763,"minobi",0,"minobi",0,0,1,0,0
5764,"vanara",0,"vanaras",0,0,1,0,0
5765,"taoquan",0,"taoquan",0,0,1,0,0
5766,"Gensui apa",0,"Gensui apas",0,0,1,0,0
5767,"Gensui dhara",0,"Gensui dharas",0,0,1,0,0
5768,"magatsu kiyofusa",0,"magatsu kiyofusa",0,0,1,0,0
5769,"ebisu catfish",0,"ebisu catfish",0,1,1,0,0
5770,"magatsu",0,"magatsu",0,0,1,0,0
5771,"whitewing hornbill",0,"whitewing hornbills",0,0,1,0,0
5772,"rainbow tiger",0,"rainbow tigers",0,0,1,0,0
5773,"steppe dzo",0,"steppe dzos",0,0,1,0,0
5774,"steppe gedan",0,"steppe gedan",0,0,1,0,0
5775,"matamata",0,"matamata",0,0,1,0,0
5776,"steppe dhole",0,"steppe dholes",0,0,1,0,0
5777,"halgai",0,"halgai",0,0,1,0,0
5778,"khun chuluu",0,"khun chuluu",0,0,1,0,0
5779,"muu shuwuu",0,"muu shuwuu",0,0,1,0,0
5780,"purbol",0,"purbols",0,0,1,0,0
5781,"mammoth",0,"mammoths",0,0,1,0,0
5782,"Matanga",0,"Matanga",0,0,1,0,0
5783,"manzasiri",0,"manzasiri",0,0,1,0,0
5784,"steppe anala",0,"steppe analas",0,0,1,0,0
5785,"baras",0,"baras",0,0,1,0,0
5786,"gulo gulo",0,"gulo gulo",0,0,1,0,0
5787,"buzzfly",0,"buzzflies",0,0,1,0,0
5788,"chaochu",0,"chaochus",0,0,1,0,0
5789,"tail",0,"tails",0,0,1,0,0
5790,"serpent soldier",0,"serpent soldiers",0,0,1,0,0
5791,"M tribe ranger",0,"M tribe rangers",0,1,1,1,0
5792,"Vira bowmaid",0,"Vira bowmaids",0,0,1,1,0
5793,"Resistance fighter",0,"Resistance fighters",0,0,1,0,0
5794,"Confederate sentry",0,"Confederate sentries",0,0,1,0,0
5795,"Fierce picket",0,"Fierce pickets",0,0,1,0,0
5796,"Namazu lookout",0,"Namazu lookouts",0,0,1,0,0
5797,"Qestiri warrior",0,"Qestiri warriors",0,0,1,0,0
5798,"Dotharli warrior",0,"Dotharli warriors",0,0,1,0,0
5799,"giant grizzly",0,"giant grizzlies",0,0,1,0,0
5800,"isonade",0,"isonade",0,1,1,0,0
5801,"mother hornbill",0,"mother hornbills",0,0,1,0,0
5802,"pescatarian",0,"pescatarians",0,0,1,0,0
5803,"champion tenaga",0,"champion tenaga",0,0,1,0,0
5804,"railing manzasiri",0,"railing manzasiri",0,0,1,0,0
5805,"aggravated anala",0,"aggravated analas",0,1,1,1,0
5806,"Matanga mugger",0,"Matanga muggers",0,0,1,0,0
5807,"Gyr Abanian mud slug",0,"Gyr Abanian mud slugs",0,0,1,0,0
5808,"gold dust dhara",0,"gold dust dharas",0,0,1,0,0
5809,"antlion ambusher",0,"antlion ambushers",0,1,1,0,0
5810,"aether-starved shuck",0,"aether-starved shucks",0,1,1,0,0
5811,"aether-starved ahriman",0,"aether-starved ahrimans",0,1,1,0,0
5812,"aether-starved soulflayer",0,"aether-starved soulflayers",0,1,1,0,0
5813,"Corpse Brigade pugilist",0,"Corpse Brigade pugilists",0,0,1,0,0
5814,"anomalous assassin",0,"anomalous assassins",0,1,1,0,0
5815,"imperial reaper",0,"imperial reapers",0,1,1,0,0
5816,"Illuminati vangob",0,"Illuminati vangobs",0,1,1,0,0
5817,"Illuminati glider",0,"Illuminati gliders",0,1,1,0,0
5818,"unbreakable urolith",0,"unbreakable uroliths",0,1,1,0,0
5819,"thrall to pain",0,"thralls to pain",0,0,1,0,0
5820,"Ifrit Egi",0,"Ifrit Egi",0,1,1,0,1
5821,"Titan Egi",0,"Titan Egi",0,0,1,0,1
5822,"fractured mana idol",0,"fractured mana idols",0,0,1,0,0
5823,"blackened headstone",0,"blackened headstones",0,0,1,0,0
5824,"wood golem",0,"wood golems",0,0,1,0,0
5825,"grand aevis",0,"grand aevis",0,0,1,0,0
5826,"Guardian of the Red Gate",0,"Guardians of the Red Gate",0,0,1,0,0
5827,"crooked gladiator",0,"crooked gladiators",0,0,1,0,0
5828,"crooked pugilist",0,"crooked pugilists",0,0,1,0,0
5829,"Qiqirn meatcarrier",0,"Qiqirn meatcarriers",0,0,1,0,0
5830,"Qiqirn meatgnasher",0,"Qiqirn meatgnashers",0,0,1,0,0
5831,"shunned shiranui",0,"shunned shiranui",0,0,1,0,0
5832,"sharpshell of the Red",0,"sharpshells of the Red",0,0,1,0,0
5833,"spaeshell of the Red",0,"spaeshells of the Red",0,0,1,0,0
5834,"softshell of the Red",0,"softshells of the Red",0,0,1,0,0
5835,"tiny caterpillar",0,"tiny caterpillars",0,0,1,0,0
5836,"hungry caterpillar",0,"hungry caterpillars",0,0,1,0,0
5837,"imperial impostor",0,"imperial impostors",0,1,1,0,0
5838,"wanting gulo gulo",0,"wanting gulo gulo",0,0,1,0,0
5839,"gedan corpsestealer",0,"gedan corpsestealers",0,0,1,0,0
5840,"grizzled grizzly",0,"grizzled grizzlies",0,0,1,0,0
5841,"Budugan warrior",0,"Budugan warriors",0,0,1,0,0
5842,"Budugan hunter",0,"Budugan hunters",0,0,1,0,0
5843,"Budugan healer",0,"Budugan healers",0,0,1,0,0
5844,"imperial canis pugnax",0,"imperial canis pugnaces",0,1,1,0,0
5845,"imperial sky armor",0,"imperial sky armors",0,1,1,0,0
5846,"imperial slasher",0,"imperial slashers",0,1,1,0,0
5847,"imperial rearguard",0,"imperial rearguards",0,1,1,0,0
5848,"imperial hexadrone",0,"imperial hexadrones",0,1,1,0,0
5849,"purple apa",0,"purple apas",0,0,1,0,0
5850,"pit wolf",0,"pit wolves",0,0,1,0,0
5851,"tamed torama",0,"tamed torama",0,0,1,0,0
5852,"strange statue",0,"strange statues",0,0,1,0,0
5853,"Serpent of the Ruby Sea",0,"Serpents of the Ruby Sea",0,0,1,0,0
5854,"Orthodox proctor",0,"Orthodox proctors",0,1,1,0,0
5855,"hedge knight",0,"hedge knights",0,0,1,0,0
5856,"longneck gagana",0,"longneck gaganas",0,0,1,0,0
5857,"Brass Blade",0,"Brass Blades",0,0,1,0,0
5858,"Ixali Strongbeak",0,"Ixali Strongbeaks",0,1,1,0,0
5859,"Ixali Strongwing",0,"Ixali Strongwings",0,1,1,0,0
5860,"desperate mongrel",0,"desperate mongrels",0,0,1,0,0
5861,"insurgent blade",0,"insurgent blades",0,1,1,0,0
5862,"old guard spear",0,"old guard spears",0,1,1,0,0
5863,"old guard bow",0,"old guard bows",0,1,1,0,0
5864,"Mamool Ja Bounder",0,"Mamool Ja Bounders",0,0,1,0,0
5865,"Mamool Ja raider",0,"Mamool Ja raiders",0,0,1,0,0
5866,"overridden slasher",0,"overridden slashers",0,1,1,0,0
5867,"greatest morbol",0,"greatest morbols",0,0,1,0,0
5868,"gorged spinner",0,"gorged spinners",0,0,1,0,0
5869,"ominous onibi",0,"ominous onibi",0,0,1,0,0
5870,"mad weasel",0,"mad weasels",0,0,1,0,0
5871,"warthog",0,"warthogs",0,0,1,0,0
5872,"Highland raider",0,"Highland raiders",0,0,1,0,0
5873,"grey pantera",0,"grey panteras",0,0,1,0,0
5874,"mossified mossling",0,"mossified mosslings",0,0,1,0,0
5875,"plague wamouracampa",0,"plague wamouracampae",0,0,1,0,0
5876,"mindless tenaga",0,"mindless tenaga",0,0,1,0,0
5877,"meandering manzasiri",0,"meandering manzasiri",0,0,1,0,0
5878,"blathering buzzfly",0,"blathering buzzflies",0,0,1,0,0
5879,"",0,"",0,0,0,0,0
5880,"Gesi hunter",0,"Gesi hunters",0,0,1,0,0
5881,"",0,"",0,0,0,0,0
5882,"troveshell of the Red",0,"troveshells of the Red",0,0,1,0,0
5883,"Lupin looter",0,"Lupin looters",0,0,1,0,0
5884,"thirsting taoquan",0,"thirsting taoquan",0,0,1,0,0
5885,"uncontrollable koja",0,"uncontrollable koja",0,0,1,0,0
5886,"gaunt gedan",0,"gaunt gedan",0,0,1,0,0
5887,"anala augur",0,"anala augurs",0,1,1,1,0
5888,"robber rat",0,"robber rats",0,0,1,0,0
5889,"soaring shark",0,"soaring sharks",0,0,1,0,0
5890,"tetchy tatsunoko",0,"tetchy tatsunoko",0,0,1,0,0
5891,"purple morpho",0,"purple morphos",0,0,1,0,0
5892,"guardian beast",0,"guardian beasts",0,0,1,0,0
5893,"Roegadyn attacker",0,"Roegadyn attackers",0,0,1,0,0
5894,"Hyuran attacker",0,"Hyuran attackers",0,0,1,0,0
5895,"Qiqirn eggbiter",0,"Qiqirn eggbiters",0,0,1,0,0
5896,"somnambulant bhoot",0,"somnambulant bhoots",0,0,1,0,0
5897,"hooked shiranui",0,"hooked shiranui",0,0,1,0,0
5898,"hooked yumemi",0,"hooked yumemi",0,0,1,0,0
5899,"hooked unkiu",0,"hooked unkiu",0,0,1,0,0
5900,"hooked bombfish",0,"hooked bombfish",0,0,1,0,0
5901,"stampeding rhino beetle",0,"stampeding rhino beetles",0,0,1,0,0
5902,"penghou",0,"penghou",0,0,1,0,0
5903,"ruffled hornbill",0,"ruffled hornbills",0,0,1,0,0
5904,"vilekin swarm",0,"vilekin swarms",0,0,1,0,0
5905,"circling bi fang",0,"circling bi fang",0,0,1,0,0
5906,"Nhaama anala",0,"Nhaama anala",0,0,1,0,0
5907,"alpha gazelle",0,"alpha gazelles",0,1,1,0,0
5908,"malnourished mammoth",0,"malnourished mammoths",0,0,1,0,0
5909,"ancient matamata",0,"ancient matamatas",0,1,1,0,0
5910,"raw-boned teleoceras",0,"raw-boned teleoceras",0,0,1,0,0
5911,"raw-boned minotaur",0,"raw-boned minotaur",0,0,1,0,0
5912,"hard-whiskered Namazu",0,"hard-whiskered Namazu",0,0,1,0,0
5913,"bakufu traitor",0,"bakufu traitors",0,0,1,0,0
5914,"testy tatsunoko",0,"testy tatsunoko",0,0,1,0,0
5915,"suspicious fellow",0,"suspicious fellows",0,0,1,0,0
5916,"poisoned pirate",0,"poisoned pirates",0,0,1,0,0
5917,"pack gedan",0,"pack gedan",0,0,1,0,0
5918,"bloated yumemi",0,"bloated yumemi",0,0,1,0,0
5919,"sprawling chaochu",0,"sprawling chaochus",0,0,1,0,0
5920,"kshatriya ambusher",0,"kshatriya ambushers",0,0,1,0,0
5921,"shudra ambusher",0,"shudra ambushers",0,0,1,0,0
5922,"brahmin ambusher",0,"brahmin ambushers",0,0,1,0,0
5923,"spitting spinner",0,"spitting spinners",0,0,1,0,0
5924,"vulgar pantera",0,"vulgar panteras",0,0,1,0,0
5925,"malfunctioning bit",0,"malfunctioning bits",0,0,1,0,0
5926,"marbled chapuli",0,"marbled chapulis",0,0,1,0,0
5927,"ignoble griffin",0,"ignoble griffins",0,1,1,0,0
5928,"Mauci of the Seven and Seven Swords",0,"Mauci of the Seven and Seven Swords",0,0,1,0,1
5929,"matamata matron",0,"matamata matrons",0,0,1,0,0
5930,"harvestman",0,"harvestmen",0,0,1,0,0
5931,"mating scarab beetle",0,"mating scarab beetles",0,0,1,0,0
5932,"mating kongamato",0,"mating kongamato",0,0,1,0,0
5933,"kindly Qiqirn",0,"kindly Qiqirn",0,0,1,0,0
5934,"Qiqirn meatgnasher",0,"Qiqirn meatgnashers",0,0,1,0,0
5935,"muud suud journeyman",0,"muud suud journeymen",0,0,1,0,0
5936,"giant coralshell",0,"giant coralshells",0,0,1,0,0
5937,"warmspring gasame",0,"warmspring gasame",0,0,1,0,0
5938,"skilled samurai",0,"skilled samurai",0,0,1,0,0
5939,"reinforced kiyofusa",0,"reinforced kiyofusa",0,0,1,0,0
5940,"desertmaker beetle",0,"desertmaker beetles",0,0,1,0,0
5941,"bird of prophecy",0,"birds of prophecy",0,0,1,0,0
5942,"broken bhoot",0,"broken bhoots",0,0,1,0,0
5943,"migrating crag claw",0,"migrating crag claws",0,0,1,0,0
5944,"lordless dhruva",0,"lordless dhruvas",0,0,1,0,0
5945,"zu nestling",0,"zu nestlings",0,0,1,0,0
5946,"imperial deserter",0,"imperial deserters",0,1,1,0,0
5947,"12th Legion laquearius",0,"12th Legion laquearii",0,0,1,0,0
