key,0,1,2,3,4
554.21,1,"13349, 0, 0, 0",3182,0,0
554.22,1,"13350, 0, 0, 0",1200,0,0
554.23,3,"25744, 0, 0, 0",1200,0,0
554.24,3,"25734, 0, 0, 0",3182,0,0
554.25,3,"25735, 0, 0, 0",3182,0,0
554.26,3,"25736, 0, 0, 0",3182,0,0
554.27,3,"25732, 0, 0, 0",3182,0,0
554.28,3,"25915, 0, 0, 0",3182,0,0
554.29,2,"188, 0, 0, 0",0,0,0
554.30,4,"2550, 0, 0, 0",3182,0,0
554.31,4,"6015, 0, 0, 0",3182,0,0
554.32,4,"8616, 0, 0, 0",3182,0,0
554.33,2,"138, 0, 0, 0",0,0,0
554.34,1,"13611, 0, 0, 0",2237,0,0
554.35,1,"13614, 0, 0, 0",1525,0,0
554.36,1,"13615, 0, 0, 0",133,0,0
554.37,1,"13616, 0, 0, 0",134,0,0
554.38,3,"26375, 0, 0, 0",2237,0,0
554.39,1,"13609, 0, 0, 0",161,0,0
554.40,1,"13610, 0, 0, 0",3451,0,0
554.41,1,"13621, 0, 0, 0",1973,0,0
554.42,1,"13622, 0, 0, 0",2020,0,0
554.43,0,"0, 0, 0, 0",0,0,0
554.44,0,"0, 0, 0, 0",0,0,0
554.45,0,"0, 0, 0, 0",0,0,0
554.46,0,"0, 0, 0, 0",0,0,0
554.47,0,"0, 0, 0, 0",0,0,0
554.48,0,"0, 0, 0, 0",0,0,0
554.49,0,"0, 0, 0, 0",0,0,0
554.50,0,"0, 0, 0, 0",0,0,0
555.0,1,"12771, 0, 0, 0",0,0,0
555.1,1,"12772, 0, 0, 0",0,0,0
555.2,1,"12773, 0, 0, 0",0,0,0
555.3,1,"12775, 0, 0, 0",0,0,0
555.4,1,"12776, 0, 0, 0",0,0,0
555.5,1,"12778, 0, 0, 0",0,0,0
555.6,1,"12779, 0, 0, 0",0,0,0
555.7,1,"12780, 0, 0, 0",0,0,0
555.8,0,"0, 0, 0, 0",0,0,0
555.9,0,"0, 0, 0, 0",0,0,0
555.10,0,"0, 0, 0, 0",0,0,0
555.11,0,"0, 0, 0, 0",0,0,0
555.12,0,"0, 0, 0, 0",0,0,0
555.13,0,"0, 0, 0, 0",0,0,0
555.14,0,"0, 0, 0, 0",0,0,0
555.15,0,"0, 0, 0, 0",0,0,0
555.16,0,"0, 0, 0, 0",0,0,0
555.17,0,"0, 0, 0, 0",0,0,0
555.18,0,"0, 0, 0, 0",0,0,0
555.19,0,"0, 0, 0, 0",0,0,0
555.20,0,"0, 0, 0, 0",0,0,0
556.0,1,"13418, 0, 0, 0",0,0,0
556.1,1,"13420, 0, 0, 0",0,0,0
556.2,1,"13423, 0, 0, 0",0,0,0
556.3,3,"25666, 0, 0, 0",3253,0,0
556.4,3,"25667, 0, 0, 0",3253,0,0
556.5,3,"25670, 0, 0, 0",3276,0,0
556.6,3,"25671, 0, 0, 0",3276,0,0
556.7,6,"161, 0, 0, 0",0,0,0
556.8,2,"151, 0, 0, 0",0,0,0
556.9,2,"5, 0, 0, 0",0,0,0
556.10,3,"25679, 0, 0, 0",480,0,0
556.11,3,"25680, 0, 0, 0",3198,0,0
556.12,3,"25683, 0, 0, 0",3403,0,0
556.13,3,"25687, 0, 0, 0",3198,0,0
556.14,3,"25688, 0, 0, 0",3198,0,0
556.15,2,"27, 0, 0, 0",0,0,0
556.16,2,"342, 0, 0, 0",0,0,0
556.17,2,"343, 0, 0, 0",0,0,0
556.18,2,"195, 0, 0, 0",0,0,0
556.19,3,"25702, 0, 0, 0",3209,0,0
556.20,3,"25703, 0, 0, 0",312,0,0
556.21,6,"139, 0, 0, 0",0,0,0
556.22,10,"-19859, 30, 0, 0",0,0,0
556.23,5,"1140, 0, 0, 0",0,0,0
556.24,5,"1141, 0, 0, 0",0,0,0
556.25,6,"218, 0, 0, 0",0,0,0
556.26,9,"161, 0, 0, 0",0,0,0
556.27,4,"8501, 0, 0, 0",1860,0,0
556.28,4,"8502, 0, 0, 0",1860,0,0
556.29,4,"31, 0, 0, 0",1860,0,0
556.30,4,"32, 0, 0, 0",1860,0,0
556.31,4,"6175, 0, 0, 0",1860,0,0
556.32,4,"6176, 0, 0, 0",1860,0,0
556.33,4,"4561, 0, 0, 0",3526,0,0
556.34,4,"4574, 0, 0, 0",3526,0,0
556.35,4,"4575, 0, 0, 0",3527,0,0
556.36,4,"4576, 0, 0, 0",3528,0,0
556.37,4,"4561, 0, 0, 0",3527,0,0
556.38,4,"4561, 0, 0, 0",3528,0,0
556.39,0,"0, 0, 0, 0",0,0,0
556.40,0,"0, 0, 0, 0",0,0,0
557.0,1,"13677, 0, 0, 0",0,0,0
557.1,1,"13679, 0, 0, 0",0,0,0
557.2,1,"13680, 0, 0, 0",0,0,0
557.3,1,"13681, 0, 0, 0",0,0,0
557.4,1,"13682, 0, 0, 0",0,0,0
557.5,3,"26497, 0, 0, 0",3301,0,0
557.6,3,"26498, 0, 0, 0",3301,0,0
557.7,3,"26499, 0, 0, 0",3301,0,0
557.8,3,"26500, 0, 0, 0",2998,0,0
557.9,3,"26501, 0, 0, 0",3411,0,0
557.10,3,"26502, 0, 0, 0",3301,0,0
557.11,3,"26503, 0, 0, 0",3301,0,0
557.12,3,"26506, 0, 0, 0",1961,0,0
557.13,3,"26507, 0, 0, 0",3405,0,0
557.14,3,"26508, 0, 0, 0",3301,0,0
557.15,3,"26509, 0, 0, 0",3301,0,0
557.16,3,"26510, 0, 0, 0",3301,0,0
557.17,3,"26511, 0, 0, 0",3301,0,0
557.18,3,"26512, 0, 0, 0",480,0,0
557.19,3,"26513, 0, 0, 0",3301,0,0
557.20,3,"26514, 0, 0, 0",3301,0,0
557.21,3,"26515, 0, 0, 0",3301,0,0
557.22,3,"26516, 0, 0, 0",480,0,0
557.23,3,"26517, 0, 0, 0",3301,0,0
557.24,3,"26518, 0, 0, 0",480,0,0
557.25,3,"26519, 0, 0, 0",3301,0,0
557.26,3,"26520, 0, 0, 0",3301,0,0
557.27,3,"27079, 0, 0, 0",3301,0,0
557.28,3,"27080, 0, 0, 0",3301,0,0
557.29,5,"1131, 0, 0, 0",0,0,0
557.30,5,"1132, 0, 0, 0",0,0,0
557.31,2,"182, 0, 0, 0",0,0,0
557.32,2,"181, 0, 0, 0",0,0,0
557.33,2,"194, 0, 0, 0",0,0,0
557.34,2,"184, 0, 0, 0",0,0,0
557.35,2,"27, 0, 0, 0",0,0,0
557.36,0,"0, 0, 0, 0",0,0,0
557.37,0,"0, 0, 0, 0",0,0,0
557.38,0,"0, 0, 0, 0",0,0,0
557.39,0,"0, 0, 0, 0",0,0,0
557.40,0,"0, 0, 0, 0",0,0,0
558.0,1,"14129, 0, 0, 0",0,0,0
558.1,3,"25138, 0, 0, 0",480,0,0
558.2,3,"25139, 0, 0, 0",3165,0,0
558.3,3,"25140, 0, 0, 0",3165,0,0
558.4,3,"25142, 0, 0, 0",480,0,0
558.5,3,"25145, 0, 0, 0",3196,0,0
558.6,3,"25146, 0, 0, 0",3196,0,0
558.7,3,"25147, 0, 0, 0",3196,0,0
558.8,3,"25148, 0, 0, 0",3196,0,0
558.9,3,"27847, 0, 0, 0",392,0,0
558.10,3,"25162, 0, 0, 0",480,0,0
558.11,3,"25163, 0, 0, 0",480,0,0
558.12,3,"25164, 0, 0, 0",480,0,0
558.13,3,"25165, 0, 0, 0",480,0,0
558.14,3,"25168, 0, 0, 0",480,0,0
558.15,3,"25169, 0, 0, 0",480,0,0
558.16,3,"25167, 0, 0, 0",480,0,0
558.17,4,"3221, 0, 0, 0",3137,0,0
558.18,4,"3222, 0, 0, 0",3137,0,0
558.19,4,"3223, 0, 0, 0",3137,0,0
558.20,4,"132, 0, 0, 0",3165,0,0
558.21,4,"134, 0, 0, 0",3165,0,0
558.22,4,"132, 0, 0, 0",3196,0,0
558.23,2,"178, 0, 0, 0",0,0,0
558.24,2,"194, 0, 0, 0",0,0,0
558.25,2,"348, 0, 0, 0",0,0,0
558.26,2,"350, 0, 0, 0",0,0,0
558.27,6,"218, 0, 0, 0",0,0,0
558.28,6,"101, 0, 0, 0",0,0,0
558.29,6,"304, 0, 0, 0",0,0,0
558.30,6,"161, 0, 0, 0",0,0,0
558.31,1,"13337, 0, 0, 0",0,0,0
558.32,1,"14397, 0, 0, 0",0,0,0
558.33,1,"13340, 0, 0, 0",0,0,0
558.34,2,"185, 0, 0, 0",0,0,0
558.35,2,"182, 0, 0, 0",0,0,0
558.36,2,"184, 0, 0, 0",0,0,0
558.37,2,"181, 0, 0, 0",0,0,0
558.38,1,"14312, 0, 0, 0",0,0,0
558.39,4,"4858, 0, 0, 0",3210,0,0
558.40,4,"7748, 0, 0, 0",3210,0,0
558.41,4,"4576, 0, 0, 0",3210,0,0
558.42,3,"26164, 0, 0, 0",3210,0,0
558.43,0,"0, 0, 0, 0",0,0,0
558.44,0,"0, 0, 0, 0",0,0,0
558.45,0,"0, 0, 0, 0",0,0,0
558.46,0,"0, 0, 0, 0",0,0,0
558.47,0,"0, 0, 0, 0",0,0,0
558.48,0,"0, 0, 0, 0",0,0,0
558.49,0,"0, 0, 0, 0",0,0,0
558.50,0,"0, 0, 0, 0",0,0,0
559.0,1,"13709, 0, 0, 0",0,0,0
559.1,1,"13710, 0, 0, 0",0,0,0
559.2,3,"26537, 0, 0, 0",1198,0,0
559.3,3,"26539, 0, 0, 0",0,1082,0
559.4,3,"26542, 0, 0, 0",3388,0,0
559.5,3,"26543, 0, 0, 0",0,1083,0
559.6,3,"26546, 0, 0, 0",480,0,0
559.7,3,"26548, 0, 0, 0",480,0,0
559.8,3,"26550, 0, 0, 0",480,0,0
559.9,3,"26553, 0, 0, 0",480,0,0
559.10,3,"26554, 0, 0, 0",480,0,0
559.11,2,"180, 0, 0, 0",0,0,0
559.12,6,"198, 0, 0, 0",0,0,0
559.13,6,"218, 0, 0, 0",0,0,0
559.14,6,"96, 0, 0, 0",0,0,0
559.15,4,"4573, 0, 0, 0",3388,0,0
559.16,4,"8309, 0, 0, 0",0,1081,0
559.17,4,"713, 0, 0, 0",0,1080,0
559.18,4,"764, 0, 0, 0",0,1080,0
559.19,4,"715, 0, 0, 0",0,1080,0
559.20,4,"933, 0, 0, 0",0,1080,0
559.21,4,"5646, 0, 0, 0",0,1080,0
559.22,4,"766, 0, 0, 0",0,1080,0
559.23,4,"736, 0, 0, 0",0,1080,0
559.24,4,"1022, 0, 0, 0",0,1080,0
559.25,10,"-19301, 30, 0, 0",0,0,0
559.26,10,"-19300, 30, 0, 0",0,0,0
559.27,10,"-19299, 30, 0, 0",0,0,0
559.28,9,"125, 0, 0, 0",0,0,0
559.29,0,"0, 0, 0, 0",0,0,0
559.30,0,"0, 0, 0, 0",0,0,0
559.31,0,"0, 0, 0, 0",0,0,0
559.32,0,"0, 0, 0, 0",0,0,0
559.33,0,"0, 0, 0, 0",0,0,0
559.34,0,"0, 0, 0, 0",0,0,0
559.35,0,"0, 0, 0, 0",0,0,0
560.0,1,"13767, 0, 0, 0",0,0,0
560.1,1,"13768, 0, 0, 0",0,0,0
560.2,3,"26833, 0, 0, 0",480,0,0
560.3,3,"26834, 0, 0, 0",480,0,0
560.4,3,"26836, 0, 0, 0",0,1083,0
560.5,3,"26837, 0, 0, 0",1198,0,0
560.6,3,"26840, 0, 0, 0",0,1083,0
560.7,3,"26842, 0, 0, 0",0,1082,0
560.8,3,"26844, 0, 0, 0",480,0,0
560.9,3,"26847, 0, 0, 0",480,0,0
560.10,3,"26848, 0, 0, 0",480,0,0
560.11,3,"26849, 0, 0, 0",480,0,0
560.12,3,"26850, 0, 0, 0",480,0,0
560.13,3,"26854, 0, 0, 0",2266,0,0
560.14,3,"26855, 0, 0, 0",2266,0,0
560.15,3,"26856, 0, 0, 0",2266,0,0
560.16,3,"26857, 0, 0, 0",2266,0,0
560.17,3,"26858, 0, 0, 0",2266,0,0
560.18,3,"26860, 0, 0, 0",480,0,0
560.19,3,"26862, 0, 0, 0",2266,0,0
560.20,3,"26863, 0, 0, 0",2266,0,0
560.21,3,"26864, 0, 0, 0",2266,0,0
560.22,3,"26865, 0, 0, 0",2266,0,0
560.23,3,"26867, 0, 0, 0",480,0,0
560.24,3,"28038, 0, 0, 0",0,1082,0
560.25,3,"28039, 0, 0, 0",480,0,0
560.26,4,"4573, 0, 0, 0",3392,0,0
560.27,4,"7737, 0, 0, 0",2266,0,0
560.28,4,"7747, 0, 0, 0",2266,0,0
560.29,2,"111, 0, 0, 0",0,0,0
560.30,2,"120, 0, 0, 0",0,0,0
560.31,2,"152, 0, 0, 0",0,0,0
560.32,2,"128, 0, 0, 0",0,0,0
560.33,6,"198, 0, 0, 0",0,0,0
560.34,6,"100, 0, 0, 0",0,0,0
560.35,6,"139, 0, 0, 0",0,0,0
560.36,6,"140, 0, 0, 0",0,0,0
560.37,9,"17, 0, 0, 0",0,0,0
560.38,0,"0, 0, 0, 0",0,0,0
560.39,0,"0, 0, 0, 0",0,0,0
560.40,0,"0, 0, 0, 0",0,0,0
561.0,1,"13686, 0, 0, 0",3148,466,25
561.1,1,"13687, 0, 0, 0",0,229,25
561.2,1,"13688, 0, 0, 0",0,241,21
561.3,1,"13689, 0, 0, 0",0,606,22
561.4,1,"13690, 0, 0, 0",0,481,18
561.5,1,"13691, 0, 0, 0",6,0,0
561.6,1,"13692, 0, 0, 0",9,0,0
561.7,1,"13693, 0, 0, 0",9,0,0
561.8,1,"13694, 0, 0, 0",9,0,0
561.9,1,"13695, 0, 0, 0",679,0,0
561.10,1,"13696, 0, 0, 0",2780,0,0
561.11,1,"13697, 0, 0, 0",2585,0,0
561.12,1,"13698, 0, 0, 0",3399,0,0
561.13,1,"13699, 0, 0, 0",3399,0,0
561.14,1,"13902, 0, 0, 0",2998,0,0
561.15,3,"26455, 0, 0, 0",2585,0,0
561.16,3,"26456, 0, 0, 0",2585,0,0
561.17,3,"26457, 0, 0, 0",480,0,0
561.18,3,"26458, 0, 0, 0",2585,0,0
561.19,3,"26459, 0, 0, 0",480,0,0
561.20,3,"26461, 0, 0, 0",480,0,0
561.21,3,"26462, 0, 0, 0",480,0,0
561.22,3,"26464, 0, 0, 0",480,0,0
561.23,3,"26466, 0, 0, 0",2998,0,0
561.24,3,"26467, 0, 0, 0",2585,0,0
561.25,3,"26472, 0, 0, 0",2585,0,0
561.26,3,"26473, 0, 0, 0",3399,0,0
561.27,3,"26474, 0, 0, 0",3148,0,0
561.28,3,"26475, 0, 0, 0",480,0,0
561.29,3,"26476, 0, 0, 0",0,0,25
561.30,3,"26477, 0, 0, 0",0,0,25
561.31,3,"26478, 0, 0, 0",0,0,25
561.32,3,"26482, 0, 0, 0",0,0,21
561.33,3,"26483, 0, 0, 0",0,0,21
561.34,3,"26491, 0, 0, 0",6,0,0
561.35,3,"26493, 0, 0, 0",9,0,0
561.36,3,"26495, 0, 0, 0",0,0,0
561.37,3,"26496, 0, 0, 0",0,0,0
561.38,3,"27560, 0, 0, 0",0,0,0
561.39,4,"4574, 0, 0, 0",2585,0,0
561.40,4,"7748, 0, 0, 0",2585,0,0
561.41,2,"105, 0, 0, 0",0,0,0
561.42,2,"27, 0, 0, 0",0,0,0
561.43,6,"101, 0, 0, 0",0,0,0
561.44,4,"211, 0, 0, 0",2585,0,0
561.45,4,"3604, 0, 0, 0",2585,0,0
561.46,4,"3783, 0, 0, 0",1860,0,0
561.47,4,"210, 0, 0, 0",3148,0,0
561.48,5,"755, 0, 0, 0",0,0,0
561.49,5,"1170, 0, 0, 0",0,0,0
561.50,5,"819, 0, 0, 0",0,0,0
561.51,5,"727, 0, 0, 0",0,0,0
561.52,5,"726, 0, 0, 0",0,0,0
561.53,5,"187, 0, 0, 0",0,0,0
561.54,5,"186, 0, 0, 0",0,0,0
561.55,5,"87, 0, 0, 0",0,0,0
561.56,3,"27842, 0, 0, 0",0,0,0
561.57,4,"5037, 0, 0, 0",480,0,0
561.58,0,"0, 0, 0, 0",0,0,0
561.59,0,"0, 0, 0, 0",0,0,0
561.60,0,"0, 0, 0, 0",0,0,0
561.61,0,"0, 0, 0, 0",0,0,0
561.62,0,"0, 0, 0, 0",0,0,0
561.63,0,"0, 0, 0, 0",0,0,0
561.64,0,"0, 0, 0, 0",0,0,0
561.65,0,"0, 0, 0, 0",0,0,0
561.66,0,"0, 0, 0, 0",0,0,0
561.67,0,"0, 0, 0, 0",0,0,0
561.68,0,"0, 0, 0, 0",0,0,0
561.69,0,"0, 0, 0, 0",0,0,0
561.70,0,"0, 0, 0, 0",0,0,0
561.71,0,"0, 0, 0, 0",0,0,0
561.72,0,"0, 0, 0, 0",0,0,0
561.73,0,"0, 0, 0, 0",0,0,0
561.74,0,"0, 0, 0, 0",0,0,0
561.75,0,"0, 0, 0, 0",0,0,0
561.76,0,"0, 0, 0, 0",0,0,0
561.77,0,"0, 0, 0, 0",0,0,0
562.0,1,"13894, 0, 0, 0",0,0,0
562.1,1,"13896, 0, 0, 0",0,0,0
562.2,1,"13898, 0, 0, 0",0,0,0
562.3,1,"13877, 0, 0, 0",0,0,0
562.4,8,"449, 0, 0, 0",0,0,0
562.5,1,"-8298, 15, 0, 0",0,0,0
562.6,1,"13862, 0, 0, 0",0,0,0
562.7,1,"13882, 0, 0, 0",0,0,0
562.8,1,"13883, 0, 0, 0",0,0,0
562.9,1,"14412, 0, 0, 0",0,0,0
562.10,4,"8935, 0, 0, 0",1860,0,0
562.11,4,"8936, 0, 0, 0",1860,0,0
562.12,4,"210, 0, 0, 0",1732,0,0
562.13,4,"7486, 0, 0, 0",711,0,0
562.14,4,"7487, 0, 0, 0",711,0,0
562.15,4,"2238, 0, 0, 0",1887,0,0
562.16,4,"2239, 0, 0, 0",1887,0,0
562.17,3,"27432, 0, 0, 0",701,0,0
562.18,3,"27433, 0, 0, 0",701,0,0
562.19,3,"27434, 0, 0, 0",701,0,0
562.20,3,"27435, 0, 0, 0",1404,0,0
562.21,3,"27458, 0, 0, 0",1366,0,0
562.22,3,"27457, 0, 0, 0",2,0,0
562.23,3,"27437, 0, 0, 0",711,0,0
562.24,3,"28362, 0, 0, 0",702,0,0
562.25,3,"27468, 0, 0, 0",1886,0,0
562.26,3,"27469, 0, 0, 0",1887,0,0
562.27,3,"27440, 0, 0, 0",706,0,0
562.28,3,"27441, 0, 0, 0",706,0,0
562.29,3,"27443, 0, 0, 0",706,0,0
562.30,3,"27445, 0, 0, 0",706,0,0
562.31,3,"27448, 0, 0, 0",706,0,0
562.32,3,"27442, 0, 0, 0",706,0,0
562.33,3,"27456, 0, 0, 0",706,0,0
562.34,3,"27501, 0, 0, 0",706,0,0
562.35,3,"27264, 0, 0, 0",480,0,0
562.36,3,"14588, 0, 0, 0",480,0,0
562.37,3,"27449, 0, 0, 0",480,0,0
562.38,3,"27459, 0, 0, 0",480,0,0
562.39,3,"27461, 0, 0, 0",480,0,0
562.40,3,"27463, 0, 0, 0",480,0,0
562.41,3,"27464, 0, 0, 0",480,0,0
562.42,3,"27444, 0, 0, 0",480,0,0
562.43,3,"27510, 0, 0, 0",480,0,0
562.44,3,"28364, 0, 0, 0",480,0,0
562.45,3,"27513, 0, 0, 0",480,0,0
562.46,6,"198, 0, 0, 0",0,0,0
562.47,6,"139, 0, 0, 0",0,0,0
562.48,6,"62, 0, 0, 0",0,0,0
562.49,5,"819, 0, 0, 0",0,0,0
562.50,5,"1139, 0, 0, 0",0,0,0
562.51,2,"27, 0, 0, 0",0,0,0
562.52,2,"188, 0, 0, 0",0,0,0
562.53,9,"1, 0, 0, 0",0,0,0
562.54,9,"53, 0, 0, 0",0,0,0
562.55,0,"0, 0, 0, 0",0,0,0
563.0,1,"13726, 0, 0, 0",0,0,0
563.1,1,"13574, 0, 0, 0",0,0,0
563.2,1,"13575, 0, 0, 0",0,0,0
563.3,1,"13581, 0, 0, 0",0,0,0
563.4,1,"13584, 0, 0, 0",0,0,0
563.5,1,"13580, 0, 0, 0",0,0,0
563.6,1,"13600, 0, 0, 0",0,0,0
563.7,8,"434, 0, 0, 0",0,0,0
563.8,8,"435, 0, 0, 0",0,0,0
563.9,4,"7746, 0, 0, 0",701,0,0
563.10,4,"7756, 0, 0, 0",701,0,0
563.11,4,"8864, 0, 0, 0",701,0,0
563.12,3,"26246, 0, 0, 0",701,0,0
563.13,3,"26247, 0, 0, 0",998,0,0
563.14,3,"26726, 0, 0, 0",548,751,0
563.15,3,"26707, 0, 0, 0",548,625,0
563.16,3,"26248, 0, 0, 0",548,625,0
563.17,3,"26708, 0, 0, 0",480,0,0
563.18,3,"26712, 0, 0, 0",480,0,0
563.19,3,"27492, 0, 0, 0",480,0,0
563.20,3,"26222, 0, 0, 0",480,0,0
563.21,2,"113, 0, 0, 0",0,0,0
563.22,6,"169, 0, 0, 0",0,0,0
563.23,10,"-19076, 30, 0, 0",0,0,0
563.24,0,"0, 0, 0, 0",0,0,0
563.25,0,"0, 0, 0, 0",0,0,0
564.0,1,"13801, 0, 0, 0",0,0,0
564.1,1,"13804, 0, 0, 0",0,0,0
564.2,1,"13805, 0, 0, 0",0,0,0
564.3,1,"13807, 0, 0, 0",0,0,0
564.4,1,"13808, 0, 0, 0",0,0,0
564.5,1,"13942, 0, 0, 0",701,1177,0
564.6,1,"14443, 0, 0, 0",702,1178,0
564.7,1,"13797, 0, 0, 0",0,0,0
564.8,1,"13800, 0, 0, 0",0,0,0
564.9,1,"13814, 0, 0, 0",0,0,0
564.10,1,"13816, 0, 0, 0",0,0,0
564.11,1,"13817, 0, 0, 0",0,0,0
564.12,1,"13818, 0, 0, 0",0,0,0
564.13,1,"13813, 0, 0, 0",0,0,0
564.14,8,"446, 0, 0, 0",0,0,0
564.15,8,"447, 0, 0, 0",0,0,0
564.16,8,"448, 0, 0, 0",0,0,0
564.17,4,"4574, 0, 0, 0",1887,0,0
564.18,4,"4577, 0, 0, 0",701,0,0
564.19,4,"8931, 0, 0, 0",701,0,0
564.20,4,"8931, 0, 0, 0",1886,0,0
564.21,3,"26995, 0, 0, 0",3535,0,0
564.22,3,"26997, 0, 0, 0",3535,0,0
564.23,3,"26998, 0, 0, 0",3535,0,0
564.24,3,"26999, 0, 0, 0",3535,0,0
564.25,3,"27001, 0, 0, 0",3535,0,0
564.26,3,"27002, 0, 0, 0",3535,0,0
564.27,3,"28377, 0, 0, 0",707,0,0
564.28,3,"27250, 0, 0, 0",701,0,0
564.29,3,"28146, 0, 0, 0",702,0,0
564.30,3,"27013, 0, 0, 0",3522,0,0
564.31,3,"27026, 0, 0, 0",629,0,0
564.32,3,"27025, 0, 0, 0",629,0,0
564.33,3,"27062, 0, 0, 0",0,646,0
564.34,3,"26239, 0, 0, 0",2640,0,0
564.35,3,"27032, 0, 0, 0",2640,0,0
564.36,3,"27034, 0, 0, 0",2640,0,0
564.37,3,"27037, 0, 0, 0",2640,0,0
564.38,3,"27029, 0, 0, 0",2640,0,0
564.39,3,"27003, 0, 0, 0",480,0,0
564.40,3,"27006, 0, 0, 0",480,0,0
564.41,3,"27012, 0, 0, 0",480,0,0
564.42,3,"27014, 0, 0, 0",480,0,0
564.43,3,"27021, 0, 0, 0",480,0,0
564.44,3,"27024, 0, 0, 0",480,0,0
564.45,3,"27027, 0, 0, 0",480,0,0
564.46,3,"27030, 0, 0, 0",480,0,0
564.47,3,"27040, 0, 0, 0",480,0,0
564.48,3,"27041, 0, 0, 0",480,0,0
564.49,3,"27038, 0, 0, 0",480,0,0
564.50,3,"27035, 0, 0, 0",3292,0,0
564.51,2,"120, 0, 0, 0",0,0,0
564.52,2,"203, 0, 0, 0",0,0,0
564.53,2,"201, 0, 0, 0",0,0,0
564.54,2,"178, 0, 0, 0",0,0,0
564.55,2,"27, 0, 0, 0",0,0,0
564.56,5,"891, 0, 0, 0",0,0,0
564.57,9,"17, 0, 0, 0",0,0,0
564.58,6,"93, 0, 0, 0",0,0,0
564.59,6,"139, 0, 0, 0",0,0,0
564.60,10,"-19823, 30, 0, 0",0,0,0
564.61,0,"0, 0, 0, 0",0,0,0
564.62,0,"0, 0, 0, 0",0,0,0
564.63,0,"0, 0, 0, 0",0,0,0
564.64,0,"0, 0, 0, 0",0,0,0
564.65,0,"0, 0, 0, 0",0,0,0
565.0,1,"13721, 0, 0, 0",0,0,0
565.1,1,"13722, 0, 0, 0",0,0,0
565.2,4,"3214, 0, 0, 0",3273,0,0
565.3,4,"4561, 0, 0, 0",3425,0,0
565.4,4,"4576, 0, 0, 0",3425,0,0
565.5,4,"3232, 0, 0, 0",3273,0,0
565.6,4,"7747, 0, 0, 0",3525,0,0
565.7,4,"132, 0, 0, 0",3425,0,0
565.8,4,"132, 0, 0, 0",3273,0,0
565.9,3,"26615, 0, 0, 0",3425,0,0
565.10,3,"26616, 0, 0, 0",3425,0,0
565.11,3,"26617, 0, 0, 0",3425,0,0
565.12,3,"26621, 0, 0, 0",3273,0,0
565.13,3,"26622, 0, 0, 0",3273,0,0
565.14,3,"26624, 0, 0, 0",3425,0,0
565.15,3,"26625, 0, 0, 0",3273,0,0
565.16,3,"26626, 0, 0, 0",3273,0,0
565.17,3,"26627, 0, 0, 0",3273,0,0
565.18,3,"26628, 0, 0, 0",3425,0,0
565.19,3,"26629, 0, 0, 0",3273,0,0
565.20,3,"26630, 0, 0, 0",3525,0,0
565.21,3,"26631, 0, 0, 0",3273,0,0
565.22,3,"26614, 0, 0, 0",3273,0,0
565.23,3,"26677, 0, 0, 0",3273,0,0
565.24,3,"27924, 0, 0, 0",480,0,0
565.25,2,"346, 0, 0, 0",0,0,0
565.26,2,"182, 0, 0, 0",0,0,0
565.27,2,"348, 0, 0, 0",0,0,0
565.28,2,"181, 0, 0, 0",0,0,0
565.29,6,"140, 0, 0, 0",0,0,0
565.30,6,"55, 0, 0, 0",0,0,0
565.31,6,"259, 0, 0, 0",0,0,0
565.32,6,"87, 0, 0, 0",0,0,0
565.33,5,"819, 0, 0, 0",0,0,0
565.34,5,"1181, 0, 0, 0",0,0,0
565.35,5,"1182, 0, 0, 0",0,0,0
565.36,1,"14441, 0, 0, 0",0,0,0
565.37,0,"0, 0, 0, 0",0,0,0
565.38,0,"0, 0, 0, 0",0,0,0
565.39,0,"0, 0, 0, 0",0,0,0
565.40,0,"0, 0, 0, 0",0,0,0
566.0,1,"13723, 0, 0, 0",0,0,0
566.1,1,"13724, 0, 0, 0",0,0,0
566.2,4,"3214, 0, 0, 0",3273,0,0
566.3,4,"4561, 0, 0, 0",3425,0,0
566.4,4,"4576, 0, 0, 0",3425,0,0
566.5,4,"3232, 0, 0, 0",3273,0,0
566.6,4,"7747, 0, 0, 0",3525,0,0
566.7,4,"132, 0, 0, 0",3425,0,0
566.8,4,"132, 0, 0, 0",3273,0,0
566.9,3,"26641, 0, 0, 0",3425,0,0
566.10,3,"26642, 0, 0, 0",3425,0,0
566.11,3,"26643, 0, 0, 0",3425,0,0
566.12,3,"26644, 0, 0, 0",3425,0,0
566.13,3,"26645, 0, 0, 0",3425,0,0
566.14,3,"26646, 0, 0, 0",3425,0,0
566.15,3,"26647, 0, 0, 0",3273,0,0
566.16,3,"26648, 0, 0, 0",3273,0,0
566.17,3,"26650, 0, 0, 0",3425,0,0
566.18,3,"26651, 0, 0, 0",3273,0,0
566.19,3,"26652, 0, 0, 0",3273,0,0
566.20,3,"26653, 0, 0, 0",3273,0,0
566.21,3,"26654, 0, 0, 0",3273,0,0
566.22,3,"26655, 0, 0, 0",480,0,0
566.23,3,"26656, 0, 0, 0",480,0,0
566.24,3,"26660, 0, 0, 0",3273,0,0
566.25,3,"26661, 0, 0, 0",3425,0,0
566.26,3,"26662, 0, 0, 0",3425,0,0
566.27,3,"26664, 0, 0, 0",480,0,0
566.28,3,"26665, 0, 0, 0",480,0,0
566.29,3,"26668, 0, 0, 0",3273,0,0
