key,0,1,2,3
284.5,3,"11246, 0, 0, 0",2210,0
284.6,3,"11211, 0, 0, 0",1802,0
284.7,3,"11478, 0, 0, 0",1802,0
284.8,4,"210, 0, 0, 0",1802,0
284.9,4,"6436, 0, 0, 0",1802,0
284.10,3,"11210, 0, 0, 0",1969,0
284.11,4,"211, 0, 0, 0",1969,0
284.12,4,"4573, 0, 0, 0",1969,0
284.13,4,"4574, 0, 0, 0",1969,0
284.14,3,"11247, 0, 0, 0",1969,0
284.15,3,"11438, 0, 0, 0",702,0
284.16,4,"6431, 0, 0, 0",702,0
284.17,4,"1007, 0, 0, 0",702,0
284.18,3,"11236, 0, 0, 0",2210,0
284.19,3,"11237, 0, 0, 0",2210,0
284.20,3,"11200, 0, 0, 0",2210,0
284.21,3,"11471, 0, 0, 0",2210,0
284.22,4,"142, 0, 0, 0",2286,0
284.23,3,"11249, 0, 0, 0",2210,0
284.24,3,"11257, 0, 0, 0",2253,0
284.25,3,"11258, 0, 0, 0",2253,0
284.26,3,"11261, 0, 0, 0",2210,0
284.27,3,"11897, 0, 0, 0",2253,0
284.28,3,"11551, 0, 0, 0",480,0
284.29,3,"11215, 0, 0, 0",480,0
284.30,3,"11441, 0, 0, 0",480,0
284.31,4,"4561, 0, 0, 0",2210,0
284.32,2,"128, 0, 0, 0",0,0
284.33,6,"62, 0, 0, 0",0,0
284.34,0,"0, 0, 0, 0",0,0
285.0,3,"11336, 0, 0, 0",2197,0
285.1,3,"11337, 0, 0, 0",2197,0
285.2,3,"11338, 0, 0, 0",2197,0
285.3,3,"11339, 0, 0, 0",2197,0
285.4,3,"11340, 0, 0, 0",2197,0
285.5,3,"11341, 0, 0, 0",2197,0
285.6,3,"11342, 0, 0, 0",2197,0
285.7,3,"11343, 0, 0, 0",2197,0
285.8,3,"11347, 0, 0, 0",2273,0
285.9,1,"8794, 0, 0, 0",0,0
285.10,1,"8795, 0, 0, 0",0,0
285.11,6,"55, 0, 0, 0",0,0
285.12,6,"23, 0, 0, 0",0,0
285.13,0,"0, 0, 0, 0",0,0
285.14,0,"0, 0, 0, 0",0,0
285.15,0,"0, 0, 0, 0",0,0
286.0,1,"8868, 0, 0, 0",0,0
286.1,1,"8869, 0, 0, 0",0,0
286.2,2,"190, 0, 0, 0",0,0
286.3,2,"191, 0, 0, 0",0,0
286.4,2,"145, 0, 0, 0",0,0
286.5,2,"6, 0, 0, 0",0,0
286.6,6,"97, 0, 0, 0",0,0
286.7,6,"102, 0, 0, 0",0,0
286.8,9,"14, 0, 0, 0",0,0
286.9,9,"78, 0, 0, 0",0,0
286.10,0,"0, 0, 0, 0",0,0
286.11,0,"0, 0, 0, 0",0,0
286.12,0,"0, 0, 0, 0",0,0
286.13,0,"0, 0, 0, 0",0,0
286.14,0,"0, 0, 0, 0",0,0
286.15,0,"0, 0, 0, 0",0,0
287.0,1,"9014, 0, 0, 0",0,0
287.1,4,"142, 0, 0, 0",2193,0
287.2,9,"0, 0, 0, 0",0,0
287.3,0,"0, 0, 0, 0",0,0
287.4,0,"0, 0, 0, 0",0,0
287.5,0,"0, 0, 0, 0",0,0
287.6,0,"0, 0, 0, 0",0,0
287.7,0,"0, 0, 0, 0",0,0
287.8,0,"0, 0, 0, 0",0,0
287.9,0,"0, 0, 0, 0",0,0
287.10,0,"0, 0, 0, 0",0,0
287.11,0,"0, 0, 0, 0",0,0
287.12,0,"0, 0, 0, 0",0,0
287.13,0,"0, 0, 0, 0",0,0
287.14,0,"0, 0, 0, 0",0,0
287.15,0,"0, 0, 0, 0",0,0
288.0,1,"8797, 0, 0, 0",0,0
288.1,1,"8798, 0, 0, 0",0,0
288.2,1,"8799, 0, 0, 0",0,0
288.3,1,"8800, 0, 0, 0",0,0
288.4,1,"8866, 0, 0, 0",0,0
288.5,1,"8867, 0, 0, 0",0,0
288.6,2,"27, 0, 0, 0",0,0
288.7,6,"62, 0, 0, 0",0,0
288.8,6,"136, 0, 0, 0",0,0
288.9,6,"137, 0, 0, 0",0,0
288.10,6,"138, 0, 0, 0",0,0
288.11,6,"48, 0, 0, 0",0,0
288.12,6,"49, 0, 0, 0",0,0
288.13,6,"75, 0, 0, 0",0,0
288.14,9,"38, 0, 0, 0",0,0
288.15,3,"11361, 0, 0, 0",2212,0
288.16,3,"11359, 0, 0, 0",2212,0
288.17,3,"11360, 0, 0, 0",2212,0
288.18,3,"11497, 0, 0, 0",2212,0
288.19,3,"11498, 0, 0, 0",2212,0
288.20,3,"11365, 0, 0, 0",2212,0
288.21,3,"11366, 0, 0, 0",2212,0
288.22,3,"11368, 0, 0, 0",2212,0
288.23,3,"11375, 0, 0, 0",2181,0
288.24,3,"11362, 0, 0, 0",480,0
288.25,3,"11367, 0, 0, 0",480,0
288.26,3,"11550, 0, 0, 0",480,0
288.27,3,"11557, 0, 0, 0",480,0
288.28,3,"11558, 0, 0, 0",480,0
288.29,3,"11559, 0, 0, 0",480,0
288.30,3,"11373, 0, 0, 0",480,0
289.0,8,"100, 0, 0, 0",0,0
289.1,1,"8789, 0, 0, 0",0,0
289.2,1,"8790, 0, 0, 0",0,0
289.3,1,"8791, 0, 0, 0",0,0
289.4,1,"8792, 0, 0, 0",0,0
289.5,1,"8793, 0, 0, 0",0,0
289.6,2,"187, 0, 0, 0",0,0
289.7,2,"145, 0, 0, 0",0,0
289.8,6,"133, 0, 0, 0",0,0
289.9,6,"134, 0, 0, 0",0,0
289.10,6,"62, 0, 0, 0",0,0
289.11,9,"4, 0, 0, 0",0,0
289.12,4,"132, 0, 0, 0",2267,0
289.13,3,"11299, 0, 0, 0",2267,0
289.14,3,"11303, 0, 0, 0",2267,0
289.15,3,"11304, 0, 0, 0",2267,0
289.16,3,"11305, 0, 0, 0",2267,0
289.17,3,"11306, 0, 0, 0",2267,0
289.18,3,"11308, 0, 0, 0",2267,0
289.19,3,"11313, 0, 0, 0",2267,0
289.20,3,"11314, 0, 0, 0",2267,0
289.21,3,"11300, 0, 0, 0",480,0
289.22,3,"11307, 0, 0, 0",480,0
289.23,3,"11315, 0, 0, 0",480,0
289.24,3,"11317, 0, 0, 0",480,0
289.25,3,"11598, 0, 0, 0",480,0
289.26,3,"11599, 0, 0, 0",480,0
289.27,3,"11614, 0, 0, 0",480,0
289.28,3,"11310, 0, 0, 0",1205,0
289.29,0,"0, 0, 0, 0",0,0
289.30,0,"0, 0, 0, 0",0,0
290.0,1,"9017, 0, 0, 0",0,0
290.1,1,"9018, 0, 0, 0",0,0
290.2,1,"9019, 0, 0, 0",0,0
290.3,1,"9039, 0, 0, 0",0,0
290.4,1,"9040, 0, 0, 0",0,0
290.5,1,"9154, 0, 0, 0",0,0
290.6,8,"98, 0, 0, 0",0,0
290.7,8,"99, 0, 0, 0",0,0
290.8,3,"11510, 0, 0, 0",1699,0
290.9,3,"11513, 0, 0, 0",480,0
290.10,3,"11511, 0, 0, 0",480,0
290.11,3,"11521, 0, 0, 0",480,0
290.12,3,"11515, 0, 0, 0",480,0
290.13,2,"80, 0, 0, 0",0,0
290.14,6,"101, 0, 0, 0",0,0
290.15,9,"3, 0, 0, 0",0,0
290.16,2,"188, 0, 0, 0",0,0
290.17,3,"11706, 0, 0, 0",390,0
290.18,3,"11301, 0, 0, 0",480,0
290.19,10,"-22073, 30, 0, 0",0,0
290.20,0,"0, 0, 0, 0",0,0
291.0,1,"9024, 0, 0, 0",0,0
291.1,1,"9027, 0, 0, 0",0,0
291.2,1,"9028, 0, 0, 0",0,0
291.3,1,"9029, 0, 0, 0",0,0
291.4,1,"9030, 0, 0, 0",0,0
291.5,1,"9031, 0, 0, 0",0,0
291.6,1,"9032, 0, 0, 0",0,0
291.7,1,"9033, 0, 0, 0",0,0
291.8,1,"9034, 0, 0, 0",0,0
291.9,1,"9035, 0, 0, 0",0,0
291.10,1,"9038, 0, 0, 0",0,0
291.11,3,"11537, 0, 0, 0",542,19
291.12,3,"11538, 0, 0, 0",477,0
291.13,3,"11539, 0, 0, 0",1366,0
291.14,3,"11553, 0, 0, 0",542,19
291.15,9,"77, 0, 0, 0",0,0
291.16,0,"0, 0, 0, 0",0,0
292.0,1,"8723, 0, 0, 0",0,0
292.1,1,"8724, 0, 0, 0",0,0
292.2,1,"8726, 0, 0, 0",0,0
292.3,1,"8727, 0, 0, 0",0,0
292.4,1,"8728, 0, 0, 0",0,0
292.5,1,"8729, 0, 0, 0",0,0
292.6,1,"8730, 0, 0, 0",0,0
292.7,1,"8731, 0, 0, 0",0,0
292.8,1,"8732, 0, 0, 0",0,0
292.9,1,"8733, 0, 0, 0",0,0
292.10,1,"8734, 0, 0, 0",0,0
292.11,1,"8735, 0, 0, 0",0,0
292.12,1,"8736, 0, 0, 0",0,0
292.13,8,"97, 0, 0, 0",0,0
292.14,4,"7737, 0, 0, 0",2276,0
292.15,4,"7747, 0, 0, 0",2276,0
292.16,4,"7748, 0, 0, 0",303,0
292.17,4,"7737, 0, 0, 0",2278,0
292.18,4,"7747, 0, 0, 0",2278,0
292.19,4,"7737, 0, 0, 0",2277,0
292.20,4,"7747, 0, 0, 0",2277,0
292.21,4,"7737, 0, 0, 0",2264,0
292.22,4,"7747, 0, 0, 0",2264,0
292.23,4,"7747, 0, 0, 0",2271,0
292.24,4,"1411, 0, 0, 0",2276,0
292.25,4,"1412, 0, 0, 0",2276,0
292.26,4,"1413, 0, 0, 0",2276,0
292.27,6,"16, 0, 0, 0",0,0
292.28,6,"117, 0, 0, 0",0,0
292.29,9,"4, 0, 0, 0",0,0
292.30,9,"17, 0, 0, 0",0,0
292.31,9,"9, 0, 0, 0",0,0
292.32,9,"1, 0, 0, 0",0,0
292.33,10,"-22136, 30, 0, 0",0,0
292.34,10,"-22135, 30, 0, 0",0,0
292.35,2,"23, 0, 0, 0",0,0
292.36,2,"22, 0, 0, 0",0,0
292.37,2,"6, 0, 0, 0",0,0
292.38,2,"7, 0, 0, 0",0,0
292.39,2,"8, 0, 0, 0",0,0
292.40,2,"9, 0, 0, 0",0,0
292.41,2,"32, 0, 0, 0",0,0
292.42,2,"27, 0, 0, 0",0,0
292.43,3,"11085, 0, 0, 0",480,0
292.44,3,"11086, 0, 0, 0",2276,0
292.45,3,"11087, 0, 0, 0",480,0
292.46,3,"11095, 0, 0, 0",2277,0
292.47,3,"11097, 0, 0, 0",2277,0
292.48,3,"11098, 0, 0, 0",480,0
292.49,3,"11100, 0, 0, 0",480,0
292.50,3,"11103, 0, 0, 0",2277,0
292.51,3,"11104, 0, 0, 0",480,0
292.52,3,"11108, 0, 0, 0",2278,0
292.53,3,"11109, 0, 0, 0",480,0
292.54,3,"11111, 0, 0, 0",2278,0
292.55,3,"11112, 0, 0, 0",2278,0
292.56,3,"11115, 0, 0, 0",2278,0
292.57,3,"11116, 0, 0, 0",480,0
292.58,3,"11118, 0, 0, 0",480,0
292.59,3,"11119, 0, 0, 0",2278,0
292.60,3,"11120, 0, 0, 0",480,0
292.61,3,"11121, 0, 0, 0",2278,0
292.62,3,"11125, 0, 0, 0",2271,0
292.63,3,"11295, 0, 0, 0",2276,0
292.64,3,"11296, 0, 0, 0",2278,0
292.65,3,"11297, 0, 0, 0",2277,0
292.66,3,"11298, 0, 0, 0",480,0
292.67,3,"11704, 0, 0, 0",480,0
292.68,3,"11127, 0, 0, 0",2264,0
292.69,3,"11133, 0, 0, 0",2264,0
292.70,3,"11134, 0, 0, 0",2264,0
292.71,3,"11135, 0, 0, 0",480,0
292.72,3,"11136, 0, 0, 0",2264,0
292.73,3,"11138, 0, 0, 0",2264,0
292.74,3,"11140, 0, 0, 0",2264,0
292.75,3,"11141, 0, 0, 0",2264,0
292.76,3,"11142, 0, 0, 0",2264,0
292.77,3,"11144, 0, 0, 0",2264,0
292.78,3,"11149, 0, 0, 0",1860,0
292.79,3,"11150, 0, 0, 0",2276,0
292.80,3,"11154, 0, 0, 0",480,0
292.81,3,"11475, 0, 0, 0",2264,0
292.82,3,"11476, 0, 0, 0",2264,0
292.83,3,"11477, 0, 0, 0",2264,0
292.84,3,"11508, 0, 0, 0",2264,0
292.85,3,"11529, 0, 0, 0",2277,0
292.86,3,"11547, 0, 0, 0",480,0
292.87,4,"3238, 0, 0, 0",2264,0
292.88,4,"6439, 0, 0, 0",547,0
292.89,4,"211, 0, 0, 0",547,0
292.90,4,"3780, 0, 0, 0",1860,0
292.91,4,"7737, 0, 0, 0",2264,0
292.92,4,"7747, 0, 0, 0",2264,0
292.93,4,"7737, 0, 0, 0",547,0
292.94,4,"7747, 0, 0, 0",547,0
292.95,3,"11288, 0, 0, 0",2278,0
292.96,4,"7738, 0, 0, 0",2276,0
292.97,4,"7738, 0, 0, 0",303,0
292.98,0,"0, 0, 0, 0",0,0
292.99,0,"0, 0, 0, 0",0,0
292.100,0,"0, 0, 0, 0",0,0
292.101,0,"0, 0, 0, 0",0,0
292.102,0,"0, 0, 0, 0",0,0
292.103,0,"0, 0, 0, 0",0,0
292.104,0,"0, 0, 0, 0",0,0
292.105,0,"0, 0, 0, 0",0,0
292.106,0,"0, 0, 0, 0",0,0
292.107,0,"0, 0, 0, 0",0,0
292.108,0,"0, 0, 0, 0",0,0
292.109,0,"0, 0, 0, 0",0,0
292.110,0,"0, 0, 0, 0",0,0
292.111,0,"0, 0, 0, 0",0,0
292.112,0,"0, 0, 0, 0",0,0
292.113,0,"0, 0, 0, 0",0,0
292.114,0,"0, 0, 0, 0",0,0
292.115,0,"0, 0, 0, 0",0,0
292.116,0,"0, 0, 0, 0",0,0
292.117,0,"0, 0, 0, 0",0,0
292.118,0,"0, 0, 0, 0",0,0
292.119,0,"0, 0, 0, 0",0,0
292.120,0,"0, 0, 0, 0",0,0
292.121,0,"0, 0, 0, 0",0,0
292.122,0,"0, 0, 0, 0",0,0
292.123,0,"0, 0, 0, 0",0,0
292.124,0,"0, 0, 0, 0",0,0
292.125,0,"0, 0, 0, 0",0,0
292.126,0,"0, 0, 0, 0",0,0
292.127,0,"0, 0, 0, 0",0,0
292.128,0,"0, 0, 0, 0",0,0
292.129,0,"0, 0, 0, 0",0,0
292.130,0,"0, 0, 0, 0",0,0
292.131,0,"0, 0, 0, 0",0,0
292.132,0,"0, 0, 0, 0",0,0
292.133,0,"0, 0, 0, 0",0,0
292.134,0,"0, 0, 0, 0",0,0
292.135,0,"0, 0, 0, 0",0,0
292.136,0,"0, 0, 0, 0",0,0
292.137,0,"0, 0, 0, 0",0,0
292.138,0,"0, 0, 0, 0",0,0
292.139,0,"0, 0, 0, 0",0,0
292.140,0,"0, 0, 0, 0",0,0
293.0,2,"233, 0, 0, 0",0,0
293.1,1,"10187, 0, 0, 0",0,0
293.2,1,"10189, 0, 0, 0",0,0
293.3,1,"10192, 0, 0, 0",0,0
293.4,1,"10191, 0, 0, 0",0,0
293.5,2,"248, 0, 0, 0",0,0
293.6,3,"15616, 0, 0, 0",480,0
293.7,3,"17153, 0, 0, 0",480,0
293.8,3,"16818, 0, 0, 0",2613,0
293.9,3,"15619, 0, 0, 0",480,0
293.10,3,"16846, 0, 0, 0",480,0
293.11,3,"15643, 0, 0, 0",480,0
293.12,3,"15655, 0, 0, 0",2705,0
293.13,3,"15654, 0, 0, 0",480,0
293.14,1,"10483, 0, 0, 0",0,0
293.15,3,"16247, 0, 0, 0",2639,0
293.16,3,"16249, 0, 0, 0",2639,0
293.17,2,"2, 0, 0, 0",0,0
293.18,2,"3, 0, 0, 0",0,0
293.19,2,"4, 0, 0, 0",0,0
293.20,2,"1, 0, 0, 0",0,0
293.21,4,"142, 0, 0, 0",2524,0
293.22,4,"142, 0, 0, 0",2462,0
293.23,4,"7747, 0, 0, 0",2633,0
293.24,4,"7747, 0, 0, 0",2570,0
293.25,4,"142, 0, 0, 0",2639,0
293.26,4,"158, 0, 0, 0",2317,0
293.27,10,"-21809, 30, 0, 0",0,0
293.28,0,"0, 0, 0, 0",0,0
293.29,0,"0, 0, 0, 0",0,0
293.30,0,"0, 0, 0, 0",0,0
294.0,1,"9066, 0, 0, 0",0,0
294.1,1,"9067, 0, 0, 0",0,0
294.2,0,"0, 0, 0, 0",0,0
294.3,0,"0, 0, 0, 0",0,0
294.4,0,"0, 0, 0, 0",0,0
294.5,0,"0, 0, 0, 0",0,0
294.6,0,"0, 0, 0, 0",0,0
294.7,0,"0, 0, 0, 0",0,0
294.8,0,"0, 0, 0, 0",0,0
294.9,0,"0, 0, 0, 0",0,0
294.10,0,"0, 0, 0, 0",0,0
294.11,0,"0, 0, 0, 0",0,0
294.12,0,"0, 0, 0, 0",0,0
294.13,0,"0, 0, 0, 0",0,0
294.14,0,"0, 0, 0, 0",0,0
294.15,0,"0, 0, 0, 0",0,0
295.0,1,"9111, 0, 0, 0",0,0
295.1,1,"9112, 0, 0, 0",0,0
295.2,0,"0, 0, 0, 0",0,0
295.3,0,"0, 0, 0, 0",0,0
295.4,0,"0, 0, 0, 0",0,0
295.5,0,"0, 0, 0, 0",0,0
295.6,0,"0, 0, 0, 0",0,0
295.7,0,"0, 0, 0, 0",0,0
295.8,0,"0, 0, 0, 0",0,0
295.9,0,"0, 0, 0, 0",0,0
295.10,0,"0, 0, 0, 0",0,0
295.11,0,"0, 0, 0, 0",0,0
295.12,0,"0, 0, 0, 0",0,0
295.13,0,"0, 0, 0, 0",0,0
295.14,0,"0, 0, 0, 0",0,0
295.15,0,"0, 0, 0, 0",0,0
296.0,1,"9114, 0, 0, 0",0,0
296.1,1,"9115, 0, 0, 0",0,0
296.2,3,"11587, 0, 0, 0",238,0
296.3,3,"11586, 0, 0, 0",238,0
296.4,0,"0, 0, 0, 0",0,0
296.5,0,"0, 0, 0, 0",0,0
296.6,0,"0, 0, 0, 0",0,0
296.7,0,"0, 0, 0, 0",0,0
296.8,0,"0, 0, 0, 0",0,0
296.9,0,"0, 0, 0, 0",0,0
296.10,0,"0, 0, 0, 0",0,0
296.11,0,"0, 0, 0, 0",0,0
296.12,0,"0, 0, 0, 0",0,0
296.13,0,"0, 0, 0, 0",0,0
296.14,0,"0, 0, 0, 0",0,0
296.15,0,"0, 0, 0, 0",0,0
297.0,1,"9118, 0, 0, 0",0,0
297.1,1,"9119, 0, 0, 0",0,0
297.2,6,"129, 0, 0, 0",0,0
297.3,0,"0, 0, 0, 0",0,0
297.4,0,"0, 0, 0, 0",0,0
297.5,0,"0, 0, 0, 0",0,0
297.6,0,"0, 0, 0, 0",0,0
297.7,0,"0, 0, 0, 0",0,0
297.8,0,"0, 0, 0, 0",0,0
297.9,0,"0, 0, 0, 0",0,0
297.10,0,"0, 0, 0, 0",0,0
297.11,0,"0, 0, 0, 0",0,0
297.12,0,"0, 0, 0, 0",0,0
297.13,0,"0, 0, 0, 0",0,0
297.14,0,"0, 0, 0, 0",0,0
297.15,0,"0, 0, 0, 0",0,0
298.0,1,"9153, 0, 0, 0",0,0
298.1,6,"93, 0, 0, 0",0,0
298.2,0,"0, 0, 0, 0",0,0
298.3,0,"0, 0, 0, 0",0,0
298.4,0,"0, 0, 0, 0",0,0
298.5,0,"0, 0, 0, 0",0,0
298.6,0,"0, 0, 0, 0",0,0
298.7,0,"0, 0, 0, 0",0,0
298.8,0,"0, 0, 0, 0",0,0
298.9,0,"0, 0, 0, 0",0,0
298.10,0,"0, 0, 0, 0",0,0
298.11,0,"0, 0, 0, 0",0,0
298.12,0,"0, 0, 0, 0",0,0
298.13,0,"0, 0, 0, 0",0,0
298.14,0,"0, 0, 0, 0",0,0
298.15,0,"0, 0, 0, 0",0,0
299.0,1,"9144, 0, 0, 0",0,0
299.1,1,"9145, 0, 0, 0",0,0
299.2,3,"11675, 0, 0, 0",2237,0
299.3,3,"11676, 0, 0, 0",2237,0
299.4,3,"11677, 0, 0, 0",2237,0
299.5,3,"11698, 0, 0, 0",2237,0
299.6,4,"3704, 0, 0, 0",2237,0
299.7,0,"0, 0, 0, 0",0,0
299.8,0,"0, 0, 0, 0",0,0
299.9,0,"0, 0, 0, 0",0,0
299.10,0,"0, 0, 0, 0",0,0
299.11,0,"0, 0, 0, 0",0,0
299.12,0,"0, 0, 0, 0",0,0
299.13,0,"0, 0, 0, 0",0,0
299.14,0,"0, 0, 0, 0",0,0
299.15,0,"0, 0, 0, 0",0,0
300.0,1,"9120, 0, 0, 0",0,0
300.1,1,"9121, 0, 0, 0",0,0
300.2,0,"0, 0, 0, 0",0,0
300.3,0,"0, 0, 0, 0",0,0
300.4,0,"0, 0, 0, 0",0,0
300.5,0,"0, 0, 0, 0",0,0
300.6,0,"0, 0, 0, 0",0,0
300.7,0,"0, 0, 0, 0",0,0
300.8,0,"0, 0, 0, 0",0,0
300.9,0,"0, 0, 0, 0",0,0
300.10,0,"0, 0, 0, 0",0,0
300.11,0,"0, 0, 0, 0",0,0
300.12,0,"0, 0, 0, 0",0,0
300.13,0,"0, 0, 0, 0",0,0
300.14,0,"0, 0, 0, 0",0,0
300.15,0,"0, 0, 0, 0",0,0
301.0,1,"9136, 0, 0, 0",0,0
301.1,1,"9137, 0, 0, 0",0,0
301.2,6,"62, 0, 0, 0",0,0
301.3,0,"0, 0, 0, 0",0,0
301.4,0,"0, 0, 0, 0",0,0
301.5,0,"0, 0, 0, 0",0,0
301.6,0,"0, 0, 0, 0",0,0
301.7,0,"0, 0, 0, 0",0,0
301.8,0,"0, 0, 0, 0",0,0
301.9,0,"0, 0, 0, 0",0,0
301.10,0,"0, 0, 0, 0",0,0
301.11,0,"0, 0, 0, 0",0,0
301.12,0,"0, 0, 0, 0",0,0
301.13,0,"0, 0, 0, 0",0,0
301.14,0,"0, 0, 0, 0",0,0
301.15,0,"0, 0, 0, 0",0,0
302.0,1,"9123, 0, 0, 0",0,0
302.1,1,"9124, 0, 0, 0",0,0
302.2,1,"9125, 0, 0, 0",0,0
302.3,1,"9126, 0, 0, 0",0,0
302.4,6,"129, 0, 0, 0",0,0
302.5,0,"0, 0, 0, 0",0,0
302.6,0,"0, 0, 0, 0",0,0
302.7,0,"0, 0, 0, 0",0,0
302.8,0,"0, 0, 0, 0",0,0
302.9,0,"0, 0, 0, 0",0,0
302.10,0,"0, 0, 0, 0",0,0
302.11,0,"0, 0, 0, 0",0,0
302.12,0,"0, 0, 0, 0",0,0
302.13,0,"0, 0, 0, 0",0,0
302.14,0,"0, 0, 0, 0",0,0
302.15,0,"0, 0, 0, 0",0,0
303.0,1,"9155, 0, 0, 0",0,0
303.1,1,"9156, 0, 0, 0",0,0
303.2,1,"9157, 0, 0, 0",0,0
303.3,8,"101, 0, 0, 0",0,0
303.4,3,"11729, 0, 0, 0",1684,0
303.5,3,"11759, 0, 0, 0",1409,0
303.6,3,"11727, 0, 0, 0",1409,0
303.7,3,"11726, 0, 0, 0",1409,0
303.8,3,"11728, 0, 0, 0",1409,0
303.9,0,"0, 0, 0, 0",0,0
303.10,0,"0, 0, 0, 0",0,0
303.11,0,"0, 0, 0, 0",0,0
303.12,0,"0, 0, 0, 0",0,0
303.13,0,"0, 0, 0, 0",0,0
303.14,0,"0, 0, 0, 0",0,0
303.15,0,"0, 0, 0, 0",0,0
304.0,1,"9147, 0, 0, 0",0,0
304.1,3,"11692, 0, 0, 0",165,0
304.2,3,"11694, 0, 0, 0",165,0
304.3,3,"11696, 0, 0, 0",165,0
304.4,0,"0, 0, 0, 0",0,0
304.5,0,"0, 0, 0, 0",0,0
304.6,0,"0, 0, 0, 0",0,0
304.7,0,"0, 0, 0, 0",0,0
304.8,0,"0, 0, 0, 0",0,0
304.9,0,"0, 0, 0, 0",0,0
304.10,0,"0, 0, 0, 0",0,0
304.11,0,"0, 0, 0, 0",0,0
304.12,0,"0, 0, 0, 0",0,0
304.13,0,"0, 0, 0, 0",0,0
304.14,0,"0, 0, 0, 0",0,0
304.15,0,"0, 0, 0, 0",0,0
305.0,1,"9129, 0, 0, 0",0,0
305.1,1,"9134, 0, 0, 0",0,0
305.2,3,"11644, 0, 0, 0",351,0
305.3,3,"11645, 0, 0, 0",351,0
305.4,0,"0, 0, 0, 0",0,0
305.5,0,"0, 0, 0, 0",0,0
305.6,0,"0, 0, 0, 0",0,0
305.7,0,"0, 0, 0, 0",0,0
305.8,0,"0, 0, 0, 0",0,0
305.9,0,"0, 0, 0, 0",0,0
305.10,0,"0, 0, 0, 0",0,0
305.11,0,"0, 0, 0, 0",0,0
305.12,0,"0, 0, 0, 0",0,0
305.13,0,"0, 0, 0, 0",0,0
305.14,0,"0, 0, 0, 0",0,0
305.15,0,"0, 0, 0, 0",0,0
306.0,1,"9201, 0, 0, 0",0,0
306.1,1,"9202, 0, 0, 0",0,0
306.2,1,"9203, 0, 0, 0",0,0
306.3,1,"9204, 0, 0, 0",0,0
306.4,1,"9205, 0, 0, 0",0,0
306.5,3,"11935, 0, 0, 0",2266,0
306.6,3,"11936, 0, 0, 0",2266,0
306.7,3,"11937, 0, 0, 0",2266,0
306.8,3,"11939, 0, 0, 0",2266,0
306.9,3,"11940, 0, 0, 0",2266,0
306.10,6,"140, 0, 0, 0",0,0
306.11,0,"0, 0, 0, 0",0,0
306.12,0,"0, 0, 0, 0",0,0
306.13,0,"0, 0, 0, 0",0,0
306.14,0,"0, 0, 0, 0",0,0
306.15,0,"0, 0, 0, 0",0,0
307.0,1,"9159, 0, 0, 0",0,0
307.1,1,"9175, 0, 0, 0",0,0
307.2,1,"9176, 0, 0, 0",0,0
307.3,1,"9160, 0, 0, 0",0,0
307.4,3,"11801, 0, 0, 0",2216,0
307.5,6,"93, 0, 0, 0",0,0
307.6,5,"595, 0, 0, 0",0,0
307.7,0,"0, 0, 0, 0",0,0
307.8,0,"0, 0, 0, 0",0,0
307.9,0,"0, 0, 0, 0",0,0
307.10,0,"0, 0, 0, 0",0,0
307.11,0,"0, 0, 0, 0",0,0
307.12,0,"0, 0, 0, 0",0,0
307.13,0,"0, 0, 0, 0",0,0
307.14,0,"0, 0, 0, 0",0,0
307.15,0,"0, 0, 0, 0",0,0
308.0,1,"9139, 0, 0, 0",0,0
308.1,1,"9140, 0, 0, 0",0,0
308.2,6,"87, 0, 0, 0",0,0
308.3,6,"62, 0, 0, 0",0,0
308.4,0,"0, 0, 0, 0",0,0
308.5,0,"0, 0, 0, 0",0,0
308.6,0,"0, 0, 0, 0",0,0
308.7,0,"0, 0, 0, 0",0,0
308.8,0,"0, 0, 0, 0",0,0
308.9,0,"0, 0, 0, 0",0,0
308.10,0,"0, 0, 0, 0",0,0
308.11,0,"0, 0, 0, 0",0,0
308.12,0,"0, 0, 0, 0",0,0
308.13,0,"0, 0, 0, 0",0,0
308.14,0,"0, 0, 0, 0",0,0
308.15,0,"0, 0, 0, 0",0,0
309.0,1,"10155, 0, 0, 0",0,0
309.1,1,"10156, 0, 0, 0",0,0
309.2,1,"9374, 0, 0, 0",0,0
309.3,1,"10458, 0, 0, 0",0,0
309.4,1,"10459, 0, 0, 0",0,0
309.5,3,"15876, 0, 0, 0",2571,0
309.6,3,"15877, 0, 0, 0",2571,0
309.7,3,"15878, 0, 0, 0",2571,0
309.8,3,"15879, 0, 0, 0",2571,0
309.9,3,"15880, 0, 0, 0",2571,0
309.10,3,"15881, 0, 0, 0",2572,0
309.11,3,"15882, 0, 0, 0",2571,0
309.12,3,"15883, 0, 0, 0",2572,0
309.13,4,"3224, 0, 0, 0",2571,0
309.14,3,"15888, 0, 0, 0",2586,0
309.15,3,"15889, 0, 0, 0",2586,0
309.16,3,"15890, 0, 0, 0",2586,0
309.17,3,"15891, 0, 0, 0",2586,0
309.18,3,"15892, 0, 0, 0",2586,0
309.19,3,"15893, 0, 0, 0",480,0
309.20,3,"15894, 0, 0, 0",2586,0
309.21,3,"15895, 0, 0, 0",2586,0
309.22,3,"15898, 0, 0, 0",2744,0
309.23,3,"15899, 0, 0, 0",480,0
309.24,3,"15900, 0, 0, 0",480,0
