key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
592638,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pssshkoh... Giant of metal is holding fast to land, and Slowfix is telling Redbrix to keep eyes on big hand!","0","0"
592639,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
Roundrox saw giant of whirlycogs stand three years ago.","But Roundrox was very little, is thinking she only dreams it. And grown gobbies don't listen to younglings...","0"
592640,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pssshkoh... Someday, Roundrox wants to live in place like giant, together with whirlycog things aplenty.","But if giant moves, Father is worried. So Roundrox is thinking hard, and decides to build own castle from treasures!","0"
592641,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Once the confusion in Ul'dah has sorted itself out, it should prove a whole lot easier to search for our friends. Never fear, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Tataru Taru is on the case!","0","0"
592642,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Everyone's on edge these days. They're drinking more─which is good for business, admittedly─but they're doing it for all the wrong reasons...","0","0"
592643,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It was a near thing, convincing those heretics to stand down. But this is hardly the end of it.","0","0"
592644,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There is much I wish I had said to him... Alas, as is all too often the case, it is a realization which comes too late.","0","0"
592645,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Limited though my influence may be, I shall do mine utmost for the stability of Ishgard. With life and limb I shall protect the nation, as my brother did, and see it preserved for your return. So see to it that you return to us!","0","0"
592646,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I confess, I found the ceremony unexpectedly stirring... Each of us must play our part in building a brighter future for Ishgard─we who profess to rule most of all.","0","0"
592647,0,1,2,0,0,4220,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I say, the tales they are telling in the streets! Lady Iceheart, infamous leader of the heretics─a ravishing beauty!?","They say her hair is white as ice. I wonder, what's the color of the ha─
Honoroit, my boy! You're still here. Fancy that.","0"
592648,0,1,2,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I still can't quite believe that he's gone. It's like a joke told in poor taste, except I've no one to heckle but the gods.","0","0"
592649,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You're the leading <If(PlayerParameter(4))>lady<Else/>man</If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. You know what they say about the leading <If(PlayerParameter(4))>lady<Else/>man</If>? <If(PlayerParameter(4))>She<Else/>He</If> never dies. Now, go and do me proud!","0","0"
592650,0,1,2,0,0,4220,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There you are, old <If(PlayerParameter(4))>girl<Else/>boy</If>! We must go to the tavern together, and soon! My friends all demand to be introduced to the Warrior of Light, and they refuse to take no for an answer!","0","0"
592651,0,1,0,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"...My lord. <Emphasis>My lord</Emphasis>! That leer is most unbecoming!","0","0"
592652,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"My lord...","0","0"
592653,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I-I mustn't cry... I swore to Lord Emmanellain that I wouldn't... Excuse me, I have something in my eye... <sniff>","0","0"
592654,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pray pay no heed to Lord Emmanellain, <If(PlayerParameter(4))>Mistress<Else/>Master</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>. I am certain you have far more pressing demands on your time. And for his part, my lord has <Emphasis>lessons</Emphasis> to attend...","He has resumed training in the blade, you see, and has shown admirable dedication...for the most part. I believe he has a mind to take up Lord Haurchefant's mantle─but if he is to succeed in this, he will need all the help he can get, and as few <Emphasis>distractions</Emphasis> as possible.","0"
592655,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I know not what you are planning, Warrior of Light, but I pray for its success. In the event that your gambit fails, however, the Horde shall not find us unprepared...","0","0"
592656,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I had been meaning to reveal the truth of my identity for a while now, but I could not seem to find the right moment. What better time than after saving your lives?","0","0"
592657,0,1,2,0,0,742,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Go well, my friend. May the Fury bless you and keep you.","0","0"
592658,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You are a true hero, my friend. The minstrels shall sing of your deeds for generations to come.","The road to reform will be long and trying, but Ser Aymeric will not rest until he reaches its end. And I shall walk with him every step of the way.","0"
592659,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"How narrowly did we avoid a grievous miscarriage of justice! Full glad am I that the Fury blessed you with the strength to overcome your foes!","0","0"
592660,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"'Tis in the very face of fire and ruin that one must remain calm and collected.","0","0"
592661,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We were all terrified to learn of the events below. While we ourselves had no reason to fear, many of the servants─myself included─still have family in Foundation.","0","0"
592662,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This...this is a black day for House Fortemps.","0","0"
592663,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When first I bade you welcome before the Arc of the Worthy, little did I imagine that you would go on to steer the very course of our nation. I am proud to have borne witness to history in the making.","0","0"
592664,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Mayhap it's cruel of me to say it, but any girl foolish enough to take a lordling to bed has no one to blame but herself in the end.","0","0"
592665,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Before the rebellion, men from the south sometimes came to trade. Now? Much, much less.","0","0"
592666,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I will allow that there is merit in preserving Coerthan traditions. That soup, though...it's practically Gridanian. I'll take a Brume bowl of beets over it any day.","0","0"
592667,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Though it would seem that the crisis has since passed, the fact that heretics were able to enter the city in force is of great concern.","0","0"
592668,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Well if it isn't the bandit hunter! Some House Haillenarte knights came through the other day singing your praises. Gave those southron buffoons what for, eh!?","0","0"
592669,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Are you certain you won't consider joining the Convictors? With a <If(PlayerParameter(4))>lass<Else/>fellow</If> of your abilities under my command, I can only imagine the prestige we might win back in Ishgard...","0","0"
592670,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Well, now, if it isn't the traveling companion of the Azure Dragoon. Surely one who travels with the esteemed Estinien would not be averse to the slaying of a few more dragons...?","0","0"
592671,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Would that these brave souls had the good sense to bring more than arms and armor with them. Out here, a thick blanket's more precious than a steel breastplate.","0","0"
592672,0,1,1,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"...It's true, then? Ysayle is dead? Gods spit on us all! We'd heard rumors, but I weren't inclined to believe 'em...","0","0"
592673,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Q'yantaa and Hudde'll do just fine together. Can't wait to see the chocobos they bring in!","0","0"
592674,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hudde's right, it ain't the pretty things that keep us fed. It takes most hunters a good long while to get cozy with that fact.","0","0"
592675,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<click> <click> We are the Nonmind. The whispers of thought are grown silent, and with our voices aloud we must speak. Of necessity, then, was a storyteller chosen...","0","0"
592676,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<click> <click> We did not know that your kind hunted gods. The Vath stand in awe of your deeds!","0","0"
592677,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<click> <click> Generous hunter, you can relax here. The aroma of these herbs keeps the dragons at bay.","0","0"
592678,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<click> <click> How liberating, to eat meat whensoever we wish. However, it is not as delicious as before. Is it of lower quality?","0","0"
592679,0,1,2,0,0,953,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You are always welcome in Loth ast Vath, hunter. Your generosity is very appealing...yes, very appealing, indeed.","0","0"
592680,0,1,2,0,0,4229,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It was a good battle, but ultimately unsatisfying. The ironmen's machines make for poor sport, so repetitive and predictable their attacks. Victory was never in doubt.","0","0"
592681,0,1,1,0,0,756,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"So, thou didst choose the path of conflict. Such a road ought to have led to thy destruction...yet thou hast silenced the incarnation of vengeance itself.","0","0"
592682,0,1,1,0,0,756,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"Thou art welcome here, friend of Ysayle. I have heard all that hath come to pass.","Ysayle was as a brood-sister to me, and her passing is no less tragic for man's fleeting life. May she rest in peace.","0"
592683,0,1,1,0,0,756,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"You have taught my children much. I long for the day when they are safe, when man and dragon make amends.","0","0"
592684,0,1,2,0,0,953,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"You have shown me the glorious bounties of the hunt. To be a dragon grown must be a glorious thing indeed.","0","0"
592685,0,1,2,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A flying feathered whale, was it? Well, if nothing else, the sentries should have no trouble spotting it.","0","0"
592686,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Francel and I spent many summers with Haurchefant and his brothers. I...I know not what to say.","0","0"
592687,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Word has reached us of your great victory over Bismarck. Is there no feat that is beyond you? On behalf of my knights, I offer you my humblest thanks.","0","0"
592688,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If I didn't know better, I'd say Gildon was up to something. I wouldn't go so far as to say assisting him is a waste of time, but I have no doubt matters of greater import weigh upon your mind.","0","0"
592689,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It seems I've misjudged Gildon all this time. He often thinks with his stomach, but he has a good heart, and his resolve to reinvigorate Cloudtop has inspired the men. Perhaps someday a post here will be something men aspire to, rather than deride.","0","0"
592690,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Oh, hello there, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! I'd love to talk, but I have to keep a lookout for suspicious activity. Perhaps we can have a chat later?","0","0"
592691,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, good to see you! Thanks again for your help with the Vanu. It was a harsh but necessary reminder of what we've been stationed here to do, and morale has never been higher.","Even Fabrellet has been more cooperative of late! The next time you drop by, perhaps I can convince him to treat us to a nice meal.","0"
592692,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's true what they say about fear being a good motivator. No one wants to be devoured by a giant whale, after all.","0","0"
592693,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hah! I daresay your victory over the white whale gave Lady Laniaitte cause to smile for the first time in days.","0","0"
592694,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"As saplings bask in the warmth of the sun, so too may netherlings partake of our hospitality.","0","0"
592695,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Like zephyr winds and blue skies, netherlings are ever welcome in Ok' Zundu.","0","0"
592696,0,1,2,0,0,953,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Thanks to netherling, Brother fills with confidence, holds chest high like cloud welling with rain! Guna Vanu's family remembers netherling until sun rises no longer!  ","0","0"
592697,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A summer squall of thanks upon netherling hero. Falsehood of the White plain for all to see!","0","0"
592698,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, the oddly named <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! I was most impressed by the sheer number of chores that you and your friends were able to complete in such a short amount of time, kupo. If you ever have need of our aid again, I'm sure we can come to some sort of labor-based arrangement...","0","0"
592699,0,1,1,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, your name rings oddly in my ears as always. When the day comes that moogles, landlords, and skylords can live peacefully together, I shall prepare a great feast of kupo nuts and moca leaves.","0","0"
592700,0,1,1,0,0,758,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, I've thought long about this, and it's finally time to decide on a proper moogle name for you. I think Mog<Unknown2F>FF11022C0DFF07022903EB0203FF02200203</Unknown2F> would fit you perfectly, kupo.","0","0"
592701,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Idyllshire has one important rule─always respect friends. If we all obey this rule, one day Idyllshire become great city!","0","0"
592702,0,1,2,0,0,945,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You have done great hand-lending for nation of Idyllshire, uplander. To us, you are like cityfriend. Idyllshire's most important rule is to always respect friends. Now, that include you!","0","0"
592703,0,1,2,0,0,944,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
Big trouble in Idyllshire! Giant of metal comes to life, threatens our way of life!","0","0"
