key,0,1,2,3,4,5,6,7,8,9,10
1013970,"Rielle",0,"Rielle",0,0,1,1,1,"",3,False
1013971,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013972,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",5,False
1013973,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",5,False
1013974,"",0,"",0,0,1,0,0,"",5,False
1013975,"",0,"",0,0,1,0,0,"",5,False
1013976,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013977,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",3,False
1013978,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1013979,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",3,False
1013980,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",5,False
1013981,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",3,False
1013982,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013983,"",0,"",0,0,1,0,0,"",5,False
1013984,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013985,"",0,"",0,0,1,0,0,"",5,False
1013986,"",0,"",0,0,1,0,0,"",5,False
1013987,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013988,"",0,"",0,0,1,0,0,"",5,False
1013989,"",0,"",0,0,1,0,0,"",5,False
1013990,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013991,"",0,"",0,0,1,0,0,"",5,False
1013992,"",0,"",0,0,1,0,0,"",5,False
1013993,"",0,"",0,0,1,0,0,"",5,False
1013994,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013995,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",3,False
1013996,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1013997,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1013998,"Erik",0,"Erik",0,0,1,0,1,"",3,False
1013999,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014000,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014001,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014002,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014003,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",5,False
1014004,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014005,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014006,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014007,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014008,"H'raha Tia",0,"H'raha Tia",0,0,1,0,1,"",3,False
1014009,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014010,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014011,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014012,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014013,"",0,"",0,0,1,0,0,"",4,False
1014014,"",0,"",0,0,1,0,0,"",4,False
1014015,"D'zentsa",0,"D'zentsa",0,0,1,1,1,"",3,False
1014016,"",0,"",0,0,0,0,0,"",0,False
1014017,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014018,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014019,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014020,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014021,"",0,"",0,0,1,0,0,"",5,False
1014022,"",0,"",0,0,1,0,0,"",5,False
1014023,"",0,"",0,0,1,0,0,"",5,False
1014024,"",0,"",0,0,1,0,0,"",5,False
1014025,"assaulted importer",0,"assaulted importers",0,1,1,0,0,"",3,False
1014026,"",0,"",0,0,1,0,0,"",5,False
1014027,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014028,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014029,"assaulted miner",0,"assaulted miners",0,1,1,0,0,"",3,False
1014030,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014031,"",0,"",0,0,1,0,0,"",5,False
1014032,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014033,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014034,"courier decoy",0,"courier decoys",0,0,1,0,0,"",3,False
1014035,"",0,"",0,0,1,0,0,"",5,False
1014036,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014037,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014038,"elite flyer",0,"elite flyers",0,1,1,0,0,"",3,False
1014039,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014040,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014041,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014042,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014043,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014044,"Y'mhitra",0,"Y'mhitra",0,0,1,1,1,"",3,False
1014045,"Dancing Wolf",0,"Dancing Wolf",0,0,1,0,1,"",3,False
1014046,"Owyne",0,"Owyne",0,0,1,0,1,"",3,False
1014047,"",0,"",0,0,1,0,0,"",5,False
1014048,"",0,"",0,0,1,0,0,"",5,False
1014049,"",0,"",0,0,1,0,0,"",5,False
1014050,"",0,"",0,0,1,0,0,"",5,False
1014051,"Jenlyns",0,"Jenlyns",0,0,1,0,1,"",3,False
1014052,"Hundred Eyes",0,"Hundred Eyes",0,0,1,0,1,"",3,False
1014053,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014054,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014055,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014056,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014057,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014058,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014059,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014060,"",0,"",0,0,1,0,0,"",5,False
1014061,"",0,"",0,0,1,0,0,"",5,False
1014062,"",0,"",0,0,1,0,0,"",5,False
1014063,"",0,"",0,0,1,0,0,"",5,False
1014064,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014065,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014066,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014067,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014068,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014069,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014070,"Hundred Eyes",0,"Hundred Eyes",0,0,1,0,1,"",3,False
1014071,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014072,"House Haillenarte squire",0,"House Haillenarte squires",0,0,1,0,0,"",3,False
1014073,"House Haillenarte squire",0,"House Haillenarte squires",0,0,1,0,0,"",3,False
1014074,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014075,"House Haillenarte knight",0,"House Haillenarte knights",0,0,1,0,0,"",3,False
1014076,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014077,"",0,"",0,0,1,0,0,"",5,False
1014078,"",0,"",0,0,1,0,0,"",5,False
1014079,"",0,"",0,0,1,0,0,"",5,False
1014080,"",0,"",0,0,1,0,0,"",5,False
1014081,"",0,"",0,0,1,0,0,"",5,False
1014082,"",0,"",0,0,1,0,0,"",5,False
1014083,"",0,"",0,0,1,0,0,"",5,False
1014084,"House Haillenarte squire",0,"House Haillenarte squires",0,0,1,0,0,"",3,False
1014085,"",0,"",0,0,1,0,0,"",5,False
1014086,"",0,"",0,0,1,0,0,"",5,False
1014087,"",0,"",0,0,1,0,0,"",5,False
1014088,"House Haillenarte knight",0,"House Haillenarte knights",0,0,1,0,0,"",3,False
1014089,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014090,"",0,"",0,0,1,0,0,"",5,False
1014091,"",0,"",0,0,1,0,0,"",5,False
1014092,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014093,"",0,"",0,0,1,0,0,"",5,False
1014094,"House Durendaire leech",0,"House Durendaire leeches",0,0,1,0,0,"",3,False
1014095,"Papashan",0,"Papashan",0,0,1,0,1,"",3,False
1014096,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014097,"Papashan",0,"Papashan",0,0,1,0,1,"",3,False
1014098,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014099,"Solkzagyl",0,"Solkzagyl",0,0,1,0,1,"",3,False
1014100,"Solkzagyl",0,"Solkzagyl",0,0,1,0,1,"",3,False
1014101,"Jenlyns",0,"Jenlyns",0,0,1,0,1,"",3,False
1014102,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014103,"Constaint",0,"Constaint",0,0,1,0,1,"",3,False
1014104,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1014105,"Estinien",0,"Estinien",0,0,1,0,1,"",3,False
1014106,"Ysayle",0,"Ysayle",0,0,1,1,1,"",3,False
1014107,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1014108,"Stephanivien",0,"Stephanivien",0,0,1,0,1,"",2,False
1014109,"Joye",0,"Joye",0,0,1,1,1,"",2,False
1014110,"Estinien",0,"Estinien",0,0,1,0,1,"",3,False
1014111,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014112,"Widargelt",0,"Widargelt",0,0,1,0,1,"",3,False
1014113,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",3,False
1014114,"Barberella",0,"Barberella",0,0,1,1,1,"",4,False
1014115,"Barberella",0,"Barberella",0,0,1,1,1,"",4,False
1014116,"Wannmaga",0,"Wannmaga",0,0,1,0,1,"",4,False
1014117,"Wannmaga",0,"Wannmaga",0,0,1,0,1,"",4,False
1014118,"Sasapiku",0,"Sasapiku",0,0,1,0,1,"",4,False
1014119,"Sasapiku",0,"Sasapiku",0,0,1,0,1,"",4,False
1014120,"Blanstyr",0,"Blanstyr",0,0,1,0,1,"",4,False
1014121,"Owyne",0,"Owyne",0,0,1,0,1,"",3,False
1014122,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1014123,"Sigan",0,"Sigan",0,0,1,0,1,"",3,False
1014124,"spirited sutler",0,"spirited sutlers",0,0,1,0,0,"",3,False
1014125,"suspicious Coerthan",0,"suspicious Coerthans",0,0,1,0,0,"",3,False
1014126,"suspicious Coerthan",0,"suspicious Coerthans",0,0,1,0,0,"",5,False
1014127,"suspicious Coerthan",0,"suspicious Coerthans",0,0,1,0,0,"",5,False
1014128,"Vanu scout",0,"Vanu scouts",0,0,1,0,0,"",3,False
1014129,"injured knight",0,"injured knights",0,1,1,0,0,"",3,False
1014130,"",0,"",0,0,1,0,0,"",5,False
1014131,"",0,"",0,0,1,0,0,"",5,False
1014132,"",0,"",0,0,1,0,0,"",5,False
1014133,"sly scout",0,"sly scouts",0,0,1,0,0,"",3,False
1014134,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014135,"",0,"",0,0,1,0,0,"",5,False
1014136,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014137,"",0,"",0,0,1,0,0,"",5,False
1014138,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014139,"",0,"",0,0,1,0,0,"",5,False
1014140,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014141,"",0,"",0,0,1,0,0,"",5,False
1014142,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014143,"",0,"",0,0,1,0,0,"",5,False
1014144,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014145,"",0,"",0,0,1,0,0,"",5,False
1014146,"Margyt",0,"Margyt",0,0,1,1,1,"",3,False
1014147,"Ayleth",0,"Ayleth",0,0,1,1,1,"",3,False
1014148,"",0,"",0,0,1,0,0,"",5,False
1014149,"Ayleth",0,"Ayleth",0,0,1,1,1,"",3,False
1014150,"Ayleth",0,"Ayleth",0,0,1,1,1,"",3,False
1014151,"Ayleth",0,"Ayleth",0,0,1,1,1,"",3,False
1014152,"Ayleth",0,"Ayleth",0,0,1,1,1,"",3,False
1014153,"Margyt",0,"Margyt",0,0,1,1,1,"",3,False
1014154,"Saintrelmaux",0,"Saintrelmaux",0,0,1,0,1,"",3,False
1014155,"Ayleth",0,"Ayleth",0,0,1,1,1,"",3,False
1014156,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014157,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014158,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014159,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014160,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014161,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014162,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014163,"Ohl Ahs",0,"Ohl Ahs",0,0,1,0,1,"",3,False
1014164,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014165,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014166,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014167,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014168,"Kal Myhk",0,"Kal Myhk",0,0,1,0,1,"",3,False
1014169,"Ohl Ahs",0,"Ohl Ahs",0,0,1,0,1,"",3,False
1014170,"",0,"",0,0,1,0,0,"",5,False
1014171,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014172,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014173,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014174,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014175,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014176,"raving Vundu",0,"raving Vundu",0,0,1,0,0,"",5,False
1014177,"battle-trained sanuwa",0,"battle-trained sanuwas",0,0,1,0,0,"",3,False
1014178,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014179,"Mace",0,"Mace",0,0,1,0,1,"",2,False
1014180,"O'tchakha",0,"O'tchakha",0,0,1,1,1,"",5,False
1014181,"",0,"",0,0,1,0,0,"",5,False
1014182,"",0,"",0,0,1,0,0,"",5,False
1014183,"",0,"",0,0,1,0,0,"",2,False
1014184,"",0,"",0,0,1,0,0,"",2,False
1014185,"",0,"",0,0,1,0,0,"",2,False
1014186,"",0,"",0,0,1,0,0,"",2,False
1014187,"",0,"",0,0,1,0,0,"",2,False
1014188,"",0,"",0,0,1,0,0,"",2,False
1014189,"Rostnsthal",0,"Rostnsthal",0,0,1,0,1,"",3,False
1014190,"Count Baurendouin de Haillenarte",0,"Count Baurendouin de Haillenarte",0,0,1,0,1,"",3,False
1014191,"Fromelaut",0,"Fromelaut",0,0,1,0,1,"",3,False
1014192,"Tedalgrinche",0,"Tedalgrinche",0,0,1,0,1,"",2,False
1014193,"Ishgardian priest",0,"Ishgardian priests",0,1,1,0,0,"",2,False
1014194,"Ishgardian priest",0,"Ishgardian priests",0,1,1,0,0,"",2,False
1014195,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1014196,"Estinien",0,"Estinien",0,0,1,0,1,"",3,False
1014197,"Ysayle",0,"Ysayle",0,0,1,1,1,"",3,False
1014198,"",0,"",0,0,1,0,0,"",5,False
1014199,"Broken Mountain",0,"Broken Mountain",0,0,1,0,1,"",3,False
1014200,"Gunu Vanu",0,"Gunu Vanu",0,0,1,0,1,"",3,False
1014201,"Ysayle",0,"Ysayle",0,0,1,1,1,"",3,False
1014202,"Jehantel",0,"Jehantel",0,0,1,0,1,"",3,False
1014203,"Jehantel",0,"Jehantel",0,0,1,0,1,"",3,False
1014204,"Jehantel",0,"Jehantel",0,0,1,0,1,"",3,False
1014205,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014206,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014207,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014208,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014209,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014210,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014211,"Pukno Poki",0,"Pukno Poki",0,0,1,1,1,"",3,False
1014212,"Pukno Poki",0,"Pukno Poki",0,0,1,1,1,"",3,False
1014213,"Gold Bull leader",0,"Gold Bull leaders",0,0,1,0,0,"",3,False
1014214,"Gold Bull leader",0,"Gold Bull leaders",0,0,1,0,0,"",3,False
1014215,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014216,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014217,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014218,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014219,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014220,"House Durendaire knight",0,"House Durendaire knights",0,0,1,0,0,"",3,False
1014221,"Alamenain",0,"Alamenain",0,0,1,0,1,"",3,False
1014222,"Alamenain",0,"Alamenain",0,0,1,0,1,"",3,False
1014223,"",0,"",0,0,1,0,0,"",5,False
1014224,"",0,"",0,0,1,0,0,"",5,False
1014225,"",0,"",0,0,1,0,0,"",5,False
1014226,"",0,"",0,0,1,0,0,"",5,False
1014227,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014228,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014229,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014230,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014231,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014232,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014233,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014234,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014235,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014236,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014237,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014238,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014239,"Celaine",0,"Celaine",0,0,1,1,1,"",3,False
1014240,"Celaine",0,"Celaine",0,0,1,1,1,"",3,False
1014241,"Celaine",0,"Celaine",0,0,1,1,1,"",3,False
1014242,"Celaine",0,"Celaine",0,0,1,1,1,"",3,False
1014243,"",0,"",0,0,1,0,0,"",5,False
1014244,"",0,"",0,0,1,0,0,"",5,False
1014245,"",0,"",0,0,1,0,0,"",5,False
1014246,"Convictor knight",0,"Convictor knights",0,0,1,0,0,"",3,False
1014247,"Convictor knight",0,"Convictor knights",0,0,1,0,0,"",3,False
1014248,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014249,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014250,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014251,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014252,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014253,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014254,"Sylviel",0,"Sylviel",0,0,1,0,1,"",3,False
1014255,"Sylviel",0,"Sylviel",0,0,1,0,1,"",3,False
1014256,"parchment bearer",0,"parchment bearers",0,0,1,0,0,"",3,False
1014257,"parchment bearer",0,"parchment bearers",0,0,1,0,0,"",3,False
1014258,"unsettled sellsword",0,"unsettled sellswords",0,1,1,0,0,"",4,False
1014259,"parchment bearer",0,"parchment bearers",0,0,1,0,0,"",3,False
1014260,"parchment bearer",0,"parchment bearers",0,0,1,0,0,"",3,False
1014261,"Tailfeather hunter",0,"Tailfeather hunters",0,0,1,0,0,"",3,False
1014262,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014263,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014264,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014265,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014266,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014267,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014268,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014269,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014270,"Sylviel",0,"Sylviel",0,0,1,0,1,"",3,False
1014271,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014272,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014273,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014274,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014275,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014276,"Sanson",0,"Sanson",0,0,1,0,1,"",3,False
1014277,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014278,"Guydelot",0,"Guydelot",0,0,1,0,1,"",3,False
1014279,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014280,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014281,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014282,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014283,"Mogta",0,"Mogta",0,0,1,0,1,"",3,False
1014284,"Curious Gorge",0,"Curious Gorge",0,0,1,0,1,"",3,False
1014285,"Rosalinde",0,"Rosalinde",0,0,1,1,1,"",2,False
1014286,"Yuki",0,"Yuki",0,0,1,1,1,"",2,False
1014287,"",0,"",0,0,1,0,0,"",2,False
1014288,"",0,"",0,0,1,0,0,"",2,False
1014289,"serendipitous broom",0,"serendipitous brooms",0,0,1,0,0,"",3,False
1014290,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014291,"",0,"",0,0,1,0,0,"",5,False
1014292,"",0,"",0,0,1,0,0,"",5,False
1014293,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014294,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014295,"",0,"",0,0,1,0,0,"",5,False
1014296,"Mogok",0,"Mogok",0,0,1,0,1,"",3,False
1014297,"Mogga",0,"Mogga",0,0,1,0,1,"",3,False
1014298,"Mogga",0,"Mogga",0,0,1,0,1,"",3,False
1014299,"",0,"",0,0,1,0,0,"",5,False
1014300,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014301,"Mogok",0,"Mogok",0,0,1,0,1,"",3,False
1014302,"Mogga",0,"Mogga",0,0,1,0,1,"",3,False
1014303,"Mogleo",0,"Mogleo",0,0,1,0,1,"",3,False
1014304,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014305,"",0,"",0,0,1,0,0,"",5,False
1014306,"",0,"",0,0,1,0,0,"",5,False
1014307,"Mogga",0,"Mogga",0,0,1,0,1,"",3,False
1014308,"Mogok",0,"Mogok",0,0,1,0,1,"",3,False
1014309,"Mogleo",0,"Mogleo",0,0,1,0,1,"",3,False
1014310,"ancient vouivre",0,"ancient vouivres",0,1,1,0,0,"",3,False
1014311,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014312,"Mogok",0,"Mogok",0,0,1,0,1,"",3,False
1014313,"Mogga",0,"Mogga",0,0,1,0,1,"",3,False
1014314,"Mogkul",0,"Mogkul",0,0,1,0,1,"",3,False
1014315,"Mogleo",0,"Mogleo",0,0,1,0,1,"",3,False
1014316,"Lucia",0,"Lucia",0,0,1,0,1,"",3,False
1014317,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1014318,"Estinien",0,"Estinien",0,0,1,0,1,"",3,False
1014319,"Zhai'a Nelhah",0,"Zhai'a Nelhah",0,0,1,0,1,"",3,False
1014320,"Zhai'a Nelhah",0,"Zhai'a Nelhah",0,0,1,0,1,"",3,False
1014321,"Handeloup",0,"Handeloup",0,0,1,0,1,"",3,False
1014322,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1014323,"ungracious goblin",0,"ungracious goblins",0,0,1,0,0,"",3,False
1014324,"",0,"",0,0,1,0,0,"",5,False
1014325,"",0,"",0,0,1,0,0,"",5,False
1014326,"wide-eyed watchguard",0,"wide-eyed watchguards",0,0,1,0,0,"",3,False
1014327,"wide-eyed watchguard",0,"wide-eyed watchguards",0,0,1,0,0,"",3,False
1014328,"wide-eyed watchguard",0,"wide-eyed watchguards",0,0,1,0,0,"",3,False
1014329,"wide-eyed watchguard",0,"wide-eyed watchguards",0,0,1,0,0,"",3,False
1014330,"wide-eyed watchguard",0,"wide-eyed watchguards",0,0,1,0,0,"",3,False
1014331,"wide-eyed watchguard",0,"wide-eyed watchguards",0,0,1,0,0,"",3,False
1014332,"Dripwix",0,"Dripwix",0,0,1,0,1,"",3,False
1014333,"",0,"",0,0,1,0,0,"",5,False
1014334,"",0,"",0,0,1,0,0,"",5,False
1014335,"Dripwix",0,"Dripwix",0,0,1,0,1,"",3,False
1014336,"Dripwix",0,"Dripwix",0,0,1,0,1,"",3,False
1014337,"Dripwix",0,"Dripwix",0,0,1,0,1,"",3,False
1014338,"Slowfix",0,"Slowfix",0,0,1,0,1,"",3,False
1014339,"",0,"",0,0,1,0,0,"",5,False
1014340,"",0,"",0,0,1,0,0,"",5,False
1014341,"exuberant adventurer",0,"exuberant adventurers",0,1,1,0,0,"",3,False
1014342,"ill-bred adventurer",0,"ill-bred adventurers",0,1,1,0,0,"",3,False
1014343,"loin-girded goblin",0,"loin-girded goblins",0,0,1,0,0,"",3,False
1014344,"",0,"",0,0,1,0,0,"",5,False
1014345,"",0,"",0,0,1,0,0,"",5,False
1014346,"",0,"",0,0,1,0,0,"",5,False
1014347,"goblin guide",0,"goblin guides",0,0,1,0,0,"",3,False
1014348,"curious adventurer",0,"curious adventurers",0,0,1,0,0,"",3,False
1014349,"cautious adventurer",0,"cautious adventurers",0,0,1,0,0,"",3,False
1014350,"precocious adventurer",0,"precocious adventurers",0,0,1,0,0,"",3,False
1014351,"goblin coalshifter",0,"goblin coalshifters",0,0,1,0,0,"",3,False
1014352,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014353,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014354,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014355,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014356,"man in pain",0,"men in pain",0,0,1,0,0,"",3,False
1014357,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014358,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014359,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014360,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014361,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014362,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014363,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014364,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014365,"Notched Bone",0,"Notched Bone",0,0,1,0,1,"",3,False
1014366,"Dedean",0,"Dedean",0,0,1,0,1,"",3,False
1014367,"gangly goblin",0,"gangly goblins",0,0,1,0,0,"",3,False
