key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7267,0,4,0,0,2,1862,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7268,0,4,0,0,1,0,201,524,7641,0,False,0,0,True,False,True,True,False,0,0,0
7269,0,4,0,0,1,0,221,227,0,0,False,0,0,True,False,True,True,False,0,0,0
7270,0,4,0,0,1,0,221,220,0,0,False,0,0,True,False,True,True,False,0,0,0
7271,0,4,0,0,1,0,221,224,0,0,False,0,0,True,False,True,True,False,0,0,0
7272,0,4,0,0,1,0,221,222,0,0,False,0,0,True,False,True,True,False,0,0,0
7273,0,4,0,0,1,0,648,1226,7641,0,False,0,0,True,False,True,True,False,0,0,0
7274,0,4,0,0,1,0,651,1229,7641,0,False,0,0,True,False,True,True,False,0,0,0
7275,0,4,0,0,1,0,650,1228,7641,0,False,0,0,True,False,True,True,False,0,0,0
7276,0,4,0,0,1,1653,649,1227,7641,0,False,0,0,True,False,True,True,False,0,0,0
7277,0,4,0,0,1,0,524,961,7641,0,False,0,0,True,False,True,True,False,0,0,0
7278,0,4,0,0,1,0,524,961,7641,0,False,0,0,True,False,True,True,False,0,0,0
7279,0,4,0,0,1,0,518,900,7641,0,False,0,0,True,False,True,True,False,0,0,0
7280,0,4,0,0,1,0,518,900,7641,0,False,0,0,True,False,True,True,False,0,0,0
7281,0,4,0,0,1,0,518,900,7641,0,False,0,0,True,False,True,True,False,0,0,0
7282,0,4,0,0,1,0,4,95,7641,0,False,0,0,True,False,True,True,False,0,0,0
7283,0,4,0,0,1,0,4,95,7641,0,False,0,0,True,False,True,True,False,0,0,0
7284,0,4,0,0,1,0,4,95,7641,0,False,0,0,True,False,True,True,False,0,0,0
7285,0,4,0,0,1,0,217,178,7641,0,False,0,0,True,False,True,True,False,0,0,0
7286,0,4,0,0,1,0,217,178,7641,0,False,0,0,True,False,True,True,False,0,0,0
7287,0,4,0,0,1,0,217,178,7641,0,False,0,0,True,False,True,True,False,0,0,0
7288,0,4,0,2,1,0,217,996,7641,0,False,0,0,True,False,True,True,False,0,0,0
7289,0,4,0,2,1,0,647,1225,7641,0,False,0,0,True,False,True,True,False,0,0,0
7290,0,0,0,0,1,0,516,964,7626,0,False,0,0,True,False,True,True,False,0,0,0
7291,0,0,0,0,1,414,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7292,0,0,0,0,0.97,0,646,1329,7642,0,False,0,0,True,False,True,True,False,0,0,0
7293,0,0,0,0,1,0,695,1325,7646,0,False,0,0,True,False,True,True,False,0,0,0
7294,0,0,0,0,1.75,1710,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7295,0,4,0,2,1.1,1872,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7296,0,4,0,0,1,476,0,0,0,0,False,0,0,True,False,True,False,False,0,0,0
7297,0,4,0,0,2,661,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7298,0,4,0,0,2.6,666,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
7299,0,4,0,0,1,1985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7300,0,4,0,2,1,1976,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
7301,0,4,0,2,1,1976,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
7302,0,4,0,0,6,2008,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7303,0,4,0,0,0.5,1231,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7304,0,4,0,0,1.1,226,0,0,3292,0,False,0,0,True,True,False,True,False,0,0,0
7305,0,4,0,2,0.8,1755,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7306,0,4,0,0,1,1925,0,0,0,0,False,0,0,True,True,True,False,False,0,0,0
7307,0,4,0,0,1,1962,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7308,0,4,0,0,1,1963,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7309,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7310,0,4,0,2,1,1675,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7311,0,4,0,0,1,1960,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7312,0,4,0,0,1,1740,0,1311,0,0,False,0,0,True,True,True,True,False,0,0,0
7313,0,4,0,0,1,1740,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7314,0,4,0,0,1,1740,0,1309,0,0,False,0,0,True,True,True,True,False,0,0,0
7315,0,4,0,0,1,1740,0,1310,0,0,False,0,0,True,True,True,True,False,0,0,0
7316,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7317,2983,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7318,2984,0,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7319,0,4,0,0,0.8,858,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7320,0,0,0,0,1,0,516,964,7626,15,False,0,0,True,False,True,True,False,0,0,0
7321,0,0,0,0,1,414,0,0,0,15,False,0,0,True,False,True,True,False,0,0,0
7322,0,0,0,0,0.97,1652,646,1224,7642,15,False,0,0,True,False,True,True,False,0,0,0
7323,0,0,0,0,1,0,622,1191,7641,15,False,0,0,True,False,True,True,False,0,0,0
7324,0,0,0,0,1,0,613,1178,7648,15,False,0,0,True,False,True,True,False,0,0,0
7325,0,4,0,0,1,0,37,941,7641,0,False,0,0,True,True,True,True,False,0,0,0
7326,0,4,0,0,1,0,37,943,7641,0,False,0,0,True,True,True,True,False,0,0,0
7327,0,4,0,0,1,0,41,384,7641,0,False,0,0,True,True,True,True,False,0,0,0
7328,0,4,0,0,1,0,36,1312,7641,0,False,0,0,True,True,True,True,False,0,0,0
7329,0,4,0,0,1,0,38,1313,7641,0,False,0,0,True,True,True,True,False,0,0,0
7330,0,4,0,0,1,0,41,1314,7641,0,False,0,0,True,True,True,True,False,0,0,0
7331,0,4,0,0,1,0,690,1318,7651,0,False,0,0,True,False,True,True,False,0,0,0
7332,0,4,0,0,1.15,1873,0,1380,3907,0,False,0,0,True,True,True,True,False,0,0,0
7333,0,4,0,0,1,1812,0,1317,0,0,False,0,0,True,True,True,True,False,0,0,0
7334,0,4,0,0,1,1812,0,1315,0,0,False,0,0,True,True,True,True,False,0,0,0
7335,0,4,0,0,1,1812,0,1316,0,0,False,0,0,True,True,True,True,False,0,0,0
7336,0,4,0,0,1,0,213,1268,0,0,False,0,0,True,True,True,True,False,0,0,0
7337,0,0,0,0,1,0,213,1288,7641,0,False,0,0,True,True,True,True,False,0,0,0
7338,0,0,0,0,1,0,213,1332,7641,0,False,0,0,True,True,True,True,False,0,0,0
7339,0,0,0,0,1,0,325,685,7641,0,False,0,0,True,False,False,True,False,0,0,0
7340,0,0,0,0,2,789,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
7341,0,0,0,0,1,0,313,675,7641,15,False,0,0,True,False,True,True,False,0,0,0
7342,0,0,0,0,1,0,606,20,7641,15,False,0,0,True,False,True,True,False,0,0,0
7343,0,4,0,0,2.7,1986,0,1399,0,0,False,0,0,True,False,True,True,False,0,0,0
7344,0,4,0,0,1,1293,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7345,0,4,0,0,1.5,1451,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7346,0,4,0,0,1,1449,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7347,0,4,0,0,1,1452,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7348,0,4,0,0,1,1006,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7349,0,4,0,0,2.5,1509,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7350,0,4,0,0,1,0,308,1379,7641,0,False,0,0,True,False,True,True,False,0,0,0
7351,0,0,0,0,0.9,0,307,669,7641,0,False,0,0,True,False,True,True,False,0,0,0
7352,0,0,0,0,1,0,579,1081,7641,0,False,0,0,True,False,True,True,False,0,0,0
7353,3072,0,0,0,0.4,877,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7354,0,4,0,2,1.6,316,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7355,2936,4,0,0,1.3,1717,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7356,2936,4,0,0,1.3,1717,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7357,0,0,0,0,1.1,0,545,1460,7641,15,False,0,0,True,False,True,True,False,0,0,0
7358,0,0,0,0,1,0,574,1461,7641,15,False,0,0,True,False,True,True,False,0,0,0
7359,0,4,0,0,1,0,767,1457,7641,0,False,0,0,True,False,True,True,False,0,0,0
7360,0,4,0,0,1,0,590,368,0,0,False,0,0,True,True,True,True,False,0,0,0
7361,0,4,0,0,1,0,587,370,0,0,False,0,0,True,True,True,True,False,0,0,0
7362,0,4,0,0,2.2,1850,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7363,0,4,0,0,2.5,602,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7364,0,4,0,0,2.8,1301,0,1124,0,0,False,0,0,True,True,True,True,False,0,0,0
7365,0,4,0,0,3,1542,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7366,0,4,0,0,1.7,1717,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7367,0,4,0,0,1.7,948,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7368,0,4,0,0,2.3,1869,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7369,0,4,0,0,2,1852,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7370,0,4,0,0,2.3,1720,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7371,0,0,0,0,0.9,0,413,705,7641,0,False,0,0,True,False,True,True,False,0,0,0
7372,0,0,0,0,1,0,251,511,7641,0,False,0,0,True,False,True,True,False,0,0,0
7373,0,0,0,0,1,1740,0,1305,0,0,False,0,0,True,True,True,True,False,0,0,0
7374,0,0,0,0,1,1740,0,1304,0,0,False,0,0,True,True,True,True,False,0,0,0
7375,0,0,0,0,1,1740,0,1303,0,0,False,0,0,True,True,True,True,False,0,0,0
7376,0,4,0,0,1.8,1740,0,1305,0,0,False,0,0,True,True,True,True,False,0,0,0
7377,0,4,0,0,1,1041,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7378,0,4,0,0,0.8,1772,0,0,0,0,False,853531,0,True,True,True,True,False,0,0,0
7379,0,4,0,0,1.6,1733,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7380,0,4,0,0,2,1945,0,0,0,0,False,853446,0,True,True,True,True,False,0,0,0
7381,0,4,0,0,1,1207,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7382,0,4,0,0,1.5,1100,0,907,0,0,False,0,0,True,True,True,True,False,0,0,0
7383,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
7384,0,4,0,0,1.25,822,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7385,0,4,0,0,1,0,308,1377,7641,0,False,0,0,True,False,True,True,False,0,0,0
7386,0,4,0,0,3,1913,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7387,0,4,0,0,3,1914,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7388,0,4,0,2,1.8,977,0,0,0,0,False,0,27,True,True,True,True,False,0,0,0
7389,0,4,0,2,1.8,977,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7390,0,0,0,0,1.1,0,749,1397,7630,0,False,0,0,True,False,True,True,False,0,0,0
7391,0,0,0,0,0.9,1524,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7392,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7393,0,4,0,0,1,2449,0,0,0,3,False,0,0,True,True,True,True,False,0,0,0
7394,0,4,0,0,1,2060,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7395,0,4,0,0,1,1010,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
7396,0,4,0,2,3,1799,0,1436,0,0,False,0,0,True,True,True,True,False,0,0,0
7397,0,4,0,0,2,1619,0,1949,0,0,False,0,0,True,True,True,True,False,0,0,0
7398,0,4,0,0,1,2015,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7399,0,4,0,0,1,1958,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
7400,0,4,0,0,1.2,1928,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7401,0,4,0,0,1.5,1631,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7402,0,4,0,0,2.5,1903,0,1615,0,0,False,0,0,True,True,True,True,False,0,0,0
7403,0,4,0,0,1.2,0,448,1371,0,0,False,0,0,True,True,True,True,False,0,0,0
7404,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7405,0,4,0,0,1,848,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7406,0,4,0,0,1,480,0,0,0,13,False,0,0,True,False,False,True,False,0,0,0
7407,0,4,0,2,1.5,653,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7408,0,4,0,0,2.2,536,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7409,3034,0,0,0,1,0,116,471,8851,15,False,0,0,True,False,False,True,False,0,0,0
7410,30907,0,0,0,1,0,315,553,7641,15,False,0,0,True,False,False,True,False,0,0,0
7411,3029,0,0,0,1,0,727,1382,7609,15,False,0,0,True,False,False,True,False,0,0,0
7412,3046,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7413,0,4,0,2,30,2013,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7414,0,4,0,3,0.6,1654,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7415,30246,4,0,1,1,1805,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7416,0,4,0,1,0.8,1987,0,0,0,0,False,0,0,True,False,False,False,False,0,0,0
7417,0,4,0,0,1,535,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7418,0,4,0,0,1.5,1094,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7419,0,4,0,0,1.5,690,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7420,0,4,0,1,2,384,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
7421,0,4,0,1,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7422,0,4,0,1,1.9,1877,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7423,0,0,0,0,1.3,1877,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
7424,0,0,0,0,1,0,726,1376,7641,0,False,0,0,True,False,True,True,False,0,0,0
7425,0,0,0,0,1,2081,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7426,0,4,0,0,1,619,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7427,0,0,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7428,30118,4,0,0,10,1679,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7429,0,4,0,2,1,1178,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
7430,0,4,0,2,1,1178,0,0,0,0,True,0,0,True,True,True,False,False,0,0,0
7431,0,4,0,3,1.1,0,672,1391,0,0,False,0,0,True,True,True,True,False,0,0,0
7432,0,4,0,3,1.1,0,671,1392,0,0,False,0,0,True,True,True,True,False,0,0,0
7433,0,4,0,3,1.1,0,737,1389,0,0,False,0,0,True,True,True,True,False,0,0,0
7434,0,4,0,3,1.1,0,740,1393,0,0,False,0,0,True,True,True,True,False,0,0,0
7435,0,4,0,0,1.4,1853,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7436,0,4,0,0,1.3,356,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7437,0,4,0,0,1.5,1720,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7438,0,4,0,0,1,1849,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7439,0,4,0,0,2,1906,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7440,0,4,0,0,1,655,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7441,0,4,0,0,1.6,1381,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7442,0,4,0,0,1.2,1542,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7443,0,4,0,0,1.6,602,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7444,0,4,0,0,1.6,1509,0,0,0,0,False,853462,0,True,True,True,True,False,0,0,0
7445,0,4,0,0,1.3,1923,0,0,0,0,False,853463,0,True,True,True,True,False,0,0,0
7446,0,4,0,0,1.2,1726,0,1516,0,0,False,0,0,True,True,True,True,False,0,0,0
7447,0,4,0,0,2.5,1807,0,0,0,0,False,853687,0,True,True,True,True,False,0,0,0
7448,0,4,0,0,1.4,1907,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7449,0,4,0,0,0.6,1314,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7450,0,4,0,0,0.5,1973,0,0,0,0,False,853688,0,True,True,True,True,False,0,0,0
7451,0,4,0,0,1,386,0,0,0,0,False,853625,0,True,True,True,True,False,0,0,0
7452,0,4,0,0,1,383,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7453,0,4,0,0,1,385,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7454,0,4,0,0,1,384,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7455,0,4,0,2,3.8,326,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7456,0,4,0,0,1.3,1888,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7457,0,4,0,0,0.35,2018,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7458,0,4,0,0,1,1967,0,0,0,0,False,0,0,False,True,False,True,False,0,0,0
7459,0,4,0,2,1.5,1863,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
7460,0,4,0,0,1.5,1863,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
7461,0,4,0,0,1,769,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
7462,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7463,0,4,0,0,1,476,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7464,0,0,0,0,1,407,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7465,0,4,0,0,1,0,767,1550,7641,0,False,0,0,True,False,True,True,False,0,0,0
7466,0,4,0,0,1,0,590,368,0,0,False,0,0,True,True,True,True,False,0,0,0
7467,0,4,0,0,1,0,587,370,0,0,False,0,0,True,True,True,True,False,0,0,0
7468,0,4,0,0,1,0,587,372,0,0,False,0,0,True,True,True,True,False,0,0,0
7469,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7470,0,4,0,0,1,1010,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
7471,0,4,0,0,0.7,1654,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
7472,0,4,0,0,1,0,36,379,0,0,False,0,0,True,True,True,True,False,0,0,0
7473,0,4,0,0,1,0,41,384,0,0,False,0,0,True,True,True,True,False,0,0,0
7474,0,0,0,0,1,0,475,257,7641,0,False,0,0,True,False,True,True,False,0,0,0
7475,0,4,0,0,1,0,476,258,7641,0,False,0,0,True,False,True,True,False,0,0,0
7476,0,0,0,0,1,0,475,257,7641,0,False,0,0,True,False,True,True,False,0,0,0
7477,0,4,0,0,1,0,476,258,7641,0,False,0,0,True,False,True,True,False,0,0,0
7478,0,4,0,0,1,0,476,258,7641,0,False,0,0,True,False,True,True,False,0,0,0
7479,0,4,0,0,1,0,476,258,7641,0,False,0,0,True,False,True,True,False,0,0,0
7480,0,0,0,0,1,0,574,1461,7641,15,False,0,0,True,False,True,True,False,0,0,0
7481,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7482,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7483,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7484,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
7485,0,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7486,0,4,0,0,1.5,163,0,0,0,0,False,853665,0,True,True,True,True,False,0,0,0
7487,0,4,0,0,2,67,0,0,0,0,False,853666,0,True,True,True,True,False,0,0,0
7488,0,4,0,0,1.5,1682,0,0,0,0,False,853612,0,True,True,True,True,False,0,0,0
7489,0,4,0,0,1,0,59,396,0,0,False,853489,0,True,True,True,True,False,0,0,0
7490,0,4,0,0,1,0,590,368,0,0,False,853490,0,True,True,True,True,False,0,0,0
7491,0,4,0,0,1.7,1720,0,0,0,0,False,853516,0,True,True,True,True,False,0,0,0
7492,0,6,2,0,1.2,4,0,306,0,0,False,853680,0,True,True,True,True,False,0,0,0
7493,0,6,2,0,1.2,4,0,308,0,0,False,853681,0,True,True,True,True,False,0,0,0
7494,0,4,0,0,1,0,590,368,0,0,False,853643,0,True,True,True,True,False,0,0,0
7495,0,4,0,0,1.2,160,0,0,0,0,False,853682,0,True,True,True,True,False,0,0,0
7496,0,4,0,0,1,0,213,1349,0,0,False,853569,0,True,True,True,True,False,0,0,0
7497,0,4,0,0,1,0,213,1349,0,0,False,853634,0,True,True,True,True,False,0,0,0
7498,0,4,0,0,1,0,213,1349,0,0,False,853639,0,True,True,True,True,False,0,0,0
7499,0,4,0,0,1,0,587,370,0,0,False,853657,0,True,True,True,True,False,0,0,0
7500,0,4,0,0,1,10,0,342,0,0,False,853487,0,True,True,True,True,False,0,0,0
7501,0,4,0,0,1,10,0,343,0,0,False,853488,0,True,True,True,True,False,0,0,0
7502,0,4,0,0,1,10,0,342,0,0,False,853492,0,True,True,True,True,False,0,0,0
7503,0,4,0,0,1,10,0,343,0,0,False,853493,0,True,True,True,True,False,0,0,0
7504,0,4,0,0,1,1654,0,0,0,0,False,853571,0,True,True,True,True,False,0,0,0
7505,0,4,0,0,1,1654,0,0,0,0,False,853572,0,True,True,True,True,False,0,0,0
7506,0,4,0,0,1.5,145,0,0,0,0,False,853630,0,True,True,True,True,False,0,0,0
7507,0,4,0,0,1.5,1371,0,0,0,0,False,853573,0,True,True,True,True,False,0,0,0
7508,0,4,0,0,1,381,0,0,0,0,False,853635,0,True,True,True,True,False,0,0,0
7509,0,4,0,0,1,1948,0,0,0,0,False,853642,0,True,True,True,True,False,0,0,0
7510,0,4,0,0,1.2,45,0,0,0,0,False,853646,0,True,True,True,True,False,0,0,0
7511,0,4,0,0,3,1950,0,0,0,0,False,853655,0,True,True,True,True,False,0,0,0
7512,0,4,0,0,1,0,222,223,0,0,False,853631,0,True,True,True,True,False,0,0,0
7513,0,4,0,0,1,913,0,0,0,0,False,853670,0,True,True,True,True,False,0,0,0
7514,0,4,0,0,1,1726,0,1516,0,0,False,853669,0,True,True,True,True,False,0,0,0
7515,0,4,0,0,1,1901,0,0,0,0,False,853678,0,True,True,True,True,False,0,0,0
7516,0,4,0,0,1,645,0,0,0,0,False,853679,0,True,True,True,True,False,0,0,0
7517,0,4,0,0,1,356,0,0,0,0,False,853603,0,True,True,True,True,False,0,0,0
7518,0,4,0,0,1.2,1759,0,0,0,0,False,853654,0,True,True,True,True,False,0,0,0
7519,0,4,0,0,1.2,1737,0,1269,0,0,False,853660,0,True,True,True,True,False,0,0,0
7520,0,4,0,0,1,1851,0,0,0,0,False,853661,0,True,True,True,True,False,0,0,0
7521,0,4,0,0,1,2052,0,1545,0,0,False,853664,0,True,True,True,True,False,0,0,0
7522,0,4,0,0,1,0,223,221,0,0,False,0,0,True,True,True,True,False,0,0,0
7523,0,4,0,0,1.3,1699,0,1307,0,0,False,853640,0,True,True,True,True,False,0,0,0
7524,0,4,0,0,1.2,1812,0,1317,0,0,False,853649,0,True,True,True,True,False,0,0,0
7525,0,4,0,0,1.2,1812,0,1315,0,0,False,853648,0,True,True,True,True,False,0,0,0
7526,0,4,0,0,1,162,0,0,0,0,False,853652,0,True,True,True,True,False,0,0,0
7527,0,4,0,0,1.2,1821,0,0,0,0,False,853653,0,True,True,True,True,False,0,0,0
7528,3103,4,0,0,1,480,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
7529,0,4,0,0,1.2,160,0,0,0,0,False,853574,0,True,True,True,True,False,0,0,0
7530,0,4,0,0,2,26,0,0,0,0,False,853626,0,True,True,True,True,False,0,0,0
7531,0,4,0,0,1.5,1231,0,0,0,0,False,853684,0,True,True,True,True,False,0,0,0
7532,0,4,0,0,0.7,1682,0,0,0,0,False,853685,0,True,True,True,True,False,0,0,0
7533,0,4,0,0,0.7,1314,0,0,0,0,False,853627,0,True,True,True,True,False,0,0,0
7534,0,4,0,0,0.8,1293,0,0,0,0,False,853619,0,True,True,True,True,False,0,0,0
7535,0,4,0,0,1,0,221,224,0,0,False,853623,0,True,True,True,True,False,0,0,0
7536,0,4,0,0,1,0,222,223,0,0,False,853624,0,True,True,True,True,False,0,0,0
7537,0,4,0,0,1.6,602,0,0,0,0,False,853633,0,True,True,True,True,False,0,0,0
7538,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
7539,0,4,0,0,1.2,1945,0,0,0,0,False,853645,0,True,True,True,True,False,0,0,0
7540,0,4,0,0,1.5,35,0,0,0,0,False,853651,0,True,True,True,True,False,0,0,0
7541,0,4,0,0,0.5,1944,0,0,0,0,False,853527,0,True,True,True,True,False,0,0,0
7542,0,4,0,0,1,59,0,0,0,0,False,853552,0,True,True,True,True,False,0,0,0
7543,0,4,0,0,1,953,0,0,0,0,False,853532,0,True,True,True,True,False,0,0,0
7544,0,4,0,0,1.2,1737,0,1269,0,0,False,853534,0,True,True,True,True,False,0,0,0
7545,0,4,0,0,1.5,927,0,0,0,0,False,853686,0,True,True,True,True,False,0,0,0
7546,0,4,0,0,2,1718,0,0,0,0,False,853593,0,True,True,True,True,False,0,0,0
7547,0,4,0,0,1,0,37,941,0,0,False,853560,0,True,True,True,True,False,0,0,0
7548,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
7549,0,4,0,0,1,948,0,0,0,0,False,853537,0,True,True,True,True,False,0,0,0
7550,0,4,0,0,0.7,1473,0,0,0,0,False,853542,0,True,True,True,True,False,0,0,0
7551,3220,0,0,0,1,1793,0,0,0,0,False,853575,0,True,True,True,True,False,0,0,0
7552,0,4,0,0,1,1904,0,0,0,0,False,853659,0,True,True,True,True,False,0,0,0
7553,0,4,0,0,1,0,36,940,0,0,False,853695,0,True,True,True,True,False,0,0,0
7554,0,4,0,0,1,1669,0,0,0,0,False,853605,0,True,True,True,True,False,0,0,0
7555,0,4,0,0,1.5,1726,0,1516,0,0,False,853615,0,True,True,True,True,False,0,0,0
7556,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
7557,0,4,0,0,1.3,1699,0,1308,0,0,False,853725,0,True,True,True,True,False,0,0,0
7558,0,4,0,0,1.3,1699,0,1306,0,0,False,853616,0,True,True,True,True,False,0,0,0
7559,0,4,0,0,1.3,1699,0,1307,0,0,False,853618,0,True,True,True,True,False,0,0,0
7560,0,4,0,0,0.5,1489,0,0,0,0,False,853584,0,True,True,True,True,False,0,0,0
7561,0,4,0,0,1,0,213,1529,0,0,False,853621,0,True,True,True,True,False,0,0,0
7562,0,4,0,0,1,1948,0,0,0,0,False,853592,0,True,True,True,True,False,0,0,0
7563,0,4,0,0,1,1904,0,0,0,0,False,853570,0,True,True,True,True,False,0,0,0
