key,0,1,2,3,4,5,6
1501,1,0,151702,0,"Furthermore, should you happen to be an <Color(-34022)>adventurer in need</Color>─that is to say, your role is in short supply─you will receive an additional bonus.","",""
1502,0,0,0,0,"","",""
1503,0,0,0,0,"","",""
1504,0,0,0,0,"","",""
1505,0,0,0,0,"","",""
1506,0,0,0,0,"","",""
1507,0,0,0,0,"","",""
1508,0,0,0,0,"","",""
1509,0,0,0,0,"","",""
1510,1,0,151711,0,"<Color(-34022)>Vote dismiss</Color> is a function whereby players who are absent for extended periods or harass others can be democratically expelled from the party. To initiate a vote, first select <Color(-34022)>Party Members</Color> from the <Color(-34022)>Party</Color> section of the <Color(-34022)>main menu</Color>.","",""
1511,1,0,151712,0,"Next, select the party member you wish to nominate for dismissal, then <Color(-34022)>Vote Dismiss</Color> from the submenu. You will be required to select a reason for dismissal. Please be warned that unjustified usage of vote dismiss is a punishable act.","",""
1512,1,0,151713,0,"When vote dismiss is initiated, party members will be prompted for their response. If more than half vote <Color(-34022)>Yes</Color>, the player in question will be dismissed from the party.","",""
1513,0,0,0,0,"","",""
1514,0,0,0,0,"","",""
1515,0,0,0,0,"","",""
1516,0,0,0,0,"","",""
1517,0,0,0,0,"","",""
1518,0,0,0,0,"","",""
1519,0,0,0,0,"","",""
1520,1,0,151721,0,"<Color(-34022)>Player commendation</Color> is a system whereby you can commend a party member who left a positive impression upon you in the course of duty.","",""
1521,1,0,151722,0,"Upon the conclusion of a duty, the <Color(-34022)>Player Commendation</Color> button will appear in the bottom right of the screen. Selecting it will bring up an interface wherein you can commend a player. Please note that commendations cannot be given to those who were in your party at the time of duty registration.","",""
1522,1,0,151723,0,"Commendations can be accumulated over time. By receiving a certain amount, you will unlock achievements that grant special rewards. It pays to play nice!","",""
1523,0,0,0,0,"","",""
1524,0,0,0,0,"","",""
1525,0,0,0,0,"","",""
1526,0,0,0,0,"","",""
1527,0,0,0,0,"","",""
1528,0,0,0,0,"","",""
1529,0,0,0,0,"","",""
1530,1,0,151731,0,"You can apply to join a free company from its <Color(-34022)>profile</Color> page. Review the company's focus, times active, and the roles it is seeking, then <Color(-34022)>submit</Color> your application if you believe you've found a good match.","",""
1531,1,0,151732,0,"If your application is approved, you will formally join the company. Review your current application by selecting <Color(-34022)>Free Company</Color> under <Color(-34022)>Social</Color> from the <Color(-34022)>main menu</Color>. From here, you can also <Color(-34022)>withdraw</Color> your application should you have a change of heart.","",""
1532,1,0,151733,0,"If your application is approved, you will formally join the company. Review your current application by selecting <Color(-34022)>Free Company</Color> under <Color(-34022)>Social</Color> from the <Color(-34022)>main menu</Color>. From here, you can also <Color(-34022)>withdraw</Color> your application should you have a change of heart.","",""
1533,0,0,0,0,"","",""
1534,0,0,0,0,"","",""
1535,0,0,0,0,"","",""
1536,0,0,0,0,"","",""
1537,0,0,0,0,"","",""
1538,0,0,0,0,"","",""
1539,0,0,0,0,"","",""
1540,1,0,151741,0,"The <Color(-34022)>challenge log</Color> contains a list of adventuring objectives across a wide range of categories. Completing any one of these objectives will earn you rewards. Completion status is reset on a weekly basis, and it is possible to undertake the challenges repeatedly.","",""
1541,1,0,151743,0,"The <Color(-34022)>challenge log</Color> contains a list of adventuring objectives across a wide range of categories. Completing any one of these objectives will earn you rewards. Completion status is reset on a weekly basis, and it is possible to undertake the challenges repeatedly.","",""
1542,1,0,151742,0,"Each unique challenge you complete counts towards the <Color(-34022)>Overall Completion</Color> category, which yields additional rewards. As you progress in level and advance in the scenario, more challenge objectives will become available, giving you the chance to garner richer bonuses.","",""
1543,0,0,0,0,"","",""
1544,0,0,0,0,"","",""
1545,0,0,0,0,"","",""
1546,0,0,0,0,"","",""
1547,0,0,0,0,"","",""
1548,0,0,0,0,"","",""
1549,0,0,0,0,"","",""
1550,1,0,151751,0,"You have obtained a <Color(-34022)>master recipe book</Color>. To learn the advanced recipes contained within, simply use the book in your inventory. The recipes will then appear under the <Color(-34022)>Master</Color> category of your crafting log.","",""
1551,0,0,0,0,"","",""
1552,0,0,0,0,"","",""
1553,0,0,0,0,"","",""
1554,0,0,0,0,"","",""
1555,0,0,0,0,"","",""
1556,0,0,0,0,"","",""
1557,0,0,0,0,"","",""
1558,0,0,0,0,"","",""
1559,0,0,0,0,"","",""
1560,1,0,151761,0,"Glamours allow you to alter the appearance of equipment through the use of illusory magicks. To change the appearance of an item, highlight it and select <Color(-34022)>Cast Glamour</Color> from the subcommands.","",""
1561,1,0,151762,0,"Casting glamours requires catalysts known as <Color(-34022)>glamour prisms</Color>. Please note that, for the illusion to take effect, you must be able to equip the gear whose appearance is being projected.","",""
1562,1,0,151763,0,"Glamoured items cannot be sold or traded. Furthermore, the item lending its likeness will become bound to you. With these conditions in mind, by using glamours, you can always look <Emphasis>and</Emphasis> perform your best! ","",""
1563,0,0,0,0,"","",""
1564,0,0,0,0,"","",""
1565,0,0,0,0,"","",""
1566,0,0,0,0,"","",""
1567,0,0,0,0,"","",""
1568,0,0,0,0,"","",""
1569,0,0,0,0,"","",""
1570,1,0,151771,0,"It is possible to grow a diverse variety of plants in both your garden patch and in flowerpots. To get started, you will need to obtain <Color(-34022)>seeds</Color> and <Color(-34022)>soil</Color>. Soil comes in various grades, and influences crop yield and quality.","",""
1571,1,0,151772,0,"Seeds and soil can be obtained through gathering by botanists and miners respectively. Once you have both, you may start growing a plant in an empty flowerpot or empty bed in your garden patch.","",""
1572,0,0,0,0,"","",""
1573,0,0,0,0,"","",""
1574,0,0,0,0,"","",""
1575,0,0,0,0,"","",""
1576,0,0,0,0,"","",""
1577,0,0,0,0,"","",""
1578,0,0,0,0,"","",""
1579,0,0,0,0,"","",""
1580,1,0,151781,0,"The plants in your garden require constant tending if they are to thrive and yield crops. Plants that are neglected for too long will wither and die.","",""
1581,1,0,151782,0,"Fertilizer can be used to enrich the soil and accelerate growth, and can be applied on any one plant up to once per hour (Earth time).","",""
1582,0,0,0,0,"","",""
1583,0,0,0,0,"","",""
1584,0,0,0,0,"","",""
1585,0,0,0,0,"","",""
1586,0,0,0,0,"","",""
1587,0,0,0,0,"","",""
1588,0,0,0,0,"","",""
1589,0,0,0,0,"","",""
1590,1,0,151791,0,"Your garden has crops which are ready for harvest. When you harvest a plant and obtain its produce, it will disappear from the garden patch.","",""
1591,1,0,151792,0,"In the event that different plant species were growing side by side in a garden bed, they may also render up new kinds of seeds. Through experimentation, you can look forward to some truly surprising yields!<Color(-34022)>※Intercrossing cannot be done using flowerpots.</Color>","",""
1592,0,0,0,0,"","",""
1593,0,0,0,0,"","",""
1594,0,0,0,0,"","",""
1595,0,0,0,0,"","",""
1596,0,0,0,0,"","",""
1597,0,0,0,0,"","",""
1598,0,0,0,0,"","",""
1599,0,0,0,0,"","",""
1600,1,0,151801,0,"<Color(-34022)>Ventures</Color> are tasks which send retainers afield on procurement expeditions. Retainers can be instructed to either bring back specified items, or explore certain terrains for whatever items may be found, be they riches or refuse.","",""
1601,1,0,151802,0,"Assigning a venture requires a payment in a unique currency of the same name─<Color(-34022)>ventures</Color>. Ventures can be acquired through a variety of methods such as exchanging company seals, fulfilling leve objectives, and completing beast tribe quests.","",""
1602,1,0,151803,0,"Even while on a venture, retainers will promptly answer your call when summoned, and likewise can be sent to tend to your wares at the markets. Be certain to put these resourceful men and women to good use!","",""
1603,0,0,0,0,"","",""
1604,0,0,0,0,"","",""
1605,0,0,0,0,"","",""
1606,0,0,0,0,"","",""
1607,0,0,0,0,"","",""
1608,0,0,0,0,"","",""
1609,0,0,0,0,"","",""
1610,1,0,151811,0,"One of two main venture types, <Color(-34022)>exploration</Color> sends your retainer to scour the terrain of your choosing for (hopefully) precious items. There is no telling what he or she will find.","",""
1611,1,0,151812,0,"Indeed, there are certain rare items which can only be obtained through ventures, so make a point of dispatching your retainer as often as your resources allow.","",""
1612,0,0,0,0,"","",""
1613,0,0,0,0,"","",""
1614,0,0,0,0,"","",""
1615,0,0,0,0,"","",""
1616,0,0,0,0,"","",""
1617,0,0,0,0,"","",""
1618,0,0,0,0,"","",""
1619,0,0,0,0,"","",""
1620,1,0,151821,0,"You can communicate with other players via the <Color(-34022)>chat input</Color> bar situated below the <Color(-34022)>chat log</Color>. Having selected the bar, enter your message, then press the Enter key.","",""
1621,1,0,151821,0,"You can communicate with other players via the <Color(-34022)>chat input</Color> bar situated below the <Color(-34022)>chat log</Color>. Having selected the bar, enter your message, then press <CommandIcon(8)/>.","",""
1622,1,0,151822,0,"The recipients of your message are determined by the <Color(-34022)>chat mode</Color> currently in use. The chat mode is set to <Color(-34022)>Say</Color> by default. In this mode, your message is sent to all players within a small radius around you.","",""
1623,1,0,151823,0,"The chat mode can be changed at any time via the speech bubble icon located below the chat log.","",""
1624,1,0,151824,0,"Popular chat modes include <Color(-34022)>Tell</Color>, which sends a message to a specific player, and <Color(-34022)>Party</Color>, which sends a message to all members of your current party, regardless of their location.","",""
1625,0,0,0,0,"","",""
1626,0,0,0,0,"","",""
1627,0,0,0,0,"","",""
1628,0,0,0,0,"","",""
1629,0,0,0,0,"","",""
1630,1,0,151831,0,"The world of Eorzea is home to adventurers of various cultural and linguistic backgrounds. In order to facilitate communication in this diverse environment, the game includes a feature known as the <Color(-34022)>auto-translation dictionary</Color>.","",""
1631,1,0,151832,0,"To use the dictionary, select the <Color(-34022)>chat input</Color> bar situated below the <Color(-34022)>chat log</Color>, then press the Tab key. A list of auto-translate categories for words and expressions will appear.","",""
1632,1,0,151832,0,"To use the dictionary, select the <Color(-34022)>chat input</Color> bar situated below the <Color(-34022)>chat log</Color>, then press the <CommandIcon(13)/> button. A list of auto-translate categories for words and expressions will appear.","",""
1633,1,0,151833,0,"Selecting <Color(-34022)>2: 【Greetings】</Color> and then <Color(-34022)>3: Hello!</Color> will produce the text<Gui(54)/>Hello!<Gui(55)/> in the chat input bar enclosed in special parentheses.","",""
1634,1,0,151834,0,"When sent, such text will automatically be translated into the client language being used by the recipients.","",""
1635,1,0,151835,0,"The auto-translation dictionary contains a list of everyday words and expressions as well as game-specific terms. We hope that it will prove useful during your adventures with players the world over.","",""
1636,0,0,0,0,"","",""
1637,0,0,0,0,"","",""
1638,0,0,0,0,"","",""
1639,0,0,0,0,"","",""
1640,1,0,151841,0,"Should a particular item in the marketplace catch your eye, you can add it to your <Color(-34022)>wish list</Color>. This list can contain a maximum of <Color(-34022)>ten</Color> items at one time.","",""
1641,1,0,151842,0,"The total number of players who fancy a given item will be displayed in search results, providing a quick reference as to current demand.<Color(-34022)>※Please be advised that all wish list data will be cleared when Worlds undergo maintenance.</Color>","",""
1642,0,0,0,0,"","",""
1643,0,0,0,0,"","",""
1644,0,0,0,0,"","",""
1645,0,0,0,0,"","",""
1646,0,0,0,0,"","",""
1647,0,0,0,0,"","",""
1648,0,0,0,0,"","",""
1649,0,0,0,0,"","",""
1650,1,0,151851,0,"Your retainer can be assigned any one class, with the exception of those of the Disciples of the Hand. While it is possible to reassign classes, please be warned that your retainer's progress in the current class will be reset.","",""
