key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30998.11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30998.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30998.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30998.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999.0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
30999.1,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
30999.2,0,0,0,18,1,0,0,3435,0,0,0,0,0,0,0,0
30999.3,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,0
30999.4,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
30999.5,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
30999.6,0,0,0,34,6938814,3,0,0,0,0,0,0,0,0,0,0
30999.7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
30999.8,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
30999.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30999.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.0,1,0,0,27,7000,7000,0,0,0,0,0,0,0,0,0,0
31000.1,0,0,0,34,6938814,3,0,0,0,0,0,0,0,0,0,0
31000.2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31000.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31000.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31001.0,1,0,0,27,6500,6500,0,0,0,0,0,0,0,0,0,0
31001.1,0,0,0,18,3,0,0,3445,0,0,0,0,0,0,0,0
31001.2,0,0,0,2,172,0,0,0,0,0,0,0,0,0,0,0
31001.3,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
31001.4,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
31001.5,0,0,0,34,6938814,3,0,0,0,0,0,0,0,0,0,0
31001.6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31001.7,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31001.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31001.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31002.0,1,0,0,26,687,0,0,0,0,0,0,0,0,0,0,0
31002.1,0,0,0,18,3,0,0,3446,0,0,0,0,0,0,0,0
31002.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31002.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31002.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31002.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31003.0,1,0,0,18,3,0,0,3447,0,0,0,0,0,0,0,0
31003.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31003.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31003.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31003.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31003.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31004.0,1,0,0,2,731,0,0,0,0,0,0,0,0,0,0,0
31004.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31004.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31004.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31004.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31004.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31005.0,1,0,0,26,764,0,0,0,0,0,0,0,0,0,0,0
31005.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31005.2,2,0,2,9,0,0,0,0,18,0,0,0,0,0,0,0
31005.3,0,0,0,27,750,1250,0,0,0,0,0,0,0,0,0,0
31005.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31005.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.0,1,0,0,2,3752,0,0,0,0,0,0,0,0,0,0,0
31006.1,0,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0
31006.2,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
31006.3,0,0,0,34,6944604,5,0,0,0,0,0,0,0,0,0,0
31006.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31006.5,2,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0
31006.6,0,0,0,18,4,0,0,3448,0,0,0,0,0,0,0,0
31006.7,0,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0
31006.8,0,0,0,18,4,0,0,3448,0,0,0,0,0,0,0,0
31006.9,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31006.10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31006.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31007.0,1,0,0,37,7010172,0,0,0,0,0,0,0,0,0,0,0
31007.1,0,0,0,2,720,0,0,0,0,0,0,0,0,0,0,0
31007.2,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
31007.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31007.4,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31007.5,0,0,0,27,1500,3000,0,0,0,0,0,0,0,0,0,0
31008.0,1,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
31008.1,0,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31008.2,0,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
31008.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31008.4,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31008.5,0,0,0,27,1500,3000,0,0,0,0,0,0,0,0,0,0
31009.0,1,0,0,18,3,0,0,3449,0,0,0,0,0,0,0,0
31009.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31009.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31009.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31010.0,1,0,0,18,2,0,0,3453,0,0,0,0,0,0,0,0
31010.1,0,0,0,27,200,200,0,0,0,0,0,0,0,0,0,0
31010.2,0,0,0,1,172,0,0,0,0,0,0,0,0,0,0,0
31010.3,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
31010.4,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
31010.5,0,0,0,34,6938826,3,0,0,0,0,0,0,0,0,0,0
31010.6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31010.7,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31010.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31010.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011.0,1,0,0,27,1750,1750,0,0,0,0,0,0,0,0,0,0
31011.1,0,0,0,1,172,0,0,0,0,0,0,0,0,0,0,0
31011.2,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
31011.3,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
31011.4,0,0,0,34,6938826,3,0,0,0,0,0,0,0,0,0,0
31011.5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31011.6,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31011.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31011.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012.0,1,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
31012.1,0,0,0,1,172,0,0,0,0,0,0,0,0,0,0,0
31012.2,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
31012.3,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
31012.4,0,0,0,34,6938826,3,0,0,0,0,0,0,0,0,0,0
31012.5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31012.6,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31012.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31012.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31013.0,1,0,0,27,2500,2500,0,0,0,0,0,0,0,0,0,0
31013.1,0,0,0,18,2,0,0,3454,0,0,0,0,0,0,0,0
31013.2,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
31013.3,0,0,0,34,6938826,3,0,0,0,0,0,0,0,0,0,0
31013.4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31013.5,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31013.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31013.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31013.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31013.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31014.0,1,0,0,27,4500,4500,0,0,0,0,0,0,0,0,0,0
31014.1,0,0,0,18,2,0,0,3455,0,0,0,0,0,0,0,0
31014.2,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0
31014.3,0,0,0,1,172,0,0,0,0,0,0,0,0,0,0,0
31014.4,0,0,0,1,173,0,0,0,0,0,0,0,0,0,0,0
31014.5,0,0,0,27,500,500,0,0,0,0,0,0,0,0,0,0
31014.6,0,0,0,34,6938826,3,0,0,0,0,0,0,0,0,0,0
31014.7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31014.8,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31014.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31015.0,1,0,0,26,717,0,0,0,0,0,0,0,0,0,0,0
31015.1,0,0,0,18,3,0,0,3461,0,0,0,0,0,0,0,0
31015.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31015.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31015.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31015.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31016.0,1,0,0,27,3000,3000,0,0,0,0,0,0,0,0,0,0
31016.1,0,0,0,26,690,0,0,0,0,0,0,0,0,0,0,0
31016.2,0,0,0,18,3,0,0,3528,0,0,0,0,0,0,0,0
31016.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31016.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31016.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31017.0,1,0,0,27,6500,6500,0,0,0,0,0,0,0,0,0,0
31017.1,0,0,0,26,705,0,0,0,0,0,0,0,0,0,0,0
31017.2,0,0,0,18,2,0,0,3529,0,0,0,0,0,0,0,0
31017.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31017.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31017.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31018.0,1,0,0,32,45,0,0,0,0,0,0,0,0,0,0,0
31018.1,0,0,0,2,764,0,0,0,0,0,0,0,0,0,0,0
31018.2,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31018.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31018.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31018.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31019.0,1,0,0,27,250,250,0,0,0,0,0,0,0,0,0,0
31019.1,0,0,0,2,720,0,0,0,0,0,0,0,0,0,0,0
31019.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31019.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31019.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31019.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31020.0,1,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
31020.1,0,0,0,2,721,0,0,0,0,0,0,0,0,0,0,0
31020.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31020.3,2,0,2,8,0,0,0,0,18,1,20,0,0,0,0,0
31020.4,0,0,0,27,500,1000,0,0,0,0,0,0,0,0,0,0
31020.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31021.0,1,0,0,27,1500,1500,0,0,0,0,0,0,0,0,0,0
31021.1,0,0,0,2,724,0,0,0,0,0,0,0,0,0,0,0
31021.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31021.3,2,0,2,8,0,0,0,0,18,1,20,0,0,0,0,0
31021.4,0,0,0,27,750,1250,0,0,0,0,0,0,0,0,0,0
31021.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31022.0,1,0,0,26,739,0,0,0,0,0,0,0,0,0,0,0
31022.1,0,0,2,8,0,0,0,0,18,1,20,0,0,0,0,0
31022.2,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
31022.3,0,0,0,26,708,0,0,0,0,0,0,0,0,0,0,0
31022.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31022.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31023.0,1,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
31023.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31023.2,2,0,2,9,0,0,0,0,18,0,0,0,0,0,0,0
31023.3,0,0,0,27,750,1250,0,0,0,0,0,0,0,0,0,0
31023.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31023.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31024.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31024.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31024.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31024.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31024.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31024.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025.0,1,0,2,8,0,0,0,0,18,1,20,0,0,0,0,0
31025.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31025.2,2,0,2,8,0,0,0,0,18,1,20,0,0,0,0,0
31025.3,0,0,0,27,750,1250,0,0,0,0,0,0,0,0,0,0
31025.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31025.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.0,1,0,0,2,3752,0,0,0,0,0,0,0,0,0,0,0
31026.1,0,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0
31026.2,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
31026.3,0,0,0,34,6944605,5,0,0,0,0,0,0,0,0,0,0
31026.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31026.5,2,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0
31026.6,0,0,0,18,4,0,0,3530,0,0,0,0,0,0,0,0
31026.7,0,0,0,14,20,25,0,0,0,0,0,0,0,0,0,0
31026.8,0,0,0,18,4,0,0,3530,0,0,0,0,0,0,0,0
31026.9,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31026.10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31026.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.0,1,0,0,2,3752,0,0,0,0,0,0,0,0,0,0,0
31027.1,0,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0
31027.2,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0
31027.3,0,0,0,34,6944606,5,0,0,0,0,0,0,0,0,0,0
31027.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31027.5,2,0,0,14,6,10,0,0,0,0,0,0,0,0,0,0
31027.6,0,0,0,18,4,0,0,3576,0,0,0,0,0,0,0,0
31027.7,0,0,0,14,25,30,0,0,0,0,0,0,0,0,0,0
31027.8,0,0,0,18,4,0,0,3576,0,0,0,0,0,0,0,0
31027.9,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31027.10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31027.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31028.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029.0,1,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
31029.1,0,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
31029.2,0,0,0,37,7011465,0,0,0,0,0,0,0,0,0,0,0
31029.3,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
31029.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31029.5,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31029.6,0,0,0,27,1500,3000,0,0,0,0,0,0,0,0,0,0
31029.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31029.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030.0,1,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
31030.1,0,0,0,2,741,0,0,0,0,0,0,0,0,0,0,0
31030.2,0,0,0,37,7011465,0,0,0,0,0,0,0,0,0,0,0
31030.3,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
31030.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31030.5,2,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31030.6,0,0,0,27,1500,3000,0,0,0,0,0,0,0,0,0,0
31030.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31030.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31031.0,1,0,0,23,2,0,0,0,18,53,68059,0,0,0,0,0
31031.1,2,0,0,17,-1,0,0,0,0,0,0,0,0,0,0,0
31031.2,0,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0
31031.3,0,0,0,23,3,0,0,0,18,53,68060,0,0,0,0,0
31031.4,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
31031.5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31031.6,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31031.7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31032.0,1,0,0,17,-1,0,0,0,0,0,0,0,0,0,0,0
31032.1,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
31032.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31032.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31032.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31032.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31033.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31033.1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31033.2,240,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0
31033.3,0,0,0,26,67,0,0,0,0,0,0,0,0,0,0,0
31033.4,0,0,0,23,239,0,0,0,0,0,0,0,0,0,0,0
31034.0,1,0,0,26,739,0,0,0,0,0,0,0,0,0,0,0
31034.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31034.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31034.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31034.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31034.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31035.0,1,0,0,27,3250,3250,0,0,0,0,0,0,0,0,0,0
31035.1,0,0,0,18,2,0,0,3413,0,0,0,0,0,0,0,0
31035.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31035.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31035.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31035.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31036.0,1,0,0,2,729,0,0,0,0,0,0,0,0,0,0,0
31036.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31036.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31036.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31036.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31036.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31037.0,1,0,0,26,82,0,0,0,0,0,0,0,0,0,0,0
31037.1,0,0,0,18,2,0,0,3412,0,0,0,0,0,0,0,0
31037.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31037.3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
31037.4,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31037.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31038.0,1,0,0,1,808,0,0,0,0,0,0,0,0,0,0,0
31038.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31038.2,2,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0
31038.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31038.4,3,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0
31038.5,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31038.6,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
31038.7,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
31038.8,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31038.9,5,0,0,1,808,0,0,0,0,0,0,0,0,0,0,0
31038.10,0,0,0,27,7000,8000,0,0,0,0,0,0,0,0,0,0
31038.11,0,0,0,2,734,0,0,0,0,0,0,0,0,0,0,0
31038.12,0,0,0,16,0,-2,0,0,0,0,0,0,0,0,0,0
31038.13,0,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0
31038.14,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0
31038.15,6,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0
31038.16,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31038.17,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31038.18,240,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0
31038.19,0,0,0,26,67,0,0,0,0,0,0,0,0,0,0,0
31038.20,0,0,0,23,239,0,0,0,0,0,0,0,0,0,0,0
31039.0,1,0,0,1,808,0,0,0,0,0,0,0,0,0,0,0
31039.1,0,0,0,23,239,0,0,0,0,0,0,0,0,0,0,0
31039.2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31039.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31039.4,240,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0
31039.5,0,0,0,26,67,0,0,0,0,0,0,0,0,0,0,0
31039.6,0,0,0,23,239,0,0,0,0,0,0,0,0,0,0,0
31039.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31039.8,242,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
31039.9,0,0,0,18,5,0,0,3459,0,0,0,0,0,0,0,0
31039.10,0,0,0,19,6978142,9,0,0,0,0,0,0,0,0,0,0
31039.11,0,0,0,37,7005838,0,0,0,0,0,0,0,0,0,0,0
31039.12,0,0,0,2,762,0,0,0,0,0,0,0,0,0,0,0
31039.13,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31039.14,3,0,0,37,7005839,0,0,0,0,0,0,0,0,0,0,0
31039.15,0,0,0,1,845,0,0,0,0,0,0,0,0,0,0,0
31039.16,0,0,0,18,3,0,0,3458,0,0,0,0,0,0,0,0
31039.17,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31039.18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31040.0,1,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31040.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31040.2,2,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
31040.3,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
31040.4,11,0,0,26,763,0,0,0,0,0,0,0,0,0,0,0
31040.5,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
31040.6,21,0,2,8,0,0,0,0,18,0,0,0,0,0,0,0
31040.7,0,0,0,27,1000,1000,0,0,0,0,0,0,0,0,0,0
