key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30390.10,0,0,0,1,785,0,0,0,0,0,23,1,1,0,0,0,0
30390.11,0,0,0,1,256,0,0,0,0,0,22,1,1,0,0,0,0
30390.12,0,0,0,2,255,0,0,0,0,0,22,1,1,0,0,0,0
30390.13,0,0,0,7,0,0,0,0,0,0,22,1,1,0,0,0,0
30390.14,0,0,0,23,1,0,0,0,0,0,22,1,1,0,0,0,0
30391.0,1,0,0,1,912,0,0,0,0,0,0,0,0,0,0,0,0
30391.1,0,0,0,23,5,0,0,0,0,0,22,1,28,0,0,0,0
30391.2,2,0,0,1,931,0,0,0,0,0,0,0,0,0,0,0,0
30391.3,0,0,0,23,3,0,0,0,0,0,22,0,55,0,0,0,0
30391.4,3,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30391.5,0,0,0,2,257,0,0,0,0,0,0,0,0,0,0,0,0
30391.6,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30391.7,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0
30391.8,4,0,0,1,912,0,0,0,0,0,0,0,0,0,0,0,0
30391.9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30391.10,0,0,0,23,5,0,0,0,0,0,22,1,28,0,0,0,0
30391.11,5,0,0,7,1,0,0,0,0,0,22,1,28,0,0,0,0
30391.12,0,0,0,1,785,0,0,0,0,0,23,1,1,0,0,0,0
30391.13,0,0,0,1,256,0,0,0,0,0,22,1,1,0,0,0,0
30391.14,0,0,0,2,255,0,0,0,0,0,22,1,1,0,0,0,0
30391.15,0,0,0,7,0,0,0,0,0,0,22,1,1,0,0,0,0
30391.16,0,0,0,23,2,0,0,0,0,0,22,1,1,0,0,0,0
30392.0,1,0,0,1,931,0,0,0,0,0,0,0,0,0,0,0,0
30392.1,0,0,0,18,3,0,0,0,1,18,1,5,0,0,23,1,3
30392.2,0,0,0,7,1,0,0,0,0,18,2,5,0,0,0,0,0
30392.3,0,0,0,23,2,0,0,0,0,0,22,0,100,0,0,0,0
30392.4,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30392.5,0,0,0,2,257,0,0,0,0,0,0,0,0,0,0,0,0
30392.6,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30392.7,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0
30392.8,3,0,0,1,912,0,0,0,0,0,0,0,0,0,0,0,0
30392.9,0,0,0,18,3,0,0,0,1,18,1,5,0,0,23,0,3
30392.10,0,0,0,7,0,0,0,0,0,18,2,5,0,0,0,0,0
30392.11,0,0,0,23,4,0,0,0,0,0,22,1,28,0,0,0,0
30392.12,4,0,0,7,1,0,0,0,0,0,22,1,28,0,0,0,0
30392.13,0,0,0,7,0,0,0,0,0,0,22,1,28,0,0,0,0
30392.14,0,0,0,1,785,0,0,0,0,0,23,1,1,0,0,0,0
30392.15,0,0,0,1,256,0,0,0,0,0,22,1,1,0,0,0,0
30392.16,0,0,0,2,255,0,0,0,0,0,22,1,1,0,0,0,0
30392.17,0,0,0,7,0,0,0,0,0,0,22,1,1,0,0,0,0
30392.18,0,0,0,23,1,0,0,0,0,0,22,1,1,0,0,0,0
30393.0,1,0,0,23,4,0,0,0,0,0,49,0,2,0,26,50,0
30393.1,0,0,0,23,6,0,0,0,0,0,49,0,3,0,26,50,0
30393.2,2,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0
30393.3,0,0,0,19,4615575,4,0,0,0,0,0,0,0,0,0,0,0
30393.4,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30393.5,3,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0
30393.6,0,0,0,19,4615610,4,0,0,0,0,0,0,0,0,0,0,0
30393.7,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30393.8,4,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0
30393.9,0,0,0,19,4615572,4,0,0,0,0,0,0,0,0,0,0,0
30393.10,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30393.11,5,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0
30393.12,0,0,0,19,4615588,4,0,0,0,0,0,0,0,0,0,0,0
30393.13,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30393.14,6,0,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0
30393.15,0,0,0,19,4615611,4,0,0,0,0,0,0,0,0,0,0,0
30393.16,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30393.17,7,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0
30393.18,0,0,0,19,4615577,4,0,0,0,0,0,0,0,0,0,0,0
30393.19,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30393.20,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30393.21,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30393.22,0,0,0,23,9,0,0,0,0,0,47,0,2,0,48,0,3
30393.23,0,0,0,23,10,0,0,0,0,0,47,0,4,0,48,0,5
30393.24,0,0,0,23,11,0,0,0,0,0,47,0,6,0,48,0,7
30393.25,9,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30393.26,0,0,0,18,3,0,0,0,1,18,1,5,0,0,23,1,3
30393.27,0,0,0,2,720,0,0,0,0,0,23,1,3,0,0,0,0
30393.28,0,0,0,1,808,0,0,0,0,0,22,1,3,0,0,0,0
30393.29,0,0,0,7,0,0,0,0,0,18,2,5,0,0,0,0,0
30393.30,0,0,0,23,12,0,0,0,0,0,22,1,20,0,26,10,0
30393.31,10,0,0,17,-20,5,0,0,0,0,0,0,0,0,0,0,0
30393.32,0,0,0,18,3,0,0,0,1,18,1,5,0,0,23,1,3
30393.33,0,0,0,2,720,0,0,0,0,0,23,1,3,0,0,0,0
30393.34,0,0,0,1,808,0,0,0,0,0,22,1,3,0,0,0,0
30393.35,0,0,0,7,0,0,0,0,0,18,2,5,0,0,0,0,0
30393.36,0,0,0,23,12,0,0,0,0,0,22,1,20,0,26,10,0
30393.37,11,0,0,17,-10,-25,0,0,0,0,0,0,0,0,0,0,0
30393.38,0,0,0,18,3,0,0,0,1,18,1,5,0,0,23,1,3
30393.39,0,0,0,2,720,0,0,0,0,0,23,1,3,0,0,0,0
30393.40,0,0,0,1,808,0,0,0,0,0,22,1,3,0,0,0,0
30393.41,0,0,0,7,0,0,0,0,0,18,2,5,0,0,0,0,0
30393.42,0,0,0,23,12,0,0,0,0,0,22,1,20,0,26,10,0
30393.43,12,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30393.44,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,0
30393.45,13,0,0,23,1,0,0,0,0,0,47,0,2,0,48,0,3
30393.46,0,0,0,23,14,0,0,0,0,0,47,0,4,0,48,0,5
30393.47,0,0,0,23,15,0,0,0,0,0,47,0,6,0,48,0,7
30393.48,14,0,0,23,2,0,0,0,0,0,46,0,5,0,0,0,0
30393.49,0,0,0,23,7,0,0,0,0,0,46,0,4,0,0,0,0
30393.50,15,0,0,23,3,0,0,0,0,0,46,0,7,0,0,0,0
30393.51,0,0,0,23,5,0,0,0,0,0,46,0,6,0,0,0,0
30394.0,1,0,0,1,256,0,0,0,0,0,0,0,0,0,0,0,0
30394.1,0,0,0,23,2,0,0,0,0,0,22,1,13,0,26,30,0
30394.2,2,0,0,1,931,0,0,0,0,0,0,0,0,0,0,0,0
30395.0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30395.1,0,0,0,18,3,0,0,0,1,18,1,5,0,0,23,0,3
30395.2,0,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0,0
30395.3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30395.4,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0
30395.5,2,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0,0
30395.6,0,0,0,2,669,0,0,0,0,0,23,0,1,0,0,0,0
30395.7,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0
30395.8,0,0,2,9,0,0,0,0,0,23,7,30,0,0,0,0,0
30395.9,0,0,0,23,1,0,0,0,0,0,22,0,5,0,26,30,0
30396.0,1,0,0,1,791,0,0,0,0,0,0,0,0,0,0,0,0
30396.1,0,0,2,9,0,0,0,0,0,18,1,7,0,0,0,0,0
30396.2,0,0,0,23,11,0,0,0,0,18,1,7,0,0,0,0,0
30396.3,2,0,2,8,0,0,0,0,0,18,1,7,0,18,4,60,0
30396.4,0,0,0,23,6,0,0,0,0,0,26,50,0,0,0,0,0
30396.5,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0
30396.6,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.7,0,0,0,23,4,0,0,0,0,0,26,50,0,0,0,0,0
30396.8,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30396.9,4,0,0,2,657,0,0,0,0,0,0,0,0,0,0,0,0
30396.10,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.11,5,0,0,2,588,0,0,0,0,0,0,0,0,0,0,0,0
30396.12,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.13,6,0,0,2,767,0,0,0,0,18,1,7,0,18,3,90,0
30396.14,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.15,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30396.16,7,0,0,2,705,0,0,0,0,18,1,7,0,18,3,90,0
30396.17,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.18,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30396.19,8,0,0,1,787,0,0,0,0,0,0,0,0,0,0,0,0
30396.20,0,0,0,23,10,0,0,0,0,18,2,7,0,0,0,0,0
30396.21,0,0,0,23,9,0,0,0,0,0,22,1,10,0,0,0,0
30396.22,9,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0,0
30396.23,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.24,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0
30396.25,10,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.26,0,0,0,27,10,15,0,0,0,0,0,0,0,0,0,0,0
30396.27,0,0,0,1,791,0,0,0,0,0,0,0,0,0,0,0,0
30396.28,0,0,0,3,794,0,0,0,0,0,0,0,0,0,0,0,0
30396.29,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30396.30,11,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30396.31,0,0,0,3,795,0,0,0,0,0,0,0,0,0,0,0,0
30396.32,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0
30397.0,1,0,0,23,2,0,0,0,0,18,1,5,0,0,0,0,0
30397.1,0,0,0,23,3,0,0,0,0,18,2,5,0,0,0,0,0
30397.2,2,0,0,33,0,0,0,0,0,0,49,0,1,0,0,0,0
30397.3,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
30397.4,0,0,2,9,0,0,0,0,0,18,0,0,0,0,0,0,0
30397.5,0,0,0,23,1,0,0,0,0,18,2,5,0,0,0,0,0
30397.6,3,0,0,33,0,0,0,0,0,0,49,0,2,0,0,0,0
30397.7,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0
30397.8,0,0,2,9,0,0,0,0,0,23,3,45,0,0,0,0,0
30397.9,0,0,0,23,1,0,0,0,0,18,1,5,0,0,0,0,0
30397.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30398.0,1,0,2,9,0,0,0,0,0,23,3,35,0,24,1,3,0
30399.0,1,0,0,1,839,0,0,0,0,0,0,0,0,0,0,0,0
30400.0,1,0,0,1,843,0,0,0,0,0,0,0,0,0,0,0,0
30401.0,1,0,0,18,3,0,0,0,1,18,1,3,0,0,23,1,3
30401.1,0,0,0,7,1,0,0,0,0,18,2,4,0,0,0,0,0
30401.2,0,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0,0
30402.0,1,0,0,18,3,0,0,0,1,18,1,7,0,0,23,1,3
30402.1,0,0,0,7,1,0,0,0,0,18,2,8,0,0,0,0,0
30403.0,1,0,0,1,256,0,0,0,0,0,0,0,0,0,0,0,0
30404.0,1,0,0,1,34,0,0,0,0,1,37,0,0,0,0,0,0
30404.1,0,0,0,22,0,0,0,0,0,1,38,0,0,0,0,0,0
30405.0,1,0,0,1,1014,0,0,0,0,0,0,0,0,0,0,0,0
30406.0,1,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0,0
30407.0,1,0,0,1,783,0,0,0,0,18,2,5,0,0,0,0,0
30407.1,0,0,2,9,0,0,0,0,0,18,1,5,0,18,3,45,0
30407.2,0,0,0,24,0,0,0,0,0,18,2,5,0,0,0,0,0
30407.3,0,0,2,21,948,0,0,0,0,18,1,5,0,0,0,0,0
30408.0,1,0,0,14,6,12,0,0,0,0,0,0,0,0,0,0,0
30408.1,0,0,0,23,2,0,0,0,0,0,26,25,0,0,0,0,0
30408.2,0,0,0,21,764,0,0,0,0,0,36,1008570,0,0,0,0,0
30408.3,2,0,0,21,763,0,0,0,0,0,36,1008570,0,0,0,0,0
30408.4,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30408.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409.0,1,0,0,14,6,12,0,0,0,0,0,0,0,0,0,0,0
30409.1,0,0,0,23,2,0,0,0,0,0,26,25,0,0,0,0,0
30409.2,0,0,0,21,756,0,0,0,0,0,0,0,0,0,0,0,0
30409.3,2,0,0,21,739,0,0,0,0,0,0,0,0,0,0,0,0
30409.4,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30410.0,1,0,2,9,0,0,0,0,0,18,1,3,0,0,0,0,0
30410.1,0,0,0,9,0,0,0,0,0,18,2,4,0,0,0,0,0
30410.2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30410.3,0,0,0,23,2,0,0,0,0,18,1,3,0,0,0,0,0
30410.4,2,0,0,23,3,0,0,0,0,18,1,3,0,0,22,1,6
30410.5,0,0,0,23,1,0,0,0,0,18,2,4,0,0,0,0,0
30410.6,3,0,0,23,4,0,0,0,0,0,26,35,0,0,0,0,0
30410.7,0,0,0,23,5,0,0,0,0,0,26,60,0,0,0,0,0
30410.8,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0
30410.9,4,0,0,2,681,0,0,0,0,18,1,3,0,18,3,150,0
30410.10,0,0,0,23,1,0,0,0,0,0,50,0,0,0,0,0,0
30410.11,0,0,0,23,1,0,0,0,0,18,2,4,0,0,0,0,0
30410.12,5,0,0,2,745,0,0,0,0,18,1,3,0,18,3,150,0
30410.13,0,0,0,23,1,0,0,0,0,0,50,0,0,0,0,0,0
30410.14,0,0,0,23,1,0,0,0,0,18,2,4,0,0,0,0,0
30410.15,6,0,0,2,606,0,0,0,0,18,1,3,0,18,3,150,0
30410.16,0,0,0,23,1,0,0,0,0,0,50,0,0,0,0,0,0
30410.17,0,0,0,23,1,0,0,0,0,18,2,4,0,0,0,0,0
30411.0,1,0,2,8,0,0,0,0,0,18,1,9,0,0,0,0,0
30411.1,0,0,0,23,2,0,0,0,0,0,50,0,0,0,0,0,0
30411.2,2,0,2,9,0,0,0,0,0,18,1,9,0,0,0,0,0
30411.3,0,0,0,9,0,0,0,0,0,18,2,10,0,0,0,0,0
30411.4,0,0,0,17,1,0,0,0,0,18,2,10,0,0,0,0,0
30411.5,0,0,0,23,1,0,0,0,0,0,50,0,0,0,0,0,0
30412.0,1,0,2,9,0,0,0,0,0,18,1,5,0,18,3,45,0
30412.1,0,0,0,27,1000,1300,0,0,0,0,50,0,0,0,0,0,0
30412.2,0,0,0,24,0,0,0,0,0,18,2,5,0,0,0,0,0
30412.3,0,0,2,21,756,0,0,0,0,18,1,5,0,0,0,0,0
30413.0,1,0,0,1,1014,0,0,0,0,0,0,0,0,0,0,0,0
30413.1,0,0,0,18,3,0,0,0,2516,18,1,4,0,0,23,1,3
30413.2,0,0,0,7,1,0,0,0,0,18,2,4,0,0,0,0,0
30414.0,1,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0,0
30414.1,0,0,0,18,3,0,0,0,2517,18,1,4,0,0,23,1,3
30414.2,0,0,0,7,1,0,0,0,0,18,2,4,0,0,0,0,0
30415.0,1,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0,0
30415.1,0,0,0,18,3,0,0,0,2518,18,1,4,0,0,23,1,3
30415.2,0,0,0,7,1,0,0,0,0,18,2,4,0,0,0,0,0
30416.0,1,0,0,23,50,0,0,0,0,0,46,1,0,0,0,0,0
30416.1,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0
30416.2,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30416.3,0,0,0,23,3,0,0,0,0,0,17,16,17,0,49,0,63
30416.4,0,0,0,23,3,0,0,0,0,0,17,6,16,0,0,0,0
30416.5,2,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0
30416.6,0,0,0,19,4757872,7,0,0,0,0,0,0,0,0,0,0,0
30416.7,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30416.8,3,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0
30416.9,0,0,0,19,4757793,8,0,0,0,0,0,0,0,0,0,0,0
30416.10,0,0,0,23,64,0,0,0,0,0,17,16,17,0,0,0,0
30416.11,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.12,4,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0
30416.13,0,0,0,19,4757873,4,0,0,0,0,0,0,0,0,0,0,0
30416.14,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.15,5,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0
30416.16,0,0,0,19,4757874,4,0,0,0,0,0,0,0,0,0,0,0
30416.17,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.18,6,0,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0
30416.19,0,0,0,19,4757876,4,0,0,0,0,0,0,0,0,0,0,0
30416.20,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.21,7,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0
30416.22,0,0,0,19,4758700,4,0,0,0,0,0,0,0,0,0,0,0
30416.23,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.24,8,0,0,25,0,8,0,0,0,0,0,0,0,0,0,0,0
30416.25,0,0,0,19,4758693,4,0,0,0,0,0,0,0,0,0,0,0
30416.26,0,0,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0
30416.27,9,0,0,25,0,9,0,0,0,0,0,0,0,0,0,0,0
30416.28,0,0,0,19,4758705,4,0,0,0,0,0,0,0,0,0,0,0
30416.29,0,0,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0
30416.30,10,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0
30416.31,0,0,0,19,4757875,4,0,0,0,0,0,0,0,0,0,0,0
30416.32,0,0,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0
30416.33,11,0,0,25,0,11,0,0,0,0,0,0,0,0,0,0,0
30416.34,0,0,0,19,4758704,4,0,0,0,0,0,0,0,0,0,0,0
30416.35,0,0,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0
30416.36,12,0,0,25,0,12,0,0,0,0,0,0,0,0,0,0,0
30416.37,0,0,0,19,4758709,4,0,0,0,0,0,0,0,0,0,0,0
30416.38,0,0,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0
30416.39,13,0,0,25,0,13,0,0,0,0,0,0,0,0,0,0,0
30416.40,0,0,0,19,4758717,4,0,0,0,0,0,0,0,0,0,0,0
30416.41,0,0,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0
30416.42,14,0,0,25,0,14,0,0,0,0,0,0,0,0,0,0,0
30416.43,0,0,0,19,4758706,4,0,0,0,0,0,0,0,0,0,0,0
30416.44,0,0,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0
30416.45,15,0,0,25,0,15,0,0,0,0,0,0,0,0,0,0,0
30416.46,0,0,0,19,4758714,4,0,0,0,0,0,0,0,0,0,0,0
30416.47,0,0,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0
30416.48,16,0,0,25,0,16,0,0,0,0,0,0,0,0,0,0,0
30416.49,0,0,0,19,4758712,4,0,0,0,0,0,0,0,0,0,0,0
30416.50,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.51,17,0,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0
30416.52,0,0,0,19,4758715,4,0,0,0,0,0,0,0,0,0,0,0
30416.53,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.54,18,0,0,25,0,18,0,0,0,0,0,0,0,0,0,0,0
30416.55,0,0,0,19,4758724,4,0,0,0,0,0,0,0,0,0,0,0
30416.56,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.57,19,0,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0
30416.58,0,0,0,19,4758725,4,0,0,0,0,0,0,0,0,0,0,0
30416.59,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.60,21,0,0,25,0,21,0,0,0,0,0,0,0,0,0,0,0
30416.61,0,0,0,19,4759171,4,0,0,0,0,0,0,0,0,0,0,0
30416.62,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.63,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0
30416.64,0,0,0,19,4758732,4,0,0,0,0,0,0,0,0,0,0,0
30416.65,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.66,26,0,0,25,0,26,0,0,0,0,0,0,0,0,0,0,0
30416.67,0,0,0,19,4758741,4,0,0,0,0,0,0,0,0,0,0,0
30416.68,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.69,27,0,0,25,0,27,0,0,0,0,0,0,0,0,0,0,0
30416.70,0,0,0,19,4758745,4,0,0,0,0,0,0,0,0,0,0,0
30416.71,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.72,28,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0
30416.73,0,0,0,19,4758752,4,0,0,0,0,0,0,0,0,0,0,0
30416.74,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.75,29,0,0,25,0,29,0,0,0,0,0,0,0,0,0,0,0
30416.76,0,0,0,19,4759241,4,0,0,0,0,0,0,0,0,0,0,0
30416.77,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.78,30,0,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0
30416.79,0,0,0,19,4758751,4,0,0,0,0,0,0,0,0,0,0,0
30416.80,0,0,0,23,48,0,0,0,0,0,0,0,0,0,0,0,0
30416.81,31,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0
30416.82,0,0,0,19,4758754,4,0,0,0,0,0,0,0,0,0,0,0
30416.83,0,0,0,23,48,0,0,0,0,0,0,0,0,0,0,0,0
30416.84,32,0,0,25,0,32,0,0,0,0,0,0,0,0,0,0,0
30416.85,0,0,0,19,4758753,4,0,0,0,0,0,0,0,0,0,0,0
30416.86,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.87,33,0,0,25,0,33,0,0,0,0,0,0,0,0,0,0,0
30416.88,0,0,0,19,4758755,4,0,0,0,0,0,0,0,0,0,0,0
30416.89,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.90,34,0,0,25,0,34,0,0,0,0,0,0,0,0,0,0,0
30416.91,0,0,0,19,4759141,4,0,0,0,0,0,0,0,0,0,0,0
30416.92,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.93,35,0,0,25,0,35,0,0,0,0,0,0,0,0,0,0,0
30416.94,0,0,0,19,4759073,4,0,0,0,0,0,0,0,0,0,0,0
30416.95,0,0,0,23,54,0,0,0,0,0,0,0,0,0,0,0,0
30416.96,36,0,0,25,0,36,0,0,0,0,0,0,0,0,0,0,0
30416.97,0,0,0,19,4759143,4,0,0,0,0,0,0,0,0,0,0,0
30416.98,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.99,37,0,0,25,0,37,0,0,0,0,0,0,0,0,0,0,0
30416.100,0,0,0,19,4759147,4,0,0,0,0,0,0,0,0,0,0,0
30416.101,0,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0
30416.102,38,0,0,25,0,38,0,0,0,0,0,0,0,0,0,0,0
30416.103,0,0,0,19,4759142,4,0,0,0,0,0,0,0,0,0,0,0
30416.104,0,0,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0
30416.105,39,0,0,25,0,39,0,0,0,0,0,0,0,0,0,0,0
30416.106,0,0,0,19,4759145,4,0,0,0,0,0,0,0,0,0,0,0
30416.107,0,0,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0
30416.108,40,0,0,25,0,40,0,0,0,0,0,0,0,0,0,0,0
30416.109,0,0,0,19,4759144,4,0,0,0,0,0,0,0,0,0,0,0
30416.110,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.111,41,0,0,25,0,41,0,0,0,0,0,0,0,0,0,0,0
30416.112,0,0,0,19,4759146,4,0,0,0,0,0,0,0,0,0,0,0
30416.113,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.114,42,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0
30416.115,0,0,0,19,4758541,4,0,0,0,0,0,0,0,0,0,0,0
30416.116,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0
30416.117,43,0,0,25,0,43,0,0,0,0,0,0,0,0,0,0,0
30416.118,0,0,0,19,4758543,4,0,0,0,0,0,0,0,0,0,0,0
30416.119,0,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0
30416.120,44,0,0,27,500,1000,0,0,0,0,0,0,0,0,0,0,0
30416.121,0,0,0,23,4,0,0,0,0,0,46,0,3,0,26,50,0
30416.122,0,0,0,23,43,0,0,0,0,0,46,0,3,0,0,0,0
30416.123,0,0,0,23,2,0,0,0,0,0,46,0,5,0,0,0,0
30416.124,0,0,0,23,2,0,0,0,0,0,46,0,42,0,0,0,0
30416.125,0,0,0,23,5,0,0,0,0,0,47,0,6,0,48,0,7
30416.126,0,0,0,23,8,0,0,0,0,0,46,0,4,0,26,50,0
30416.127,0,0,0,23,10,0,0,0,0,0,46,0,4,0,0,0,0
30416.128,0,0,0,23,6,0,0,0,0,0,47,0,12,0,48,0,13
30416.129,0,0,0,23,9,0,0,0,0,0,47,0,12,0,48,0,13
30416.130,0,0,0,23,14,0,0,0,0,0,47,0,10,0,48,0,11
30416.131,0,0,0,23,17,0,0,0,0,0,47,0,10,0,48,0,11
30416.132,0,0,0,23,13,0,0,0,0,0,46,0,19,0,26,50,0
30416.133,0,0,0,23,15,0,0,0,0,0,46,0,19,0,0,0,0
30416.134,0,0,0,23,18,0,0,0,0,0,47,0,16,0,48,0,17
30416.135,0,0,0,23,19,0,0,0,0,0,47,0,20,0,48,0,21
30416.136,0,0,0,23,25,0,0,0,0,0,46,0,18,0,26,50,0
30416.137,0,0,0,23,25,0,0,0,0,0,46,0,18,0,0,0,0
30416.138,0,0,0,23,21,0,0,0,0,0,46,0,27,0,26,50,0
30416.139,0,0,0,23,21,0,0,0,0,0,46,0,27,0,0,0,0
