key,0
721,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The workshop provides a place for mammets to create handicrafts out of the materials obtained on your island.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
722,"After conveying a schedule of production to the tactful taskmaster, isleworks handicrafts will be automatically created and sold for a profit of seafarer's cowries. Make the most of the workshop's various features, and you'll soon be swimming in a sea of cowries!"
723,"From sundry items to foodstuffs and furnishings, isleworks handicrafts are specialty goods created from your island's natural resources."
724,"The following elements are crucial to isleworks handicraft creation:

・Materials
The production of handicrafts requires materials that can be gathered from the wilds of your island, the crops you grow, or the animals you keep.

・Time
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The time it takes to create a given item is displayed in hours.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> In order to produce a given handicraft, a sufficient block of time must be available in the workshop's agenda.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Please refer to “Agenda” for further details.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

・Value
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The selling price of each handicraft is displayed in seafarer's cowries.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> As your workshop's level increases, so too will the value of the items it produces.

・Category
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Every isleworks handicraft falls under a certain category, which in turn affects efficiency bonuses.
※Please refer to “Efficiency Bonuses” for further details.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Additional handicrafts will become available for creation as your sanctuary rank increases."
725,"The workshop's agenda indicates which isleworks handicrafts will be created at what time.

Speak with the tactful taskmaster near your cozy cabin to access the Isleworks Agenda interface, from which you may create, review, and edit the schedule of production."
726,"The following statuses may be reflected on the agenda."
727,"①Pre-production
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Handicrafts in pre-production have been scheduled, but not yet created.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Production will begin at the time indicated on the agenda.

②In Production
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Handicrafts in production are currently being created.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

③Insufficient Material
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You do not have the materials required for creating these handicrafts.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

④Shipped
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Shipped handicrafts have been completed and sold.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■Setting the Agenda
To schedule handicrafts for production, select the plus button on the Isleworks Agenda interface."
728,"Handicrafts available for production will be displayed in the Set Agenda window. By selecting your desired item followed by the Schedule button, creation of the handicraft will be added to the agenda.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may schedule handicrafts for production even if you do not currently have the necessary materials.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> As long as sufficient materials are acquired by the time of scheduled production, the handicraft will be created automatically.

■Clearing the Agenda
Handicrafts not yet in production may be erased from the schedule.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>While you can also clear the agenda of items currently in production, please note that the necessary materials will still be used and cannot be recovered.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To erase all items in a given cycle, select the Clear Agenda button in the upper right-hand corner of the Isleworks Agenda interface.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Please refer to “Cycles & Seasons” for further details on cycles.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■Registering Presets
You may save a workshop's schedule for a given cycle and apply it to other workshops or future cycles.

Select the item from which the agenda preset should start, and choose “Register Preset” from the subcommands.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※You may save a maximum of 10 agenda presets.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To apply an agenda preset to your schedule, choose the “Select Preset” subcommand from the plus button on the Isleworks Agenda interface. There is no limitation to the number of times you can apply a preset."
729,"■Cycles and Seasons
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The workshop's agenda is comprised of cycles and seasons.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

One cycle lasts 24 hours (Earth time), and one season lasts for seven cycles. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>In other words, cycles are equivalent to Earth-time days and seasons to Earth-time weeks.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Agendas for the current season and next season may be viewed from the Isleworks Agenda interface."
730,"■Rest Cycles
As a conscientious employer, you are required to allocate 2 cycles of rest per season. During rest cycles, no handicrafts can be created.

You can schedule and review rest cycles by selecting the Set Rest Cycles option in the upper right-hand corner of the Isleworks Agenda interface."
731,"■Production and Shipping
Mammets will automatically proceed with scheduled handicraft creation and shipping if all necessary materials have been acquired by the start of production. You may use your time freely while they work.

■Collecting Earnings
Once handicrafts have been successfully completed and shipped, you may collect your profits by speaking with the tactful taskmaster."
732,"Your mammets will get into the groove of production when creating isleworks handicrafts within the same category. You will receive an efficiency bonus for scheduling such items in sequence, which will become outlined in blue on the Isleworks Agenda interface."
733,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Efficiency bonuses will cause those handicrafts produced immediately after similarly categorized crafts to be produced twofold, thereby doubling earnings.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Even though double the handicrafts will be created under an efficiency bonus, no additional materials are required.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Furthermore, efficiency bonuses may be chained.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Using efficiency bonuses strategically can vastly increase your workshop's earnings.

■Limitations
Efficiency bonuses will not be applied to the same item created in sequence. Additionally, efficiency bonuses are only applicable within a given cycle, and will not carry over to the following cycle.

■Groove
When efficiency bonuses are triggered, your mammets' happy production groove will intensify. High groove scores will apply a further bonus to profits when handicrafts are shipped.

Groove is reset at the beginning of each season. Maximum groove attainable will also increase with the number of landmarks constructed on your island."
734,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The granary will send mammets to various locations throughout your island to forage for resources.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
735,"Foraging expeditions yield an array of materials, some of which are designated as “rare” and can only be obtained via the granary's services.

Construct a granary in a vacant plot to unlock foraging expeditions."
736,"Schedule foraging expeditions by speaking with the excitable explorer outside the cozy cabin."
737,"Choose “Select Terrain” in the Foraging Expeditions window to review the locations to which you may send a team of exploratory mammets."
