key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
965,0,1,6719631,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
966,0,1,6724730,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Prepare for Gory","Drawn to the Diadem by the islands' extreme concentrations of ambient aether, the carnivorous kerkes strikes fear into all who lay eyes upon it─the kerkes, whose wingspan is so large, its feathers blot out the sun. So prepare to fight in the shade.","","","","",0
967,0,1,6724584,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Prepare for Gory","Drawn to the Diadem by the islands' extreme concentrations of ambient aether, the carnivorous kerkes strikes fear into all who lay eyes upon it─the kerkes, whose wingspan is so large, its feathers blot out the sun. So prepare to fight in the shade.","","","","",0
968,0,1,6718257,60,60,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Secret of the Lost Legend","Responding to the cries of her child, a mother brachiosaur has launched a merciless attack on a band of adventurers who entered the Diadem looking to capture a baby brachiosaur and return with it to Ishgard where they would auction it to the highest bidder. ","","","","",0
969,0,1,6718257,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
970,0,1,6718241,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Slaughter of the Lost Legend","From out of the morning mist emerge harmless baby brachiosaurs─gentle, well-tempered, kind...yet, allowed to mature to full size and these innocent infants <Emphasis>could</Emphasis> claim the lives of countless. How exactly that might happen remains to be seen, but orders are orders.","","","","",0
971,0,1,6718431,60,60,0,0,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Embrace of the Serpent","Once again, a band of wide-eyed adventurers have bitten off slightly more than they can chew by attempting to capture a basilosaurus─a silver-scaled serpent that can grow to over two score fulms in length from fiery forked tongue to tail.","","","","",0
972,0,1,6724695,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Pelican Grief","To subdue their prey, crown pelicans expel from their beaks a fine mist containing a powerful toxin capable of lithifying flesh. The problem is, much of this discharge is carried off by the wind before striking the intended victim, to eventually land on innocent bystanders living in the lands below.","","","","",0
973,0,1,6718323,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
974,0,1,6718333,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Late Night Torama Queen","When the sun falls on the Diadem, the islands' royalty comes out to revel 'neath the swollen moon. Said reveling may include the ransacking of expedition base camps, the destruction of airship rigging, and the devouring of leaden-legged adventurers.","","","","",0
975,0,1,6718382,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Late Night Torama Queen","When the sun falls on the Diadem, the islands' royalty comes out to revel 'neath the swollen moon. Said reveling may include the ransacking of expedition base camps, the destruction of airship rigging, and the devouring of leaden-legged adventurers.","","","","",0
976,0,4,6719618,60,60,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mad Ventures in Retainer-sitting","Not content with the paltry pickings his retainer was retrieving from ventures into the Black Shroud, a well-to-do noble recently ordered his humble hireling to the Diadem, forbidding the retainer's return until “treasure worthy of a king” was discovered. All the poor soul discovered, however, was a den of starving sky creatures, and now requires aid in escape.","","Resolute retainer","","",0
977,0,1,6719618,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Crawllateral Damage","Scholars have determined that cloud crawlers are able to grow to sizes far exceeding that of their terra firma cousins in part due to killer ants which, in their pursuit of the sweet nectar excreted from the crawlers' pores, end up serving as a defense against predators.","","","","",0
978,0,1,6718265,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
979,0,4,6718274,60,60,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mad Ventures in Retainer-sitting","Not content with the paltry pickings his retainer was retrieving from ventures into the Black Shroud, a well-to-do noble recently ordered his humble hireling to the Diadem, forbidding the retainer's return until “treasure worthy of a king” was discovered. All the poor soul discovered, however, was a den of starving sky creatures, and now requires aid in escape.","","Resolute retainer","","",0
980,0,1,6649972,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"I Can Wring a Rainbow","Countless sky pirates claim that during their travels through the Sea of Clouds, they have, at one time or another, witnessed a massive bird attempting to devour a rainbow from the very heavens. Countless sky pirates also claim that they've slain sanuwas with their bare hands, bedded a thousand trollops, and downed entire barrels of rum in a single sitting.","","","","",0
981,0,1,6720169,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"I Can Wring a Rainbow","Countless sky pirates claim that during their travels through the Sea of Clouds, they have, at one time or another, witnessed a massive bird attempting to devour a rainbow from the very heavens. Countless sky pirates also claim that they've slain sanuwas with their bare hands, bedded a thousand trollops, and downed entire barrels of rum in a single sitting.","","","","",0
982,0,1,6719460,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"I Can Wring a Rainbow","Countless sky pirates claim that during their travels through the Sea of Clouds, they have, at one time or another, witnessed a massive bird attempting to devour a rainbow from the very heavens. Countless sky pirates also claim that they've slain sanuwas with their bare hands, bedded a thousand trollops, and downed entire barrels of rum in a single sitting.","","","","",0
983,0,1,6719640,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
984,0,1,6719678,60,60,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Excitable Boys","Aether emitted by unstable elemental crystals is sending even the most docile of creatures into uncontrollable fits of madness. The condition appears to be irreversible, with a swift end the only means of granting these poor souls mercy.","","","","",0
985,0,2,6718441,60,60,2002037,0,1,0,0,60723,60503,0,0,6718447,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable earth shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
986,0,2,6720513,60,60,2002037,0,1,0,0,60723,60503,0,0,6720520,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable earth shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
987,0,2,6719618,60,60,2002037,0,1,0,0,60723,60503,0,0,6719624,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable earth shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
988,0,2,6718312,60,60,2002036,0,1,0,0,60723,60503,0,0,6718319,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable fire shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
989,0,2,6649972,60,60,2002036,0,1,0,0,60723,60503,0,0,6649979,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable fire shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
990,0,2,6718451,60,60,2002036,0,1,0,0,60723,60503,0,0,6718458,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable fire shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
991,0,2,6719661,60,60,2002038,0,1,0,0,60723,60503,0,0,6719668,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable ice shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
992,0,2,6719532,60,60,2002038,0,1,0,0,60723,60503,0,0,6719539,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable ice shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
993,0,2,6724406,60,60,2002038,0,1,0,0,60723,60503,0,0,6724413,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable ice shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
994,0,2,6718369,60,60,2002035,0,1,0,0,60723,60503,0,0,6718373,0,33,34,35,True,False,False,0,False,False,False,0,"Shard to Get","Throughout the Diadem can be found crystals which have been rendered unstable by the extreme aetherial conditions experienced in the area. If the volatile energies within these fragments could somehow be harnessed, it could prove an invaluable boon to House Haillenarte.","Deliver unstable lightning shards to the House Haillenarte engineer.","Unstable shards delivered","","",0
