key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1540,"Veil of Shadow","Darkness shields you from the full moon's influence.",15881,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,False,0,0,0,False
1541,"Veil of Light","Light shields you from the new moon's influence.",15882,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,False,0,0,0,False
1542,"Haunt","Memory is taking corporeal form.",15883,0,0,1,1,16,68,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1543,"Haunt","Memory is taking corporeal form.",15883,0,0,1,1,16,69,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1544,"Damage Up","Damage dealt is increased.",17061,57,2,1,1,16,0,False,False,False,False,False,False,False,True,True,2,0,False,False,20,0,False,0,False,False,0,0,0,False
1545,"Vulnerability Down","Damage taken is reduced.",17301,40,2,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-20,0,False,0,False,False,0,0,0,False
1546,"Odder","Transformed into an otter and unable to execute actions.",16827,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,False,0,0,0,False
1547,"Indomitable Spirit","Maximum HP, damage dealt, and potency of HP restoration actions are increased.",15869,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,False,0,0,0,False
1548,"Sprint","Movement speed is increased.",10101,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,False,0,6,0,False
1549,"Unmagicked","Unable to use magicite.",16828,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,False,0,False,False,0,0,0,False
1550,"Magnetic Lysis +","Body is exhibiting a positive magnetic charge.",15854,0,0,1,2,17,60,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,False,0,0,0,False
1551,"Magnetic Lysis -","Body is exhibiting a negative magnetic charge.",15855,0,0,1,2,17,61,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,False,0,0,0,False
1552,"Magnetic Levitation","Suspended in midair.",15066,0,0,1,2,17,73,False,False,False,False,False,False,False,False,False,1,0,False,False,0,12,False,0,False,False,0,0,0,False
1553,"The One Dragon","Yiazmat's body is pulsing with power.",15861,89,0,1,1,0,64,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1554,"Borne Heart","Yiazmat's heart is exposed and can be broken.",15861,89,0,1,1,0,65,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1555,"Heartless","Yiazmat's heart is destroyed. Maximum HP is decreased.",15862,89,0,1,1,0,66,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1556,"Threatened","Maximum HP is decreased.",15862,89,0,1,1,0,67,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1557,"HP Penalty","Maximum HP is severely decreased.",15870,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1558,"HP Boost +1","Maximum HP is increased by 1.",15871,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,1,0,False,0,False,False,0,0,0,False
1559,"HP Boost +2","Maximum HP is increased by 2.",15872,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,False,0,False,False,0,0,0,False
1560,"HP Boost +3","Maximum HP is increased by 3.",15873,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,3,0,False,0,False,False,0,0,0,False
1561,"HP Boost +4","Maximum HP is increased by 4.",15874,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,4,0,False,0,False,False,0,0,0,False
1562,"Computation Mode","Basic computation protocol is loaded.",15875,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1563,"Tartarus Mode","Tartarean protocol is loaded.",15876,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1564,"Annihilation Mode","Annihilation protocol is loaded.",15877,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1565,"Computation Boost","Damage dealt is increased.",19301,0,6,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,False,0,0,0,False
1566,"Computation Error","Damage taken is increased.",19321,0,6,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,False,0,0,0,False
1567,"Primal Rage","Invulnerable to all damage.",16829,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,False,0,1,0,False
1568,"Slow+","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are increased. Effect cannot be nullified.",17361,5,16,1,2,13,0,False,False,False,False,False,False,False,True,True,100,0,False,False,5,0,False,0,False,False,0,0,0,False
1569,"Auspicious","Temporarily granted the power of an auspice.",15868,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1570,"Invincibility","Invulnerable to all damage.",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,12,0,False
1571,"Temporal Barrier","The effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Temporal Stasis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is nullified.",14832,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,False,0,0,0,False
1572,"Damage Up","Damage dealt is increased.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,True,0,False,False,0,0,0,False
1573,"Grudge","Damage taken is turning to resentment.",15044,0,0,1,2,17,35,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1574,"","",15562,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,True,0,0,0,False
1575,"Brotherly Love","Bound by fraternal bonds.",15753,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1576,"石化の呪い","石化した状態。攻撃を受けると戦闘不能になる。",15586,85,0,1,2,6,1,True,False,True,False,False,True,False,False,False,100,0,False,False,0,0,False,0,False,False,0,21,0,False
1577,"Burns","Sustaining fire damage over time.",19001,0,16,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,False,0,0,0,False
1578,"Searing Wind","Ignited by white-hot embers and scorching those nearby. Sustaining fire damage over time.",15560,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,False,0,0,0,False
1579,"Thin Ice","Having trouble maintaining a solid foothold upon ice-covered ground.",15615,76,0,1,2,17,0,False,False,False,False,False,False,False,False,True,100,0,False,False,0,0,False,0,False,False,0,7,0,False
1580,"Thin Ice","Having trouble maintaining a solid foothold upon ice-covered ground.",15615,76,0,1,2,17,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
1581,"Adaptation","Adapted to an aetherially unstable environment.",15884,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,10,2,False,0,False,False,0,0,0,False
1582,"Mutation","Aetherial instability is triggering mutations.",15885,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1583,"Elemental EXP Up","Elemental EXP earned through battle while at an elemental level lower than 20 is increased.",15836,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,300,0,False,0,False,False,0,0,0,False
1584,"Komainu's Favor","Damage dealt is increased.",16830,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
1585,"Inugami's Favor","Damage taken is decreased.",16831,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
1586,"Senri's Favor","Regenerating HP over time.",16832,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,1000,0,True,0,False,False,0,0,0,False
1587,"Elemental Harmony","Elemental EXP earned through battle is increased.",15888,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,10,0,False,0,False,False,0,0,0,False
1588,"Mutation","Aetherial instability is triggering mutations.",15885,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1589,"Mutation","Aetherial instability is triggering mutations.",15885,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,False,0,0,0,False
1590,"Light in the Dark","Absorbing the light of a deepvoid torch and transforming it into mana.",15068,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
1591,"Woken","Overcharged with aether.",15863,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-90,0,False,0,False,False,0,0,0,False
1592,"Damage Up","Damage dealt is increased.",17061,57,3,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,False,0,0,0,False
1593,"Adaptation","Adapted to an aetherially unstable environment.",15884,69,0,1,1,16,20,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1594,"Hundred Fists","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",15008,5,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-80,0,False,0,False,False,0,0,0,False
1595,"Heavy","Movement speed is reduced.",15002,3,0,1,2,4,6,False,False,False,False,False,False,False,False,False,200,0,False,False,0,1,False,0,False,False,0,0,0,False
1596,"Sleep","Overwhelming drowsiness is preventing the execution of actions.",15013,1,0,1,2,2,74,True,False,True,False,False,False,False,True,False,100,0,False,False,0,0,False,0,False,False,0,3,0,False
1597,"Vulnerability Up","Damage taken is increased.",17101,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,50,0,False,0,False,False,0,0,0,False
1598,"Mutation","Aetherial instability is triggering mutations.",15885,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,False,0,0,0,False
1599,"Pyretic","Fire-aspected damage is taken with every action.",15647,0,0,1,2,17,19,False,False,False,False,False,False,False,False,False,99,0,False,False,100,0,False,0,False,False,0,23,0,False
1600,"Entropy","Plagued by chaotic flames that will deal damage to nearby party members when the effect ends.",15902,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1601,"Dynamic Fluid","Plagued by a chaotic body of water that will deal damage when the effect ends.",15903,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1602,"Headwind","Plagued by chaotic frontal winds that will deal damage when the effect ends. Effect dissipates upon exposure to directional winds. Knockback effects from winds faced head-on are doubled, while those of rear winds are reduced by half.",15904,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1603,"Tailwind","Plagued by chaotic rear winds that will deal damage when the effect ends. Effect dissipates upon exposure to directional winds. Knockback effects from winds faced head-on are reduced by half, while those of rear winds are doubled.",15905,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1604,"Accretion","Plagued by rapidly hardening mud. All HP recovery is reduced. Effect dissipates once fully healed.",15906,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,True,0,False,False,0,25,0,False
1605,"Primordial Crust","Plagued by rapidly hardening mud. Damage taken is reduced, but all HP recovery is nullified. Effect dissipates when damage that would cause HP to drop below 0 is taken, leaving HP at 1.",15907,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,True,0,False,False,0,30,31,False
1606,"Muddy","In need of a good rinsing. Damage taken is reduced.",15889,69,0,1,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,-50,2,True,0,False,False,0,0,0,False
1607,"●弱点：雷属性","●強烈な雷属性が有効。",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,False,0,0,0,False
1608,"Transfiguration","Corporeal form has been altered.",15890,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,0,0,False,False,-50,2,True,0,False,False,0,0,0,False
1609,"Transfiguration","Corporeal form has been altered.",15890,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,0,0,False,False,-50,2,True,0,False,False,0,0,0,False
1610,"Landborne","Drawing power from the land itself.",15896,0,0,1,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,False,0,0,0,False
1611,"Arcane Bulwark","Protected by a magicked barrier.",15897,89,0,1,1,16,78,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,12,0,False
1612,"Defenseless","Unable to call upon the arcane bulwark for protection.",15898,89,0,1,2,17,80,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,False,0,0,0,False
1613,"Burning Soul","The immortal spirit blazes bright within.",19381,0,10,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,False,0,0,0,False
