key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1007,"Invisible","Unable to be detected by sight.",15642,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,True,1,0,False
1008,"Nohurts Goblixer","Removing anti-coagulant from blood while regenerating HP over time.",15716,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1009,"Road to Toad","Slowly transforming into a toad. Process accelerates as stack increases.",18641,8,2,17,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1010,"Fetters","Unable to execute actions.",15545,0,2,17,0,False,False,True,True,False,False,False,True,True,100,False,9,False,0,False,False,3,0,False
1011,"Concentrated Poison","Powerful poison is slowly draining HP while HP recovery via healing magic and actions is reduced.",18581,8,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1012,"High Wire","Heightened excitement is causing actions to become erratic.",18601,8,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1013,"Reverse","The effects of white magicks have been reversed from beneficial to corrupting.",15691,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1014,"Rehabilitation","Regenerating HP over time.",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
1015,"Seed of Life","Each stacked seed staves off the hands of death.",18661,2,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1016,"Damage Down","Damage dealt is reduced.",18441,16,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1017,"Physical Damage Up","Physical damage dealt is increased.",15050,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1018,"Physical Damage Up","Physical damage dealt is increased.",18461,16,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1019,"Magic Damage Up","Magic damage dealt is increased.",18481,16,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1020,"Allied Arithmeticks","Increasing attributes by an amount calculated using the number of nearby allies.",15693,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1021,"Low Arithmeticks","Vulnerable to damage while on low ground.",15694,0,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1022,"High Arithmeticks","Vulnerable to damage while on high ground.",15695,0,2,17,0,False,False,False,False,False,False,False,True,True,199,False,0,False,0,False,False,0,0,False
1023,"Compressed Water","Highly compressed aetherial energy covers the body. Water-aspected damage dealt when effect ends.",15696,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1024,"Compressed Lightning","Highly compressed aetherial energy covers the body. Lightning-aspected damage dealt when effect ends.",15697,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1025,"Water Resistance Down II","Water resistance is significantly reduced.",15698,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1026,"Lightning Resistance Down II","Lightning resistance is significantly reduced.",15597,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1027,"Final Punishment","Sentenced to public flogging. Refusal to serve sentence will result in additional punishment.",18501,4,2,17,0,False,False,False,False,False,False,False,False,False,199,False,0,False,0,False,False,0,0,False
1028,"Direct Attack","Able to directly attack the target.",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1029,"Final Decree Nisi A","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Decree Nisi A<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is issued.",15699,0,2,17,0,False,False,False,False,False,False,False,False,False,197,False,0,False,0,False,False,0,0,False
1030,"Final Decree Nisi B","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Decree Nisi B<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is issued.",15700,0,2,17,0,False,False,False,False,False,False,False,False,False,197,False,0,False,0,False,False,0,0,False
1031,"Final Judgment: Max HP","Sentenced to receive increased HP. Refusal to serve sentence will result in additional punishment.",15701,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1032,"Final Judgment: Min HP","Sentenced to receive reduced HP. Refusal to serve sentence will result in additional punishment.",15702,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1033,"Final Judgment: Penalty I","Sentenced to receive enfeeblement I. Refusal to serve sentence will result in additional punishment.",15703,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1034,"Final Judgment: Penalty II","Sentenced to receive enfeeblement II. Refusal to serve sentence will result in additional punishment.",15704,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1035,"Final Judgment: Penalty III","Sentenced to receive enfeeblement III. Refusal to serve sentence will result in additional punishment.",15705,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1036,"Final Judgment: Decree Nisi A","Sentenced to receive <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Decree Nisi A<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Refusal to serve sentence will result in additional punishment.",15706,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1037,"Final Judgment: Decree Nisi B","Sentenced to receive <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Decree Nisi B<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Refusal to serve sentence will result in additional punishment.",15707,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1038,"Final Flight","Damage taken from J Storm is increased.",15708,0,2,17,0,False,False,False,False,False,False,False,False,False,198,False,0,False,0,False,False,0,0,False
1039,"Brilliant Conviction","Breaking limits as only a true Warrior of Light could.",15711,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1040,"Brilliant Conviction","Breaking limits as only a true Warrior of Light could.",15711,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1041,"Brilliant Conviction","Breaking limits as only a true Warrior of Light could.",15711,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1042,"Direct Attack","Able to directly attack the target.",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1043,"Direct Attack","Able to directly attack the target.",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1044,"Magnetic Levitation","Hovering above the ground.",15037,0,1,16,4,False,False,False,False,False,False,False,True,True,1,False,12,True,0,False,False,0,0,False
1045,"Gradual Zombification","Slowly transforming into a brain-craving zombie.",15728,2,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1046,"Concentrated Poison","Powerful poison is slowly draining HP while HP recovery via healing magic is reduced.",18581,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1047,"Confused","Attacking allies instead of the enemy.",15603,0,2,17,0,False,False,False,True,False,True,True,False,False,100,False,0,False,0,False,False,0,0,False
1048,"Direct Attack","Able to directly attack the target.",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1049,"Pyretic","Fire-aspected damage is taken with every action.",15647,0,2,17,19,False,False,False,False,False,False,False,True,True,99,False,0,False,0,False,False,0,23,False
1050,"EXP Bonus","Receiving a mentor/new adventurer/returner party bonus.",16222,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1051,"Prey","Marked as prey.",15026,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1052,"Wind Resistance Down II","Wind resistance is significantly reduced.",15721,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1053,"Earth Resistance Down II","Earth resistance is significantly reduced.",15722,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1054,"Vulnerability Up","Damage taken is increased.",15020,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1055,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,10,False,0,False,0,False,False,3,0,False
1056,"Mimic","Repeating any ability or item used by forerunning chocobos.",16583,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1057,"Feather Field","Effects inflicted by other chocobos' fields are nullified.",16584,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1058,"Super Sprint","Sprinting until all stamina is spent.",16585,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1059,"Enervation","Damage dealt is reduced and damage taken is increased.",15040,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1060,"Silence","A stifling magic is preventing casts.",15005,0,2,7,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,22,False
1061,"Priority Aetheryte Pass","Aetheryte teleportation fees are reduced.",16512,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,15,False,0,False,False,0,0,False
1062,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18681,10,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1063,"Healing Potency Down","Healing magic potency is reduced.",15059,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1064,"Off-balance","The next attack suffered will result in knockback.",15723,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1065,"Brand of the Fallen","Damage taken is increased the further those branded are from each other.",15729,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1066,"Bitter Hate","Suffering the mind-rending effects of Nidhogg's raw fury. A stack of 8 will result in extreme damage.",18701,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1067,"Dirty Venom","Dark poisons course through your veins, reducing damage dealt and maximum HP.",17001,2,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
1068,"Assimilation","Eye contact with the enemy is resulting in gradual assimilation of body and mind.",18721,4,2,17,20,False,False,False,False,False,False,False,False,False,200,False,13,False,0,False,False,0,0,False
1069,"Assimilated","Completely assimilated with the enemy.",15724,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1070,"Cube","Damage taken is decreased.",15725,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1071,"Pyramid","Evasion is increased.",15726,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1072,"Acceleration Bomb","An acceleration-trigger explosive is affixed to the body. Any movement when effect wears off will result in detonation.",15727,0,2,17,24,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,23,False
1073,"Digestive Fluid","Highly corrosive acid is reducing movement speed while causing damage over time.",15609,0,2,17,6,False,False,False,False,False,False,False,True,True,200,False,1,False,0,False,False,0,0,False
1074,"Bleeding","Sustaining damage over time.",17121,8,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1075,"Heart of Man","Nidhogg has taken the form of a man.",15731,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1076,"Heart of Dragon","Nidhogg has taken his true form.",15732,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1077,"Lightning Chain","Bound by searing chains causing damage over time.",15733,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
