key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
721313,0,0,"RegOth3MolIloh_00417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721314,0,0,"RegOth3TheDawnThrone_00418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721315,0,0,"RegOth3DotharlKhaa_00419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721316,0,0,"RegOth3HundredAndOne_00420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721317,0,0,"RegHin3WanderingMinstrel_00421","SCREENIMAGE0","SCREENIMAGE1","SCREENIMAGE2","SCREENIMAGE3","SCREENIMAGE4","SCREENIMAGE5","SCREENIMAGE6","INSTANCECONTENT0","INSTANCECONTENT1","INSTANCECONTENT2","INSTANCECONTENT3","INSTANCECONTENT4","INSTANCECONTENT5","INSTANCECONTENT6","LCUT_ACTOR0","LCUT_ACTOR1","LCUT_POS0","EVENT_BASE_LCUT_HARP","EVENT_INSPIRATION","EVENT_FACIAL_WRYSMILE_CL","","","","","","","","","","",501,503,545,547,589,601,604,20047,20049,20050,30057,20052,20056,30067,1022494,1025179,6980315,4233,4262,6229,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False
721318,0,0,"JobDefRdm_00422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721319,0,0,"JobDefSam_00423","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","","","","","","","","","","","","","","","","","","","","","","","","","",68102,68103,68104,68105,68106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721320,0,0,"RegGyr3OmegaTerminal_00424","SCREENIMAGE0","SCREENIMAGE1","INSTANCECONTENT0","INSTANCECONTENT1","BGM_MUSIC_EVENT_THEME_CRYSTAL","BGM_EX2_BANFORT_KOJIN_GOOD","","","","","","","","","","","","","","","","","","","","","","","","",508,594,30053,30063,106,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False
721321,0,0,"CtsHnt40CastrumOriens_00425","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,67982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721322,0,0,"CtsHnt40Kugane1_00426","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721323,0,0,"CtsHnt40Reunion_00427","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721324,0,0,"CtsHnt40Kugane2_00428","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721325,0,0,"CtsHnt40AlaGhiri_00429","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721326,0,0,"CtsHnt40RhalgrsReach_00430","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721327,0,0,"FesSum2017_00431","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1023796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721328,0,0,"RegGyrOmegaKettle_00432","QST_STMBDR106","QST_STMBDR202","QST_STMBDR203","","","","","","","","","","","","","","","","","","","","","","","","","","","",68469,68568,68569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721329,0,0,"FesAnv2017_00433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721330,0,0,"CtsSfsCharacter2_00434","SCREEN_IMAGE_SATISFACTION_UP","LOG_SATISFACTION_SUPPLY_JUDGEMENT","LOG_SATISFACTION_SUPPLY_RANKUP","ACTOR_MNAAGO","ACTOR_MHAHTOA","ACTOR_GERMAINNE","ACTOR_WOMAN","LCUT_BGM_01","LCUT_MAKER_01","LCUT_MAKER_02","LCUT_MAKER_03","LCUT_MAKER_04","LCUT_MAKER_05","LCUT_MAKER_06","LCUT_MAKER_07","LCUT_MAKER_08","LCUT_MAKER_09","LCUT_MAKER_10","LCUT_MAKER_11","LCUT_ACTION_01","LCUT_ACTION_02","","","","","","","","","",555,1793,1794,1018318,1021985,1024509,1024510,495,7126521,7126522,7144996,7144997,7144998,7145548,7145550,7145551,7145552,7145553,7146996,4301,1059,0,0,0,0,0,0,0,0,0,False,"Custom Deliveries","",True,False,False,False,False,False,False,False,False
721331,0,0,"RegHin3WanderingWriter_00435","QUEST_STMBDI102","QUEST_SEQ_4","TIMELINE_SALUTE","QUEST_SEQ_2","TIMELINE_U_SHRUG","TIMELINE_YAREYARE","TIMELINE_THINK","TIMELINE_ONEHAND_TALK","QUEST_STMBDI101","QUEST_SEQ_255","QUEST_STMBDI204","QUEST_STMBDI211","","","","","","","","","","","","","","","","","","",68540,4,750,2,752,5476,5469,5471,68539,255,68628,68629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721332,0,0,"ComArmGcArmyCaptureRefund_00436","LOG_MESSAGE0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,True,False,False
721333,0,0,"HouFurWallpaperPartition_00437","WITHDRAW_ERROR1","WITHDRAW_ERROR2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3493,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721334,0,0,"RegSeaPvpSeasonTicket_00438","TICKET","SHOP","TOKEN","TOKEN_NUM","","","","","","","","","","","","","","","","","","","","","","","","","","",21067,1769812,25,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721335,0,0,"FesXms2017Mount_00439","QUEST_01","QUEST_02","MOUNT_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","",68545,68546,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721336,0,0,"FesXms2017Guide_00440","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721337,0,0,"RegSeaPvpMockBattleGuide_00441","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721338,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721339,0,0,"FesHlw2017_00443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721340,0,0,"CmnDefBeastCurrencyGuide_00444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Beastman Currency","",False,False,False,False,False,False,False,False,False
721341,0,0,"RegHinCompanyMenmbers41_00445","TARGET_CUTE_MEMBER_001","TARGET_CUTE_MEMBER_002","TARGET_SPEAKER_MEMBER_001","TARGET_SPEAKER_MEMBER_002","TARGET_GARLEAN_MEMBER_001","TARGET_GARLEAN_MEMBER_002","TARGET_GOODLOOKING_MEMBER_001","TARGET_GOODLOOKING_MEMBER_002","TARGET_MUSCLE_MEMBER_001","TARGET_MUSCLE_MEMBER_002","TARGET_BEWTCHING_MEMBER_001","TARGET_STEP_MEMBER_001","TARGET_ADIRECTOR_001","TARGET_ALMA","TARGET_LINA","TARGET_RAMZA","QUEST_STMBDI101","QUEST_STMBDI102","TIMELINE_JOY","TIMELINE_CRY","TIMELINE_SMILE","TIMELINE_ELEZEN_START","TIMELINE_ELEZEN","TIMELINE_HUM_START","TIMELINE_HUM","QUEST_SEQ_2","QUEST_SEQ_4","QUEST_SEQ_255","QUEST_STMBDI204","",1024089,1024600,1024093,1024494,1024088,1024500,1024087,1024495,1024091,1024492,1024090,1024094,1024095,1024483,1024149,1024147,68539,68540,684,678,685,573,574,569,570,2,4,255,68628,0,False,"","",False,False,False,False,False,False,False,False,False
721342,0,0,"RegHinJenomis_00446","QUEST_STMBDI102","QUEST_STMBDI201","QUEST_STMBDI204","","","","","","","","","","","","","","","","","","","","","","","","","","","",68540,68625,68628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721343,0,0,"HouFixCompanySubmarine_00447","DEFAULT_NAME_SUBMARINE","ITEM_ENERGY","ITEM_REPAIR_PART","ITEM_REGISTRATION","CUT_EXPLORATION_START","SI_EXPLORATION_COMP","SI_REGISTER_COMP","SI_RANK_UP","LOGMSG_ERR_OTHER_USE","LOGMSG_AS_VOYAGE_START","LOGMSG_AS_VOYAGE_COMPLETE","LOGMSG_AS_RANKUP","LOGMSG_AS_UNLOCK_NUMBER","LOGMSG_AS_UNLOCKPOINT","LOGMSG_AS_SETUP_REGISTRATION","LOGMSG_AS_CHANGECOLOR_ERR_01","REWARD_STAIN","","","","","","","","","","","","","",6888,10155,10373,22317,1751,302,581,303,6050,6057,6059,6062,6063,6061,6051,4193,14,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Submersible Management","",False,False,False,True,False,False,False,False,False
721344,0,0,"CtsErkEureka1GilShop_00448","SHOP_HANDLER_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",262908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Shop",False,False,False,False,True,False,False,False,False
721345,0,0,"CtsErkEureka1LotteryExchangeShop_00449","SHOP_HANDLER_ID","QUEST_01","ENPC_01","","","","","","","","","","","","","","","","","","","","","","","","","","","",3407875,68614,1025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Shop",False,False,False,False,True,False,False,False,False
721346,0,0,"CtsErkEureka1SpWeapon_00450","ITEM_FOR_FINAL_BUILDUP","SCREEN_IMAGE_01","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOG_MESSAGE_01","LOG_MESSAGE_02","LOG_MESSAGE_03","LOG_MESSAGE_04","LOG_MESSAGE_05","LOC_VFX_01","SHOP_HANDLER_ID","","","","","","","","","","","","","","","","","","",21802,596,4255,4244,241,3736,3738,3737,3739,3740,241,3407876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Weapons & Gear",True,False,False,False,True,False,False,False,False
721347,0,0,"CmnDefPrismBox_00451","HOW_TO_ID_1","HOW_TO_ID_2","REWARD_PROJECTION","","","","","","","","","","","","","","","","","","","","","","","","","","","",248,247,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721348,0,0,"RegOth3Reisen_00452","LOC_ACTION_01","LOC_ACTION_02","QUEST_STMBDY301","","","","","","","","","","","","","","","","","","","","","","","","","","","",4292,967,68551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721349,0,0,"CtsFckMaster_00453","LCUT_MAKER_01","LCUT_MAKER_02","ACTOR_ROSE","LCUT_BGM_01","LCUT_BGM_02","ACTION_TIMELINE_EMOTE_BATTLE03","SE_02","EMOTE_01","EMOTE_02","EMOTE_03","EMOTE_04","EMOTE_05","EMOTE_06","EMOTE_07","EMOTE_08","EMOTE_09","LCUT_BGM_04","SE_01","EMOTE_10","SE_03","SE_04","SE_05","","","","","","","","",7253599,7253605,1025176,101,86,3779,123,4816,6242,961,5522,6215,6216,4790,4676,4800,87,83,4811,124,142,174,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721350,0,0,"CtsFckAttendant_00454","QUEST_FCK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721351,0,0,"CtsErkEureka1EventKrile_00455","ITEM_EUREKA_ETHER_FRAGMENT","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTOR_04","LOC_MARKER_01","LOC_MARKER_02","LOC_MARKER_03","LOC_MARKER_04","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","","","","","","","","","","","","","","","","","","",21801,1025207,1025208,1025209,1016244,7329674,7329676,7329865,7329866,1043,858,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False
721352,0,0,"RegOth3Kamaitachi_00456","QUEST_STMBDY301","QUEST_STMBDY311","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68551,68552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721353,0,0,"CtsErkEureka1EventBreakTerminal_00457","CUTSCENE01","CUTSCENE02","LOC_ACTOR_01","LOC_SE_01","LOC_ACTION_01","LOC_ACTION_02","ITEM_EUREKA_ETHER_MASS","LOC_VFX_01","","","","","","","","","","","","","","","","","","","","","","",1749,1750,1015833,42,164,163,21803,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False
721354,0,0,"RegGyr3CastellumVelodyna_00458","QST_BANANA001","QST_BANANA002","QST_BANANA003","QST_BANANA004","QST_BANANA005","QST_BANANA006","","","","","","","","","","","","","","","","","","","","","","","","",68572,68573,68574,68575,68576,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721355,0,0,"CtsErkKuganeEntrance_00459","RELEASE_QUEST_42","CONTENTS_42","RELEASE_QUEST_43","CONTENTS_43","REWARD_42_COMPLETE","","","","","","","","","","","","","","","","","","","","","","","","","",68614,283,68478,581,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721356,0,0,"CtsErkEureka1EventKrileInit_00460","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_MARKER_01","LOC_MARKER_02","LOC_ACTION_01","","","","","","","","","","","","","","","","","","","","","","","","",1025180,1016244,1025208,7329671,7329676,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False
721357,0,0,"CtsErkEureka1EventGeroltInit_00461","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66241,67747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False
721358,0,0,"CtsErkEureka1EventInvestigators1_00462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721359,0,0,"CtsErkEureka1EventInvestigators2_00463","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721360,0,0,"CtsErkEureka1EventMagiaboard_00464","HOW_TO_01","SCREEN_IMAGE_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",251,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False
721361,0,0,"CtsErkEureka1EventMagiaboardGuide_00465","EVENT_PICTURE_01","EVENT_PICTURE_02","EVENT_PICTURE_03","","","","","","","","","","","","","","","","","","","","","","","","","","","",569,570,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721362,0,0,"FesVlt2018Entrance_00466","RELEASE_QUEST","CONTENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68618,25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721363,0,0,"CtsErkEureka1EventSphere1_00467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721364,0,0,"CtsErkEureka1EventSphere2_00468","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721365,0,0,"CtsErkEureka1EventSphere3_00469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721366,0,0,"CtsErkEureka1EventSphere4_00470","LOC_ACTOR_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1025180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721367,0,0,"FesVlt2018Guide_00471","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1025314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721368,0,0,"CtsErkEureka1EventEjika_00472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False
721369,0,0,"CtsErkEureka1Transpoint_00473","COND_ERR_FIGHTING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721370,0,0,"FesEst2018_00474","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1025253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721371,0,0,"CtsPvpCreateTeam_00475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721372,0,0,"FesPdy2018_00476","STATUS_SHAPESHIFT","TRANSFORMATION_ULALA","TRANSFORMATION_MASHA","TRANSFORMATION_NARUMI","RELEASE_QUEST","RELEASE_QUEST_SEQ","","","","","","","","","","","","","","","","","","","","","","","","",1494,75,79,76,68620,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721373,0,0,"HouFurVisitNote_00477","HOWTO_VISITNOTE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721374,0,0,"HouFurGSArcadeMachine_00478","QUEST","ERROR_LOG_MESSAGE","LOGMSG_CANCELLED_BEFORE_PLAY_EVENT_SCENE","MACHINE01","TARGET01","MACHINE02","TARGET02","MACHINE03","TARGET03","","","","","","","","","","","","","","","","","","","","","",65970,6073,1318,2359299,197283,2359297,197369,2359300,197370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721375,0,0,"RegOthKofuinseigetsu_00479","QUEST_ID_BANNAM001","QUEST_ID_BANNAM002","QUEST_ID_BANNAM003","QUEST_ID_BANNAM004","QUEST_ID_BANNAM005","QUEST_ID_BANNAM006","","","","","","","","","","","","","","","","","","","","","","","","",68633,68634,68635,68636,68637,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721376,0,0,"RegOthDhoroIroh_00480","LOC_EVENT_ACTION_SAD","QUEST_ID_BANNAM000","QUEST_ID_BANNAM001","QUEST_ID_BANNAM002","QUEST_ID_BANNAM003","QUEST_ID_BANNAM004","QUEST_ID_BANNAM005","QUEST_ID_BANNAM006","","","","","","","","","","","","","","","","","","","","","","",954,68632,68633,68634,68635,68636,68637,68638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721377,0,0,"CtsSfsCharacter3_00481","SCREEN_IMAGE_SATISFACTION_UP","LOG_SATISFACTION_SUPPLY_JUDGEMENT","LOG_SATISFACTION_SUPPLY_RANKUP","LCUT_BGM_01","LCUT_MAKER_01","LCUT_MAKER_02","LCUT_MAKER_03","LCUT_MAKER_04","LCUT_MAKER_05","LCUT_MAKER_06","LCUT_ACTION_01","LCUT_ACTION_02","LCUT_MAKER_SFS_01","LCUT_MAKER_SFS_02","ACTOR_KURENAI","LCUT_MAKER_SFS_03","LCUT_MAKER_SFS_04","LCUT_MAKER_SFS_05","LCUT_MAKER_SFS_06","LCUT_MAKER_SFS_07","ACTOR_BOY","ACTOR_SANANA","ACTOR_JIKKAN","ACTOR_SHIOSAI","ACTOR_HISUI","LCUT_MAKER_SFS_08","LCUT_MAKER_SFS_09","LCUT_MAKER_SFS_10","HOWTO_DRESSUP","LCUT_ACTION_03",612,1788,1789,98,7126521,7126522,7144996,7144997,7144998,7145548,6229,6220,7459006,7459007,1026012,7511026,7511027,7511028,7511030,7511031,1025979,1025989,1025991,1025992,1025993,7512057,7512246,7512247,258,624,False,"Custom Deliveries","",True,False,False,False,False,False,False,False,False
721378,0,0,"RegOth3Gyoka_00482","LOC_EVENT_ACTION_SAD","LOCACTOR0","LOCACTOR1","LOC_SE0","LOC_BGM0","LOC_SE1","LOC_SE2","QUEST_SELF","LOCACTOR2","LOC_POS_GYOKA","LOC_BGM1","LOC_BGM2","LOC_ACTION0","LOC_SE3","LOCACTOR3","LOC_EVENT_ACTION_JOY","","","","","","","","","","","","","","",954,1025833,1025877,119,459,144,174,68665,1025834,7459648,484,23,5566,80,1021433,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721379,0,0,"RegHinCompanyMenmbers43_00483","QUEST_STMBDI201","QUEST_STMBDI202","QUEST_STMBDI203","QUEST_STMBDI204","QUEST_SEQ_1","QUEST_SEQ_3","QUEST_SEQ_4","QUEST_SEQ_10","QUEST_SEQ_255","TARGET_WANDERING_DRAMATURGE_2_1","TARGET_COMPANY_MUSICIAN_2_1","TARGET_COMPANY_ASSISTANT_2_1","TARGET_COMPANY_THESPIAN_2_1","TARGET_COMPANY_MUSCLE_2_1","TARGET_COMPANY_DANCER_2_1","TARGET_COMPANY_TRAGEDIAN_2_1","TARGET_COMPANY_TRAGESIENNE_2_1","TARGET_COMPANY_BELLE_2_1","TARGET_COMPANY_MUSICIAN_2_2","TARGET_COMPANY_THESPIAN_2_2","TARGET_COMPANY_MUSCLE_2_2","TARGET_COMPANY_DANCER_2_2","TARGET_COMPANY_TRAGEDIAN_2_2","TARGET_COMPANY_TRAGESIENNE_2_2","TARGET_COMPANY_BELLE_2_2","TARGET_WANDERING_DRAMATURGE_2_2","BASE_MOTION_PIROUETTE","MOTION_LOOKAT_ME","","",68625,68626,68627,68628,1,3,4,10,255,1025986,1025987,1025988,1025994,1025995,1025996,1025997,1025998,1025999,1026001,1026003,1026004,1026005,1026006,1026007,1026008,1026000,5559,714,0,0,False,"","",False,False,False,False,False,False,False,False,False
