key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
721298,0,0,"RegGyr3PortaPraetoria_00402","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721299,0,0,"RegGyr3AlaMhiganQuarter_00403","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721300,0,0,"RegHin3Kugane_00404","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721301,0,0,"RegHin3ShiokazeHostelry_00405","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721302,0,0,"RegOth3TheRubyPrice_00406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721303,0,0,"RegOth3Sakazuki_00407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721304,0,0,"RegOth3Tamamizu_00408","ACTION_TIMELINE_EVENT_JOY","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","",953,68509,68514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721305,0,0,"RegOth3SuinoSato_00409","QUEST_01","QUEST_02","ACTION_TIMELINE_EVENT_JP_BOW","","","","","","","","","","","","","","","","","","","","","","","","","","","",68168,68243,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721306,0,0,"RegOth3Isari_00410","ACTION_TIMELINE_EVENT_CHAIR_TALK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721307,0,0,"RegOth3Onokoro_00411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721308,0,0,"RegOth3Namai_00412","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68034,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721309,0,0,"RegOth3HouseOfTheFierce_00413","QUEST_01","QUEST_02","QUEST_03","QUEST_04","","","","","","","","","","","","","","","","","","","","","","","","","","",68034,68054,68059,68061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721310,0,0,"RegOth3YuzukaManor_00414","ACTION_TIMELINE_EVENT_SAD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721311,0,0,"RegOth3DomanEnclave_00415","QUEST_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721312,0,0,"RegOth3Reunion_00416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721313,0,0,"RegOth3MolIloh_00417","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721314,0,0,"RegOth3TheDawnThrone_00418","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721315,0,0,"RegOth3DotharlKhaa_00419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721316,0,0,"RegOth3HundredAndOne_00420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721317,0,0,"RegHin3WanderingMinstrel_00421","SCREENIMAGE0","SCREENIMAGE1","SCREENIMAGE2","SCREENIMAGE3","SCREENIMAGE4","SCREENIMAGE5","SCREENIMAGE6","SCREENIMAGE7","SCREENIMAGE8","SCREENIMAGE9","INSTANCECONTENT0","INSTANCECONTENT1","INSTANCECONTENT2","INSTANCECONTENT3","INSTANCECONTENT4","INSTANCECONTENT5","INSTANCECONTENT6","INSTANCECONTENT7","INSTANCECONTENT8","INSTANCECONTENT9","CUTSCENE7","CUTSCENE8","LCUT_ACTOR0","LCUT_ACTOR1","LCUT_POS0","EVENT_BASE_LCUT_HARP","EVENT_INSPIRATION","EVENT_FACIAL_WRYSMILE_CL","","",501,503,545,547,589,601,604,640,689,837,20047,20049,20050,30057,20052,20056,30067,20058,20061,30086,1873,1941,1022494,1025179,6980315,4233,4262,6229,0,0,False,"","",False,False,False,False,True,False,False,False,False,0,0,True
721318,0,0,"JobDefRdm_00422","QUEST_LUCKBC015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721319,0,0,"JobDefSam_00423","QUEST0","QUEST1","QUEST2","QUEST3","QUEST4","QUEST5","","","","","","","","","","","","","","","","","","","","","","","","",68102,68103,68104,68105,68106,68759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721320,0,0,"RegGyr3OmegaTerminal_00424","SCREENIMAGE0","SCREENIMAGE1","SCREENIMAGE2","INSTANCECONTENT0","INSTANCECONTENT1","INSTANCECONTENT2","BGM_MUSIC_EVENT_THEME_CRYSTAL","BGM_EX2_BANFORT_KOJIN_GOOD","BGM_MUSIC_EX2_RAID_OMEGA_01","SE_SEARCH","SE_NOISE","ACTION_TIMELINE_FACIAL_SALUTE","ACTION_TIMELINE_FACIAL_WRYSMILE_CL","ACTION_TIMELINE_FACIAL_DOUBTFUL","INVIS_ACTOR0","","","","","","","","","","","","","","","",508,594,645,30053,30063,30073,106,498,479,183,184,624,6229,6228,1023687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False,0,0,True
721321,0,0,"CtsHnt40CastrumOriens_00425","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,67982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721322,0,0,"CtsHnt40Kugane1_00426","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721323,0,0,"CtsHnt40Reunion_00427","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721324,0,0,"CtsHnt40Kugane2_00428","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721325,0,0,"CtsHnt40AlaGhiri_00429","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721326,0,0,"CtsHnt40RhalgrsReach_00430","QST_CHECK0","QST_CHECK1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68475,68084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721327,0,0,"FesSum2017_00431","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1023796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721328,0,0,"RegGyrOmegaKettle_00432","QST_STMBDR106","QST_STMBDR202","QST_STMBDR203","QST_STMBDR301","QST_STMBDR302","QUEST_SEQ_3","QUEST_SEQ_255","","","","","","","","","","","","","","","","","","","","","","","",68469,68568,68569,68690,68691,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721329,0,0,"FesAnv2017_00433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721330,0,0,"CtsSfsCharacter2_00434","SCREEN_IMAGE_SATISFACTION_UP","LOG_SATISFACTION_SUPPLY_JUDGEMENT","LOG_SATISFACTION_SUPPLY_RANKUP","ACTOR_MNAAGO","ACTOR_MHAHTOA","ACTOR_GERMAINNE","ACTOR_WOMAN","LCUT_BGM_01","LCUT_MAKER_01","LCUT_MAKER_02","LCUT_MAKER_03","LCUT_MAKER_04","LCUT_MAKER_05","LCUT_MAKER_06","LCUT_MAKER_07","LCUT_MAKER_08","LCUT_MAKER_09","LCUT_MAKER_10","LCUT_MAKER_11","LCUT_ACTION_01","LCUT_ACTION_02","","","","","","","","","",555,1793,1794,1018318,1021985,1024509,1024510,495,7126521,7126522,7144996,7144997,7144998,7145548,7145550,7145551,7145552,7145553,7146996,4301,1059,0,0,0,0,0,0,0,0,0,False,"Custom Deliveries","",True,False,False,False,False,False,False,False,False,0,0,True
721331,0,0,"RegHin3WanderingWriter_00435","QUEST_STMBDI102","QUEST_SEQ_4","TIMELINE_SALUTE","QUEST_SEQ_2","TIMELINE_U_SHRUG","TIMELINE_YAREYARE","TIMELINE_THINK","TIMELINE_ONEHAND_TALK","QUEST_STMBDI101","QUEST_SEQ_255","QUEST_STMBDI204","QUEST_STMBDI211","QUEST_STMBDI301","QUEST_STMBDI302","QUEST_STMBDI303","QUEST_STMBDE106","TIMELINE_EMOTE_CLAP_UPPER","","","","","","","","","","","","","",68540,4,750,2,752,5476,5469,5471,68539,255,68628,68629,68723,68724,68725,68684,676,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721332,0,0,"ComArmGcArmyCaptureRefund_00436","LOG_MESSAGE0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,True,False,False,0,0,True
721333,0,0,"HouFurWallpaperPartition_00437","WITHDRAW_ERROR1","WITHDRAW_ERROR2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3493,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721334,0,0,"RegSeaPvpSeasonTicket_00438","TICKET","SHOP","TOKEN","TOKEN_NUM","","","","","","","","","","","","","","","","","","","","","","","","","","",21067,1769812,25,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721335,0,0,"FesXms2017Mount_00439","QUEST_01","QUEST_02","MOUNT_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","",68545,68546,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721336,0,0,"FesXms2017Guide_00440","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721337,0,0,"RegSeaPvpMockBattleGuide_00441","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,3604483,0,True
721338,0,0,"FesNyr2019_00442","QUEST_01","ENPC_FST","ENPC_SEA","ENPC_WIL","","","","","","","","","","","","","","","","","","","","","","","","","","",68550,1024178,1024179,1024180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721339,0,0,"FesHlw2017_00443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721340,0,0,"CmnDefBeastCurrencyGuide_00444","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"Beastman Currency","",False,False,False,False,False,False,False,False,False,0,0,True
721341,0,0,"RegHinCompanyMenmbers41_00445","TARGET_CUTE_MEMBER_001","TARGET_CUTE_MEMBER_002","TARGET_SPEAKER_MEMBER_001","TARGET_SPEAKER_MEMBER_002","TARGET_GARLEAN_MEMBER_001","TARGET_GARLEAN_MEMBER_002","TARGET_GOODLOOKING_MEMBER_001","TARGET_GOODLOOKING_MEMBER_002","TARGET_MUSCLE_MEMBER_001","TARGET_MUSCLE_MEMBER_002","TARGET_BEWTCHING_MEMBER_001","TARGET_STEP_MEMBER_001","TARGET_ADIRECTOR_001","TARGET_ALMA","TARGET_LINA","TARGET_RAMZA","QUEST_STMBDI101","QUEST_STMBDI102","TIMELINE_JOY","TIMELINE_CRY","TIMELINE_SMILE","TIMELINE_ELEZEN_START","TIMELINE_ELEZEN","TIMELINE_HUM_START","TIMELINE_HUM","QUEST_SEQ_2","QUEST_SEQ_4","QUEST_SEQ_255","QUEST_STMBDI204","QUEST_STMBDI303",1024089,1024600,1024093,1024494,1024088,1024500,1024087,1024495,1024091,1024492,1024090,1024094,1024095,1024483,1024149,1024147,68539,68540,684,678,685,573,574,569,570,2,4,255,68628,68725,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721342,0,0,"RegHinJenomis_00446","QUEST_STMBDI102","QUEST_STMBDI201","QUEST_STMBDI204","","","","","","","","","","","","","","","","","","","","","","","","","","","",68540,68625,68628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721343,0,0,"HouFixCompanySubmarine_00447","DEFAULT_NAME_SUBMARINE","ITEM_ENERGY","ITEM_REPAIR_PART","ITEM_REGISTRATION","CUT_EXPLORATION_START","SI_EXPLORATION_COMP","SI_REGISTER_COMP","SI_RANK_UP","LOGMSG_ERR_OTHER_USE","LOGMSG_AS_VOYAGE_START","LOGMSG_AS_VOYAGE_COMPLETE","LOGMSG_AS_RANKUP","LOGMSG_AS_UNLOCK_NUMBER","LOGMSG_AS_UNLOCKPOINT","LOGMSG_AS_SETUP_REGISTRATION","LOGMSG_AS_CHANGECOLOR_ERR_01","REWARD_STAIN","SCREEN_IMAGE0","LOGMSG_AS_PARAMETERUP","","","","","","","","","","","",6888,10155,10373,22317,1751,302,581,303,6050,6057,6059,6062,6063,6061,6051,4193,14,768,6092,0,0,0,0,0,0,0,0,0,0,0,False,"Submersible Management","",False,False,False,True,False,False,False,False,False,0,0,True
721344,0,0,"CtsErkEureka1GilShop_00448","SHOP_HANDLER_ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",262908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Shop",False,False,False,False,True,False,False,False,False,0,0,True
721345,0,0,"CtsErkEureka1LotteryExchangeShop_00449","SHOP_HANDLER_ID","QUEST_01","ENPC_01","","","","","","","","","","","","","","","","","","","","","","","","","","","",3407875,68614,1025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Shop",False,False,False,False,True,False,False,False,False,0,0,True
721346,0,0,"CtsErkEureka1SpWeapon_00450","ITEM_FOR_FINAL_BUILDUP","SCREEN_IMAGE_01","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOG_MESSAGE_01","LOG_MESSAGE_02","LOG_MESSAGE_03","LOG_MESSAGE_04","LOG_MESSAGE_05","LOC_VFX_01","SHOP_HANDLER_ID","","","","","","","","","","","","","","","","","","",21802,596,4255,4244,241,3736,3738,3737,3739,3740,241,3407876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Weapons & Gear",True,False,False,False,True,False,False,False,False,0,0,True
721347,0,0,"CmnDefPrismBox_00451","HOW_TO_ID_1","HOW_TO_ID_2","REWARD_PROJECTION","","","","","","","","","","","","","","","","","","","","","","","","","","","",248,247,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721348,0,0,"RegOth3Reisen_00452","LOC_ACTION_01","LOC_ACTION_02","QUEST_STMBDY301","QUEST_STMBDY321","QUEST_STMBDY331","QUEST_STMBDY332","","","","","","","","","","","","","","","","","","","","","","","","",4292,967,68551,68688,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721349,0,0,"CtsFckMaster_00453","LCUT_MAKER_01","LCUT_MAKER_02","ACTOR_ROSE","LCUT_BGM_01","LCUT_BGM_02","ACTION_TIMELINE_EMOTE_BATTLE03","SE_02","EMOTE_01","EMOTE_02","EMOTE_03","EMOTE_04","EMOTE_05","EMOTE_06","EMOTE_07","EMOTE_08","EMOTE_09","LCUT_BGM_04","SE_01","EMOTE_10","SE_03","SE_04","SE_05","","","","","","","","",7253599,7253605,1025176,101,86,3779,123,4816,6242,961,5522,6215,6216,4790,4676,4800,87,83,4811,124,142,174,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721350,0,0,"CtsFckAttendant_00454","QUEST_FCK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721351,0,0,"CtsErkEureka1EventKrile_00455","ITEM_EUREKA_ETHER_FRAGMENT","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTOR_04","LOC_MARKER_01","LOC_MARKER_02","LOC_MARKER_03","LOC_MARKER_04","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","","","","","","","","","","","","","","","","","","",21801,1025207,1025208,1025209,1016244,7329674,7329676,7329865,7329866,1043,858,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721352,0,0,"RegOth3Kamaitachi_00456","QUEST_STMBDY301","QUEST_STMBDY311","QUEST_STMBDY321","QUEST_STMBDY331","QUEST_STMBDY332","","","","","","","","","","","","","","","","","","","","","","","","","",68551,68552,68688,68701,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721353,0,0,"CtsErkEureka1EventBreakTerminal_00457","CUTSCENE01","CUTSCENE02","LOC_ACTOR_01","LOC_SE_01","LOC_ACTION_01","LOC_ACTION_02","ITEM_EUREKA_ETHER_MASS","LOC_VFX_01","","","","","","","","","","","","","","","","","","","","","","",1749,1750,1015833,42,164,163,21803,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721354,0,0,"RegGyr3CastellumVelodyna_00458","QST_BANANA001","QST_BANANA002","QST_BANANA003","QST_BANANA004","QST_BANANA005","QST_BANANA006","","","","","","","","","","","","","","","","","","","","","","","","",68572,68573,68574,68575,68576,68577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721355,0,0,"CtsErkKuganeEntrance_00459","RELEASE_QUEST_42","CONTENTS_42","RELEASE_QUEST_43","CONTENTS_43","REWARD_42_COMPLETE","RELEASE_QUEST_44","CONTENTS_44","REWARD_43_COMPLETE","RELEASE_QUEST_45","CONTENTS_45","REWARD_44_COMPLETE","","","","","","","","","","","","","","","","","","","",68614,283,68478,581,377,68148,598,339,68149,639,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721356,0,0,"CtsErkEureka1EventKrileInit_00460","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_MARKER_01","LOC_MARKER_02","LOC_ACTION_01","","","","","","","","","","","","","","","","","","","","","","","","",1025180,1016244,1025208,7329671,7329676,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721357,0,0,"CtsErkEureka1EventGeroltInit_00461","QUEST_01","QUEST_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",66241,67747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721358,0,0,"CtsErkEureka1EventInvestigators1_00462","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
