#,Time[0],Time[1],Time[2],Time[3],Time[4],Time[5],Time[6],Time[7],LeveData[0].BNpcName,LeveData[0].ToDoNumberInvolved,LeveData[0].ToDoParam[0],LeveData[0].ToDoParam[1],LeveData[0].ToDoParam[2],LeveData[0].ToDoParam[3],LeveData[0].ToDoParam[4],LeveData[0].BaseID,LeveData[0].ItemsInvolved,LeveData[0].EnemyLevel,LeveData[0].ItemsInvolvedQty,LeveData[0].ItemDropRate,LeveData[0].NumOfAppearance[0],LeveData[0].NumOfAppearance[1],LeveData[0].NumOfAppearance[2],LeveData[0].NumOfAppearance[3],LeveData[0].NumOfAppearance[4],LeveData[0].NumOfAppearance[5],LeveData[0].NumOfAppearance[6],LeveData[0].NumOfAppearance[7],LeveData[1].BNpcName,LeveData[1].ToDoNumberInvolved,LeveData[1].ToDoParam[0],LeveData[1].ToDoParam[1],LeveData[1].ToDoParam[2],LeveData[1].ToDoParam[3],LeveData[1].ToDoParam[4],LeveData[1].BaseID,LeveData[1].ItemsInvolved,LeveData[1].EnemyLevel,LeveData[1].ItemsInvolvedQty,LeveData[1].ItemDropRate,LeveData[1].NumOfAppearance[0],LeveData[1].NumOfAppearance[1],LeveData[1].NumOfAppearance[2],LeveData[1].NumOfAppearance[3],LeveData[1].NumOfAppearance[4],LeveData[1].NumOfAppearance[5],LeveData[1].NumOfAppearance[6],LeveData[1].NumOfAppearance[7],LeveData[2].BNpcName,LeveData[2].ToDoNumberInvolved,LeveData[2].ToDoParam[0],LeveData[2].ToDoParam[1],LeveData[2].ToDoParam[2],LeveData[2].ToDoParam[3],LeveData[2].ToDoParam[4],LeveData[2].BaseID,LeveData[2].ItemsInvolved,LeveData[2].EnemyLevel,LeveData[2].ItemsInvolvedQty,LeveData[2].ItemDropRate,LeveData[2].NumOfAppearance[0],LeveData[2].NumOfAppearance[1],LeveData[2].NumOfAppearance[2],LeveData[2].NumOfAppearance[3],LeveData[2].NumOfAppearance[4],LeveData[2].NumOfAppearance[5],LeveData[2].NumOfAppearance[6],LeveData[2].NumOfAppearance[7],LeveData[3].BNpcName,LeveData[3].ToDoNumberInvolved,LeveData[3].ToDoParam[0],LeveData[3].ToDoParam[1],LeveData[3].ToDoParam[2],LeveData[3].ToDoParam[3],LeveData[3].ToDoParam[4],LeveData[3].BaseID,LeveData[3].ItemsInvolved,LeveData[3].EnemyLevel,LeveData[3].ItemsInvolvedQty,LeveData[3].ItemDropRate,LeveData[3].NumOfAppearance[0],LeveData[3].NumOfAppearance[1],LeveData[3].NumOfAppearance[2],LeveData[3].NumOfAppearance[3],LeveData[3].NumOfAppearance[4],LeveData[3].NumOfAppearance[5],LeveData[3].NumOfAppearance[6],LeveData[3].NumOfAppearance[7],LeveData[4].BNpcName,LeveData[4].ToDoNumberInvolved,LeveData[4].ToDoParam[0],LeveData[4].ToDoParam[1],LeveData[4].ToDoParam[2],LeveData[4].ToDoParam[3],LeveData[4].ToDoParam[4],LeveData[4].BaseID,LeveData[4].ItemsInvolved,LeveData[4].EnemyLevel,LeveData[4].ItemsInvolvedQty,LeveData[4].ItemDropRate,LeveData[4].NumOfAppearance[0],LeveData[4].NumOfAppearance[1],LeveData[4].NumOfAppearance[2],LeveData[4].NumOfAppearance[3],LeveData[4].NumOfAppearance[4],LeveData[4].NumOfAppearance[5],LeveData[4].NumOfAppearance[6],LeveData[4].NumOfAppearance[7],LeveData[5].BNpcName,LeveData[5].ToDoNumberInvolved,LeveData[5].ToDoParam[0],LeveData[5].ToDoParam[1],LeveData[5].ToDoParam[2],LeveData[5].ToDoParam[3],LeveData[5].ToDoParam[4],LeveData[5].BaseID,LeveData[5].ItemsInvolved,LeveData[5].EnemyLevel,LeveData[5].ItemsInvolvedQty,LeveData[5].ItemDropRate,LeveData[5].NumOfAppearance[0],LeveData[5].NumOfAppearance[1],LeveData[5].NumOfAppearance[2],LeveData[5].NumOfAppearance[3],LeveData[5].NumOfAppearance[4],LeveData[5].NumOfAppearance[5],LeveData[5].NumOfAppearance[6],LeveData[5].NumOfAppearance[7],LeveData[6].BNpcName,LeveData[6].ToDoNumberInvolved,LeveData[6].ToDoParam[0],LeveData[6].ToDoParam[1],LeveData[6].ToDoParam[2],LeveData[6].ToDoParam[3],LeveData[6].ToDoParam[4],LeveData[6].BaseID,LeveData[6].ItemsInvolved,LeveData[6].EnemyLevel,LeveData[6].ItemsInvolvedQty,LeveData[6].ItemDropRate,LeveData[6].NumOfAppearance[0],LeveData[6].NumOfAppearance[1],LeveData[6].NumOfAppearance[2],LeveData[6].NumOfAppearance[3],LeveData[6].NumOfAppearance[4],LeveData[6].NumOfAppearance[5],LeveData[6].NumOfAppearance[6],LeveData[6].NumOfAppearance[7],LeveData[7].BNpcName,LeveData[7].ToDoNumberInvolved,LeveData[7].ToDoParam[0],LeveData[7].ToDoParam[1],LeveData[7].ToDoParam[2],LeveData[7].ToDoParam[3],LeveData[7].ToDoParam[4],LeveData[7].BaseID,LeveData[7].ItemsInvolved,LeveData[7].EnemyLevel,LeveData[7].ItemsInvolvedQty,LeveData[7].ItemDropRate,LeveData[7].NumOfAppearance[0],LeveData[7].NumOfAppearance[1],LeveData[7].NumOfAppearance[2],LeveData[7].NumOfAppearance[3],LeveData[7].NumOfAppearance[4],LeveData[7].NumOfAppearance[5],LeveData[7].NumOfAppearance[6],LeveData[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,Objectives[0],Objectives[1],Objectives[2],Help[0],Help[1],Variant
65707,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2001749,0,1,0,0,1,1,1,2,0,0,0,0,1097,0,0,0,0,0,0,341,0,1,0,0,1,0,0,0,0,0,0,0,200,0,0,0,0,0,0,49,0,1,0,0,0,0,1,0,0,0,0,0,200,3,2,1,1,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,1097,2,40,1,1,0,0,341,0,2,0,0,0,0,0,0,0,0,0,0,1097,2,80,1,1,0,0,341,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,16,0,0,0,0,2
65708,0,0,0,0,0,0,0,0,1090,2,0,0,0,0,0,138,0,5,0,0,0,1,1,0,0,0,0,0,1039,2,0,0,0,0,0,12,0,5,0,0,1,0,1,0,0,0,0,0,1090,2,2,0,0,0,0,138,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2
65709,0,0,0,0,0,0,0,0,115,10,1,0,0,0,0,133,2000534,5,2,80,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65710,0,0,0,0,0,0,0,0,1093,5,0,0,0,5,4,118,0,5,0,0,2,2,1,0,0,0,0,0,1093,0,1,0,0,0,0,118,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,3,3,0,0,0,0,1
65711,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,339,0,5,0,0,1,0,0,1,0,0,0,0,1101,0,0,0,0,0,0,37,0,5,0,0,0,1,0,0,0,0,0,0,1083,0,0,0,0,0,0,205,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,0,0,0,0,1
65712,0,0,0,0,0,0,0,0,1093,4,0,0,900,50,60,118,0,4,0,0,1,1,1,1,0,0,0,0,1096,0,0,0,0,0,0,339,0,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65713,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2001750,2000541,0,0,0,3,2,3,2,0,0,0,0,395,2,20,1,1,0,0,57,0,4,0,0,0,0,0,0,0,0,0,0,395,2,40,1,1,0,0,57,0,5,0,0,0,0,0,0,0,0,0,0,395,2,60,1,1,0,0,57,0,5,0,0,0,0,0,0,0,0,0,0,395,2,90,1,1,0,0,57,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65714,0,0,0,0,0,0,0,0,1095,4,0,0,0,0,0,339,0,16,0,0,1,1,1,1,0,0,0,0,1072,4,0,0,0,0,0,170,0,18,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65715,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,135,2000560,16,2,85,0,0,0,1,0,0,0,0,1079,2,3,2,1,0,0,862,0,19,0,0,1,1,1,0,0,0,0,0,1081,3,2,0,0,0,0,325,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65716,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,28,0,20,0,0,1,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,42,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,866,0,19,0,0,0,0,0,1,0,0,0,0,1175,0,0,0,0,0,0,865,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,0,0,8,7,0,0,0,0,1
65717,0,0,0,0,0,0,0,0,1072,3,0,0,600,40,50,170,0,19,0,0,1,1,1,1,0,0,0,0,1082,0,0,0,0,0,0,205,0,17,0,0,1,0,1,0,0,0,0,0,1027,0,0,0,0,0,0,306,0,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65718,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2001754,0,0,0,0,1,0,0,0,0,0,0,0,1088,2,80,1,1,0,0,138,0,21,0,0,0,0,0,0,0,0,0,0,1082,2,20,1,2,0,0,205,0,15,0,0,0,0,0,0,0,0,0,0,1079,2,40,1,1,0,0,326,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,16,0,0,0,0,3
65719,0,0,0,0,0,0,0,0,479,0,0,821,0,0,0,859,0,20,0,0,0,0,0,0,0,0,0,0,1075,1,4,825,0,0,0,348,0,17,0,0,0,1,1,1,0,0,0,0,1079,1,2,822,0,0,0,326,0,17,0,0,0,1,1,0,0,0,0,0,1103,1,3,823,0,0,0,324,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65720,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,135,2000560,15,2,85,0,0,0,1,0,0,0,0,1079,2,3,2,1,0,0,862,0,19,0,0,1,1,1,0,0,0,0,0,1081,3,2,0,0,0,0,325,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65721,0,0,0,0,0,0,0,0,1080,2,0,0,0,0,0,326,0,29,0,0,1,0,1,0,0,0,0,0,1069,1,0,0,0,0,0,324,0,28,0,0,0,1,0,0,0,0,0,0,115,1,1,0,0,0,0,133,0,29,0,0,0,0,0,1,0,0,0,0,1080,1,0,1,0,0,0,326,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,2
65722,0,0,0,0,0,0,0,0,1068,4,0,0,0,8,5,314,0,29,0,0,1,1,1,1,0,0,0,0,1068,0,2,0,0,0,0,314,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,3,3,0,0,0,0,1
65723,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,2001101,2000554,0,1,100,2,1,3,2,0,0,0,0,115,0,0,3,0,0,0,133,0,28,0,0,1,1,0,1,0,0,0,0,1092,0,0,3,0,0,0,118,0,23,0,0,0,0,2,0,0,0,0,0,1073,0,0,2,1,0,0,327,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,8,0,0,0,0,1
65724,0,0,0,0,0,0,0,0,1063,4,0,0,600,30,40,386,0,29,0,0,1,1,1,1,0,0,0,0,1068,0,0,0,0,0,0,314,0,27,0,0,1,0,1,0,0,0,0,0,1067,0,0,0,0,0,0,13,0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65725,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2001755,2000545,0,0,0,1,1,1,1,1,0,0,0,1067,2,20,1,1,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,1080,2,40,1,1,0,0,326,0,29,0,0,0,0,0,0,0,0,0,0,115,2,60,1,1,0,0,133,0,29,0,0,0,0,0,0,0,0,0,0,1092,2,80,1,2,0,0,118,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,6,2,0,0,0,0,1
65726,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,857,0,24,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,327,0,27,0,0,0,0,1,0,0,0,0,0,115,0,0,0,0,0,0,133,0,27,0,0,0,1,1,0,1,0,0,0,1069,1,4,0,0,0,0,312,0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65727,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,326,0,30,0,0,1,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,314,0,26,0,0,0,2,0,0,0,0,0,0,1069,0,0,0,0,0,0,324,0,29,0,0,0,0,1,0,0,0,0,0,1076,0,0,0,0,0,0,322,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,0,0,0,0,1
65728,0,0,0,0,0,0,0,0,1062,0,0,816,0,0,0,858,0,15,0,0,0,0,0,0,0,0,0,0,1171,0,0,820,0,0,0,1305,0,14,0,0,0,0,0,1,0,0,0,0,1172,1,2,817,0,0,0,1304,0,13,0,0,0,0,0,0,0,0,0,0,1173,1,4,818,0,0,0,350,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65729,0,0,0,0,0,0,0,0,114,1,0,0,0,0,0,132,2000882,42,4,85,1,0,0,0,0,0,0,0,1767,2,4,1,1,0,0,1837,0,46,0,0,0,1,1,1,0,0,0,0,1766,2,4,1,1,0,0,1838,0,46,0,0,0,1,1,1,0,0,0,0,1768,3,2,0,0,0,0,182,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65730,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,2001098,2000983,0,1,100,2,1,2,2,0,0,0,0,1757,0,0,3,0,0,0,27,0,43,0,0,1,1,1,1,0,0,0,0,117,0,0,3,50,1,0,135,0,43,0,0,0,0,0,0,0,0,0,0,1769,0,0,2,1,0,0,377,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,8,0,0,0,0,1
65731,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2000610,0,0,0,0,2,2,2,2,0,0,0,0,1770,2,1,0,0,0,0,647,0,45,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,644,2000880,43,4,0,1,0,1,0,0,0,0,0,1757,0,1,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,11,17,0,0,0,0,1
65732,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,727,0,45,0,0,1,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,728,0,45,0,0,0,1,0,0,0,0,0,0,1771,0,0,0,0,0,0,729,0,45,0,0,0,0,1,0,0,0,0,0,1772,0,0,0,0,0,0,730,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,0,0,0,0,1
65733,0,0,0,0,0,0,0,0,1773,0,0,1005,0,0,0,1839,0,35,0,0,0,0,0,0,0,0,0,0,1774,1,2,1009,0,0,0,645,0,45,0,0,0,0,0,0,1,0,0,0,1767,1,4,1006,0,0,0,727,0,45,0,0,0,0,1,0,0,0,0,0,1766,1,3,1007,0,0,0,728,0,45,0,0,0,0,0,1,0,0,0,0,1770,1,3,1008,0,0,0,646,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65734,0,0,0,0,0,0,0,0,1757,4,0,0,600,30,40,27,0,44,0,0,1,1,1,1,0,0,0,0,1774,0,0,0,0,0,0,645,0,43,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65735,0,0,0,0,0,0,0,0,3676,2,0,0,0,0,0,5069,0,49,0,0,0,1,1,0,0,0,0,0,3677,2,0,0,0,0,0,5070,0,49,0,0,1,0,1,0,0,0,0,0,3678,1,1,0,0,0,0,5071,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,2
