#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2008806,0,68398,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008807,0,68398,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008808,0,68398,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008809,0,68242,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008810,0,0,0,3,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008811,0,0,0,3,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008812,0,853535,17444,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008813,0,68174,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008814,0,68176,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008815,0,68176,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008816,0,68176,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008817,0,68176,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008818,0,68176,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008819,0,68176,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008820,0,68185,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008821,0,68187,16465,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008822,0,0,16465,4,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008823,0,0,16465,4,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008824,0,0,16465,4,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008825,0,0,16465,4,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008826,0,68196,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008827,0,68196,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008828,0,68196,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008829,0,68196,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008830,0,68218,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008831,0,68218,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008832,0,68237,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008833,0,68237,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008834,0,68237,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008835,0,68237,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008836,0,68335,9073,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008837,0,68340,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008838,0,68340,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008839,0,68340,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008840,0,68340,4155,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008841,0,68353,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008842,0,68353,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008843,0,68353,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008844,0,68353,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008845,0,68353,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008846,0,68365,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008847,0,68365,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008848,0,68365,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008849,0,68365,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008850,0,68365,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008851,0,68368,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008852,0,68376,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008853,0,68385,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008854,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008855,0,68386,2768,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008856,0,68388,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008857,0,68388,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008858,0,68388,16517,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008859,0,68402,16440,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008860,0,68408,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008861,0,68410,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008862,0,68410,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008863,0,68415,9510,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008864,0,68415,9510,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008865,0,68415,9510,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008866,0,68415,9510,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008867,0,68321,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008868,0,68321,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008869,0,0,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008870,0,68324,16488,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008871,0,68324,16488,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008872,0,68324,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008873,0,68229,3947,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008874,0,68229,15936,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008875,0,68229,15936,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008876,0,68280,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008877,0,68411,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008878,0,68411,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008879,0,68411,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008880,0,68187,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008881,0,68304,2701,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008882,0,0,5479,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008883,0,68423,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008884,0,68424,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008885,0,68455,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008886,0,68175,2700,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008887,0,2162851,5232,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008888,0,2162852,5232,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008889,0,2162853,5232,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008890,0,2162854,5232,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008891,0,2162855,5232,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008892,0,68364,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008893,0,68364,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008894,0,68364,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008895,0,68364,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008896,0,0,2075,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008897,0,68255,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008898,0,68256,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008899,0,68257,1997,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008900,0,68257,2087,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008901,0,68257,7346,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008902,0,68402,16440,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008903,0,68402,16440,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008904,0,68258,7346,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008905,0,68401,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008906,0,0,16774,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008907,0,983715,2076,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008908,0,68276,16513,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008909,0,68032,9528,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008910,0,68032,9528,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008911,0,68259,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008912,0,0,4107,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008913,0,68259,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2008914,0,0,2155,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008915,0,0,2075,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2008916,0,0,2075,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
