key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
31859,32,5,160,0,15436,1,13754,1,12592,1,12596,1,8019,1,0,0,0,0,6,99,-1,0,1021,0,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,False,0,0,False,False,0,65535,0
31860,32,5,160,0,15437,1,13754,1,12592,1,12596,1,9377,1,0,0,0,0,3,99,-1,0,1021,0,False,50,50,100,100,0,620,0,0,0,37,0,False,False,True,False,0,0,False,False,0,65535,0
31861,32,4,150,0,15472,1,15945,2,12564,2,12595,1,12541,2,0,0,0,0,17,2,16,1,1020,0,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,False,0,0,False,False,0,65535,0
31862,32,5,150,0,15473,1,15945,3,12590,3,12595,2,0,0,0,0,0,0,18,2,16,1,1021,0,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,False,0,0,False,False,0,65535,0
31863,32,5,150,0,15474,1,15945,3,12590,2,12564,1,12595,2,12524,1,0,0,18,2,16,1,1021,0,False,50,100,100,100,0,0,0,0,0,37,0,True,True,True,False,0,0,False,False,0,65535,0
31864,32,4,150,0,15475,1,15945,1,12564,2,12595,2,0,0,0,0,0,0,17,2,16,1,1020,0,False,50,100,100,100,0,0,0,0,0,36,0,True,True,True,False,0,0,False,False,0,65535,0
31865,32,4,220,0,15505,1,15645,2,14155,2,14153,1,14149,1,12610,1,8150,2,17,3,16,2,1028,0,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31866,32,4,220,0,15506,1,15645,3,14155,2,14152,1,14153,2,14146,1,8150,3,17,3,16,2,1028,0,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31867,32,4,220,0,15507,1,15645,2,14155,2,14153,1,14146,1,8150,2,0,0,17,3,16,2,1028,0,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31868,32,5,220,0,15508,1,15645,2,14152,1,14155,1,14153,1,14146,1,8150,2,18,3,16,2,1029,0,False,50,100,100,100,0,870,835,995,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31869,32,4,220,0,15509,1,15645,2,14155,2,14153,1,14146,1,5510,2,8150,2,17,3,16,2,1028,0,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31870,32,4,180,0,15510,1,5339,1,13749,1,14188,2,13747,1,12610,1,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,850,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31871,32,4,180,0,15511,1,5339,2,13749,2,13748,1,14188,3,12525,1,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,850,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31872,32,4,180,0,15512,1,5339,1,13749,1,14188,2,13747,1,0,0,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,850,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31873,32,5,180,0,15513,1,5339,1,13748,1,13749,1,14188,2,12525,1,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,850,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31874,32,4,180,0,15514,1,5339,1,13749,1,14188,2,13747,1,5510,2,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,850,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31875,32,5,220,0,15515,1,15645,2,14152,2,14153,1,14149,1,8150,2,0,0,18,3,16,2,1029,0,False,50,100,100,100,0,870,835,995,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31876,32,5,220,0,15516,1,15645,3,14152,2,14155,1,14153,2,14146,1,8150,3,18,3,16,2,1029,0,False,50,100,100,100,0,870,835,995,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31877,32,5,220,0,15517,1,15645,2,14152,2,14153,1,14146,1,8150,2,0,0,18,3,16,2,1029,0,False,50,100,100,100,0,870,835,995,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31878,32,5,220,0,15518,1,15645,2,14152,1,14155,1,14153,1,14146,1,8150,2,18,3,16,2,1029,0,False,50,100,100,100,0,870,835,995,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31879,32,4,220,0,15519,1,15645,2,14155,2,14153,1,14146,1,5510,2,8150,2,17,3,16,2,1028,0,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31880,32,5,180,0,15520,1,5339,1,13748,1,14188,2,13747,1,0,0,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,850,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31881,32,5,180,0,15521,1,5339,2,13748,2,13749,1,14188,3,12525,1,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,850,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31882,32,5,180,0,15522,1,5339,1,13748,1,14188,2,13747,1,0,0,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,850,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31883,32,5,180,0,15523,1,5339,1,13748,1,13749,1,14188,2,12525,1,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,850,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31884,32,4,180,0,15524,1,5339,1,13749,1,14188,2,13747,1,5510,2,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,850,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31885,32,0,220,0,15525,1,15645,1,14157,1,14155,1,14153,1,8150,1,0,0,16,3,15,2,1024,0,True,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31886,32,3,220,0,15526,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,16,3,14,2,1027,0,False,50,100,100,100,0,870,835,995,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31887,32,0,220,0,15527,1,15645,1,14157,1,14155,1,12912,2,8150,1,0,0,16,3,15,2,1024,0,True,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31888,32,3,220,0,15528,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,16,3,14,2,1027,0,False,50,100,100,100,0,870,835,995,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31889,32,4,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,0,True,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31890,32,0,220,0,15530,1,15645,1,14157,1,14155,1,14153,1,8150,1,0,0,16,3,15,2,1024,0,True,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31891,32,3,220,0,15531,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,16,3,14,2,1027,0,False,50,100,100,100,0,870,835,995,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31892,32,0,220,0,15532,1,15645,1,14157,1,14155,1,12912,2,8150,1,0,0,16,3,15,2,1024,0,True,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31893,32,3,220,0,15533,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,16,3,14,2,1027,0,False,50,100,100,100,0,870,835,995,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31894,32,4,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,0,True,50,100,100,100,0,870,835,995,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31895,32,1,220,0,15535,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,True,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31896,32,1,220,0,15536,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31897,32,1,220,0,15537,1,15645,3,14146,3,14155,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31898,32,1,220,0,15538,1,15645,3,14146,2,14149,1,14157,1,5069,2,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31899,32,1,220,0,15539,1,15645,3,14146,3,14155,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,True,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31900,32,3,220,0,15540,1,15645,3,14149,3,14157,1,7609,1,5069,1,8155,1,16,3,14,2,1027,0,True,50,100,100,100,0,870,835,995,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31901,32,2,220,0,15541,1,15645,3,14146,2,14149,2,5069,1,12610,1,8155,1,15,3,17,2,1026,0,True,50,100,100,100,0,870,835,995,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31902,32,2,220,0,15542,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,15,3,17,2,1026,0,False,50,100,100,100,0,870,835,995,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31903,32,1,220,0,15543,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31904,32,1,220,0,15544,1,15645,3,14146,2,14157,2,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31905,32,0,220,0,15545,1,15645,3,14157,3,14146,1,7607,1,5069,1,8155,1,16,3,15,2,1024,0,False,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31906,32,1,220,0,15546,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31907,32,1,220,0,15547,1,15645,3,14146,2,14155,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31908,32,1,220,0,15548,1,15645,3,14146,3,7607,1,5069,1,8155,1,0,0,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31909,32,0,220,0,15549,1,15645,3,14157,2,14149,1,7607,1,5069,1,8155,1,16,3,15,2,1024,0,False,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31910,32,1,220,0,15550,1,15645,3,14146,3,7609,1,5069,1,8155,1,0,0,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31911,32,0,220,0,15551,1,15645,3,14157,3,7607,1,5069,1,8155,1,0,0,16,3,15,2,1024,0,False,50,100,100,100,0,870,835,995,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31912,32,1,220,0,15552,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31913,32,1,220,0,15553,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,True,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31914,32,1,220,0,15554,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31915,32,1,220,0,15555,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,14,3,17,2,1025,0,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31916,32,1,110,0,36122,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1009,0,True,50,100,100,100,0,451,407,0,0,25,0,False,False,True,False,0,0,False,False,0,65535,0
31917,32,1,110,0,15557,1,7607,3,7608,1,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1009,0,False,50,100,100,100,0,451,407,0,0,25,0,False,True,True,False,0,0,False,False,0,65535,0
31918,32,1,110,0,15558,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1009,0,True,50,100,100,100,0,451,407,0,0,25,0,False,True,True,False,0,0,False,False,0,65535,0
31919,32,0,110,0,15559,1,7607,2,7606,2,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1008,0,False,50,100,100,100,0,451,407,0,0,24,0,False,True,True,False,0,0,False,False,0,65535,0
31920,32,0,110,0,15560,1,7607,1,7606,3,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1008,0,False,50,100,100,100,0,451,407,0,0,24,0,False,True,True,False,0,0,False,False,0,65535,0
31921,32,1,110,0,15561,1,7607,2,7606,1,5069,2,8020,1,8147,5,0,0,18,4,-1,0,1009,0,True,50,100,100,100,0,451,407,0,0,25,0,False,True,True,False,0,0,False,False,0,65535,0
31922,32,1,110,0,15562,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1009,0,True,50,100,100,100,0,451,407,0,0,25,0,False,True,True,False,0,0,False,False,0,65535,0
31923,32,1,110,0,15563,1,7607,3,7606,1,5069,1,12611,1,8020,1,8147,5,18,4,-1,0,1009,0,False,50,100,100,100,0,451,407,0,0,25,0,False,True,True,False,0,0,False,False,0,65535,0
31924,32,0,110,0,15564,1,7606,3,5069,2,8020,1,8147,5,0,0,0,0,18,4,-1,0,1008,0,False,50,100,100,100,0,451,407,0,0,24,0,False,True,True,False,0,0,False,False,0,65535,0
31925,32,3,110,0,15565,1,7606,1,5069,3,5191,1,8020,1,8147,5,0,0,18,4,-1,0,1011,0,False,50,100,100,100,0,451,407,0,0,27,0,False,True,True,False,0,0,False,False,0,65535,0
31926,32,6,110,0,15566,1,5480,1,7606,2,7608,1,5069,1,8020,1,8147,5,18,4,-1,0,1014,0,False,50,100,100,100,0,451,407,0,0,30,0,False,True,True,False,0,0,False,False,0,65535,0
31927,32,6,110,0,15567,1,5480,1,7606,2,7608,1,5069,1,8020,1,8147,5,18,4,-1,0,1014,0,False,50,100,100,100,0,451,407,0,0,30,0,False,True,True,False,0,0,False,False,0,65535,0
31928,32,3,110,0,15568,1,7607,1,5069,3,5480,1,8020,1,8147,5,0,0,18,4,-1,0,1011,0,False,50,100,100,100,0,451,407,0,0,27,0,False,True,True,False,0,0,False,False,0,65535,0
31929,32,2,110,0,36122,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,18,4,-1,0,1010,0,False,50,100,100,100,0,451,407,0,0,26,0,False,False,True,False,0,0,False,False,0,65535,0
31930,32,1,180,0,36123,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,16,2,19,2,1025,0,True,50,100,100,100,0,718,695,0,0,41,0,False,False,True,False,0,0,False,False,0,65535,0
31931,32,1,180,0,15571,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,16,2,19,2,1025,0,False,50,100,100,100,0,718,695,0,0,41,0,False,True,True,False,0,0,False,False,0,65535,0
31932,32,1,180,0,15572,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,16,2,19,2,1025,0,True,50,100,100,100,0,718,695,0,0,41,0,False,True,True,False,0,0,False,False,0,65535,0
31933,32,0,180,0,15573,1,14146,2,14157,2,14149,1,12257,1,8147,5,0,0,16,2,19,2,1024,0,False,50,100,100,100,0,718,695,0,0,40,0,False,True,True,False,0,0,False,False,0,65535,0
31934,32,0,180,0,15574,1,14146,1,14157,3,14149,1,12257,1,8147,5,0,0,16,2,19,2,1024,0,False,50,100,100,100,0,718,695,0,0,40,0,False,True,True,False,0,0,False,False,0,65535,0
31935,32,1,180,0,15575,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,16,2,19,2,1025,0,True,50,100,100,100,0,718,695,0,0,41,0,False,True,True,False,0,0,False,False,0,65535,0
31936,32,1,180,0,15576,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,16,2,19,2,1025,0,True,50,100,100,100,0,718,695,0,0,41,0,False,True,True,False,0,0,False,False,0,65535,0
31937,32,1,180,0,15577,1,14146,3,14157,1,14149,1,12611,1,12257,1,8147,5,16,2,19,2,1025,0,False,50,100,100,100,0,718,695,0,0,41,0,False,True,True,False,0,0,False,False,0,65535,0
31938,32,0,180,0,15578,1,14146,1,14157,3,14149,1,12257,1,8147,5,0,0,16,2,19,2,1024,0,False,50,100,100,100,0,718,695,0,0,40,0,False,True,True,False,0,0,False,False,0,65535,0
31939,32,3,180,0,15579,1,14146,1,14157,2,14149,2,12257,1,8147,5,0,0,16,2,19,2,1027,0,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,False,0,0,False,False,0,65535,0
31940,32,6,180,0,15580,1,12603,1,14146,2,14157,1,14149,2,12257,1,8147,5,16,2,19,2,1030,0,False,50,100,100,100,0,718,695,0,0,46,0,False,True,True,False,0,0,False,False,0,65535,0
31941,32,6,180,0,15581,1,12603,1,14146,2,14157,1,14149,2,12257,1,8147,5,16,2,19,2,1030,0,False,50,100,100,100,0,718,695,0,0,46,0,False,True,True,False,0,0,False,False,0,65535,0
31942,32,3,180,0,15582,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,16,2,19,2,1027,0,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,False,0,0,False,False,0,65535,0
31943,32,2,180,0,36123,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,16,2,19,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,False,True,False,0,0,False,False,0,65535,0
31944,31,6,180,0,15645,3,15649,1,15646,1,15647,1,15648,1,0,0,0,0,19,2,18,2,1030,0,False,0,100,100,100,0,718,695,850,0,46,0,True,True,True,False,0,0,False,False,0,65535,0
31945,32,7,220,0,15650,3,15652,1,12905,1,9371,1,12878,1,4779,1,4839,1,14,3,19,2,1031,0,False,0,100,100,100,0,870,835,995,0,47,0,True,True,True,False,0,0,False,False,0,65535,0
31946,32,7,220,0,15651,3,12908,1,4865,1,14143,1,12903,1,4788,1,4792,1,14,3,19,2,1031,0,False,50,100,100,100,0,870,835,995,0,47,0,True,True,True,False,0,0,False,False,0,65535,0
31947,32,6,150,0,15805,1,14183,1,12601,1,15831,1,0,0,0,0,0,0,13,6,12,5,1022,0,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,False,0,0,False,False,0,65535,0
31948,32,6,150,0,15806,1,14183,1,12601,1,15832,1,0,0,0,0,0,0,13,6,12,5,1022,0,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,False,0,0,False,False,0,65535,0
31949,32,6,150,0,15807,1,14183,1,12601,1,15833,1,0,0,0,0,0,0,13,6,12,5,1022,0,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,False,0,0,False,False,0,65535,0
31950,32,6,90,0,15819,1,14182,1,5481,1,15834,1,0,0,0,0,0,0,13,7,12,5,1006,0,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,False,0,0,False,False,0,65535,0
31951,32,6,90,0,15820,1,14182,1,5481,1,15835,1,0,0,0,0,0,0,13,7,12,5,1006,0,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,False,0,0,False,False,0,65535,0
31952,32,6,90,0,15821,1,14182,1,5481,1,15836,1,0,0,0,0,0,0,13,7,12,5,1006,0,False,50,100,50,100,0,391,374,0,0,7,0,False,False,True,False,0,0,False,False,0,65535,0
31953,32,6,180,0,15822,1,14183,1,12603,1,15837,1,0,0,0,0,0,0,19,2,18,2,1030,0,False,50,100,50,100,0,718,695,0,0,46,0,False,False,True,False,0,0,False,False,0,65535,0
31954,32,6,70,0,15823,1,14181,1,5480,1,15838,1,0,0,0,0,0,0,13,5,12,5,1006,0,False,50,100,50,100,0,347,0,0,0,7,0,False,False,True,False,0,0,False,False,0,65535,0
31955,32,6,150,0,15825,1,14183,1,12601,1,15839,1,0,0,0,0,0,0,13,6,12,5,1022,0,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,False,0,0,False,False,0,65535,0
31956,32,3,90,0,15913,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,10,12,-1,0,1067,0,False,50,100,100,100,0,391,374,0,0,20,0,False,True,True,False,0,0,False,False,0,65535,0
31957,32,6,90,0,15914,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,19,2,18,1,1070,0,False,50,100,100,100,0,391,374,0,0,23,0,False,True,True,False,0,0,False,False,0,65535,0
31958,32,3,90,0,15915,1,8151,3,8147,10,6159,1,5187,3,5065,2,0,0,8,12,-1,0,1067,0,False,50,100,100,100,0,391,374,0,0,20,0,False,True,True,False,0,0,False,False,0,65535,0
31959,32,6,90,0,15916,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,11,12,-1,0,1070,0,False,50,100,100,100,0,391,374,0,0,23,0,False,True,True,False,0,0,False,False,0,65535,0
31960,32,1,250,0,16627,1,16705,2,16706,1,7608,1,8147,3,16733,4,0,0,14,3,17,3,1025,0,True,50,100,100,100,0,995,955,1100,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31961,32,1,250,0,16628,1,16705,3,16706,2,7606,1,7608,1,8147,4,16733,5,14,3,17,3,1025,0,False,50,100,100,100,0,995,955,1100,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31962,32,1,250,0,16629,1,16705,3,5375,1,16706,1,7608,2,8147,4,16733,5,14,3,17,3,1025,0,True,50,100,100,100,0,995,955,1100,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31963,32,0,250,0,16630,1,16705,2,5375,2,16706,1,7608,2,8147,4,16733,5,16,3,15,3,1024,0,False,50,100,100,100,0,995,955,1100,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31964,32,0,250,0,16631,1,5375,3,16706,2,7609,2,8147,4,16733,5,0,0,16,3,15,3,1024,0,False,50,100,100,100,0,995,955,1100,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31965,32,1,250,0,16632,1,16705,3,16706,2,7609,2,8147,4,16733,5,0,0,14,3,17,3,1025,0,True,50,100,100,100,0,995,955,1100,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31966,32,1,250,0,16633,1,16705,4,16706,1,7606,1,7608,1,8147,4,16733,5,14,3,17,3,1025,0,True,50,100,100,100,0,995,955,1100,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31967,32,1,250,0,16634,1,16705,3,16706,2,7606,1,8147,4,16733,5,12611,1,14,3,17,3,1025,0,False,50,100,100,100,0,995,955,1100,0,41,0,True,True,True,False,0,0,False,False,0,65535,0
31968,32,0,250,0,16635,1,5375,3,16706,2,12550,1,8147,4,16733,5,0,0,16,3,15,3,1024,0,False,50,100,100,100,0,995,955,1100,0,40,0,True,True,True,False,0,0,False,False,0,65535,0
31969,32,3,250,0,16636,1,16706,3,5375,2,5192,1,8147,4,16733,5,0,0,16,3,14,3,1027,0,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31970,32,6,250,0,16637,1,9373,2,16708,3,16706,2,5191,1,8147,4,16733,5,19,3,18,3,1030,0,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,False,0,0,False,False,0,65535,0
31971,32,6,250,0,16638,1,9373,2,16708,3,16706,2,5192,1,8147,4,16733,5,19,3,18,3,1030,0,False,50,100,100,100,0,995,955,1100,0,46,0,True,True,True,False,0,0,False,False,0,65535,0
31972,32,3,250,0,16639,1,16706,4,16705,1,5191,3,9373,1,8147,4,16733,5,16,3,14,3,1027,0,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31973,32,2,250,0,16640,1,16705,2,8029,2,5069,1,8147,1,16733,1,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31974,32,2,250,0,16641,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,15,3,17,3,1026,0,True,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31975,32,2,250,0,16642,1,16705,2,16706,1,16707,1,8029,2,5069,1,14173,3,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31976,32,2,250,0,16643,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31977,32,4,250,0,16644,1,16708,2,16707,2,14187,2,7609,1,14173,3,0,0,17,3,16,3,1028,0,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31978,32,2,250,0,16645,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31979,32,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31980,32,2,250,0,16647,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,15,3,17,3,1026,0,True,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31981,32,2,250,0,16648,1,16705,2,16706,1,16707,1,8029,2,5069,1,14171,3,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31982,32,2,250,0,16649,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31983,32,4,250,0,16650,1,16708,2,16707,2,14187,2,7609,1,14171,3,0,0,17,3,16,3,1028,0,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31984,32,2,250,0,16651,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31985,32,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1026,0,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,False,0,0,False,False,0,65535,0
31986,32,3,250,0,16653,1,16706,2,16707,1,5191,2,5069,1,14171,2,0,0,16,3,14,3,1027,0,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,False,0,0,False,False,0,65535,0
31987,32,5,250,0,16654,1,16707,3,16708,1,14188,1,7609,1,8029,1,14171,3,18,3,16,3,1029,0,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,False,0,0,False,False,0,65535,0
31988,32,4,250,0,16655,1,16708,2,16707,1,14187,1,14188,1,14171,2,0,0,17,3,16,3,1028,0,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31989,32,4,250,0,16656,1,16708,3,16707,1,14187,1,14188,1,5069,1,14171,3,17,3,16,3,1028,0,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
31990,32,4,250,0,16657,1,16708,2,16707,1,7608,1,8029,1,14171,2,0,0,17,3,16,3,1028,0,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,False,0,0,False,False,0,65535,0
